Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2143.060,9.141630961598722,292.3278303914932,38.58115233654002,292.59961163352193,38.35753275964139,292.61521972022547,38.79300773998865,292.0543093358488,38.80417565377864,292.0420423922918,38.36852963534335
skycell.2143.070,8.761036337384766,292.34077686931283,38.98344991380738,292.6140222547039,38.75978457294462,292.6298042670025,39.19517168182022,292.06577194902474,39.20649822379242,292.053368201506,38.770939411192174
skycell.2143.071,8.903017671329666,291.8209845805104,38.992685921448974,292.09598382750755,38.77018569660381,292.10864454359876,39.20573290578112,291.5442380250553,39.214548774091305,291.53496226756226,38.77886788799954
skycell.2143.072,9.060745070155447,291.3008922818015,38.99961724233328,291.5776023434878,38.77830225085514,291.58713551508714,39.21397442703079,291.02244802414975,39.22027480146934,291.0163048411059,38.78450707336425
skycell.2143.080,8.38255759928913,292.35386807748324,39.385646804350515,292.62859342068487,39.16195685825517,292.64455227994796,39.5972131532664,292.0773631415216,39.60869892002894,292.06482028970936,39.173270274626375
skycell.2143.081,8.53070568093775,291.8311732726926,39.39501339581071,292.10767316903997,39.17250584362106,292.12047586346586,39.60792284184855,291.5529061962497,39.61686267282616,291.5435263539234,39.18131149318594
skycell.2143.082,8.695063937760318,291.30817339770005,39.40204273759112,291.5864040943389,39.18073781194396,291.5960442348576,39.6162802487665,291.02818883990295,39.622669231955705,291.02197669489124,39.187030882027265
skycell.2143.083,8.874732285739169,290.7849554015921,39.40673097549618,291.0648722105439,39.18664826427818,291.07134497969804,39.622280782223314,290.5032989451685,39.626115403603315,290.5002576051304,39.19042531195389
skycell.2143.084,9.06879415110821,290.26160645146234,39.409075536780726,290.5431637925125,39.190233967116896,290.5464659524718,39.625921141942776,289.97832455833554,39.627199290988074,289.978455545582,39.1914929245734
skycell.2143.090,8.006516797139726,292.3671064551951,39.78770336476935,292.64332782745504,39.56400994706247,292.6594665207989,39.99909256128198,292.08908508804194,40.01073813227367,292.076400779764,39.5754825395993
skycell.2143.091,8.16135581782859,291.84147658154995,39.79720102437426,292.1194935653478,39.57470735171489,292.13244063870206,40.00995125471764,291.5616722054997,40.01901550047335,291.5521865169608,39.583636926010136
skycell.2143.092,8.33287175259683,291.315536463003,39.80432875128373,291.59530458405806,39.58305517024322,291.6050535035813,40.01842496992779,291.0339944794074,40.02490288557154,291.02771220477257,39.58943682191633
skycell.2143.093,8.520058039262931,290.7893745209956,39.80908261812647,291.0708483479083,39.589048817976334,291.07739418687413,40.02450902829905,290.5061412765005,40.02839703333458,290.5030655939704,39.59287903846271
skycell.2143.094,8.721898896648081,290.2630794011755,39.81146000329002,290.54621258950874,39.592684999762305,290.54955203659375,40.02820006712416,289.97820214207,40.029496011086714,289.97833460852513,39.59396168181453
skycell.2143.095,8.937387513806572,289.73673988393546,39.8114595950476,290.0214852219161,39.593961715134675,290.02161658677943,40.029496044909585,289.450266708911,40.02819921076384,289.4536072572861,39.59268415613003
skycell.2143.096,9.165540616244527,289.21044479461074,39.80908139362452,289.49675425033945,39.59287826145238,289.4936774664734,40.028396244601275,288.9224246060488,40.02450734987505,288.92897154544573,39.589047164496186
skycell.2144.050,8.916274179898187,297.3150262584111,38.17879377414841,297.58535892015055,37.955241132218376,297.6007959386795,38.39076099148867,297.0429731752313,38.40177089121408,297.03084078572505,37.96608067879112
skycell.2144.051,8.902439894900288,296.8009434826778,38.187770124386034,297.07298968997327,37.96534827089515,297.0853734410126,38.40102697126291,296.5271887188219,38.40959632418308,296.5181160012179,37.973785000366576
skycell.2144.052,8.906801456921505,296.28657048688456,38.19450653907302,296.560288559864,37.973235356572474,296.56961306526205,38.40903803917076,296.0111565695014,38.4151622054777,296.00514790982453,37.97926472503936
skycell.2144.053,8.929348051649873,295.7719899944247,38.198999378475584,296.04733738039886,37.978898141550985,296.05359813282746,38.41478985786166,295.4949603128081,38.41846551835617,295.4920186185151,37.98251689845432
skycell.2144.054,8.969951126530013,295.2572849292971,38.20124621306279,295.53421824229366,37.982333572987706,295.5374122125015,38.41827931002829,294.97868369397946,38.41950447123276,294.97881038927295,37.98353976608745
skycell.2144.055,9.028368419743419,294.7425383360527,38.2012458272391,295.02101339776385,37.98353979756788,295.02113903945855,38.41950450320823,294.46241053651227,38.41827850044046,294.4656055600429,37.982332775933806
skycell.2144.056,9.10425124853463,294.2278332994497,38.19899822121329,294.5078051814965,37.98251616434427,294.50486243383887,38.41846477270195,293.9462246605316,38.41478827110064,293.9524864654972,37.97889657935371
skycell.2144.057,9.197154559856322,293.71325286401157,38.19450461099811,293.994675931424,37.97926322573498,293.9886662191263,38.41516068259828,293.43020980116864,38.409035676096906,293.4395353578094,37.97323303007435
skycell.2144.060,8.51446521928258,297.3278303914932,38.58115233654002,297.59961163352193,38.35753275964139,297.61521972022547,38.79300773998865,297.0543093358488,38.80417565377864,297.0420423922918,38.36852963534335
skycell.2144.061,8.499904577917958,296.8109086036778,38.59025825893671,297.0844233741832,38.36778659552611,297.09694445963027,38.80342105557099,296.53566606343037,38.81211342666114,296.52649266824767,38.37634580893744
skycell.2144.062,8.504412017937263,296.2936917549899,38.59709193383203,296.5688976979159,38.37578818457641,296.5783256707529,38.811547126244896,296.01677095258975,38.81775922515349,296.01069558963457,38.38190510324942
skycell.2144.063,8.527973914326843,295.7762639463676,38.60164965083986,296.0531178126638,38.38153319632206,296.05944806503555,38.817381530833345,295.4977089863119,38.821109974179336,295.4947346279341,38.38520450632545
skycell.2144.064,8.57044210047148,295.2587094849633,38.60392893324951,295.5371671732012,38.38501851840318,295.5403966082479,38.82092109175194,294.9785653117617,38.822163847498054,294.978693413964,38.38624222942417
skycell.2144.065,8.631538937495987,294.7411128018545,38.60392854185374,295.0211294003055,38.38624226136179,295.0212564372091,38.822163879932745,294.4594251565596,38.82092027053781,294.4626556566227,38.38501770977362
skycell.2144.066,8.710866426509881,294.2235583694513,38.601648476865385,294.50508819952626,38.38520376155381,294.50211277608906,38.8211092178169,293.9403737448599,38.81737992128746,293.9467050614448,38.38153161143904
skycell.2144.067,8.807918687141058,293.70613061880266,38.59708997791703,293.9891272797492,38.38190358217239,293.9830508524951,38.81775768040624,293.4214962134375,38.81154472924421,293.4309252491645,38.3757858242989
skycell.2144.068,8.922096928061482,293.18891385700437,38.590255522143686,293.47333027175114,38.37634351237946,293.46415581355006,38.81211109437082,292.90287752798895,38.80341787242046,292.91539967448523,38.36778346113227
skycell.2144.069,9.052725942505017,292.6719921849097,38.581148820354194,292.9577806469452,38.36852656454814,292.9455126421682,38.804172535215045,292.38460239985494,38.79300377241906,292.40021154525215,38.35752885282654
skycell.2144.070,8.112782118002471,297.34077686931283,38.98344991380738,297.6140222547039,38.75978457294462,297.6298042670025,39.19517168182022,297.06577194902474,39.20649822379242,297.053368201506,38.770939411192174
skycell.2144.071,8.097431706598474,296.8209845805104,38.992685921448974,297.09598382750755,38.77018569660381,297.10864454359876,39.20573290578112,296.5442380250553,39.214548774091305,296.53496226756226,38.77886788799954
skycell.2144.072,8.102105328820093,296.3008922818015,38.99961724233328,296.5776023434878,38.77830225085514,296.58713551508714,39.21397442703079,296.02244802414975,39.22027480146934,296.0163048411059,38.78450707336425
skycell.2144.073,8.126785879174028,295.78058548240153,39.00424009458989,296.05896239810346,38.78412982148296,296.06536331401117,39.21989173958048,295.5004883580491,39.22367317182858,295.49748078851786,38.78785389705439
skycell.2144.074,8.171301507207613,295.26014990353843,39.006551953772025,295.54014884055977,38.78766523590855,295.54341433441095,39.2234816048587,294.97844560730607,39.22474202386487,294.9785751399829,38.788906535707206
skycell.2144.075,8.235332062948075,294.73967139385167,39.00655155678203,295.0212466907194,38.78890656810388,295.02137514620176,39.22474205676055,294.45640643520034,39.223480771972866,294.4596730059575,38.78766441565649
