Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2076.070,8.920325673453341,319.57384896096005,34.986095913998675,319.8325166593258,34.763417905996576,319.8453221225714,35.198508457803456,319.31374284328587,35.2081764610765,319.30368087273155,34.77293338919431
skycell.2076.071,8.965531274680629,319.084036026774,34.99397268625386,319.34413305637,34.77228635918802,319.35440501863735,35.207519058978875,318.8225129234202,35.215043536128526,318.81498927877533,34.77969211032083
skycell.2076.072,9.028251412057172,318.59397213387695,34.99988355479389,318.85546208187264,34.779206568226954,318.8631960413796,35.21455020937948,318.33106910266247,35.21992728772363,318.3260870855037,34.78449879195077
skycell.2076.073,9.108133692122598,318.1037288378973,35.003825482342066,318.3665746287861,34.78417498674004,318.3717671919522,35.219598290368346,317.8394835892089,35.222825199842624,317.83704538761555,34.78735096832928
skycell.2076.074,9.20473379820346,317.61337785190756,35.005796441772425,317.8775417789396,34.787189066168196,317.88019066534355,35.222660701435366,317.3478287163185,35.223735778618355,317.3479354016714,34.788247175440496
skycell.2076.080,8.520096221249704,319.5844610202916,35.38798341465202,319.84433962147045,35.16528976667938,319.85726850873493,35.60025053967955,319.3231298559831,35.6100597762775,319.31297083444133,35.174946109070504
skycell.2076.081,8.567321202512892,319.09229443414745,35.39597602935071,319.3536168982748,35.1742894999695,319.3639879321205,35.609392769612406,318.82953191702825,35.617027187430836,318.82193566727904,35.18180489993002
skycell.2076.082,8.632850692460167,318.5998732500651,35.40197384230867,318.86260264880804,35.181312168356904,318.8704112402716,35.61652665204944,318.3357169661346,35.62198230635475,318.3306868537528,35.186682759134804
skycell.2076.083,8.716281718881522,318.1072700597805,35.40597375941225,318.37136878879244,35.18635415874563,318.3766114785159,35.62164850102984,317.8417582607123,35.624922570200816,317.83929651621713,35.18957717451976
skycell.2076.084,8.817108736588171,317.6145576162974,35.40797371558964,317.87998742740086,35.189412874609026,317.8826618907339,35.62475566764293,317.34772918628096,35.625846457290436,317.34783690184116,35.19048665450671
skycell.2076.085,8.934738364341118,317.1218087695105,35.40797267781991,317.388530803883,35.190486739761305,317.3886358543166,35.62584654389558,316.85370319111155,35.624753489338815,316.8563803189309,35.189410730272954
skycell.2076.086,9.068505426565418,316.62909640161274,35.405970646639105,316.8970712239047,35.18957520064888,316.89460681482524,35.624920565062126,316.3597537207286,35.62164423215434,316.36499907311645,35.1863499564333
skycell.2076.087,9.217689400247142,316.13649336243157,35.40196865613975,316.4056809957416,35.186678727155886,316.40064822049965,35.621978210510214,315.8659541524183,35.61652029481119,315.87376540354546,35.1813059102333
skycell.2076.090,8.120176330218808,319.59517564859783,35.7897314685864,319.8562765151411,35.56704339150053,319.8693306183392,36.00183164030399,319.3326078658479,36.01178243286048,319.32235038293396,35.57684093956167
skycell.2076.091,8.169622422469484,319.1006327091001,35.79784020078751,319.363192192153,35.576174727776184,319.3736637372311,36.011105799658864,318.8366189874967,36.01885040986659,318.8289490767914,35.583800046831335
skycell.2076.092,8.23823127628881,318.60583146175367,35.803925164998375,318.8698121077202,35.58330010804179,318.87769641641387,36.018342649331316,318.34040992554975,36.02387705981255,318.3353310181839,35.58874925933647
skycell.2076.093,8.32553949195262,318.11084555448775,35.80798320979769,318.3762092200845,35.58841585192334,318.3815027656573,36.023538435482905,317.8440550070474,36.02685977263476,317.8415693770139,35.59168601811473
