Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1752.060,8.840303652463588,311.5781158174685,18.60208334682,311.7959630445705,18.384791675286,311.7959630445705,18.819375018354,311.3602685903665,18.819375018354,311.3602685903665,18.384791675286
skycell.1752.061,8.929553982670589,311.1757546973445,18.60208334682,311.3936019244465,18.384791675286,311.3936019244465,18.819375018354,310.9579074702425,18.819375018354,310.9579074702425,18.384791675286
skycell.1752.062,9.033093230912877,310.7733935772205,18.60208334682,310.9912408043225,18.384791675286,310.9912408043225,18.819375018354,310.5555463501185,18.819375018354,310.5555463501185,18.384791675286
skycell.1752.063,9.150435596750127,310.3710324570965,18.60208334682,310.5888796841985,18.384791675286,310.5888796841985,18.819375018354,310.1531852299945,18.819375018354,310.1531852299945,18.384791675286
skycell.1752.070,8.44886630215302,311.5781158174685,19.003333355808,311.7959630445705,18.786041684274,311.7959630445705,19.220625027342,311.3602685903665,19.220625027342,311.3602685903665,18.786041684274
skycell.1752.071,8.54195444710979,311.1757546973445,19.003333355808,311.3936019244465,18.786041684274,311.3936019244465,19.220625027342,310.9579074702425,19.220625027342,310.9579074702425,18.786041684274
skycell.1752.072,8.649841405040727,310.7733935772205,19.003333355808,310.9912408043225,18.786041684274,310.9912408043225,19.220625027342,310.5555463501185,19.220625027342,310.5555463501185,18.786041684274
skycell.1752.073,8.77198034945451,310.3710324570965,19.003333355808,310.5888796841985,18.786041684274,310.5888796841985,19.220625027342,310.1531852299945,19.220625027342,310.1531852299945,18.786041684274
skycell.1752.074,8.90778413681018,309.9686713369725,19.003333355808,310.1865185640745,18.786041684274,310.1865185640745,19.220625027342,309.7508241098705,19.220625027342,309.7508241098705,18.786041684274
skycell.1752.075,9.056637061221597,309.5663102168485,19.003333355808,309.7841574439505,18.786041684274,309.7841574439505,19.220625027342,309.3484629897465,19.220625027342,309.3484629897465,18.786041684274
skycell.1752.080,8.058386931850626,311.5781158174685,19.404583364796,311.7959630445705,19.187291693262,311.7959630445705,19.62187503633,311.3602685903665,19.62187503633,311.3602685903665,19.187291693262
skycell.1752.081,8.155665109493015,311.1757546973445,19.404583364796,311.3936019244465,19.187291693262,311.3936019244465,19.62187503633,310.9579074702425,19.62187503633,310.9579074702425,19.187291693262
skycell.1752.082,8.268283871929444,310.7733935772205,19.404583364796,310.9912408043225,19.187291693262,310.9912408043225,19.62187503633,310.5555463501185,19.62187503633,310.5555463501185,19.187291693262
skycell.1752.083,8.395625049831342,310.3710324570965,19.404583364796,310.5888796841985,19.187291693262,310.5888796841985,19.62187503633,310.1531852299945,19.62187503633,310.1531852299945,19.187291693262
skycell.1752.084,8.537028887954854,309.9686713369725,19.404583364796,310.1865185640745,19.187291693262,310.1865185640745,19.62187503633,309.7508241098705,19.62187503633,309.7508241098705,19.187291693262
skycell.1752.085,8.69180800028988,309.5663102168485,19.404583364796,309.7841574439505,19.187291693262,309.7841574439505,19.62187503633,309.3484629897465,19.62187503633,309.3484629897465,19.187291693262
skycell.1752.086,8.859260208803033,309.1639490967245,19.404583364796,309.3817963238265,19.187291693262,309.3817963238265,19.62187503633,308.9461018696225,19.62187503633,308.9461018696225,19.187291693262
skycell.1752.087,9.038679922021279,308.7615879766005,19.404583364796,308.9794352037025,19.187291693262,308.9794352037025,19.62187503633,308.5437407494985,19.62187503633,308.5437407494985,19.187291693262
skycell.1752.090,7.669011880022952,311.5781158174685,19.805833373784,311.7959630445705,19.58854170225,311.7959630445705,20.023125045318,311.3602685903665,20.023125045318,311.3602685903665,19.58854170225
skycell.1752.091,7.770881369956696,311.1757546973445,19.805833373784,311.3936019244465,19.58854170225,311.3936019244465,20.023125045318,310.9579074702425,20.023125045318,310.9579074702425,19.58854170225
skycell.1752.092,7.888666494305123,310.7733935772205,19.805833373784,310.9912408043225,19.58854170225,310.9912408043225,20.023125045318,310.5555463501185,20.023125045318,310.5555463501185,19.58854170225
skycell.1752.093,8.02166528953591,310.3710324570965,19.805833373784,310.5888796841985,19.58854170225,310.5888796841985,20.023125045318,310.1531852299945,20.023125045318,310.1531852299945,19.58854170225
skycell.1752.094,8.169133700439767,309.9686713369725,19.805833373784,310.1865185640745,19.58854170225,310.1865185640745,20.023125045318,309.7508241098705,20.023125045318,309.7508241098705,19.58854170225
skycell.1752.095,8.33030217776405,309.5663102168485,19.805833373784,309.7841574439505,19.58854170225,309.7841574439505,20.023125045318,309.3484629897465,20.023125045318,309.3484629897465,19.58854170225
skycell.1752.096,8.504390622086184,309.1639490967245,19.805833373784,309.3817963238265,19.58854170225,309.3817963238265,20.023125045318,308.9461018696225,20.023125045318,308.9461018696225,19.58854170225
skycell.1752.097,8.690621304736664,308.7615879766005,19.805833373784,308.9794352037025,19.58854170225,308.9794352037025,20.023125045318,308.5437407494985,20.023125045318,308.5437407494985,19.58854170225
skycell.1752.098,8.888229601353721,308.3592268564765,19.805833373784,308.5770740835785,19.58854170225,308.5770740835785,20.023125045318,308.1413796293745,20.023125045318,308.1413796293745,19.58854170225
skycell.1752.099,9.096472540889497,307.9568657363525,19.805833373784,308.1747129634545,19.58854170225,308.1747129634545,20.023125045318,307.7390185092505,20.023125045318,307.7390185092505,19.58854170225
skycell.1753.051,9.149907366703678,315.3617898535945,18.200833337832,315.5796370806965,17.983541666298,315.5796370806965,18.418125009366,315.1439426264925,18.418125009366,315.1439426264925,17.983541666298
skycell.1753.052,9.095514620679724,314.9594287334705,18.200833337832,315.1772759605725,17.983541666298,315.1772759605725,18.418125009366,314.7415815063685,18.418125009366,314.7415815063685,17.983541666298
skycell.1753.053,9.055970940745137,314.5570676133465,18.200833337832,314.7749148404485,17.983541666298,314.7749148404485,18.418125009366,314.3392203862445,18.418125009366,314.3392203862445,17.983541666298
skycell.1753.054,9.031471670554525,314.1547064932225,18.200833337832,314.3725537203245,17.983541666298,314.3725537203245,18.418125009366,313.9368592661205,18.418125009366,313.9368592661205,17.983541666298
skycell.1753.055,9.02213955057795,313.7523453730985,18.200833337832,313.9701926002005,17.983541666298,313.9701926002005,18.418125009366,313.5344981459965,18.418125009366,313.5344981459965,17.983541666298
skycell.1753.056,9.028021684238531,313.3499842529745,18.200833337832,313.5678314800765,17.983541666298,313.5678314800765,18.418125009366,313.1321370258725,18.418125009366,313.1321370258725,17.983541666298
skycell.1753.057,9.049088359150229,312.9476231328505,18.200833337832,313.1654703599525,17.983541666298,313.1654703599525,18.418125009366,312.7297759057485,18.418125009366,312.7297759057485,17.983541666298
skycell.1753.058,9.085233791606383,312.5452620127265,18.200833337832,312.7631092398285,17.983541666298,312.7631092398285,18.418125009366,312.3274147856245,18.418125009366,312.3274147856245,17.983541666298
skycell.1753.059,9.136278751200491,312.1429008926025,18.200833337832,312.3607481197045,17.983541666298,312.3607481197045,18.418125009366,311.9250536655005,18.418125009366,311.9250536655005,17.983541666298
skycell.1753.060,8.826042434483721,315.7641509737185,18.60208334682,315.9819982008205,18.384791675286,315.9819982008205,18.819375018354,315.5463037466165,18.819375018354,315.5463037466165,18.384791675286
skycell.1753.061,8.754163343447347,315.3617898535945,18.60208334682,315.5796370806965,18.384791675286,315.5796370806965,18.819375018354,315.1439426264925,18.819375018354,315.1439426264925,18.384791675286
skycell.1753.062,8.697449243211835,314.9594287334705,18.60208334682,315.1772759605725,18.384791675286,315.1772759605725,18.819375018354,314.7415815063685,18.819375018354,314.7415815063685,18.384791675286
skycell.1753.063,8.656198645881195,314.5570676133465,18.60208334682,314.7749148404485,18.384791675286,314.7749148404485,18.819375018354,314.3392203862445,18.819375018354,314.3392203862445,18.384791675286
skycell.1753.064,8.630633592812757,314.1547064932225,18.60208334682,314.3725537203245,18.384791675286,314.3725537203245,18.819375018354,313.9368592661205,18.819375018354,313.9368592661205,18.384791675286
skycell.1753.065,8.620893823554791,313.7523453730985,18.60208334682,313.9701926002005,18.384791675286,313.9701926002005,18.819375018354,313.5344981459965,18.819375018354,313.5344981459965,18.384791675286
skycell.1753.066,8.627033011042286,313.3499842529745,18.60208334682,313.5678314800765,18.384791675286,313.5678314800765,18.819375018354,313.1321370258725,18.819375018354,313.1321370258725,18.384791675286
skycell.1753.067,8.649017295942752,312.9476231328505,18.60208334682,313.1654703599525,18.384791675286,313.1654703599525,18.819375018354,312.7297759057485,18.819375018354,312.7297759057485,18.384791675286
skycell.1753.068,8.686726212528113,312.5452620127265,18.60208334682,312.7631092398285,18.384791675286,312.7631092398285,18.819375018354,312.3274147856245,18.819375018354,312.3274147856245,18.384791675286
skycell.1753.069,8.739955947606761,312.1429008926025,18.60208334682,312.3607481197045,18.384791675286,312.3607481197045,18.819375018354,311.9250536655005,18.819375018354,311.9250536655005,18.384791675286
skycell.1753.070,8.433983915048298,315.7641509737185,19.003333355808,315.9819982008205,18.786041684274,315.9819982008205,19.220625027342,315.5463037466165,19.220625027342,315.5463037466165,18.786041684274
skycell.1753.071,8.358940036922831,315.3617898535945,19.003333355808,315.5796370806965,18.786041684274,315.5796370806965,19.220625027342,315.1439426264925,19.220625027342,315.1439426264925,18.786041684274
skycell.1753.072,8.299688106099365,314.9594287334705,19.003333355808,315.1772759605725,18.786041684274,315.1772759605725,19.220625027342,314.7415815063685,19.220625027342,314.7415815063685,18.786041684274
skycell.1753.073,8.25656857224388,314.5570676133465,19.003333355808,314.7749148404485,18.786041684274,314.7749148404485,19.220625027342,314.3392203862445,19.220625027342,314.3392203862445,18.786041684274
skycell.1753.074,8.229835344279909,314.1547064932225,19.003333355808,314.3725537203245,18.786041684274,314.3725537203245,19.220625027342,313.9368592661205,19.220625027342,313.9368592661205,18.786041684274
skycell.1753.075,8.219648511280434,313.7523453730985,19.003333355808,313.9701926002005,18.786041684274,313.9701926002005,19.220625027342,313.5344981459965,19.220625027342,313.5344981459965,18.786041684274
skycell.1753.076,8.226069622588112,313.3499842529745,19.003333355808,313.5678314800765,18.786041684274,313.5678314800765,19.220625027342,313.1321370258725,19.220625027342,313.1321370258725,18.786041684274
skycell.1753.077,8.249059846178056,312.9476231328505,19.003333355808,313.1654703599525,18.786041684274,313.1654703599525,19.220625027342,312.7297759057485,19.220625027342,312.7297759057485,18.786041684274
skycell.1753.078,8.288481132311944,312.5452620127265,19.003333355808,312.7631092398285,18.786041684274,312.7631092398285,19.220625027342,312.3274147856245,19.220625027342,312.3274147856245,18.786041684274
