Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2284.090,9.194004222849788,333.695763929674,47.815208373994,333.914722267912,47.59687503577,333.914722267912,48.033611156664,333.47673614699,48.033611156664,333.47673614699,47.59687503577
skycell.2285.095,9.209414537085703,337.297499995464,47.815208373994,337.516458333702,47.59687503577,337.516458333702,48.033611156664,337.07847221278,48.033611156664,337.07847221278,47.59687503577
skycell.2285.096,9.18181415721081,336.892847208622,47.815208373994,337.11180554686,47.59687503577,337.11180554686,48.033611156664,336.673819425938,48.033611156664,336.673819425938,47.59687503577
skycell.2285.097,9.16070520982925,336.48819442178,47.815208373994,336.707152760018,47.59687503577,336.707152760018,48.033611156664,336.269166639096,48.033611156664,336.269166639096,47.59687503577
skycell.2285.098,9.146133307943328,336.083541634938,47.815208373994,336.302499973176,47.59687503577,336.302499973176,48.033611156664,335.864513852254,48.033611156664,335.864513852254,47.59687503577
skycell.2285.099,9.13813018390419,335.678888848096,47.815208373994,335.897847186334,47.59687503577,335.897847186334,48.033611156664,335.459861065412,48.033611156664,335.459861065412,47.59687503577
skycell.2343.040,9.139700909292326,325.80659726269,49.798159717701,326.02395837867,49.579618046139,326.02395837867,50.016770833709,325.589166702264,50.016770833709,325.589166702264,49.579618046139
skycell.2343.050,8.811338781680591,325.80659726269,50.201979171191,326.02395837867,49.983437499629,326.02395837867,50.420590287199,325.589166702264,50.420590287199,325.589166702264,49.983437499629
skycell.2343.051,8.965458807582454,325.405138920364,50.201979171191,325.622500036344,49.983437499629,325.622500036344,50.420590287199,325.18770835993803,50.420590287199,325.18770835993803,49.983437499629
skycell.2343.052,9.12309575437291,325.003680578038,50.201979171191,325.221041694018,49.983437499629,325.221041694018,50.420590287199,324.786250017612,50.420590287199,324.786250017612,49.983437499629
skycell.2343.060,8.489433742520356,325.80659726269,50.605798624681,326.02395837867,50.387256953119,326.02395837867,50.824409740689,325.589166702264,50.824409740689,325.589166702264,50.387256953119
skycell.2343.061,8.64790316515911,325.405138920364,50.605798624681,325.622500036344,50.387256953119,325.622500036344,50.824409740689,325.18770835993803,50.824409740689,325.18770835993803,50.387256953119
skycell.2343.062,8.809804460809975,325.003680578038,50.605798624681,325.221041694018,50.387256953119,325.221041694018,50.824409740689,324.786250017612,50.824409740689,324.786250017612,50.387256953119
skycell.2343.063,8.974946831233412,324.602222235712,50.605798624681,324.819583351692,50.387256953119,324.819583351692,50.824409740689,324.384791675286,50.824409740689,324.384791675286,50.387256953119
skycell.2343.064,9.143149479740373,324.200763893386,50.605798624681,324.418125009366,50.387256953119,324.418125009366,50.824409740689,323.98333333296,50.824409740689,323.98333333296,50.387256953119
skycell.2343.070,8.174748666185538,325.80659726269,51.009618078171,326.02395837867,50.791076406609,326.02395837867,51.228229194179,325.589166702264,51.228229194179,325.589166702264,50.791076406609
skycell.2343.071,8.337755462628719,325.405138920364,51.009618078171,325.622500036344,50.791076406609,325.622500036344,51.228229194179,325.18770835993803,51.228229194179,325.18770835993803,50.791076406609
skycell.2343.072,8.504087997271325,325.003680578038,51.009618078171,325.221041694018,50.791076406609,325.221041694018,51.228229194179,324.786250017612,51.228229194179,324.786250017612,50.791076406609
skycell.2343.073,8.673549710122339,324.602222235712,51.009618078171,324.819583351692,50.791076406609,324.819583351692,51.228229194179,324.384791675286,51.228229194179,324.384791675286,50.791076406609
skycell.2343.074,8.84595543605122,324.200763893386,51.009618078171,324.418125009366,50.791076406609,324.418125009366,51.228229194179,323.98333333296,51.228229194179,323.98333333296,50.791076406609
skycell.2343.075,9.021130958884713,323.79930555106,51.009618078171,324.01666666704,50.791076406609,324.01666666704,51.228229194179,323.581874990634,51.228229194179,323.581874990634,50.791076406609
skycell.2343.076,9.198912527387007,323.397847208734,51.009618078171,323.615208324714,50.791076406609,323.615208324714,51.228229194179,323.180416648308,51.228229194179,323.180416648308,50.791076406609
skycell.2343.080,7.868149920017565,325.80659726269,51.413437531661,326.02395837867,51.194895860099,326.02395837867,51.632048647669,325.589166702264,51.632048647669,325.589166702264,51.194895860099
skycell.2343.081,8.035873522074818,325.405138920364,51.413437531661,325.622500036344,51.194895860099,325.622500036344,51.632048647669,325.18770835993803,51.632048647669,325.18770835993803,51.194895860099
skycell.2343.082,8.206792973595595,325.003680578038,51.413437531661,325.221041694018,51.194895860099,325.221041694018,51.632048647669,324.786250017612,51.632048647669,324.786250017612,51.194895860099
skycell.2343.083,8.380707356094133,324.602222235712,51.413437531661,324.819583351692,51.194895860099,324.819583351692,51.632048647669,324.384791675286,51.632048647669,324.384791675286,51.194895860099
skycell.2343.084,8.557428585630095,324.200763893386,51.413437531661,324.418125009366,51.194895860099,324.418125009366,51.632048647669,323.98333333296,51.632048647669,323.98333333296,51.194895860099
skycell.2343.085,8.736780761172948,323.79930555106,51.413437531661,324.01666666704,51.194895860099,324.01666666704,51.632048647669,323.581874990634,51.632048647669,323.581874990634,51.194895860099
skycell.2343.086,8.91859949493905,323.397847208734,51.413437531661,323.615208324714,51.194895860099,323.615208324714,51.632048647669,323.180416648308,51.632048647669,323.180416648308,51.194895860099
skycell.2343.087,9.102731239384948,322.996388866408,51.413437531661,323.213749982388,51.194895860099,323.213749982388,51.632048647669,322.778958305982,51.632048647669,322.778958305982,51.194895860099
skycell.2343.090,7.570620056272303,325.80659726269,51.817256985151,326.02395837867,51.598715313589,326.02395837867,52.035868101159,325.589166702264,52.035868101159,325.589166702264,51.598715313589
skycell.2343.091,7.743224203755851,325.405138920364,51.817256985151,325.622500036344,51.598715313589,325.622500036344,52.035868101159,325.18770835993803,52.035868101159,325.18770835993803,51.598715313589
skycell.2343.092,7.9188679758315175,325.003680578038,51.817256985151,325.221041694018,51.598715313589,325.221041694018,52.035868101159,324.786250017612,52.035868101159,324.786250017612,51.598715313589
skycell.2343.093,8.097348020407058,324.602222235712,51.817256985151,324.819583351692,51.598715313589,324.819583351692,52.035868101159,324.384791675286,52.035868101159,324.384791675286,51.598715313589
skycell.2343.094,8.278475247690265,324.200763893386,51.817256985151,324.418125009366,51.598715313589,324.418125009366,52.035868101159,323.98333333296,52.035868101159,323.98333333296,51.598715313589
skycell.2343.095,8.46207394025932,323.79930555106,51.817256985151,324.01666666704,51.598715313589,324.01666666704,52.035868101159,323.581874990634,52.035868101159,323.581874990634,51.598715313589
skycell.2343.096,8.647980873969312,323.397847208734,51.817256985151,323.615208324714,51.598715313589,323.615208324714,52.035868101159,323.180416648308,52.035868101159,323.180416648308,51.598715313589
skycell.2343.097,8.836044462527513,322.996388866408,51.817256985151,323.213749982388,51.598715313589,323.213749982388,52.035868101159,322.778958305982,52.035868101159,322.778958305982,51.598715313589
