Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1764.060,8.996967322929766,1.812222262816,22.60208334682,2.03020837881,22.38472223084,2.03020837881,22.819513907246,1.594166702376,22.819513907246,1.594166702376,22.38472223084
skycell.1764.070,8.677432059334935,1.812222262816,23.003541689146,2.03020837881,22.786180573166,2.03020837881,23.220972249572,1.594166702376,23.220972249572,1.594166702376,22.786180573166
skycell.1764.071,8.910234302399367,1.409513920462,23.003541689146,1.627500036456,22.786180573166,1.627500036456,23.220972249572,1.191458360022,23.220972249572,1.191458360022,22.786180573166
skycell.1764.072,9.151299223613567,1.006805578108,23.003541689146,1.224791694102,22.786180573166,1.224791694102,23.220972249572,0.788750017668,23.220972249572,0.788750017668,22.786180573166
skycell.1764.080,8.364904866311264,1.812222262816,23.405000031472,2.03020837881,23.187638915492,2.03020837881,23.622430591898,1.594166702376,23.622430591898,1.594166702376,23.187638915492
skycell.1764.081,8.605387535355185,1.409513920462,23.405000031472,1.627500036456,23.187638915492,1.627500036456,23.622430591898,1.191458360022,23.622430591898,1.191458360022,23.187638915492
skycell.1764.082,8.85395155002654,1.006805578108,23.405000031472,1.224791694102,23.187638915492,1.224791694102,23.622430591898,0.788750017668,23.622430591898,0.788750017668,23.187638915492
skycell.1764.083,9.1099330626107,0.604097235754,23.405000031472,0.8220833517480001,23.187638915492,0.8220833517480001,23.622430591898,0.386041675314,23.622430591898,0.386041675314,23.187638915492
skycell.1764.090,8.060201018168499,1.812222262816,23.806458373798,2.03020837881,23.589097257818,2.03020837881,24.023888934224,1.594166702376,24.023888934224,1.594166702376,23.589097257818
skycell.1764.091,8.308693514550257,1.409513920462,23.806458373798,1.627500036456,23.589097257818,1.627500036456,24.023888934224,1.191458360022,24.023888934224,1.191458360022,23.589097257818
skycell.1764.092,8.56503226963559,1.006805578108,23.806458373798,1.224791694102,23.589097257818,1.224791694102,24.023888934224,0.788750017668,24.023888934224,0.788750017668,23.589097257818
skycell.1764.093,8.828531380086535,0.604097235754,23.806458373798,0.8220833517480001,23.589097257818,0.8220833517480001,24.023888934224,0.386041675314,24.023888934224,0.386041675314,23.589097257818
skycell.1764.094,9.098566217951056,0.2013888934,23.806458373798,0.419375009394,23.589097257818,0.419375009394,24.023888934224,-0.01666666704,24.023888934224,-0.01666666704,23.589097257818
