Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2157.049,9.204349578637801,357.553319025747,41.77257891989746,357.85453067241053,41.560409264292595,357.8398297282685,41.996412190723625,357.2502741156245,41.98384371033588,357.2689763640012,41.54803244462536
skycell.2157.058,9.08147240372684,358.08445198259,42.18565973802264,358.385948709411,41.97209731754711,358.3748140070866,42.408235569035085,357.78107748791194,42.3983138468624,357.79627310640734,41.96232567415593
skycell.2157.059,8.860281403143869,357.53779150869127,42.17526306269231,357.84095757803414,41.96317192829682,357.826069481915,42.3991730964295,357.2327688075227,42.386426523609394,357.251708935708,41.95061810113881
skycell.2157.067,8.99297599344869,358.6227133941546,42.59638169975743,358.92442276083,42.381425436322345,358.91695294461795,42.81761761375076,358.3190815011278,42.81042676045188,358.33067100872626,42.37434247219389
skycell.2157.068,8.750960342095436,358.0722116717911,42.58846861725931,358.37566829393035,42.37498660584891,358.3643908421007,42.811080704668385,357.76685304132405,42.801019539315405,357.7822433349769,42.3650763573556
skycell.2157.069,8.521341022981877,357.5220657701306,42.57792517240778,357.8272117355034,42.36593461341115,357.8121328924214,42.801890863304976,357.21503936345664,42.78896520613339,357.2342219354033,42.353202776118
skycell.2157.076,8.939921187314981,359.1681508042969,43.00459237191845,359.46999726907234,42.78824190337386,359.4662919950431,43.224405874468545,358.8643368601049,43.220029319840776,358.8722196224644,42.783930478214984
skycell.2157.077,8.677673671528352,358.61385270071935,42.999240298375454,358.91752607559346,42.784366163757134,358.9099598328711,43.22047158654564,358.3082316790174,43.213180497563165,358.3199707177258,42.77718355838617
skycell.2157.078,8.426748522628108,358.0598139845083,42.99121641936963,358.36525611615826,42.77783675260463,358.3538331527485,43.213843556362505,357.7524451400569,43.203642181187355,357.76803387210936,42.76778712451873
skycell.2157.079,8.188194966419761,357.50613799240676,42.98052539233397,357.8132898273969,42.76865744949544,357.7980165497445,43.20452564592388,357.19708145443474,43.19141992184497,357.2165111515048,42.75574660935126
skycell.2157.085,8.922951119893662,359.72080783031913,43.41013933329907,0.0227127058539129,43.192395049115866,0.02287253281874,43.62844801629307,359.41689039185445,43.62696836935859,359.4209647233488,43.19093724118414
skycell.2157.086,8.64136455455427,359.162763153698,43.40742499257366,359.46657629900153,43.19115820631007,359.4628228703158,43.62719264463316,358.8569565224815,43.62275558526252,358.8649416996225,43.18678663052644
