Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0837.050,9.163610449278808,177.66530816769637,-21.78792234243412,177.90312244573164,-22.00220588860858,177.89643878251096,-21.56780804339032,177.42815379380534,-21.57325366290923,177.43340511754138,-22.007772943764888
skycell.0837.060,8.785666509680954,177.65981254605316,-21.38671851172896,177.8969487584232,-21.60104605762114,177.89030266959537,-21.16669055061896,177.42333269359398,-21.17202414811123,177.42855447892487,-21.606500964673995
skycell.0837.061,8.931427540753397,177.22770984542726,-21.39114903581286,177.4643009823085,-21.606130877782277,177.45897044446315,-21.171662291736332,176.99178840110238,-21.17581324837963,176.9956926869698,-21.610376251673657
skycell.0837.062,9.092605363502894,176.79543488374426,-21.39447376369913,177.03145348488545,-21.610098533059222,177.02744031632105,-21.17554170641046,176.56009909485323,-21.17850808825636,176.56268454812556,-21.613132391238228
skycell.0837.070,8.409918343650475,177.65434778557426,-20.98557351210514,177.8908097825362,-21.19992369584373,177.88420095228557,-20.76565310261858,177.41853863266795,-20.77087482327217,177.4237311280492,-21.20526657007831
skycell.0837.071,8.561947061829656,177.22345752213428,-20.989912076224424,177.45937717703316,-21.20490408430244,177.45407653803173,-20.77052055742429,176.9882039294973,-20.774584438581297,176.9920863069312,-21.20906226118393
skycell.0837.072,8.729828723161399,176.79239644485634,-20.993167792193095,177.0277465301699,-21.208790246876937,177.0237558803892,-20.774318592966107,176.55772542935222,-20.777222745413408,176.56029637062102,-21.211761788743637
skycell.0837.073,8.912667496395699,176.36121327355357,-20.995339143990307,176.59596672533073,-21.211580372723233,176.5932874196624,-20.77704544367749,176.12715167934417,-20.778788516214902,176.1284103109461,-21.213363893719084
skycell.0837.074,9.1095557700922,175.92995681094678,-20.99642511982796,176.16408674744207,-21.213273160623174,176.16271969616596,-20.778699840879543,175.69653129109415,-20.779281022067774,175.69647718523223,-21.213867828495008
skycell.0837.080,8.036701576294034,177.64891362713058,-20.584526655889167,177.8847052262848,-20.798878122643313,177.87813334232334,-20.36473496866376,177.41377138425403,-20.369844985231573,177.41893483536336,-20.80410910696109
skycell.0837.081,8.195521729871958,177.21922902212302,-20.588773389751506,177.45448099244643,-20.803754212600015,177.44921000151638,-20.36949829818408,176.98463951314852,-20.37347523842932,176.98850016600767,-20.807825303806723
skycell.0837.082,8.370630083075467,176.78937503433437,-20.591960191222466,177.0240603784135,-20.807558986520505,177.02009205844263,-20.373215080361035,176.55536504827893,-20.376057099648293,176.55792159937607,-20.810468291702183
skycell.0837.083,8.56102718752201,176.35939997586956,-20.594085579672218,176.59349185820437,-20.81029067537965,176.59082754896997,-20.375883591288027,176.12599613083552,-20.377589370303983,176.12724771641808,-20.81203684068879
skycell.0837.084,8.76570956046612,175.92935224058678,-20.595148566935016,176.16282400596376,-20.811948008012862,176.16146460758634,-20.37750259222546,175.69658096562085,-20.37807133868153,175.6965271626678,-20.812530220420292
skycell.0837.085,8.983686623769238,175.49928027145245,-20.59514865858686,175.73210546313825,-20.812530212761036,175.73205143506826,-20.37807133119943,175.2671677885998,-20.37750278085524,175.26580861529808,-20.811948201108724
skycell.0837.086,9.213994107308304,175.0692325278136,-20.59408585458512,175.30138490553716,-20.812037018469727,175.30263626603772,-20.37758954397306,174.83780483439747,-20.375883960977877,174.83514075012155,-20.81029105382219
skycell.0837.090,7.6664066182438235,177.64350981448496,-20.18361719758615,177.87863480114282,-20.39794861208304,177.8720995546611,-19.963975347779744,177.40903072410694,-19.968973860503414,177.41416537388292,-20.403067876955458
skycell.0837.091,7.832600619562453,177.2150241457965,-20.18777225351724,177.4496121968568,-20.402720562437377,177.44437060602138,-19.96863473866436,176.981094984238,-19.97252489397241,176.98493409432996,-20.406704700767715
