Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2505.060,8.934760127181157,57.20548113345237,66.60972223588,57.42443947169038,66.389861119844,57.42443947169038,66.829652796362,56.98645335076837,66.829652796362,56.98645335076837,66.389861119844
skycell.2505.061,8.981179973367864,56.80082834661037,66.60972223588,57.01978668484838,66.389861119844,57.01978668484838,66.829652796362,56.58180056392637,66.829652796362,56.58180056392637,66.389861119844
skycell.2505.062,9.029207995800345,56.39617555976837,66.60972223588,56.61513389800638,66.389861119844,56.61513389800638,66.829652796362,56.17714777708437,66.829652796362,56.17714777708437,66.389861119844
skycell.2505.063,9.078816538189448,55.99152277292637,66.60972223588,56.21048111116438,66.389861119844,56.21048111116438,66.829652796362,55.77249499024237,66.829652796362,55.77249499024237,66.389861119844
skycell.2505.064,9.129977632840092,55.58686998608437,66.60972223588,55.80582832432238,66.389861119844,55.80582832432238,66.829652796362,55.36784220340037,66.829652796362,55.36784220340037,66.389861119844
skycell.2505.065,9.182663056835166,55.18221719924237,66.60972223588,55.40117553748038,66.389861119844,55.40117553748038,66.829652796362,54.96318941655837,66.829652796362,54.96318941655837,66.389861119844
skycell.2505.070,8.545798595956695,57.20548113345237,67.016180578318,57.42443947169038,66.796319462282,57.42443947169038,67.2361111388,56.98645335076837,67.2361111388,56.98645335076837,66.796319462282
skycell.2505.071,8.593508305615416,56.80082834661037,67.016180578318,57.01978668484838,66.796319462282,57.01978668484838,67.2361111388,56.58180056392637,67.2361111388,56.58180056392637,66.796319462282
skycell.2505.072,8.642851655642867,56.39617555976837,67.016180578318,56.61513389800638,66.796319462282,56.61513389800638,67.2361111388,56.17714777708437,67.2361111388,56.17714777708437,66.796319462282
skycell.2505.073,8.693798634609587,55.99152277292637,67.016180578318,56.21048111116438,66.796319462282,56.21048111116438,67.2361111388,55.77249499024237,67.2361111388,55.77249499024237,66.796319462282
skycell.2505.074,8.746318952840147,55.58686998608437,67.016180578318,55.80582832432238,66.796319462282,55.80582832432238,67.2361111388,55.36784220340037,67.2361111388,55.36784220340037,66.796319462282
skycell.2505.075,8.800382105203013,55.18221719924237,67.016180578318,55.40117553748038,66.796319462282,55.40117553748038,67.2361111388,54.96318941655837,67.2361111388,54.96318941655837,66.796319462282
skycell.2505.076,8.85595743123499,54.77756441240037,67.016180578318,54.99652275063838,66.796319462282,54.99652275063838,67.2361111388,54.55853662971637,67.2361111388,54.55853662971637,66.796319462282
skycell.2505.077,8.913014172466404,54.37291162555837,67.016180578318,54.59186996379638,66.796319462282,54.59186996379638,67.2361111388,54.15388384287437,67.2361111388,54.15388384287437,66.796319462282
skycell.2505.078,8.971521526845766,53.96825883871637,67.016180578318,54.18721717695438,66.796319462282,54.18721717695438,67.2361111388,53.74923105603237,67.2361111388,53.74923105603237,66.796319462282
skycell.2505.079,9.031448700189948,53.56360605187437,67.016180578318,53.78256439011238,66.796319462282,53.78256439011238,67.2361111388,53.34457826919038,67.2361111388,53.34457826919038,66.796319462282
skycell.2505.080,8.158529860405668,57.20548113345237,67.422638920756,57.42443947169038,67.20277780472,57.42443947169038,67.642569481238,56.98645335076837,67.642569481238,56.98645335076837,67.20277780472
skycell.2505.081,8.207640279348114,56.80082834661037,67.422638920756,57.01978668484838,67.20277780472,57.01978668484838,67.642569481238,56.58180056392637,67.642569481238,56.58180056392637,67.20277780472
skycell.2505.082,8.258410038490299,56.39617555976837,67.422638920756,56.61513389800638,67.20277780472,56.61513389800638,67.642569481238,56.17714777708437,67.642569481238,56.17714777708437,67.20277780472
skycell.2505.083,8.310806466109986,55.99152277292637,67.422638920756,56.21048111116438,67.20277780472,56.21048111116438,67.642569481238,55.77249499024237,67.642569481238,55.77249499024237,67.20277780472
skycell.2505.084,8.364796660439513,55.58686998608437,67.422638920756,55.80582832432238,67.20277780472,55.80582832432238,67.642569481238,55.36784220340037,67.642569481238,55.36784220340037,67.20277780472
skycell.2505.085,8.42034755980656,55.18221719924237,67.422638920756,55.40117553748038,67.20277780472,55.40117553748038,67.642569481238,54.96318941655837,67.642569481238,54.96318941655837,67.20277780472
skycell.2505.086,8.477426009306825,54.77756441240037,67.422638920756,54.99652275063838,67.20277780472,54.99652275063838,67.642569481238,54.55853662971637,67.642569481238,54.55853662971637,67.20277780472
skycell.2505.087,8.535998823886274,54.37291162555837,67.422638920756,54.59186996379638,67.20277780472,54.59186996379638,67.642569481238,54.15388384287437,67.642569481238,54.15388384287437,67.20277780472
skycell.2505.088,8.596032847748539,53.96825883871637,67.422638920756,54.18721717695438,67.20277780472,54.18721717695438,67.642569481238,53.74923105603237,67.642569481238,53.74923105603237,67.20277780472
skycell.2505.089,8.657495010039625,53.56360605187437,67.422638920756,53.78256439011238,67.20277780472,53.78256439011238,67.642569481238,53.34457826919038,67.642569481238,53.34457826919038,67.20277780472
skycell.2505.090,7.773206945797545,57.20548113345237,67.829097263194,57.42443947169038,67.609236147158,57.42443947169038,68.049027823676,56.98645335076837,68.049027823676,56.98645335076837,67.609236147158
skycell.2505.091,7.823842775047823,56.80082834661037,67.829097263194,57.01978668484838,67.609236147158,57.01978668484838,68.049027823676,56.58180056392637,68.049027823676,56.58180056392637,67.609236147158
skycell.2505.092,7.876163539378384,56.39617555976837,67.829097263194,56.61513389800638,67.609236147158,56.61513389800638,68.049027823676,56.17714777708437,68.049027823676,56.17714777708437,67.609236147158
skycell.2505.093,7.930133555272729,55.99152277292637,67.829097263194,56.21048111116438,67.609236147158,56.21048111116438,68.049027823676,55.77249499024237,68.049027823676,55.77249499024237,67.609236147158
skycell.2505.094,7.985716977590692,55.58686998608437,67.829097263194,55.80582832432238,67.609236147158,55.80582832432238,68.049027823676,55.36784220340037,68.049027823676,55.36784220340037,67.609236147158
skycell.2505.095,8.042877877764719,55.18221719924237,67.829097263194,55.40117553748038,67.609236147158,55.40117553748038,68.049027823676,54.96318941655837,68.049027823676,54.96318941655837,67.609236147158
skycell.2505.096,8.101580317489296,54.77756441240037,67.829097263194,54.99652275063838,67.609236147158,54.99652275063838,68.049027823676,54.55853662971637,68.049027823676,54.55853662971637,67.609236147158
skycell.2505.097,8.161788417808069,54.37291162555837,67.829097263194,54.59186996379638,67.609236147158,54.59186996379638,68.049027823676,54.15388384287437,68.049027823676,54.15388384287437,67.609236147158
skycell.2505.098,8.223466423551201,53.96825883871637,67.829097263194,54.18721717695438,67.609236147158,54.18721717695438,68.049027823676,53.74923105603237,68.049027823676,53.74923105603237,67.609236147158
skycell.2505.099,8.28657876311796,53.56360605187437,67.829097263194,53.78256439011238,67.609236147158,53.78256439011238,68.049027823676,53.34457826919038,68.049027823676,53.34457826919038,67.609236147158
skycell.2506.040,9.178259032742359,66.43625505923363,65.796805551004,66.65521339747163,65.576944434968,66.65521339747163,66.016736111486,66.21722727654962,66.016736111486,66.21722727654962,65.576944434968
skycell.2506.041,9.181849347589774,66.03160227239162,65.796805551004,66.25056061062962,65.576944434968,66.25056061062962,66.016736111486,65.81257448970763,66.016736111486,65.81257448970763,65.576944434968
skycell.2506.042,9.187340785260927,65.62694948554963,65.796805551004,65.84590782378763,65.576944434968,65.84590782378763,66.016736111486,65.40792170286562,66.016736111486,65.40792170286562,65.576944434968
skycell.2506.043,9.194729695136612,65.22229669870762,65.796805551004,65.44125503694562,65.576944434968,65.44125503694562,66.016736111486,65.00326891602363,66.016736111486,65.00326891602363,65.576944434968
skycell.2506.044,9.204011178698156,64.81764391186563,65.796805551004,65.03660225010363,65.576944434968,65.03660225010363,66.016736111486,64.59861612918162,66.016736111486,64.59861612918162,65.576944434968
skycell.2506.050,8.771854476549787,66.43625505923363,66.203263893442,66.65521339747163,65.983402777406,66.65521339747163,66.423194453924,66.21722727654962,66.423194453924,66.21722727654962,65.983402777406
skycell.2506.051,8.775550321595798,66.03160227239162,66.203263893442,66.25056061062962,65.983402777406,66.25056061062962,66.423194453924,65.81257448970763,66.423194453924,65.81257448970763,65.983402777406
skycell.2506.052,8.781202953503636,65.62694948554963,66.203263893442,65.84590782378763,65.983402777406,65.84590782378763,66.423194453924,65.40792170286562,66.423194453924,65.40792170286562,65.983402777406
skycell.2506.053,8.78880834468149,65.22229669870762,66.203263893442,65.44125503694562,65.983402777406,65.44125503694562,66.423194453924,65.00326891602363,66.423194453924,65.00326891602363,65.983402777406
skycell.2506.054,8.798361092231609,64.81764391186563,66.203263893442,65.03660225010363,65.983402777406,65.03660225010363,66.423194453924,64.59861612918162,66.423194453924,64.59861612918162,65.983402777406
skycell.2506.055,8.809854435851578,64.41299112502362,66.203263893442,64.63194946326162,65.983402777406,64.63194946326162,66.423194453924,64.19396334233963,66.423194453924,64.19396334233963,65.983402777406
skycell.2506.056,8.823280280084033,64.00833833818163,66.203263893442,64.22729667641963,65.983402777406,64.22729667641963,66.423194453924,63.78931055549762,66.423194453924,63.78931055549762,65.983402777406
