Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1828.060,9.130479922193379,276.0979278292223,22.60208334682,276.31591394521627,22.38472223084,276.31591394521627,22.819513907246,275.87987226878226,22.819513907246,275.87987226878226,22.38472223084
skycell.1828.061,9.199939337759595,275.69521948686827,22.60208334682,275.91320560286226,22.38472223084,275.91320560286226,22.819513907246,275.47716392642826,22.819513907246,275.47716392642826,22.38472223084
skycell.1828.070,8.735034448418428,276.0979278292223,23.003541689146,276.31591394521627,22.786180573166,276.31591394521627,23.220972249572,275.87987226878226,23.220972249572,275.87987226878226,22.786180573166
skycell.1828.071,8.807374510346882,275.69521948686827,23.003541689146,275.91320560286226,22.786180573166,275.91320560286226,23.220972249572,275.47716392642826,23.220972249572,275.47716392642826,22.786180573166
skycell.1828.072,8.893485892994633,275.29251114451426,23.003541689146,275.51049726050826,22.786180573166,275.51049726050826,23.220972249572,275.07445558407426,23.220972249572,275.07445558407426,22.786180573166
skycell.1828.073,8.99297211967616,274.88980280216026,23.003541689146,275.10778891815426,22.786180573166,275.10778891815426,23.220972249572,274.67174724172025,23.220972249572,274.67174724172025,22.786180573166
skycell.1828.074,9.105393773899829,274.48709445980626,23.003541689146,274.70508057580025,22.786180573166,274.70508057580025,23.220972249572,274.26903889936625,23.220972249572,274.26903889936625,22.786180573166
skycell.1828.080,8.340158866649293,276.0979278292223,23.405000031472,276.31591394521627,23.187638915492,276.31591394521627,23.622430591898,275.87987226878226,23.622430591898,275.87987226878226,23.187638915492
skycell.1828.081,8.41564192290792,275.69521948686827,23.405000031472,275.91320560286226,23.187638915492,275.91320560286226,23.622430591898,275.47716392642826,23.622430591898,275.47716392642826,23.187638915492
skycell.1828.082,8.505420714627862,275.29251114451426,23.405000031472,275.51049726050826,23.187638915492,275.51049726050826,23.622430591898,275.07445558407426,23.622430591898,275.07445558407426,23.187638915492
skycell.1828.083,8.609047071725708,274.88980280216026,23.405000031472,275.10778891815426,23.187638915492,275.10778891815426,23.622430591898,274.67174724172025,23.622430591898,274.67174724172025,23.187638915492
skycell.1828.084,8.72602658779054,274.48709445980626,23.405000031472,274.70508057580025,23.187638915492,274.70508057580025,23.622430591898,274.26903889936625,23.622430591898,274.26903889936625,23.187638915492
skycell.1828.085,8.855828905098612,274.08438611745225,23.405000031472,274.30237223344625,23.187638915492,274.30237223344625,23.622430591898,273.86633055701225,23.622430591898,273.86633055701225,23.187638915492
skycell.1828.086,8.99789775523966,273.68167777509825,23.405000031472,273.89966389109225,23.187638915492,273.89966389109225,23.622430591898,273.46362221465824,23.622430591898,273.46362221465824,23.187638915492
skycell.1828.087,9.15166041369096,273.27896943274425,23.405000031472,273.49695554873824,23.187638915492,273.49695554873824,23.622430591898,273.06091387230424,23.622430591898,273.06091387230424,23.187638915492
skycell.1828.090,7.945938144182127,276.0979278292223,23.806458373798,276.31591394521627,23.589097257818,276.31591394521627,24.023888934224,275.87987226878226,24.023888934224,275.87987226878226,23.589097257818
skycell.1828.091,8.024863459368902,275.69521948686827,23.806458373798,275.91320560286226,23.589097257818,275.91320560286226,24.023888934224,275.47716392642826,24.023888934224,275.47716392642826,23.589097257818
skycell.1828.092,8.11864808471991,275.29251114451426,23.806458373798,275.51049726050826,23.589097257818,275.51049726050826,24.023888934224,275.07445558407426,24.023888934224,275.07445558407426,23.589097257818
skycell.1828.093,8.226782862873142,274.88980280216026,23.806458373798,275.10778891815426,23.589097257818,275.10778891815426,24.023888934224,274.67174724172025,24.023888934224,274.67174724172025,23.589097257818
skycell.1828.094,8.348709073697814,274.48709445980626,23.806458373798,274.70508057580025,23.589097257818,274.70508057580025,24.023888934224,274.26903889936625,24.023888934224,274.26903889936625,23.589097257818
skycell.1828.095,8.483830843106581,274.08438611745225,23.806458373798,274.30237223344625,23.589097257818,274.30237223344625,24.023888934224,273.86633055701225,24.023888934224,273.86633055701225,23.589097257818
skycell.1828.096,8.631527069413647,273.68167777509825,23.806458373798,273.89966389109225,23.589097257818,273.89966389109225,24.023888934224,273.46362221465824,24.023888934224,273.46362221465824,23.589097257818
skycell.1828.097,8.79116245639438,273.27896943274425,23.806458373798,273.49695554873824,23.589097257818,273.49695554873824,24.023888934224,273.06091387230424,24.023888934224,273.06091387230424,23.589097257818
skycell.1828.098,8.96209736622102,272.87626109039024,23.806458373798,273.09424720638424,23.589097257818,273.09424720638424,24.023888934224,272.65820552995024,24.023888934224,272.65820552995024,23.589097257818
skycell.1828.099,9.143696324956291,272.47355274803624,23.806458373798,272.69153886403024,23.589097257818,272.69153886403024,24.023888934224,272.25549718759623,24.023888934224,272.25549718759623,23.589097257818
skycell.1829.061,9.177626161961442,279.9809250532745,22.60208334682,280.1989111692685,22.38472223084,280.1989111692685,22.819513907246,279.7628694928345,22.819513907246,279.7628694928345,22.38472223084
skycell.1829.062,9.112225828005153,279.5782167109205,22.60208334682,279.7962028269145,22.38472223084,279.7962028269145,22.819513907246,279.3601611504805,22.819513907246,279.3601611504805,22.38472223084
skycell.1829.063,9.060495883832466,279.1755083685665,22.60208334682,279.3934944845605,22.38472223084,279.3934944845605,22.819513907246,278.9574528081265,22.819513907246,278.9574528081265,22.38472223084
