Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0655.000,8.874285382464317,92.94975732408432,-31.809131984969,93.16760455118632,-32.026770878733004,93.16760455118632,-31.591423646759,92.73191009698232,-31.591423646759,92.73191009698232,-32.026770878733004
skycell.0655.001,9.093053230571202,92.54739620396032,-31.809131984969,92.76524343106232,-32.026770878733004,92.76524343106232,-31.591423646759,92.32954897685832,-31.591423646759,92.32954897685832,-32.026770878733004
skycell.0655.010,8.564814893033368,92.94975732408432,-31.407118087075,93.16760455118632,-31.624756980839,93.16760455118632,-31.189409748865,92.73191009698232,-31.189409748865,92.73191009698232,-31.624756980839
skycell.0655.011,8.792192997592574,92.54739620396032,-31.407118087075,92.76524343106232,-31.624756980839,92.76524343106232,-31.189409748865,92.32954897685832,-31.189409748865,92.32954897685832,-31.624756980839
skycell.0655.012,9.027758757426254,92.14503508383632,-31.407118087075,92.36288231093832,-31.624756980839,92.36288231093832,-31.189409748865,91.9271878567343,-31.189409748865,91.9271878567343,-31.624756980839
skycell.0655.020,8.26325482267552,92.94975732408432,-31.005104189181,93.16760455118632,-31.222743082945,93.16760455118632,-30.787395850971,92.73191009698232,-30.787395850971,92.73191009698232,-31.222743082945
skycell.0655.021,8.499633705214729,92.54739620396032,-31.005104189181,92.76524343106232,-31.222743082945,92.76524343106232,-30.787395850971,92.32954897685832,-30.787395850971,92.32954897685832,-31.222743082945
skycell.0655.022,8.74404604028726,92.14503508383632,-31.005104189181,92.36288231093832,-31.222743082945,92.36288231093832,-30.787395850971,91.9271878567343,-30.787395850971,91.9271878567343,-31.222743082945
skycell.0655.023,8.99583450847304,91.7426739637123,-31.005104189181,91.96052119081432,-31.222743082945,91.96052119081432,-30.787395850971,91.52482673661032,-30.787395850971,91.52482673661032,-31.222743082945
skycell.0655.030,7.970503121946412,92.94975732408432,-30.603090291287,93.16760455118632,-30.820729185051,93.16760455118632,-30.385381953077,92.73191009698232,-30.385381953077,92.73191009698232,-30.820729185051
skycell.0655.031,8.216262168106912,92.54739620396032,-30.603090291287,92.76524343106232,-30.820729185051,92.76524343106232,-30.385381953077,92.32954897685832,-30.385381953077,92.32954897685832,-30.820729185051
skycell.0655.032,8.46983958810098,92.14503508383632,-30.603090291287,92.36288231093832,-30.820729185051,92.36288231093832,-30.385381953077,91.9271878567343,-30.385381953077,91.9271878567343,-30.820729185051
skycell.0655.033,8.730551558035302,91.7426739637123,-30.603090291287,91.96052119081432,-30.820729185051,91.96052119081432,-30.385381953077,91.52482673661032,-30.385381953077,91.52482673661032,-30.820729185051
skycell.0655.034,8.997775249240975,91.34031284358832,-30.603090291287,91.5581600706903,-30.820729185051,91.5581600706903,-30.385381953077,91.12246561648632,-30.385381953077,91.12246561648632,-30.820729185051
skycell.0655.040,7.68756619476337,92.94975732408432,-30.201076393393,93.16760455118632,-30.418715287157,93.16760455118632,-29.983368055183,92.73191009698232,-29.983368055183,92.73191009698232,-30.418715287157
skycell.0655.041,7.943061818410438,92.54739620396032,-30.201076393393,92.76524343106232,-30.418715287157,92.76524343106232,-29.983368055183,92.32954897685832,-29.983368055183,92.32954897685832,-30.418715287157
skycell.0655.042,8.206092456985317,92.14503508383632,-30.201076393393,92.36288231093832,-30.418715287157,92.36288231093832,-29.983368055183,91.9271878567343,-29.983368055183,91.9271878567343,-30.418715287157
skycell.0655.043,8.475953994910016,91.7426739637123,-30.201076393393,91.96052119081432,-30.418715287157,91.96052119081432,-29.983368055183,91.52482673661032,-29.983368055183,91.52482673661032,-30.418715287157
skycell.0655.044,8.75201185464042,91.34031284358832,-30.201076393393,91.5581600706903,-30.418715287157,91.5581600706903,-29.983368055183,91.12246561648632,-29.983368055183,91.12246561648632,-30.418715287157
skycell.0655.045,9.033695209868167,90.93795172346432,-30.201076393393,91.15579895056632,-30.418715287157,91.15579895056632,-29.983368055183,90.72010449636232,-29.983368055183,90.72010449636232,-30.418715287157
skycell.0655.050,7.415567595225405,92.94975732408432,-29.799062495499,93.16760455118632,-30.016701389263,93.16760455118632,-29.581354157289,92.73191009698232,-29.581354157289,92.73191009698232,-30.016701389263
skycell.0655.051,7.6811180730769815,92.54739620396032,-29.799062495499,92.76524343106232,-30.016701389263,92.76524343106232,-29.581354157289,92.32954897685832,-29.581354157289,92.32954897685832,-30.016701389263
skycell.0655.052,7.953845242784077,92.14503508383632,-29.799062495499,92.36288231093832,-30.016701389263,92.36288231093832,-29.581354157289,91.9271878567343,-29.581354157289,91.9271878567343,-30.016701389263
skycell.0655.053,8.233033227887729,91.7426739637123,-29.799062495499,91.96052119081432,-30.016701389263,91.96052119081432,-29.581354157289,91.52482673661032,-29.581354157289,91.52482673661032,-30.016701389263
skycell.0655.054,8.518044001150361,91.34031284358832,-29.799062495499,91.5581600706903,-30.016701389263,91.5581600706903,-29.581354157289,91.12246561648632,-29.581354157289,91.12246561648632,-30.016701389263
skycell.0655.055,8.808309523727857,90.93795172346432,-29.799062495499,91.15579895056632,-30.016701389263,91.15579895056632,-29.581354157289,90.72010449636232,-29.581354157289,90.72010449636232,-30.016701389263
skycell.0655.056,9.103324266722325,90.53559060334032,-29.799062495499,90.75343783044232,-30.016701389263,90.75343783044232,-29.581354157289,90.31774337623833,-29.581354157289,90.31774337623833,-30.016701389263
skycell.0655.060,7.155754803465322,92.94975732408432,-29.397048597605,93.16760455118632,-29.614687491369,93.16760455118632,-29.179340259395,92.73191009698232,-29.179340259395,92.73191009698232,-29.614687491369
skycell.0655.061,7.431621357105583,92.54739620396032,-29.397048597605,92.76524343106232,-29.614687491369,92.76524343106232,-29.179340259395,92.32954897685832,-29.179340259395,92.32954897685832,-29.614687491369
skycell.0655.062,7.714226176070262,92.14503508383632,-29.397048597605,92.36288231093832,-29.614687491369,92.36288231093832,-29.179340259395,91.9271878567343,-29.179340259395,91.9271878567343,-29.614687491369
skycell.0655.063,8.002852694608324,91.7426739637123,-29.397048597605,91.96052119081432,-29.614687491369,91.96052119081432,-29.179340259395,91.52482673661032,-29.179340259395,91.52482673661032,-29.614687491369
skycell.0655.064,8.296869683205335,91.34031284358832,-29.397048597605,91.5581600706903,-29.614687491369,91.5581600706903,-29.179340259395,91.12246561648632,-29.179340259395,91.12246561648632,-29.614687491369
skycell.0655.065,8.595721142841866,90.93795172346432,-29.397048597605,91.15579895056632,-29.614687491369,91.15579895056632,-29.179340259395,90.72010449636232,-29.179340259395,90.72010449636232,-29.614687491369
skycell.0655.066,8.898917094501893,90.53559060334032,-29.397048597605,90.75343783044232,-29.614687491369,90.75343783044232,-29.179340259395,90.31774337623833,-29.179340259395,90.31774337623833,-29.614687491369
skycell.0655.067,9.206025323232387,90.13322948321633,-29.397048597605,90.35107671031832,-29.614687491369,90.35107671031832,-29.179340259395,89.91538225611431,-29.179340259395,89.91538225611431,-29.614687491369
skycell.0655.070,6.909502631265285,92.94975732408432,-28.995034699711,93.16760455118632,-29.212673593475,93.16760455118632,-28.777326361501,92.73191009698232,-28.777326361501,92.73191009698232,-29.212673593475
skycell.0655.071,7.195866522519843,92.54739620396032,-28.995034699711,92.76524343106232,-29.212673593475,92.76524343106232,-28.777326361501,92.32954897685832,-28.777326361501,92.32954897685832,-29.212673593475
skycell.0655.072,7.488447639939099,92.14503508383632,-28.995034699711,92.36288231093832,-29.212673593475,92.36288231093832,-28.777326361501,91.9271878567343,-28.777326361501,91.9271878567343,-29.212673593475
skycell.0655.073,7.7865423743569755,91.7426739637123,-28.995034699711,91.96052119081432,-29.212673593475,91.96052119081432,-28.777326361501,91.52482673661032,-28.777326361501,91.52482673661032,-29.212673593475
skycell.0655.074,8.089538370165348,91.34031284358832,-28.995034699711,91.5581600706903,-29.212673593475,91.5581600706903,-28.777326361501,91.12246561648632,-28.777326361501,91.12246561648632,-29.212673593475
skycell.0655.075,8.396902158134573,90.93795172346432,-28.995034699711,91.15579895056632,-29.212673593475,91.15579895056632,-28.777326361501,90.72010449636232,-28.777326361501,90.72010449636232,-29.212673593475
skycell.0655.076,8.708168294383723,90.53559060334032,-28.995034699711,90.75343783044232,-29.212673593475,90.75343783044232,-28.777326361501,90.31774337623833,-28.777326361501,90.31774337623833,-29.212673593475
skycell.0655.077,9.022929924350018,90.13322948321633,-28.995034699711,90.35107671031832,-29.212673593475,90.35107671031832,-28.777326361501,89.91538225611431,-28.777326361501,89.91538225611431,-29.212673593475
skycell.0655.080,6.678311358448524,92.94975732408432,-28.593020801817,93.16760455118632,-28.810659695581,93.16760455118632,-28.375312463607,92.73191009698232,-28.375312463607,92.73191009698232,-28.810659695581
