Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0652.000,8.893852046194956,79.59680258534506,-31.790821468918505,79.85795591194997,-32.00352017628659,79.8473162024935,-31.569043816103324,79.33680685946618,-31.577488682318783,79.34516706594036,-32.01210518537716
skycell.0652.001,9.139487839558953,79.12408750729065,-31.79781465215056,79.38433475819241,-32.01152226276748,79.37580033632757,-31.576915276148437,78.86501387363691,-31.583487804114988,78.87126505899542,-32.01820387707784
skycell.0652.010,8.574906394997743,79.58806430627197,-31.38939474296637,79.84812594532036,-31.60225358279364,79.83757334873609,-31.16760561179048,79.32915140531296,-31.17592121048341,79.3374431173209,-31.610709152505812
skycell.0652.011,8.829321584655249,79.11728748914966,-31.396281679320985,79.37644985305566,-31.610135019512335,79.36798534986372,-31.17535658224175,78.85928967645081,-31.181828489513723,78.86548962242003,-31.61671587900063
skycell.0652.012,9.094399565244926,78.6462878624581,-31.40144977366336,78.90451490262618,-31.61628503461702,78.89814191986629,-31.18140477858081,78.38924075841663,-31.18602977883031,78.39334642516057,-31.62098790303601
skycell.0652.020,8.262999417439335,79.57939745093874,-30.98782928646533,79.83837647532604,-31.20082686526134,79.82790992672084,-30.76604991287842,79.32155840546089,-30.77423642876505,79.32978246103006,-31.209153153287392
skycell.0652.021,8.526623355537556,79.11054308199401,-30.99461011672725,79.36862955628409,-31.20858779918572,79.36023411636315,-30.77368056589277,78.85361219974929,-30.78005199657717,78.85976153363016,-31.215068026927508
skycell.0652.022,8.800738762152934,78.64146862468483,-30.999698577635677,78.89862694636457,-31.21464377122716,78.89230598651564,-30.77963486415857,78.38548108672028,-30.784188053954047,78.38955322657253,-31.219274718110743
skycell.0652.023,9.084385929175848,78.17223683951232,-31.003092143374335,78.4284317335429,-31.218991771772085,78.42418779491125,-30.783909858698408,77.91722748650592,-30.78664255045227,77.919220793865,-31.221771134220372
skycell.0652.030,7.959008979034464,79.57080114761116,-30.58616452225759,79.82870651778813,-30.799279392178935,79.81832496954542,-30.364416163241472,79.3140270990115,-30.372473806139663,79.32218432255863,-30.80747658116378
skycell.0652.031,8.232265652871689,79.1038536066012,-30.592839407769088,79.36087307731096,-30.80691999353525,79.35254585915095,-30.3719266943731,78.84798087397346,-30.3781978121126,78.85408021287076,-30.813299732025555
skycell.0652.032,8.515770456601038,78.63668865431113,-30.59784835655697,78.89278706180106,-30.812882055669448,78.88651749058427,-30.377787247484733,78.38175198654228,-30.382268743954608,78.38579100846945,-30.81744118303372
skycell.0652.033,8.808523599823761,78.16936828885996,-30.601188890158312,78.42451079192294,-30.817162624983276,78.42030136766316,-30.381994929271677,77.91540209966382,-30.384684589943067,77.91737919269265,-30.819898880531035
skycell.0652.034,9.109616498198557,77.70195463231259,-30.602859354423934,77.95610674065277,-30.81975957896446,77.95395914319761,-30.38454766056146,77.44899297240617,-30.38544415555072,77.44890734714363,-30.820671605085717
skycell.0652.040,7.663921213094969,79.56227453867729,-30.18443993128919,79.8191151044974,-30.39765060261811,79.80881752592842,-29.962743852223603,79.30655673737223,-29.970672857160334,79.31464793997849,-30.405718900298172
skycell.0652.041,7.947217813128672,79.09721839476202,-30.191009054051264,79.35317963841057,-30.405171065020458,79.34491981411264,-29.970134480524155,78.842395138783,-29.97630546858091,78.84844508981175,-30.411450476282017
skycell.0652.042,8.240437519898803,78.63194747342082,-30.195938627534456,78.88699466273327,-30.411039368652624,78.88077585613712,-29.975901459735766,78.37805308653844,-29.980311394028902,78.38205939288306,-30.4155267924684
skycell.0652.043,8.542547946076823,78.16652302268136,-30.199226220356817,78.42062174320152,-30.41525261561566,78.41644641401814,-29.980041951900805,77.91359149859052,-29.982688660275524,77.91555257432418,-30.41794583393931
skycell.0652.044,8.852621436826132,77.70100641202424,-30.20087020979842,77.95412259479419,-30.417808723434646,77.9519923957752,-29.98255391763064,77.44907138708378,-29.983436095654493,77.44898645555092,-30.418706404269845
skycell.0652.045,9.169826397530985,77.23545908389299,-30.200869784043213,77.48755903282759,-30.41870642794009,77.48747480758591,-29.98343611891596,76.98455381030513,-29.98255333167819,76.98242290514642,-30.41780812718515
skycell.0652.050,7.3788414751334805,79.55381678036298,-29.782695029362102,79.809601282892,-29.99597998304272,79.79938665989557,-29.561072491373597,79.29914658400922,-29.5688731186635,79.3071725636885,-30.003919622355717
skycell.0652.051,7.6725533384804905,79.0906367890584,-29.78915859211201,79.34554847443883,-30.003380523595332,79.33735522944127,-29.56834345946535,78.83685444287045,-29.57441452078237,78.8428556033571,-30.009559789264312
skycell.0652.052,7.975772352258437,78.62724461182086,-29.794008942666995,78.88124917244949,-30.009155238460067,78.87508051652293,-29.574017054423415,78.37438402135385,-29.578355571753008,78.37835800796802,-30.0135710887142
