Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1342.090,9.113483423592767,81.80241187529002,3.798366013583843,82.01894049938439,3.5814749792510128,82.01947410531106,4.014249593234039,81.58584396175965,4.015202755081298,81.58542480094667,3.582325500249421
skycell.1343.060,9.074494632236929,85.80109332936247,2.598903560626346,86.01746399603087,2.381990799242484,86.01799682198302,2.815144928181384,85.58468351898335,2.815813503998683,85.58426497115134,2.3825564642999684
skycell.1343.061,9.111894377442432,85.40101722593373,2.5994101487534302,85.61753093251143,2.382517848019688,85.61795825964722,2.815767862304156,85.18447573767156,2.8162881669952893,85.1841628226273,2.382958064616252
skycell.1343.062,9.166459586867683,85.00080443107228,2.599790278814079,85.21744014726362,2.382929087791753,85.21776185061753,2.8162539184501085,84.78415232856986,2.8166257240413466,84.78394513789978,2.3832436630582454
skycell.1343.070,8.675656442531366,85.80153263033979,2.9988347527477046,86.01795592389944,2.7819081254587146,86.01848900965305,3.214977863838135,85.58507014454311,3.215741395104051,85.58465139253356,2.7825688059903473
skycell.1343.071,8.71467813175868,85.40135903413479,2.999419316081497,85.61792545932524,2.7825237032836756,85.61835299491456,3.2156892710818084,85.18476478701227,3.2162834727994154,85.18445171926908,2.7830378636384188
skycell.1343.072,8.771634916638313,85.0010486464694,2.999857956640553,85.2177371576514,2.78300401953817,85.218059017989,3.216244360055073,84.7843437170473,3.2166689718729,84.78413642524629,2.7833714344350744
skycell.1343.073,8.846190597781174,84.60064049528889,3.0001504821489924,84.81742999087263,2.7833488637769737,84.81764608171332,3.2166428875517576,84.38384601190538,3.2168977232795446,84.38374455678196,2.783569372106502
skycell.1343.074,8.937907981963939,84.2001736657929,3.000296764296378,84.41704300054708,2.78355808479093,84.41715325857975,3.216884678823193,83.98331079375218,3.216969626658618,83.98331520504206,2.7836315898109807
skycell.1343.075,9.04626140997065,83.79968727756574,3.0002967388939012,84.01661527498285,2.783631590790945,84.01661966789236,3.216969627791134,83.58277720674559,3.216884650455903,83.58288748315573,2.7835580602448093
skycell.1343.076,9.170650839972522,83.39922046165626,3.000150405952725,83.61618592635611,2.7835693495198828,83.61608445285479,3.2168976971767975,83.18228439408712,3.216642831962083,83.18250050329695,2.7833488156754727
skycell.1343.080,8.277020018850314,85.80197214559674,3.398668533371222,86.01844809162547,3.1817491547559187,86.01898143737054,3.614692363524695,85.58545695875586,3.6155507659969985,85.58503800241937,3.1825047964934687
skycell.1343.081,8.317824122731011,85.40170100912613,3.3993310150413594,85.61832017859034,3.182453211065956,85.61874792278572,3.6154921653992655,85.18505397744156,3.616160198558217,85.18474075688766,3.1830412729294286
skycell.1343.082,8.377399738722085,85.00129298106991,3.3998281234103525,85.21803431297182,3.183002564334916,85.21835633040806,3.616116225932553,84.78453519896631,3.616593597096713,84.7843278059603,3.1834227886623285
skycell.1343.083,8.45536079753017,84.60078711791203,3.40015964058017,84.8176294952389,3.1833969738690135,84.81784569157878,3.6165642717174498,84.38393972918237,3.616850771575829,84.38383822451898,3.1836491763935424
skycell.1343.084,8.551207812889592,84.20022253346077,3.400325421142042,84.41714479550885,3.183636266724814,84.41725510737946,3.616836106305378,83.98330671890538,3.6169316091722465,83.98331113234937,3.183720336799047
skycell.1343.085,8.664343396841694,83.79963837595103,3.4003253923535848,84.01661933070599,3.183720337919873,84.01662372576064,3.616931610445462,83.58267534097006,3.6168360744133294,83.5827856712271,3.1836362386506365
skycell.1343.086,8.794089507241845,83.39907380509622,3.4001595542274554,83.61609224165183,3.183649150560485,83.61599071860158,3.616850742229694,83.1820847672535,3.6165642092206105,83.1823009819715,3.183396918853753
skycell.1343.087,8.939705382551496,82.99856796912329,3.3998279795312625,83.21560267012016,3.183422735886744,83.21539525873514,3.616593537144104,82.78157414570009,3.616116132858319,82.78189618150074,3.183002482402745
skycell.1343.088,9.10040522034465,82.59815998182457,3.399330813698969,82.81518973589087,3.183041193234424,82.81487649697118,3.616160108025413,82.3811825773813,3.615492041788425,82.38161033992203,3.1824531022527633
skycell.1343.090,7.878639912639465,85.80241187529002,3.798366013583843,86.01894049938439,3.5814749792510128,86.01947410531106,4.014249593234039,85.58584396175965,4.015202755081298,85.58542480094667,3.582325500249421
skycell.1343.091,7.921410603158463,85.40204315102987,3.799106334028611,85.6187150904476,3.5822674376964563,85.61914304340166,4.0151376855441665,85.18534330906274,4.01587946308033,85.18502993558623,3.5829293372719087
skycell.1343.092,7.98386501599254,85.00153743496112,3.79966185048632,85.21833161333099,3.582885768383246,85.21865378798084,4.015830636305209,84.7847267743953,4.016360704582287,84.78451928011016,3.583358756539257
skycell.1343.093,8.065557145242419,84.60093381213427,3.8000323194802648,84.81782909700557,3.583329700412433,84.81804539892191,4.016328141968428,84.3840334922326,4.016646268600025,84.38393193799297,3.5836135697581506
skycell.1343.094,8.165913173062235,84.20027142499416,3.800217578532503,84.41724664017562,3.583599039137602,84.41735700592362,4.016629984427847,83.98330264206827,4.0167360298721055,83.98330705766793,3.5836936651402462
skycell.1343.095,8.284250843735892,83.79958945045423,3.800217546361521,84.0166233884096,3.583693666401784,84.01662778561094,4.016736031285867,83.58257342544178,4.016629949015258,83.58268380958518,3.583599007538388
skycell.1343.096,8.419800727442816,83.39892707692054,3.80003222298148,83.61599851120229,3.5836135406814584,83.61589693856679,4.016646236014374,83.18188504293394,4.016328072572524,83.18210136323736,3.5833296384894067
skycell.1343.097,8.571728000737874,82.99832348129856,3.799661689702046,83.21541117900202,3.5833586971370934,83.2152036663289,4.016360638011475,82.78127667116351,4.015830532956483,82.78159886418676,3.5828856761635786
skycell.1343.098,8.739153544651055,82.59781780601713,3.79910610902936,82.81490054023621,3.5829292475703394,82.81458714838499,4.015879362553574,82.38078743981917,4.0151375482878775,82.38121541112756,3.58226731522055
skycell.1343.099,8.921173421981653,82.1974491361029,3.798365724468175,82.41450569836961,3.5823253802877693,82.41408651920055,4.015202620642673,81.98045640876009,4.014249422130306,81.98099003301664,3.5814748265725225
skycell.1344.064,9.208008888351666,88.20012482197305,2.6001705536768553,88.41694125525392,2.383403470362546,88.41705145948805,2.816814604912933,87.98331486661012,2.816888988335339,87.98331927574748,2.383466404284873
skycell.1344.065,9.142756921940244,87.79973615531587,2.6001705316628207,88.01661122123872,2.3834664051239045,88.01661561200466,2.816888989327007,87.58287902280482,2.816814580073501,87.58298924540746,2.383403449346527
skycell.1344.066,9.094499027923982,87.39936704665307,2.600043718153266,87.61627956534863,2.3834131150586173,87.61617814136,2.816826004258036,87.18248392350611,2.8166028349822314,87.182699927285,2.383224297206996
skycell.1344.067,9.063506289867913,86.99905658693837,2.5997901687922527,87.21598537209245,2.3832436235510244,87.21577816306129,2.8166256773466127,86.78216865939339,2.8162538459582485,86.78249038109384,2.382929026458232
skycell.1344.068,9.049948882047792,86.5988438327748,2.599409994790436,86.81576770403856,2.3829580049574712,86.81545477064643,2.8162880964828636,86.38197227438734,2.815767766028558,86.38239961985066,2.3825177665633355
skycell.1344.069,9.053891102231916,86.19876778357285,2.59890336278964,86.41566557895683,2.382556384515792,86.41524701279553,2.8158134096994663,85.98193374283427,2.8151448081641903,85.98246658708956,2.3819906976989733
skycell.1344.071,9.121320800137475,89.40135903413479,2.999419316081497,89.61792545932524,2.7825237032836756,89.61835299491456,3.2156892710818084,89.18476478701227,3.2162834727994154,89.18445171926908,2.7830378636384188
skycell.1344.072,9.002794670726502,89.0010486464694,2.999857956640553,89.2177371576514,2.78300401953817,89.218059017989,3.216244360055073,88.7843437170473,3.2166689718729,88.78413642524629,2.7833714344350744
skycell.1344.073,8.900500515471135,88.60064049528889,3.0001504821489924,88.81742999087263,2.7833488637769737,88.81764608171332,3.2166428875517576,88.38384601190538,3.2168977232795446,88.38374455678196,2.783569372106502
skycell.1344.074,8.81502410980005,88.2001736657929,3.000296764296378,88.41704300054708,2.78355808479093,88.41715325857975,3.216884678823193,87.98331079375218,3.216969626658618,87.98331520504206,2.7836315898109807
skycell.1344.075,8.746872269852437,87.79968727756574,3.0002967388939012,88.01661527498285,2.783631590790945,88.01661966789236,3.216969627791134,87.58277720674559,3.216884650455903,87.58288748315573,2.7835580602448093
skycell.1344.076,8.696459034377819,87.39922046165626,3.000150405952725,87.61618592635611,2.7835693495198828,87.61608445285479,3.2168976971767975,87.18228439408712,3.216642831962083,87.18250050329695,2.7833488156754727
skycell.1344.077,8.66409365604893,86.99881233764079,2.999857829683925,87.21579406779418,2.783371388291778,87.21558675762313,3.21666891854629,86.78187147507465,3.2162442772674584,86.78219335376774,2.783003947902374
skycell.1344.078,8.649971173559171,86.5985019907031,2.999419138420156,86.81547879045722,2.7830377939586826,86.81516570435723,3.2162833922723504,86.38157752219037,3.2156891611325062,86.38200507611613,2.782523608144998
skycell.1344.079,8.654166211424394,86.19832844876454,2.99883452445952,86.41527914065223,2.782568712804717,86.41486037030447,3.215741287411847,85.9814415382571,3.214977726775318,85.98197464232275,2.781908006858811
skycell.1344.080,8.882614204666515,89.80197214559674,3.398668533371222,90.01844809162547,3.1817491547559187,90.01898143737054,3.614692363524695,89.58545695875586,3.6155507659969985,89.58503800241937,3.1825047964934687
skycell.1344.081,8.742793544592299,89.40170100912613,3.3993310150413594,89.61832017859034,3.182453211065956,89.61874792278572,3.6154921653992655,89.18505397744156,3.616160198558217,89.18474075688766,3.1830412729294286
skycell.1344.082,8.619075460088496,89.00129298106991,3.3998281234103525,89.21803431297182,3.183002564334916,89.21835633040806,3.616116225932553,88.78453519896631,3.616593597096713,88.7843278059603,3.1834227886623285
skycell.1344.083,8.512190727032078,88.60078711791203,3.40015964058017,88.8176294952389,3.1833969738690135,88.81784569157878,3.6165642717174498,88.38393972918237,3.616850771575829,88.38383822451898,3.1836491763935424
skycell.1344.084,8.422801831875466,88.20022253346077,3.400325421142042,88.41714479550885,3.183636266724814,88.41725510737946,3.616836106305378,87.98330671890538,3.6169316091722465,87.98331113234937,3.183720336799047
skycell.1344.085,8.351484992227988,87.79963837595103,3.4003253923535848,88.01661933070599,3.183720337919873,88.01662372576064,3.616931610445462,87.58267534097006,3.6168360744133294,87.5827856712271,3.1836362386506365
skycell.1344.086,8.298713179956803,87.39907380509622,3.4001595542274554,87.61609224165183,3.183649150560485,87.61599071860158,3.616850742229694,87.1820847672535,3.6165642092206105,87.1823009819715,3.183396918853753
skycell.1344.087,8.26484121467513,86.99856796912329,3.3998279795312625,87.21560267012016,3.183422735886744,87.21539525873514,3.616593537144104,86.78157414570009,3.616116132858319,86.78189618150074,3.183002482402745
skycell.1344.088,8.250093962477251,86.59815998182457,3.399330813698969,86.81518973589087,3.183041193234424,86.81487649697118,3.616160108025413,86.3811825773813,3.615492041788425,86.38161033992203,3.1824531022527633
skycell.1344.089,8.254558520805627,86.19788889966014,3.3986682746537564,86.41489251383581,3.1825046899140412,86.41447353915217,3.61555064492369,85.98094909362425,3.614692209431373,85.98148245769025,3.1817490191093665
skycell.1344.090,8.512357600255873,89.80241187529002,3.798366013583843,90.01894049938439,3.5814749792510128,90.01947410531106,4.014249593234039,89.58584396175965,4.015202755081298,89.58542480094667,3.582325500249421
skycell.1344.091,8.36636817377709,89.40204315102987,3.799106334028611,89.6187150904476,3.5822674376964563,89.61914304340166,4.0151376855441665,89.18534330906274,4.01587946308033,89.18502993558623,3.5829293372719087
skycell.1344.092,8.237020468467499,89.00153743496112,3.79966185048632,89.21833161333099,3.582885768383246,89.21865378798084,4.015830636305209,88.7847267743953,4.016360704582287,88.78451928011016,3.583358756539257
skycell.1344.093,8.125139287422297,88.60093381213427,3.8000323194802648,88.81782909700557,3.583329700412433,88.81804539892191,4.016328141968428,88.3840334922326,4.016646268600025,88.38393193799297,3.5836135697581506
skycell.1344.094,8.03147726997768,88.20027142499416,3.800217578532503,88.41724664017562,3.583599039137602,88.41735700592362,4.016629984427847,87.98330264206827,4.0167360298721055,87.98330705766793,3.5836936651402462
skycell.1344.095,7.956692952727599,87.79958945045423,3.800217546361521,88.0166233884096,3.583693666401784,88.01662778561094,4.016736031285867,87.58257342544178,4.016629949015258,87.58268380958518,3.583599007538388
skycell.1344.096,7.901329759035071,87.39892707692054,3.80003222298148,87.61599851120229,3.5836135406814584,87.61589693856679,4.016646236014374,87.18188504293394,4.016328072572524,87.18210136323736,3.5833296384894067
skycell.1344.097,7.86579733253712,86.99832348129856,3.799661689702046,87.21541117900202,3.5833586971370934,87.2152036663289,4.016360638011475,86.78127667116351,4.015830532956483,86.78159886418676,3.5828856761635786
skycell.1344.098,7.850356618145089,86.59781780601713,3.79910610902936,86.81490054023621,3.5829292475703394,86.81458714838499,4.015879362553574,86.38078743981917,4.0151375482878775,86.38121541112756,3.58226731522055
skycell.1344.099,7.855109905788943,86.1974491361029,3.798365724468175,86.41450569836961,3.5823253802877693,86.41408651920055,4.015202620642673,85.98045640876009,4.014249422130306,85.98099003301664,3.5814748265725225
skycell.1345.088,9.203512876066089,90.59815998182457,3.399330813698969,90.81518973589088,3.183041193234424,90.81487649697118,3.616160108025413,90.3811825773813,3.615492041788425,90.38161033992203,3.1824531022527633
skycell.1345.089,9.03531138777492,90.19788889966014,3.3986682746537564,90.4148925138358,3.1825046899140412,90.41447353915216,3.61555064492369,89.98094909362425,3.614692209431373,89.98148245769025,3.1817490191093665
skycell.1345.097,9.035310150137096,90.99832348129856,3.799661689702046,91.21541117900202,3.5833586971370934,91.2152036663289,4.016360638011475,90.78127667116352,4.015830532956483,90.78159886418676,3.5828856761635786
skycell.1345.098,8.846087566099586,90.59781780601712,3.79910610902936,90.8149005402362,3.5829292475703394,90.814587148385,4.015879362553574,90.38078743981916,4.0151375482878775,90.38121541112756,3.58226731522055
skycell.1345.099,8.671106023783341,90.1974491361029,3.798365724468175,90.4145056983696,3.5823253802877693,90.41408651920057,4.015202620642673,89.98045640876009,4.014249422130306,89.98099003301664,3.5814748265725225
skycell.1431.060,9.205069827186033,78.68106065457411,6.597415515403989,78.89984317593733,6.379847267805408,78.90147211704188,6.813271504683678,78.46205041680733,6.814923565686963,78.46077064556808,6.381393574790798
