Name,Value
skycell.0673.000,0
skycell.0673.001,1
skycell.0673.002,2
skycell.0673.003,3
skycell.0673.004,4
skycell.0673.005,5
skycell.0673.010,6
skycell.0673.011,7
skycell.0673.012,8
skycell.0673.013,9
skycell.0673.020,10
skycell.0673.021,11
skycell.0673.022,12
skycell.0674.000,13
skycell.0674.001,14
skycell.0674.002,15
skycell.0674.003,16
skycell.0674.004,17
skycell.0674.005,18
skycell.0674.006,19
skycell.0674.007,20
skycell.0674.008,21
skycell.0674.009,22
skycell.0674.010,23
skycell.0674.011,24
skycell.0674.012,25
skycell.0674.013,26
skycell.0674.014,27
skycell.0674.015,28
skycell.0674.016,29
skycell.0674.017,30
skycell.0674.018,31
skycell.0674.019,32
skycell.0674.020,33
skycell.0674.021,34
skycell.0674.022,35
skycell.0674.023,36
skycell.0674.024,37
skycell.0674.025,38
skycell.0674.026,39
skycell.0674.027,40
skycell.0674.028,41
skycell.0674.029,42
skycell.0674.030,43
skycell.0674.031,44
skycell.0674.032,45
skycell.0674.033,46
skycell.0674.034,47
skycell.0674.035,48
skycell.0674.036,49
skycell.0674.037,50
skycell.0674.038,51
skycell.0674.039,52
skycell.0674.040,53
skycell.0674.041,54
skycell.0674.042,55
skycell.0674.043,56
skycell.0674.044,57
skycell.0674.045,58
skycell.0674.046,59
skycell.0675.000,60
skycell.0675.001,61
skycell.0675.002,62
skycell.0675.003,63
skycell.0675.004,64
skycell.0675.005,65
skycell.0675.006,66
skycell.0675.007,67
skycell.0675.008,68
skycell.0675.009,69
skycell.0675.010,70
skycell.0675.011,71
skycell.0675.012,72
skycell.0675.013,73
skycell.0675.014,74
skycell.0675.015,75
skycell.0675.016,76
skycell.0675.017,77
skycell.0675.018,78
skycell.0675.019,79
skycell.0675.020,80
skycell.0675.021,81
skycell.0675.022,82
skycell.0675.023,83
skycell.0675.024,84
skycell.0675.025,85
skycell.0675.026,86
skycell.0675.027,87
skycell.0675.028,88
skycell.0675.029,89
skycell.0675.032,90
skycell.0675.033,91
skycell.0675.034,92
skycell.0675.035,93
skycell.0675.036,94
skycell.0675.037,95
skycell.0675.038,96
skycell.0675.039,97
skycell.0675.045,98
skycell.0675.046,99
skycell.0675.047,100
skycell.0675.048,101
skycell.0675.049,102
skycell.0676.006,103
skycell.0676.007,104
skycell.0676.008,105
skycell.0676.009,106
skycell.0676.017,107
skycell.0676.018,108
skycell.0676.019,109
skycell.0676.029,110
