Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0677.000,6.180965098675409,193.52085959218095,-31.790821468918505,193.7820129187859,-32.00352017628659,193.77137320932945,-31.569043816103324,193.26086386630212,-31.577488682318783,193.2692240727763,-32.01210518537716
skycell.0677.001,6.535157124238166,193.0481445141266,-31.79781465215056,193.30839176502835,-32.01152226276748,193.2998573431635,-31.576915276148437,192.78907088047285,-31.583487804114988,192.79532206583136,-32.01820387707784
skycell.0677.002,6.894679523646708,192.57520386026536,-31.80306248581414,192.8345085333107,-32.017766435943244,192.82808288288183,-31.58305750522319,192.31708838592425,-31.587754419094757,192.3212279952873,-32.02254131403653
skycell.0677.003,7.258727308132547,192.10210195375137,-31.806562348598927,192.36042788440264,-32.0222495732557,192.35611363138673,-31.587467442062973,191.8449803547452,-31.59028639871696,191.8470066949171,-32.02511532508073
skycell.0677.004,7.626631719330697,191.6289032495401,-31.808312490995544,191.88621464105708,-32.0249694307396,191.8840135499904,-31.590142886762468,191.3728108612276,-31.59108247907681,191.37272310300352,-32.02592462098678
skycell.0677.005,7.997832788864424,191.15567228177056,-31.808312037748717,191.41193373493616,-32.025924646173465,191.4118467065101,-31.591082503852192,190.90064402973093,-31.590142262675176,190.898442209028,-32.02496879629209
skycell.0677.006,8.371857874536635,190.682473610985,-31.80656098908509,190.93765015331329,-32.025114740993956,190.93967722314613,-31.59028582416807,190.42854398244592,-31.587466218975376,190.42422900025392,-32.02224832986519
skycell.0677.007,8.748304829879126,190.209371771295,-31.803060220713117,190.46342888566136,-32.02254012096895,190.4675692242499,-31.587753245508463,189.9565747871619,-31.58305568374563,189.95014840831496,-32.017764584232324
skycell.0677.008,9.126828756947246,189.73643121760145,-31.797811482594284,189.98933487023632,-32.01820207562684,189.99558678408687,-31.58348603207699,189.4848004051455,-31.57691285718923,189.47626525591735,-32.011519803662644
skycell.0677.010,6.385196357161431,193.5121213131079,-31.38939474296637,193.7721829521563,-31.60225358279364,193.76163035557204,-31.16760561179048,193.2532084121489,-31.17592121048341,193.26150012415684,-31.610709152505812
skycell.0677.011,6.728774585149538,193.0413444959856,-31.396281679320985,193.3005068598916,-31.610135019512335,193.29204235669965,-31.17535658224175,192.78334668328677,-31.181828489513723,192.78954662925597,-31.61671587900063
skycell.0677.012,7.078594809380785,192.57034486929405,-31.40144977366336,192.8285719094621,-31.61628503461702,192.8221989267022,-31.18140477858081,192.31329776525257,-31.18602977883031,192.31740343199652,-31.62098790303601
skycell.0677.013,7.433763160726536,192.09918596845975,-31.404896452559065,192.35644196879124,-31.620700562171265,192.3521630895894,-31.185747195840733,191.84312484780733,-31.188522989048295,191.84513456977675,-31.623523092821475
skycell.0677.014,7.793528173687994,191.6279314580276,-31.40661999845934,191.88418106448216,-31.62337939891151,191.88199802456427,-31.188381674584427,191.37289122083791,-31.189306879517556,191.3728041823718,-31.624320182522485
