Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0748.060,9.071806874389917,151.26521472197962,-25.38393518836789,151.50938190427945,-25.597815295957513,151.50114915120596,-25.163199640199153,151.02187321972315,-25.169619469087326,151.02834135890302,-25.60436316848402
skycell.0748.070,8.717521302126707,151.2584490118654,-24.982525419367686,151.50177656386495,-25.196431458092047,151.49359946329884,-24.76190071770539,151.0159417614651,-24.768202511743347,151.02236615134737,-25.20286107006505
skycell.0748.071,8.91639846101783,150.81645558291194,-24.98775220386932,151.05909420796428,-25.202423177640448,151.05253547187692,-24.7677733248838,150.57465092833743,-24.77267785736683,150.57945444465378,-25.20742719696957
skycell.0748.072,9.128508252805787,150.3742777753623,-24.99167451007604,150.6161978792221,-25.207098591572706,150.61125984841289,-24.772355785365303,150.13320502969603,-24.775860745488405,150.13638595627376,-25.21067465364293
skycell.0748.080,8.367548343359422,151.2517289741433,-24.581213875364952,151.4942226418758,-24.79512441206339,151.4861006316919,-24.360721201390856,151.01005028180455,-24.36690519672183,151.01643136462508,-24.801435970825057
skycell.0748.081,8.574397000580957,150.81122634645268,-24.586343824177607,151.05303531363663,-24.80100611889932,151.0465207885082,-24.36648403301686,150.5702458817412,-24.37129687729936,150.57501700410916,-24.805918251728567
skycell.0748.082,8.79461879157607,150.37054120122264,-24.590193456727395,150.61163617556613,-24.805595680605354,150.60673144486302,-24.370980826542947,150.13028797893023,-24.374420258415356,150.13344744773286,-24.809106072592236
skycell.0748.083,9.027229888636926,149.9297255911125,-24.592760960677793,150.17007750033451,-24.80889093436327,150.166784304463,-24.374209469180723,149.69022839620996,-24.376273871233323,149.691775089495,-24.81099792979123
skycell.0748.090,8.022471259730299,151.24505414808016,-24.180039894381405,151.48671961888178,-24.39393351609908,151.47865214449618,-23.95970037414592,151.004198378033,-23.965766833446523,151.01053659008906,-24.400127255592423
skycell.0748.091,8.23783417925337,150.80603230830974,-24.185073211517473,151.0470172666215,-24.399705428222468,151.0405465070716,-23.96535367499587,150.5658704379827,-23.970075035724793,150.57060949293268,-24.404525856831416
skycell.0748.092,8.466667197758774,150.36682978710036,-24.18885032365148,150.6071052384937,-24.404209308005825,150.60223347224533,-23.96976499276853,150.1273905370254,-23.973139042752393,150.13052876443052,-24.407654160284373
skycell.0748.093,8.707903125143336,149.92749811408547,-24.19136945752202,150.1670352814207,-24.407443038844708,150.163764225574,-23.9729322606317,149.68880997786266,-23.97495741764831,149.69034627080293,-24.40951069446129
skycell.0748.094,8.960528107182054,149.48808890994204,-24.192629429629765,149.72685925400174,-24.409405099746696,149.72519006227552,-23.974853993365706,149.25018013392568,-23.97552930720989,149.25011395030077,-24.41009458560672
skycell.0749.040,8.975086224039826,155.6691285640927,-26.18689178216826,155.9149924839416,-26.400655709966937,155.90664670866727,-25.96599824261576,155.42410124063554,-25.972654743211063,155.43065822938132,-26.407440619085175
skycell.0749.041,8.982967187843759,155.2226016262196,-26.19241007943736,155.4677637052236,-26.40697852763352,155.46106960283973,-25.972201397578853,154.978290249939,-25.977382015773387,154.98319295213983,-26.41225909296039
skycell.0749.042,9.008549604063424,154.77588457254507,-26.19655116215876,155.02031428534673,-26.411912326492914,155.0152742942036,-25.977041812946226,154.5323193762792,-25.98074408820397,154.5355660041867,-26.415686032982133
