Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0748.060,9.162838142155792,151.07305227295694,-25.397395819835,151.29020505559893,-25.614895824707,151.29020505559893,-25.179826370517,150.85583004586894,-25.179826370517,150.85583004586894,-25.614895824707
skycell.0748.070,8.808731485687602,151.07305227295694,-24.995659699725,151.29020505559893,-25.213159704597,151.29020505559893,-24.778090250407,150.85583004586894,-24.778090250407,150.85583004586894,-25.213159704597
skycell.0748.071,8.989842994148129,150.67201059730695,-24.995659699725,150.88916337994894,-25.213159704597,150.88916337994894,-24.778090250407,150.45478837021895,-24.778090250407,150.45478837021895,-25.213159704597
skycell.0748.072,9.182593061993638,150.27096892165693,-24.995659699725,150.48812170429895,-25.213159704597,150.48812170429895,-24.778090250407,150.05374669456893,-24.778090250407,150.05374669456893,-25.213159704597
skycell.0748.080,8.458846907769258,151.07305227295694,-24.593923579615,151.29020505559893,-24.811423584487,151.29020505559893,-24.376354130297,150.85583004586894,-24.376354130297,150.85583004586894,-24.811423584487
skycell.0748.081,8.647836911427222,150.67201059730695,-24.593923579615,150.88916337994894,-24.811423584487,150.88916337994894,-24.376354130297,150.45478837021895,-24.376354130297,150.45478837021895,-24.811423584487
skycell.0748.082,8.84862185099529,150.27096892165693,-24.593923579615,150.48812170429895,-24.811423584487,150.48812170429895,-24.376354130297,150.05374669456893,-24.376354130297,150.05374669456893,-24.811423584487
skycell.0748.083,9.06041638872968,149.86992724600694,-24.593923579615,150.08708002864893,-24.811423584487,150.08708002864893,-24.376354130297,149.65270501891894,-24.376354130297,149.65270501891894,-24.811423584487
skycell.0748.090,8.113730653727668,151.07305227295694,-24.192187459505,151.29020505559893,-24.409687464377,151.29020505559893,-23.974618010187,150.85583004586894,-23.974618010187,150.85583004586894,-24.409687464377
skycell.0748.091,8.311135370020196,150.67201059730695,-24.192187459505,150.88916337994894,-24.409687464377,150.88916337994894,-23.974618010187,150.45478837021895,-23.974618010187,150.45478837021895,-24.409687464377
skycell.0748.092,8.520455516667338,150.27096892165693,-24.192187459505,150.48812170429895,-24.409687464377,150.48812170429895,-23.974618010187,150.05374669456893,-23.974618010187,150.05374669456893,-24.409687464377
skycell.0748.093,8.74083386045978,149.86992724600694,-24.192187459505,150.08708002864893,-24.409687464377,150.08708002864893,-23.974618010187,149.65270501891894,-23.974618010187,149.65270501891894,-24.409687464377
skycell.0748.094,8.971454214438424,149.46888557035695,-24.192187459505,149.6860383529989,-24.409687464377,149.6860383529989,-23.974618010187,149.25166334326894,-23.974618010187,149.25166334326894,-24.409687464377
skycell.0748.095,9.211545982441981,149.06784389470693,-24.192187459505,149.28499667734894,-24.409687464377,149.28499667734894,-23.974618010187,148.85062166761892,-23.974618010187,148.85062166761892,-24.409687464377
skycell.0749.040,8.987777175657087,155.46329580323038,-26.200868060055,155.68044858587237,-26.418368064927,155.68044858587237,-25.983298610737,155.24607357614238,-25.983298610737,155.24607357614238,-26.418368064927
skycell.0749.041,8.996924446965402,155.0622541275804,-26.200868060055,155.27940691022238,-26.418368064927,155.27940691022238,-25.983298610737,154.8450319004924,-25.983298610737,154.8450319004924,-26.418368064927
skycell.0749.042,9.021418065252242,154.66121245193037,-26.200868060055,154.8783652345724,-26.418368064927,154.8783652345724,-25.983298610737,154.44399022484237,-25.983298610737,154.44399022484237,-26.418368064927
skycell.0749.043,9.061133416203575,154.26017077628038,-26.200868060055,154.47732355892236,-26.418368064927,154.47732355892236,-25.983298610737,154.04294854919235,-25.983298610737,154.04294854919235,-26.418368064927
skycell.0749.044,9.115871284900217,153.85912910063038,-26.200868060055,154.07628188327237,-26.418368064927,154.07628188327237,-25.983298610737,153.64190687354238,-25.983298610737,153.64190687354238,-26.418368064927
skycell.0749.045,9.18536274020736,153.45808742498036,-26.200868060055,153.67524020762238,-26.418368064927,153.67524020762238,-25.983298610737,153.24086519789236,-25.983298610737,153.24086519789236,-26.418368064927
skycell.0749.050,8.586044477528706,155.46329580323038,-25.799131939945,155.68044858587237,-26.016631944817,155.68044858587237,-25.581562490627,155.24607357614238,-25.581562490627,155.24607357614238,-26.016631944817
skycell.0749.051,8.595648609991349,155.0622541275804,-25.799131939945,155.27940691022238,-26.016631944817,155.27940691022238,-25.581562490627,154.8450319004924,-25.581562490627,154.8450319004924,-26.016631944817
skycell.0749.052,8.621360818827918,154.66121245193037,-25.799131939945,154.8783652345724,-26.016631944817,154.8783652345724,-25.581562490627,154.44399022484237,-25.581562490627,154.44399022484237,-26.016631944817
skycell.0749.053,8.663037507566697,154.26017077628038,-25.799131939945,154.47732355892236,-26.016631944817,154.47732355892236,-25.581562490627,154.04294854919235,-25.581562490627,154.04294854919235,-26.016631944817
skycell.0749.054,8.720449513162988,153.85912910063038,-25.799131939945,154.07628188327237,-26.016631944817,154.07628188327237,-25.581562490627,153.64190687354238,-25.581562490627,153.64190687354238,-26.016631944817
skycell.0749.055,8.793288253238769,153.45808742498036,-25.799131939945,153.67524020762238,-26.016631944817,153.67524020762238,-25.581562490627,153.24086519789236,-25.581562490627,153.24086519789236,-26.016631944817
skycell.0749.056,8.881173692993228,153.05704574933037,-25.799131939945,153.2741985319724,-26.016631944817,153.2741985319724,-25.581562490627,152.83982352224237,-25.581562490627,152.83982352224237,-26.016631944817
skycell.0749.057,8.983663672256027,152.65600407368038,-25.799131939945,152.87315685632237,-26.016631944817,152.87315685632237,-25.581562490627,152.43878184659238,-25.581562490627,152.43878184659238,-26.016631944817
skycell.0749.058,9.100264093614317,152.2549623980304,-25.799131939945,152.47211518067238,-26.016631944817,152.47211518067238,-25.581562490627,152.0377401709424,-25.581562490627,152.0377401709424,-26.016631944817
skycell.0749.060,8.184312112707053,155.46329580323038,-25.397395819835,155.68044858587237,-25.614895824707,155.68044858587237,-25.179826370517,155.24607357614238,-25.179826370517,155.24607357614238,-25.614895824707
skycell.0749.061,8.194417523987912,155.0622541275804,-25.397395819835,155.27940691022238,-25.614895824707,155.27940691022238,-25.179826370517,154.8450319004924,-25.179826370517,154.8450319004924,-25.614895824707
skycell.0749.062,8.221466010571035,154.66121245193037,-25.397395819835,154.8783652345724,-25.614895824707,154.8783652345724,-25.179826370517,154.44399022484237,-25.179826370517,154.44399022484237,-25.614895824707
skycell.0749.063,8.26529105849555,154.26017077628038,-25.397395819835,154.47732355892236,-25.614895824707,154.47732355892236,-25.179826370517,154.04294854919235,-25.179826370517,154.04294854919235,-25.614895824707
skycell.0749.064,8.325627460148628,153.85912910063038,-25.397395819835,154.07628188327237,-25.614895824707,154.07628188327237,-25.179826370517,153.64190687354238,-25.179826370517,153.64190687354238,-25.614895824707
skycell.0749.065,8.402119126126932,153.45808742498036,-25.397395819835,153.67524020762238,-25.614895824707,153.67524020762238,-25.179826370517,153.24086519789236,-25.179826370517,153.24086519789236,-25.614895824707
skycell.0749.066,8.494329140936774,153.05704574933037,-25.397395819835,153.2741985319724,-25.614895824707,153.2741985319724,-25.179826370517,152.83982352224237,-25.179826370517,152.83982352224237,-25.614895824707
skycell.0749.067,8.601751431081123,152.65600407368038,-25.397395819835,152.87315685632237,-25.614895824707,152.87315685632237,-25.179826370517,152.43878184659238,-25.179826370517,152.43878184659238,-25.614895824707
skycell.0749.068,8.723823371415117,152.2549623980304,-25.397395819835,152.47211518067238,-25.614895824707,152.47211518067238,-25.179826370517,152.0377401709424,-25.179826370517,152.0377401709424,-25.614895824707
skycell.0749.069,8.859938676901365,151.85392072238037,-25.397395819835,152.07107350502238,-25.614895824707,152.07107350502238,-25.179826370517,151.63669849529236,-25.179826370517,151.63669849529236,-25.614895824707
skycell.0749.070,7.782580132809707,155.46329580323038,-24.995659699725,155.68044858587237,-25.213159704597,155.68044858587237,-24.778090250407,155.24607357614238,-24.778090250407,155.24607357614238,-25.213159704597
skycell.0749.071,7.793238101210774,155.0622541275804,-24.995659699725,155.27940691022238,-25.213159704597,155.27940691022238,-24.778090250407,154.8450319004924,-24.778090250407,154.8450319004924,-25.213159704597
skycell.0749.072,7.821758556054595,154.66121245193037,-24.995659699725,154.8783652345724,-25.213159704597,154.8783652345724,-24.778090250407,154.44399022484237,-24.778090250407,154.44399022484237,-25.213159704597
skycell.0749.073,7.8679470700320575,154.26017077628038,-24.995659699725,154.47732355892236,-25.213159704597,154.47732355892236,-24.778090250407,154.04294854919235,-24.778090250407,154.04294854919235,-25.213159704597
