Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0664.010,9.021006082987908,134.2716122799048,-31.38939474296637,134.53167391895315,-31.60225358279364,134.5211213223689,-31.16760561179048,134.01269937894577,-31.17592121048341,134.02099109095371,-31.610709152505812
skycell.0664.011,9.208995285252735,133.80083546278246,-31.396281679320985,134.0599978266885,-31.610135019512335,134.05153332349653,-31.17535658224175,133.54283765008364,-31.181828489513723,133.54903759605284,-31.61671587900063
skycell.0664.020,8.664158360891093,134.26294542457154,-30.98782928646533,134.52192444895886,-31.20082686526134,134.51145790035366,-30.76604991287842,134.0051063790937,-30.77423642876505,134.0133304346629,-31.209153153287392
skycell.0664.021,8.859608146988112,133.7940910556268,-30.99461011672725,134.05217752991692,-31.20858779918572,134.04378208999594,-30.77368056589277,133.53716017338212,-30.78005199657717,133.54330950726296,-31.215068026927508
skycell.0664.022,9.068642187539112,133.32501659831766,-30.999698577635677,133.5821749199974,-31.21464377122716,133.57585396014844,-30.77963486415857,133.06902906035307,-30.784188053954047,133.07310120020534,-31.219274718110743
skycell.0664.030,8.311280067992094,134.25434912124396,-30.58616452225759,134.51225449142095,-30.799279392178935,134.50187294317823,-30.364416163241472,133.9975750726443,-30.372473806139663,134.00573229619144,-30.80747658116378
skycell.0664.031,8.51471547639302,133.78740158023402,-30.592839407769088,134.04442105094375,-30.80691999353525,134.03609383278376,-30.3719266943731,133.53152884760627,-30.3781978121126,133.53762818650358,-30.813299732025555
skycell.0664.032,8.731909319425107,133.32023662794393,-30.59784835655697,133.57633503543386,-30.812882055669448,133.57006546421707,-30.377787247484733,133.06529996017508,-30.382268743954608,133.06933898210227,-30.81744118303372
skycell.0664.033,8.961856645148018,132.85291626249278,-30.601188890158312,133.10805876555577,-30.817162624983276,133.10384934129596,-30.381994929271677,132.59895007329663,-30.384684589943067,132.60092716632548,-30.819898880531035
skycell.0664.034,9.203590105493287,132.3855026059454,-30.602859354423934,132.6396547142856,-30.81975957896446,132.63750711683042,-30.38454766056146,132.132540946039,-30.38544415555072,132.13245532077644,-30.820671605085717
skycell.0664.040,7.962947863263567,134.2458225123101,-30.18443993128919,134.5026630781302,-30.39765060261811,134.49236549956123,-29.962743852223603,133.99010471100505,-29.970672857160334,133.9981959136113,-30.405718900298172
skycell.0664.041,8.174933838417934,133.78076636839484,-30.191009054051264,134.03672761204336,-30.405171065020458,134.02846778774546,-29.970134480524155,133.52594311241583,-29.97630546858091,133.53199306344456,-30.411450476282017
skycell.0664.042,8.400810812471287,133.31549544705362,-30.195938627534456,133.57054263636607,-30.411039368652624,133.56432382976993,-29.975901459735766,133.06160106017126,-29.980311394028902,133.06560736651588,-30.4155267924684
skycell.0664.043,8.639484490140704,132.85007099631417,-30.199226220356817,133.10416971683432,-30.41525261561566,133.09999438765095,-29.980041951900805,132.59713947222335,-29.982688660275524,132.599100547957,-30.41794583393931
skycell.0664.044,8.889912381591651,132.38455438565703,-30.20087020979842,132.637670568427,-30.417808723434646,132.635540369408,-29.98255391763064,132.13261936071655,-29.983436095654493,132.13253442918372,-30.418706404269845
skycell.0664.045,9.151111059582215,131.9190070575258,-30.200869784043213,132.1711070064604,-30.41870642794009,132.17102278121874,-29.98343611891596,131.66810178393794,-29.98255333167819,131.66597087877923,-30.41780812718515
skycell.0664.050,7.619828077728004,134.2373647539958,-29.782695029362102,134.49314925652482,-29.99597998304272,134.4829346335284,-29.561072491373597,133.98269455764205,-29.5688731186635,133.9907205373213,-30.003919622355717
skycell.0664.051,7.840969380641216,133.7741847626912,-29.78915859211201,134.02909644807164,-30.003380523595332,134.02090320307408,-29.56834345946535,133.52040241650326,-29.57441452078237,133.5264035769899,-30.009559789264312
skycell.0664.052,8.076080166651336,133.31079258545367,-29.794008942666995,133.5647971460823,-30.009155238460067,133.55862849015574,-29.574017054423415,133.05793199498666,-29.578355571753008,133.06190598160083,-30.0135710887142
skycell.0664.053,8.323971821638766,132.84724873226358,-29.797243696446273,133.10031217349825,-30.013301285112316,133.09617052685954,-29.578090493302604,132.59534347799828,-29.58069433660741,132.59728873029238,-30.01595154430028
skycell.0664.054,8.583524818675741,132.38361383212137,-29.798861261972032,132.6357024995088,-30.01581662088062,132.63358948835767,-29.5805617762571,132.1326971427534,-29.581429666401604,132.13261289655344,-30.01669998246986
skycell.0664.055,8.853694542477882,131.919948585528,-29.798860843060105,132.17102919162585,-30.01670000576254,132.17094564601783,-29.581429689286328,131.67005331168667,-29.580561199794737,131.6679396000926,-30.01581603414203
skycell.0664.056,9.133513435258,131.4563137168254,-29.79724243991675,131.7063533675648,-30.01595100413557,131.70829932032458,-29.580693805903245,131.20747230527388,-29.578089363545832,131.2033299586163,-30.013300135217143
