Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1089.070,9.00966045117805,143.37545916038312,-8.998333310896,143.59240360968712,-9.215347204646,143.59240360968712,-8.781319417146,143.15851471107914,-8.781319417146,143.15851471107914,-9.215347204646
skycell.1089.080,8.66809590359703,143.37545916038312,-8.597638857476,143.59240360968712,-8.814652751226,143.59240360968712,-8.380624963726,143.15851471107914,-8.380624963726,143.15851471107914,-8.814652751226
skycell.1089.081,8.885607238742983,142.97490359585512,-8.597638857476,143.19184804515913,-8.814652751226,143.19184804515913,-8.380624963726,142.75795914655112,-8.380624963726,142.75795914655112,-8.814652751226
skycell.1089.082,9.115383573769458,142.57434803132713,-8.597638857476,142.7912924806311,-8.814652751226,142.7912924806311,-8.380624963726,142.35740358202312,-8.380624963726,142.35740358202312,-8.814652751226
skycell.1089.090,8.33175893754347,143.37545916038312,-8.196944404056,143.59240360968712,-8.413958297806,143.59240360968712,-7.979930510306,143.15851471107914,-7.979930510306,143.15851471107914,-8.413958297806
skycell.1089.091,8.557988631861976,142.97490359585512,-8.196944404056,143.19184804515913,-8.413958297806,143.19184804515913,-7.979930510306,142.75795914655112,-7.979930510306,142.75795914655112,-8.413958297806
skycell.1089.092,8.796501615540427,142.57434803132713,-8.196944404056,142.7912924806311,-8.413958297806,142.7912924806311,-7.979930510306,142.35740358202312,-7.979930510306,142.35740358202312,-8.413958297806
skycell.1089.093,9.046326288098943,142.1737924667991,-8.196944404056,142.39073691610312,-8.413958297806,142.39073691610312,-7.979930510306,141.95684801749513,-7.979930510306,141.95684801749513,-8.413958297806
skycell.1090.040,8.974773290028718,147.42041155296124,-10.200416671156,147.63735600226525,-10.417430564906,147.63735600226525,-9.983402777406,147.20346710365726,-9.983402777406,147.20346710365726,-10.417430564906
skycell.1090.041,9.008363905635397,147.01985598843325,-10.200416671156,147.23680043773726,-10.417430564906,147.23680043773726,-9.983402777406,146.80291153912924,-9.983402777406,146.80291153912924,-10.417430564906
skycell.1090.042,9.059344213113132,146.61930042390526,-10.200416671156,146.83624487320924,-10.417430564906,146.83624487320924,-9.983402777406,146.40235597460125,-9.983402777406,146.40235597460125,-10.417430564906
skycell.1090.043,9.127422806294792,146.21874485937724,-10.200416671156,146.43568930868125,-10.417430564906,146.43568930868125,-9.983402777406,146.00180041007326,-9.983402777406,146.00180041007326,-10.417430564906
skycell.1090.044,9.212220588226394,145.81818929484925,-10.200416671156,146.03513374415326,-10.417430564906,146.03513374415326,-9.983402777406,145.60124484554524,-9.983402777406,145.60124484554524,-10.417430564906
skycell.1090.050,8.574910726556295,147.42041155296124,-9.799722217736,147.63735600226525,-10.016736111486,147.63735600226525,-9.582708323986,147.20346710365726,-9.582708323986,147.20346710365726,-10.016736111486
skycell.1090.051,8.61009222983006,147.01985598843325,-9.799722217736,147.23680043773726,-10.016736111486,147.23680043773726,-9.582708323986,146.80291153912924,-9.582708323986,146.80291153912924,-10.016736111486
skycell.1090.052,8.66346311136008,146.61930042390526,-9.799722217736,146.83624487320924,-10.016736111486,146.83624487320924,-9.582708323986,146.40235597460125,-9.582708323986,146.40235597460125,-10.016736111486
skycell.1090.053,8.734689929207068,146.21874485937724,-9.799722217736,146.43568930868125,-10.016736111486,146.43568930868125,-9.582708323986,146.00180041007326,-9.582708323986,146.00180041007326,-10.016736111486
skycell.1090.054,8.823340232149873,145.81818929484925,-9.799722217736,146.03513374415326,-10.016736111486,146.03513374415326,-9.582708323986,145.60124484554524,-9.582708323986,145.60124484554524,-10.016736111486
skycell.1090.055,8.928895028157582,145.41763373032126,-9.799722217736,145.63457817962524,-10.016736111486,145.63457817962524,-9.582708323986,145.20068928101725,-9.582708323986,145.20068928101725,-10.016736111486
skycell.1090.056,9.050762840061855,145.01707816579324,-9.799722217736,145.23402261509725,-10.016736111486,145.23402261509725,-9.582708323986,144.80013371648926,-9.582708323986,144.80013371648926,-10.016736111486
skycell.1090.057,9.188294537301909,144.61652260126525,-9.799722217736,144.83346705056923,-10.016736111486,144.83346705056923,-9.582708323986,144.39957815196124,-9.582708323986,144.39957815196124,-10.016736111486
skycell.1090.060,8.175128989763945,147.42041155296124,-9.399027764316,147.63735600226525,-9.616041658066,147.63735600226525,-9.182013870566,147.20346710365726,-9.182013870566,147.20346710365726,-9.616041658066
skycell.1090.061,8.212054415346993,147.01985598843325,-9.399027764316,147.23680043773726,-9.616041658066,147.23680043773726,-9.182013870566,146.80291153912924,-9.182013870566,146.80291153912924,-9.616041658066
skycell.1090.062,8.268042059561516,146.61930042390526,-9.399027764316,146.83624487320924,-9.616041658066,146.83624487320924,-9.182013870566,146.40235597460125,-9.182013870566,146.40235597460125,-9.616041658066
skycell.1090.063,8.34270812916651,146.21874485937724,-9.399027764316,146.43568930868125,-9.616041658066,146.43568930868125,-9.182013870566,146.00180041007326,-9.182013870566,146.00180041007326,-9.616041658066
skycell.1090.064,8.435556618593326,145.81818929484925,-9.399027764316,146.03513374415326,-9.616041658066,146.03513374415326,-9.182013870566,145.60124484554524,-9.182013870566,145.60124484554524,-9.616041658066
skycell.1090.065,8.545994876300071,145.41763373032126,-9.399027764316,145.63457817962524,-9.616041658066,145.63457817962524,-9.182013870566,145.20068928101725,-9.182013870566,145.20068928101725,-9.616041658066
skycell.1090.066,8.673350966352894,145.01707816579324,-9.399027764316,145.23402261509725,-9.616041658066,145.23402261509725,-9.182013870566,144.80013371648926,-9.182013870566,144.80013371648926,-9.616041658066
skycell.1090.067,8.816891752845798,144.61652260126525,-9.399027764316,144.83346705056923,-9.616041658066,144.83346705056923,-9.182013870566,144.39957815196124,-9.182013870566,144.39957815196124,-9.616041658066
skycell.1090.068,8.975840735551282,144.21596703673725,-9.399027764316,144.43291148604126,-9.616041658066,144.43291148604126,-9.182013870566,143.99902258743325,-9.182013870566,143.99902258743325,-9.616041658066
skycell.1090.069,9.149394839433734,143.81541147220926,-9.399027764316,144.03235592151324,-9.616041658066,144.03235592151324,-9.182013870566,143.59846702290525,-9.182013870566,143.59846702290525,-9.616041658066
skycell.1090.070,7.775440547553069,147.42041155296124,-8.998333310896,147.63735600226525,-9.215347204646,147.63735600226525,-8.781319417146,147.20346710365726,-8.781319417146,147.20346710365726,-9.215347204646
skycell.1090.071,7.814286200582368,147.01985598843325,-8.998333310896,147.23680043773726,-9.215347204646,147.23680043773726,-8.781319417146,146.80291153912924,-8.781319417146,146.80291153912924,-9.215347204646
skycell.1090.072,7.873150377833962,146.61930042390526,-8.998333310896,146.83624487320924,-9.215347204646,146.83624487320924,-8.781319417146,146.40235597460125,-8.781319417146,146.40235597460125,-9.215347204646
skycell.1090.073,7.951588487573237,146.21874485937724,-8.998333310896,146.43568930868125,-9.215347204646,146.43568930868125,-8.781319417146,146.00180041007326,-8.781319417146,146.00180041007326,-9.215347204646
skycell.1090.074,8.049028272511418,145.81818929484925,-8.998333310896,146.03513374415326,-9.215347204646,146.03513374415326,-8.781319417146,145.60124484554524,-8.781319417146,145.60124484554524,-9.215347204646
skycell.1090.075,8.164789415939707,145.41763373032126,-8.998333310896,145.63457817962524,-9.215347204646,145.63457817962524,-8.781319417146,145.20068928101725,-8.781319417146,145.20068928101725,-9.215347204646
skycell.1090.076,8.29810514141522,145.01707816579324,-8.998333310896,145.23402261509725,-9.215347204646,145.23402261509725,-8.781319417146,144.80013371648926,-8.781319417146,144.80013371648926,-9.215347204646
skycell.1090.077,8.448144378129644,144.61652260126525,-8.998333310896,144.83346705056923,-9.215347204646,144.83346705056923,-8.781319417146,144.39957815196124,-8.781319417146,144.39957815196124,-9.215347204646
skycell.1090.078,8.614033240727045,144.21596703673725,-8.998333310896,144.43291148604126,-9.215347204646,144.43291148604126,-8.781319417146,143.99902258743325,-8.781319417146,143.99902258743325,-9.215347204646
skycell.1090.079,8.794874842922763,143.81541147220926,-8.998333310896,144.03235592151324,-9.215347204646,144.03235592151324,-8.781319417146,143.59846702290525,-8.781319417146,143.59846702290525,-9.215347204646
skycell.1090.080,7.3758605670299575,147.42041155296124,-8.597638857476,147.63735600226525,-8.814652751226,147.63735600226525,-8.380624963726,147.20346710365726,-8.380624963726,147.20346710365726,-8.814652751226
skycell.1090.081,7.416830963550004,147.01985598843325,-8.597638857476,147.23680043773726,-8.814652751226,147.23680043773726,-8.380624963726,146.80291153912924,-8.380624963726,146.80291153912924,-8.814652751226
skycell.1090.082,7.478871923582947,146.61930042390526,-8.597638857476,146.83624487320924,-8.814652751226,146.83624487320924,-8.380624963726,146.40235597460125,-8.380624963726,146.40235597460125,-8.814652751226
skycell.1090.083,7.5614647972910305,146.21874485937724,-8.597638857476,146.43568930868125,-8.814652751226,146.43568930868125,-8.380624963726,146.00180041007326,-8.380624963726,146.00180041007326,-8.814652751226
skycell.1090.084,7.663945130974744,145.81818929484925,-8.597638857476,146.03513374415326,-8.814652751226,146.03513374415326,-8.380624963726,145.60124484554524,-8.380624963726,145.60124484554524,-8.814652751226
skycell.1090.085,7.785527595137451,145.41763373032126,-8.597638857476,145.63457817962524,-8.814652751226,145.63457817962524,-8.380624963726,145.20068928101725,-8.380624963726,145.20068928101725,-8.814652751226
skycell.1090.086,7.925333057294157,145.01707816579324,-8.597638857476,145.23402261509725,-8.814652751226,145.23402261509725,-8.380624963726,144.80013371648926,-8.380624963726,144.80013371648926,-8.814652751226
skycell.1090.087,8.082415885769809,144.61652260126525,-8.597638857476,144.83346705056923,-8.814652751226,144.83346705056923,-8.380624963726,144.39957815196124,-8.380624963726,144.39957815196124,-8.814652751226
skycell.1090.088,8.255789873560797,144.21596703673725,-8.597638857476,144.43291148604126,-8.814652751226,144.43291148604126,-8.380624963726,143.99902258743325,-8.380624963726,143.99902258743325,-8.814652751226
skycell.1090.089,8.444451590489948,143.81541147220926,-8.597638857476,144.03235592151324,-8.814652751226,144.03235592151324,-8.380624963726,143.59846702290525,-8.380624963726,143.59846702290525,-8.814652751226
skycell.1090.090,6.9764076854900985,147.42041155296124,-8.196944404056,147.63735600226525,-8.413958297806,147.63735600226525,-7.979930510306,147.20346710365726,-7.979930510306,147.20346710365726,-8.413958297806
skycell.1090.091,7.019741868110752,147.01985598843325,-8.196944404056,147.23680043773726,-8.413958297806,147.23680043773726,-7.979930510306,146.80291153912924,-7.979930510306,146.80291153912924,-8.413958297806
skycell.1090.092,7.085309074125584,146.61930042390526,-8.196944404056,146.83624487320924,-8.413958297806,146.83624487320924,-7.979930510306,146.40235597460125,-7.979930510306,146.40235597460125,-8.413958297806
skycell.1090.093,7.172499579562113,146.21874485937724,-8.196944404056,146.43568930868125,-8.413958297806,146.43568930868125,-7.979930510306,146.00180041007326,-7.979930510306,146.00180041007326,-8.413958297806
skycell.1090.094,7.280536525270826,145.81818929484925,-8.196944404056,146.03513374415326,-8.413958297806,146.03513374415326,-7.979930510306,145.60124484554524,-7.979930510306,145.60124484554524,-8.413958297806
skycell.1090.095,7.40850793137586,145.41763373032126,-8.196944404056,145.63457817962524,-8.413958297806,145.63457817962524,-7.979930510306,145.20068928101725,-7.979930510306,145.20068928101725,-8.413958297806
skycell.1090.096,7.5554008888907775,145.01707816579324,-8.196944404056,145.23402261509725,-8.413958297806,145.23402261509725,-7.979930510306,144.80013371648926,-7.979930510306,144.80013371648926,-8.413958297806
skycell.1090.097,7.720135348968786,144.61652260126525,-8.196944404056,144.83346705056923,-8.413958297806,144.83346705056923,-7.979930510306,144.39957815196124,-7.979930510306,144.39957815196124,-8.413958297806
skycell.1090.098,7.901595443058318,144.21596703673725,-8.196944404056,144.43291148604126,-8.413958297806,144.43291148604126,-7.979930510306,143.99902258743325,-7.979930510306,143.99902258743325,-8.413958297806
skycell.1090.099,8.0986569153611,143.81541147220926,-8.196944404056,144.03235592151324,-8.413958297806,144.03235592151324,-7.979930510306,143.59846702290525,-7.979930510306,143.59846702290525,-8.413958297806
skycell.1091.044,9.150115047604274,149.8631264286383,-10.200416671156,150.08007087794232,-10.417430564906,150.08007087794232,-9.983402777406,149.6461819793343,-9.983402777406,149.6461819793343,-10.417430564906
skycell.1091.045,9.077185883459334,149.46257086411032,-10.200416671156,149.6795153134143,-10.417430564906,149.6795153134143,-9.983402777406,149.2456264148063,-9.983402777406,149.2456264148063,-10.417430564906
skycell.1091.046,9.021254556581951,149.0620152995823,-10.200416671156,149.2789597488863,-10.417430564906,149.2789597488863,-9.983402777406,148.84507085027832,-9.983402777406,148.84507085027832,-10.417430564906
skycell.1091.047,8.982638617610997,148.6614597350543,-10.200416671156,148.87840418435832,-10.417430564906,148.87840418435832,-9.983402777406,148.4445152857503,-9.983402777406,148.4445152857503,-10.417430564906
skycell.1091.048,8.961561928385299,148.26090417052632,-10.200416671156,148.47784861983033,-10.417430564906,148.47784861983033,-9.983402777406,148.0439597212223,-9.983402777406,148.0439597212223,-10.417430564906
