Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0666.000,8.107699978432828,143.39427267811848,-31.790821468918505,143.6554260047234,-32.00352017628659,143.64478629526695,-31.569043816103324,143.13427695223962,-31.577488682318783,143.1426371587138,-32.01210518537716
skycell.0666.001,8.20957701922273,142.9215576000641,-31.79781465215056,143.18180485096585,-32.01152226276748,143.173270429101,-31.576915276148437,142.66248396641035,-31.583487804114988,142.66873515176886,-32.01820387707784
skycell.0666.002,8.329535396759992,142.44861694620286,-31.80306248581414,142.7079216192482,-32.017766435943244,142.70149596881936,-31.58305750522319,142.19050147186172,-31.587754419094757,142.1946410812248,-32.02254131403653
skycell.0666.003,8.466811871082456,141.97551503968884,-31.806562348598927,142.23384097034014,-32.0222495732557,142.22952671732423,-31.587467442062973,141.71839344068272,-31.59028639871696,141.7204197808546,-32.02511532508073
skycell.0666.004,8.620576962349514,141.5023163354776,-31.808312490995544,141.75962772699458,-32.0249694307396,141.7574266359279,-31.590142886762468,141.24622394716508,-31.59108247907681,141.24613618894102,-32.02592462098678
skycell.0666.005,8.789956036710738,141.02908536770806,-31.808312037748717,141.28534682087366,-32.025924646173465,141.28525979244756,-31.591082503852192,140.77405711566843,-31.590142262675176,140.7718552949655,-32.02496879629209
skycell.0666.006,8.974048798368143,140.5558866969225,-31.80656098908509,140.8110632392508,-32.025114740993956,140.81309030908363,-31.59028582416807,140.30195706838342,-31.587466218975376,140.29764208619142,-32.02224832986519
skycell.0666.007,9.171946540351488,140.0827848572325,-31.803060220713117,140.33684197159886,-32.02254012096895,140.3409823101874,-31.587753245508463,139.82998787309944,-31.58305568374563,139.82356149425246,-32.017764584232324
skycell.0666.010,8.498797288117906,143.3855343990454,-31.38939474296637,143.6455960380938,-31.60225358279364,143.63504344150954,-31.16760561179048,143.1266214980864,-31.17592121048341,143.13491321009434,-31.610709152505812
skycell.0666.011,8.596151138651996,142.91475758192308,-31.396281679320985,143.1739199458291,-31.610135019512335,143.16545544263715,-31.17535658224175,142.6567597692243,-31.181828489513723,142.66295971519347,-31.61671587900063
skycell.0666.012,8.710891816060474,142.44375795523155,-31.40144977366336,142.7019849953996,-31.61628503461702,142.6956120126397,-31.18140477858081,142.18671085119007,-31.18602977883031,142.19081651793402,-31.62098790303601
skycell.0666.013,8.842347517204841,141.97259905439728,-31.404896452559065,142.22985505472874,-31.620700562171265,142.2255761755269,-31.185747195840733,141.71653793374483,-31.188522989048295,141.71854765571425,-31.623523092821475
skycell.0666.014,8.98978289942295,141.5013445439651,-31.40661999845934,141.75759415041966,-31.62337939891151,141.75541111050177,-31.188381674584427,141.2463043067754,-31.189306879517556,141.2462172683093,-31.624320182522485
skycell.0666.015,9.15241674595612,141.03005816605028,-31.406619552100505,141.28526641576195,-31.62432020732929,141.28518010110827,-31.189306903913582,140.77607330921884,-31.18838106005328,140.7738895456475,-31.62337877403293
skycell.0666.020,8.89095018945625,143.37686754371217,-30.98782928646533,143.63584656809948,-31.20082686526134,143.6253800194943,-30.76604991287842,143.11902849823431,-30.77423642876505,143.12725255380352,-31.209153153287392
skycell.0666.021,8.984165616513954,142.90801317476743,-30.99461011672725,143.16609964905754,-31.20858779918572,143.15770420913657,-30.77368056589277,142.65108229252274,-30.78005199657717,142.6572316264036,-31.215068026927508
skycell.0666.022,9.094113610477875,142.43893871745829,-30.999698577635677,142.696097039138,-31.21464377122716,142.68977607928906,-30.77963486415857,142.1829511794937,-30.784188053954047,142.18702331934597,-31.219274718110743
skycell.0667.000,7.981355854313367,147.9512337376888,-31.790821468918505,148.21238706429372,-32.00352017628659,148.20174735483727,-31.569043816103324,147.69123801180993,-31.577488682318783,147.6995982182841,-32.01210518537716
skycell.0667.001,7.907931664233793,147.4785186596344,-31.79781465215056,147.73876591053616,-32.01152226276748,147.7302314886713,-31.576915276148437,147.21944502598066,-31.583487804114988,147.22569621133917,-32.01820387707784
skycell.0667.002,7.854262641669577,147.00557800577317,-31.80306248581414,147.2648826788185,-32.017766435943244,147.25845702838967,-31.58305750522319,146.74746253143203,-31.587754419094757,146.75160214079511,-32.02254131403653
skycell.0667.003,7.820779026494811,146.53247609925916,-31.806562348598927,146.79080202991045,-32.0222495732557,146.78648777689455,-31.587467442062973,146.27535450025303,-31.59028639871696,146.2773808404249,-32.02511532508073
skycell.0667.004,7.807755995678221,146.0592773950479,-31.808312490995544,146.3165887865649,-32.0249694307396,146.31438769549823,-31.590142886762468,145.8031850067354,-31.59108247907681,145.80309724851134,-32.02592462098678
skycell.0667.005,7.815303195218029,145.58604642727838,-31.808312037748717,145.84230788044397,-32.025924646173465,145.84222085201787,-31.591082503852192,145.33101817523874,-31.590142262675176,145.3288163545358,-32.02496879629209
