Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0666.000,7.789981737260993,143.39427267811848,-31.790821468918505,143.6554260047234,-32.00352017628659,143.64478629526695,-31.569043816103324,143.13427695223962,-31.577488682318783,143.1426371587138,-32.01210518537716
skycell.0666.001,8.155739247811065,142.9215576000641,-31.79781465215056,143.18180485096585,-32.01152226276748,143.173270429101,-31.576915276148437,142.66248396641035,-31.583487804114988,142.66873515176886,-32.01820387707784
skycell.0666.002,8.524853286898804,142.44861694620286,-31.80306248581414,142.7079216192482,-32.017766435943244,142.70149596881936,-31.58305750522319,142.19050147186172,-31.587754419094757,142.1946410812248,-32.02254131403653
skycell.0666.003,8.896888143867184,141.97551503968884,-31.806562348598927,142.23384097034014,-32.0222495732557,142.22952671732423,-31.587467442062973,141.71839344068272,-31.59028639871696,141.7204197808546,-32.02511532508073
skycell.0666.010,7.628121077794672,143.3855343990454,-31.38939474296637,143.6455960380938,-31.60225358279364,143.63504344150954,-31.16760561179048,143.1266214980864,-31.17592121048341,143.13491321009434,-31.610709152505812
skycell.0666.011,8.00125996632284,142.91475758192308,-31.396281679320985,143.1739199458291,-31.610135019512335,143.16545544263715,-31.17535658224175,142.6567597692243,-31.181828489513723,142.66295971519347,-31.61671587900063
skycell.0666.012,8.377175739313076,142.44375795523155,-31.40144977366336,142.7019849953996,-31.61628503461702,142.6956120126397,-31.18140477858081,142.18671085119007,-31.18602977883031,142.19081651793402,-31.62098790303601
skycell.0666.013,8.755492492686015,141.97259905439728,-31.404896452559065,142.22985505472874,-31.620700562171265,142.2255761755269,-31.185747195840733,141.71653793374483,-31.188522989048295,141.71854765571425,-31.623523092821475
skycell.0666.014,9.135887472892469,141.5013445439651,-31.40661999845934,141.75759415041966,-31.62337939891151,141.75541111050177,-31.188381674584427,141.2463043067754,-31.189306879517556,141.2462172683093,-31.624320182522485
skycell.0666.020,7.484164709291232,143.37686754371217,-30.98782928646533,143.63584656809948,-31.20082686526134,143.6253800194943,-30.76604991287842,143.11902849823431,-30.77423642876505,143.12725255380352,-31.209153153287392
skycell.0666.021,7.864111413083319,142.90801317476743,-30.99461011672725,143.16609964905754,-31.20858779918572,143.15770420913657,-30.77368056589277,142.65108229252274,-30.78005199657717,142.6572316264036,-31.215068026927508
