Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0820.050,8.965925880274874,104.80816858029402,-21.78792234243412,105.04598285832928,-22.00220588860858,105.0392991951086,-21.56780804339032,104.571014206403,-21.57325366290923,104.57626553013904,-22.007772943764888
skycell.0820.051,9.131968988176146,104.37484660645092,-21.792444933521825,104.6121130551814,-22.00739524793024,104.6067523648844,-21.572884206151127,104.13825351027248,-21.57712235139589,104.14217989051244,-22.011727908667307
skycell.0820.060,8.598637776539112,104.80267295865085,-21.38671851172896,105.03980917102083,-21.60104605762114,105.03316308219304,-21.16669055061896,104.56619310619163,-21.17202414811123,104.57141489152252,-21.606500964673995
skycell.0820.061,8.771502637663078,104.37057025802493,-21.39114903581286,104.60716139490614,-21.606130877782277,104.60183085706082,-21.171662291736332,104.13464881370004,-21.17581324837963,104.13855309956745,-21.610376251673657
skycell.0820.062,8.959069308603512,103.93829529634192,-21.39447376369913,104.17431389748312,-21.610098533059222,104.1703007289187,-21.17554170641046,103.70295950745088,-21.17850808825636,103.70554496072324,-21.613132391238228
skycell.0820.063,9.160432423585618,103.50589720572115,-21.39669114385738,103.74131597612104,-21.61294717065697,103.73862154705724,-21.17832698726758,103.27117414505166,-21.18010741111614,103.2724398823401,-21.61476809515753
skycell.0820.070,8.23454713830254,104.7972081981719,-20.98557351210514,105.03367019513388,-21.19992369584373,105.0270613648832,-20.76565310261858,104.56139904526565,-20.77087482327217,104.56659154064688,-21.20526657007831
skycell.0820.071,8.414757256011274,104.36631793473194,-20.989912076224424,104.60223758963082,-21.20490408430244,104.59693695062938,-20.77052055742429,104.13106434209496,-20.774584438581297,104.13494671952888,-21.20906226118393
skycell.0820.072,8.60997257032402,103.935256857454,-20.993167792193095,104.17060694276756,-21.208790246876937,104.16661629298684,-20.774318592966107,103.70058584194987,-20.777222745413408,103.70315678321867,-21.211761788743637
skycell.0820.073,8.81919432074063,103.50407368615122,-20.995339143990307,103.73882713792838,-21.211580372723233,103.73614783226004,-20.77704544367749,103.27001209194182,-20.778788516214902,103.27127072354376,-21.213363893719084
skycell.0820.074,9.041440837914445,103.07281722354443,-20.99642511982796,103.30694716003973,-21.213273160623174,103.3055801087636,-20.778699840879543,102.83939170369182,-20.779281022067774,102.83933759782992,-21.213867828495008
skycell.0820.080,7.874123666549103,104.79177403972824,-20.584526655889167,105.02756563888246,-20.798878122643313,105.020993754921,-20.36473496866376,104.5566317968517,-20.369844985231573,104.561795247961,-20.80410910696109
skycell.0820.081,8.062252368568862,104.36208943472067,-20.588773389751506,104.59734140504408,-20.803754212600015,104.59207041411403,-20.36949829818408,104.1274999257462,-20.37347523842932,104.13136057860532,-20.807825303806723
skycell.0820.082,8.265664700398561,103.93223544693204,-20.591960191222466,104.16692079101117,-20.807558986520505,104.16295247104028,-20.373215080361035,103.6982254608766,-20.376057099648293,103.70078201197371,-20.810468291702183
skycell.0820.083,8.483258861058452,103.50226038846723,-20.594085579672218,103.736352270802,-20.81029067537965,103.7336879615676,-20.375883591288027,103.26885654343316,-20.377589370303983,103.27010812901574,-20.81203684068879
skycell.0820.084,8.713962811400608,103.07221265318442,-20.595148566935016,103.30568441856144,-20.811948008012862,103.304325020184,-20.37750259222546,102.8394413782185,-20.37807133868153,102.83938757526543,-20.812530220420292
skycell.0820.085,8.956747007412723,102.64214068405008,-20.59514865858686,102.87496587573588,-20.812530212761036,102.8749118476659,-20.37807133119943,102.41002820119746,-20.37750278085524,102.40866902789574,-20.811948201108724
skycell.0820.090,7.517913771289721,104.7863702270826,-20.18361719758615,105.02149521374048,-20.39794861208304,105.01495996725876,-19.963975347779744,104.5518911367046,-19.968973860503414,104.55702578648058,-20.403067876955458
skycell.0820.091,7.714587783101891,104.35788455839416,-20.18777225351724,104.59247260945446,-20.402720562437377,104.58723101861904,-19.96863473866436,104.12395539683568,-19.97252489397241,104.1277945069276,-20.406704700767715
skycell.0820.092,7.926787779804,103.9292309220442,-20.190890254887837,104.16325526761882,-20.406444071811393,104.15930909059207,-19.9722704132438,103.69587825302894,-19.97505041090609,103.69842053442648,-20.409291235277045
skycell.0820.093,8.153299067746865,103.50045722696365,-20.192969756328733,103.73389125744076,-20.40911741285263,103.7312418190958,-19.974880689110247,103.26770744506476,-19.976549241576787,103.2689520436289,-20.410826279502704
skycell.0820.094,8.392952956561203,103.07161146270128,-20.194009793209425,103.30442874686182,-20.41073934434504,103.3030769373011,-19.9764643573475,102.83949077545336,-19.97702069140625,102.83943727287254,-20.411309120306925
skycell.0820.095,8.644639318840444,102.642741667232,-20.194009882882447,102.87491597018904,-20.41130911281127,102.87486224374808,-19.97702068408744,102.411276077435,-19.976464541860597,102.40992449169369,-20.41073953331628
skycell.0820.096,8.90731444232099,102.21389589468347,-20.192970025306156,102.44540119561417,-20.410826453486123,102.44664557035269,-19.97654941145568,101.9831111829286,-19.97488105073215,101.98046196828712,-20.40911778321164
