Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1349.030,9.064769993018567,109.799930595874,1.399583319884,110.016597267394,1.182847203918,110.016597267394,1.616388880296,109.583263924354,1.616388880296,109.583263924354,1.182847203918
skycell.1349.040,8.692841748884291,109.799930595874,1.799791662182,110.016597267394,1.583055546216,110.016597267394,2.016597222594,109.583263924354,2.016597222594,109.583263924354,1.583055546216
skycell.1349.041,8.851207534905829,109.399930586914,1.799791662182,109.616597258434,1.583055546216,109.616597258434,2.016597222594,109.183263915394,2.016597222594,109.183263915394,1.583055546216
skycell.1349.042,9.024323559898377,108.999930577954,1.799791662182,109.216597249474,1.583055546216,109.216597249474,2.016597222594,108.783263906434,2.016597222594,108.783263906434,1.583055546216
skycell.1349.043,9.211358136679712,108.599930568994,1.799791662182,108.816597240514,1.583055546216,108.816597240514,2.016597222594,108.383263897474,2.016597222594,108.383263897474,1.583055546216
skycell.1349.050,8.323516319639158,109.799930595874,2.20000000448,110.016597267394,1.983263888514,110.016597267394,2.416805564892,109.583263924354,2.416805564892,109.583263924354,1.983263888514
skycell.1349.051,8.48868281447138,109.399930586914,2.20000000448,109.616597258434,1.983263888514,109.616597258434,2.416805564892,109.183263915394,2.416805564892,109.183263915394,1.983263888514
skycell.1349.052,8.668940721569816,108.999930577954,2.20000000448,109.216597249474,1.983263888514,109.216597249474,2.416805564892,108.783263906434,2.416805564892,108.783263906434,1.983263888514
skycell.1349.053,8.863369231667978,108.599930568994,2.20000000448,108.816597240514,1.983263888514,108.816597240514,2.416805564892,108.383263897474,2.416805564892,108.383263897474,1.983263888514
skycell.1349.054,9.07105709068015,108.199930560034,2.20000000448,108.416597231554,1.983263888514,108.416597231554,2.416805564892,107.983263888514,2.416805564892,107.983263888514,1.983263888514
skycell.1349.060,7.957156153489944,109.799930595874,2.600208346778,110.016597267394,2.383472230812,110.016597267394,2.81701390719,109.583263924354,2.81701390719,109.583263924354,2.383472230812
skycell.1349.061,8.129667362790414,109.399930586914,2.600208346778,109.616597258434,2.383472230812,109.616597258434,2.81701390719,109.183263915394,2.81701390719,109.183263915394,2.383472230812
