Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0656.000,8.990787686261296,97.82465445302084,-31.790821468918505,98.08580777962575,-32.00352017628659,98.07516807016928,-31.569043816103324,97.56465872714196,-31.577488682318783,97.57301893361614,-32.01210518537716
skycell.0656.010,8.723917823580157,97.81591617394776,-31.38939474296637,98.07597781299614,-31.60225358279364,98.06542521641188,-31.16760561179048,97.55700327298874,-31.17592121048341,97.56529498499668,-31.610709152505812
skycell.0656.011,9.032648815133209,97.34513935682544,-31.396281679320985,97.60430172073144,-31.610135019512335,97.5958372175395,-31.17535658224175,97.0871415441266,-31.181828489513723,97.0933414900958,-31.61671587900063
skycell.0656.020,8.467509841585022,97.80724931861452,-30.98782928646533,98.06622834300182,-31.20082686526134,98.05576179439662,-30.76604991287842,97.54941027313669,-30.77423642876505,97.55763432870584,-31.209153153287392
skycell.0656.021,8.78517201134548,97.3383949496698,-30.99461011672725,97.59648142395989,-31.20858779918572,97.58808598403893,-30.77368056589277,97.08146406742507,-30.78005199657717,97.08761340130594,-31.215068026927508
skycell.0656.022,9.10956021028201,96.8693204923606,-30.999698577635677,97.12647881404035,-31.21464377122716,97.12015785419142,-30.77963486415857,96.61333295439606,-30.784188053954047,96.61740509424833,-31.219274718110743
skycell.0656.030,8.2225861471302,97.79865301528694,-30.58616452225759,98.05655838546392,-30.799279392178935,98.0461768372212,-30.364416163241472,97.54187896668728,-30.372473806139663,97.5500361902344,-30.80747658116378
skycell.0656.031,8.54926401632952,97.331705474277,-30.592839407769088,97.58872494498674,-30.80691999353525,97.58039772682672,-30.3719266943731,97.07583274164924,-30.3781978121126,97.08193208054654,-30.813299732025555
skycell.0656.032,8.882196788487665,96.86454052198692,-30.59784835655697,97.12063892947684,-30.812882055669448,97.11436935826003,-30.377787247484733,96.60960385421808,-30.382268743954608,96.61364287614524,-30.81744118303372
skycell.0656.040,7.990239937856,97.79012640635308,-30.18443993128919,98.04696697217318,-30.39765060261811,98.0366693936042,-29.962743852223603,97.534408605048,-29.970672857160334,97.54249980765428,-30.405718900298172
skycell.0656.041,8.325943844333857,97.3250702624378,-30.191009054051264,97.58103150608636,-30.405171065020458,97.57277168178842,-29.970134480524155,97.0702470064588,-29.97630546858091,97.07629695748751,-30.411450476282017
skycell.0656.042,8.667376430125243,96.8597993410966,-30.195938627534456,97.11484653040904,-30.411039368652624,97.1086277238129,-29.975901459735766,96.60590495421422,-29.980311394028902,96.60991126055885,-30.4155267924684
skycell.0656.043,9.013870925646847,96.39437489035714,-30.199226220356817,96.6484736108773,-30.41525261561566,96.64429828169392,-29.980041951900805,96.1414433662663,-29.982688660275524,96.14340444199996,-30.41794583393931
skycell.0656.050,7.771629352779292,97.78166864803876,-29.782695029362102,98.0374531505678,-29.99597998304272,98.02723852757136,-29.561072491373597,97.526998451685,-29.5688731186635,97.53502443136428,-30.003919622355717
skycell.0656.051,8.116279359242466,97.31848865673416,-29.78915859211201,97.5734003421146,-30.003380523595332,97.56520709711704,-29.56834345946535,97.06470631054624,-29.57441452078237,97.07070747103288,-30.009559789264312
skycell.0656.052,8.46608156549458,96.85509647949664,-29.794008942666995,97.10910104012528,-30.009155238460067,97.10293238419872,-29.574017054423415,96.60223588902964,-29.578355571753008,96.6062098756438,-30.0135710887142
