Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1706.070,8.853088335778883,119.12332734176606,18.99338840727781,119.35075571210358,18.773792039575913,119.35606425908492,19.207869831859945,118.89534679424273,19.21265970384545,118.89117602774522,18.778466650603264
skycell.1706.071,9.026310792407457,118.69821593806374,18.99727487152283,118.92627745667824,18.77814925083381,118.93053516543269,19.21233447783064,118.46961406919388,19.21606226643679,118.46649564739776,18.78178733230713
skycell.1706.072,9.213776264594411,118.272940506978,19.00019130862708,118.50161058721432,18.781549151099725,118.50481605199649,19.215818212095023,118.0437421118464,19.218482199653188,118.04167706534857,18.78414902937231
skycell.1706.080,8.489620886666954,119.1277143087942,19.39423833355316,119.35565693751283,19.174643650466617,119.36098983088053,19.60859378904491,118.89921667852263,19.61349005855666,118.89502677348044,19.179424699898817
skycell.1706.081,8.669963967387066,118.70162955005974,19.398212201071285,118.93020847366311,19.17910007293746,118.934485719202,19.61315760812389,118.47250753097984,19.616968205523097,118.46937479408912,19.182820994984983
skycell.1706.082,8.864833447405951,118.27537963371503,19.401194228701225,118.5045700981379,19.182577390197515,118.50779027718076,19.61671872968099,118.04565819031949,19.61944189663757,118.0435836616572,19.18523647056244
skycell.1706.083,9.073290552458552,117.84901166807472,19.403183040873003,118.07878868938798,19.18507400023655,118.08095073289527,19.6192755105581,117.61871598701173,19.620909989481984,117.61770035576474,19.18667001282403
skycell.1706.090,8.129766713852337,119.13212142443555,19.79495076692809,119.3605806390866,19.575379003628314,119.36593804663462,20.0091591033334,118.9031043631708,20.01416170366963,118.89889518758687,19.580266454870017
skycell.1706.091,8.317766877690191,118.70505884717056,19.7990119953031,118.93415752666742,19.57993460319997,118.93845444372788,20.013822033346734,118.47541430699069,20.017715387650327,118.47226715622465,19.58373833737183
skycell.1706.092,8.520553879858573,118.2778299716634,19.802059581647963,118.50754319300889,19.583489310865986,118.5107781878438,20.0174604937043,118.04758308801456,20.020242802990506,118.04549901173276,19.586207573008764
skycell.1706.093,8.737095230886695,117.85048223121062,19.804092118178684,118.08078483930136,19.586041486618218,118.08295683301536,20.02007280325631,117.61965836384968,20.021742780855583,117.61863805759604,19.587673021552938
skycell.1706.094,8.966384513398475,117.42306313839546,19.80510866535266,117.65392976251496,19.587589951996183,117.65503803025348,20.021657753976527,117.19168785465484,20.022214627188703,117.19173165907748,19.588134005935125
skycell.1706.095,9.207452812923968,116.99562025342723,19.805108753075967,117.2270253239992,19.588133991599346,117.22706949575448,20.022214612515125,116.76371931123224,20.02165812360364,116.76482721170454,19.587590313114475
skycell.1707.040,9.176771113139308,123.29633637557237,17.790405863750056,123.52223578005233,17.570931983755166,123.5274722794534,18.005137802308134,123.06989314481004,18.009608359888418,123.0657790139205,17.575287339160067
skycell.1707.041,9.181834724583522,122.87411855925194,17.794030092703316,123.10064181004417,17.574991616907187,123.10484170466404,18.0093048153888,122.64706307584171,18.01278408301462,122.64398701559831,17.578381223297075
skycell.1707.042,9.204333265838713,122.45174004497296,17.796749739279626,122.67886304869116,17.578159309768914,122.68202497067774,18.01255629936123,122.22409660487745,18.015042681233215,122.22205961807737,17.58058161523421
skycell.1707.050,8.77574080994111,123.30066371860968,18.19143290465161,123.52707049229052,17.971896937943644,123.53233084378984,18.406102607687775,123.07371035518425,18.410679595793187,123.06957747458102,17.97635867399485
skycell.1707.051,8.780952946594981,122.87748575606196,18.195144526661593,123.10451945395694,17.97605572847862,123.10873848845836,18.41036882464066,122.64991713915444,18.41393092662786,122.64682705479689,17.97952813035337
skycell.1707.052,8.804406872014857,122.4541459958407,18.19792975600997,122.6817823616174,17.97930079620108,122.6849586987812,18.413697719803473,122.22598658628804,18.416243299284815,122.22394031013452,17.98178227146252
skycell.1707.053,8.845971283587522,122.03069058894354,18.199787313711266,122.2589051429724,17.98163065297949,122.26103774265928,18.416087763972826,121.80196506342588,18.41761565058084,121.8009632660227,17.98312006269703
skycell.1707.054,8.905399197279747,121.60716576211036,18.20071634618761,121.83593381722685,17.983044229496176,121.83702198063254,18.417537858315697,121.37789899716016,18.418047349198368,121.3779420069095,17.983540889697952
skycell.1707.055,8.982335542531514,121.18361778757728,18.2007164263588,121.41291446509008,17.983540876610967,121.41295783550812,18.41804733577329,120.95383484335412,18.417538196492693,120.95492264615518,17.983044559156745
skycell.1707.056,9.076327594999832,120.76009295275573,18.199787554187925,120.98989319867528,17.983120366189667,120.98889176188658,18.417615961913864,120.52981905661412,18.41608842674612,120.53195129587854,17.981631299062247
skycell.1707.057,9.186837562512496,120.33663752988696,18.19793015668156,120.56691613134755,17.981782891395365,120.56487021563603,18.41624393523269,120.10589805976356,18.413698706868256,120.10907403680496,17.979301758409388
skycell.1707.060,8.374731870358357,123.30501080058212,18.5924401808418,123.5319272244177,18.372863382997004,123.53721159127956,18.80702636898649,123.07754500343177,18.81170980454167,123.07339324468434,18.377431546914767
skycell.1707.061,8.380114131906339,122.88086831887904,18.596239222272654,123.10841476750964,18.37712137492635,123.11265307298936,18.81139180558483,122.65278424541856,18.815036755150608,122.64968004083678,18.380676609089317
skycell.1707.062,8.40461922263476,122.4565629297325,18.599090054211263,122.68471498240832,18.380443851901873,122.6879058335358,18.814798124288604,122.2278852071672,18.817402910849008,122.22582957797556,18.38298452328893
skycell.1707.063,8.448095196421537,122.03214110034106,18.60099136549924,122.26087411085248,18.38282928786621,122.26301645796477,18.81724375792739,121.80289457379848,18.818807182054567,121.801888196686,18.38435422851787
skycell.1707.064,8.510258225118852,121.60764937451351,18.601942281085343,121.8369384871323,18.38427658624714,121.83803162502372,18.81872758038407,121.37785909087016,18.819248921773006,121.37790229724816,18.38478509475756
skycell.1707.065,8.590702122777525,121.18313434207636,18.60194236314495,121.41295450774642,18.384785081358395,121.41299807644198,18.81924890803569,120.95282553354716,18.81872792642686,120.95391830918562,18.38427692377206
skycell.1707.066,8.688911331142801,120.75864260820558,18.60099161164022,120.98896860095697,18.3843545392506,120.98796258610729,18.81880750062903,120.52784067572304,18.81724443611618,120.52998266076618,18.3828299493616
skycell.1707.067,8.804276442754997,120.33422076273293,18.599090464320337,120.56502719629226,18.382985158010616,120.56297192918947,18.817403561588463,120.10295125914348,18.814799134310984,120.10614174850473,18.380444837063543
skycell.1707.068,8.936111246047288,119.9099153494778,18.596239796161107,120.1411766940478,18.380677567508062,120.1380728512618,18.815037737755283,119.67820396258294,18.811393146975913,119.68244190671813,18.377122683301568
skycell.1707.069,9.083670294722863,119.4857728356546,18.592440918245785,119.71746343483476,18.37743282859013,119.71331203747128,18.811711118559252,119.25364537112507,18.807028041129428,119.25892937718226,18.372865013985127
skycell.1707.070,7.97378383219864,123.30937775680512,18.99338840727781,123.53680612714264,18.773792039575913,123.542114674124,19.207869831859945,123.08139720928176,19.21265970384545,123.07722644278428,18.778466650603264
skycell.1707.071,7.979361064824289,122.8842663531028,18.99727487152283,123.1123278717173,18.77814925083381,123.11658558047174,19.21233447783064,122.65566448423294,19.21606226643679,122.65254606243684,18.78178733230713
skycell.1707.072,8.005027315364835,122.45899092201704,19.00019130862708,122.6876610022534,18.781549151099725,122.69086646703556,19.215818212095023,122.22979252688546,19.218482199653188,122.2277274803876,18.78414902937231
skycell.1707.073,8.050605633240277,122.033598249841,19.002136375233174,122.26285207739546,18.783990176351836,122.26500423890955,19.218319429492983,121.80382834355878,19.219918387497355,121.80281735526135,18.785550654405732
skycell.1707.074,8.115767806468968,121.60813520035803,19.003109174799217,121.83794774940093,18.785471202735625,121.83904589596642,19.21983697660677,121.37781900170438,19.2203701672889,121.3778624060625,18.78599156171323
skycell.1707.075,8.200046426800474,121.18264868389794,19.0031092587473,121.4129947334493,18.785991548001796,121.4130385017852,19.22037015323934,120.95181159872166,19.219837330514572,120.9529093813746,18.785471548126328
skycell.1707.076,8.302851202059902,120.75718562631636,19.002136627038723,120.98803977684828,18.785550972379895,120.9870291524734,19.219918713312527,120.52585323072402,19.218320123095676,120.52800502851106,18.78399085326267
skycell.1707.077,8.423488254665843,120.3317929379485,19.000191728173977,120.56312962818627,18.78414967888553,120.5610649454354,19.2184828651827,120.09999096130709,19.215819245072655,120.10319606266788,18.781550159218927
skycell.1707.078,8.561181046296223,119.9065174825884,18.997275458617743,120.1383110064833,18.781788313060268,120.13519294813838,19.21606327137361,119.67427179037092,19.212335849707028,119.67852913612953,18.77815058969738
skycell.1707.079,8.715091626344508,119.4814060465452,18.993389161650448,119.71363057039018,18.77846796214492,119.70946016692828,19.21266104772632,119.24874262304763,19.20787154200329,119.254050807578,18.773793708568277
skycell.1707.080,7.572936251787864,123.31376472383326,19.39423833355316,123.5417073525519,19.174643650466617,123.5470402459196,19.60859378904491,123.0852670935617,19.61349005855666,123.08107718851952,19.179424699898817
skycell.1707.081,7.578737223109258,122.8876799650988,19.398212201071285,123.11625888870218,19.17910007293746,123.12053613424104,19.61315760812389,122.65855794601892,19.616968205523097,122.6554252091282,19.182820994984983
skycell.1707.082,7.605691784687532,122.4614300487541,19.401194228701225,122.69062051317697,19.182577390197515,122.69384069221982,19.61671872968099,122.23170860535852,19.61944189663757,122.22963407669629,19.18523647056244
skycell.1707.083,7.653592424118519,122.0350620831138,19.403183040873003,122.26483910442704,19.18507400023655,122.26700114793437,19.6192755105581,121.80476640205076,19.620909989481984,121.8037507708038,19.18667001282403
skycell.1707.084,7.722056999432329,121.60862325487476,19.404177719544776,121.83896163559184,19.186588751900423,121.84006482533384,19.62082677003096,121.3777787284028,19.62137180568649,121.37782233210496,19.18712096038997
skycell.1707.085,7.810544192664801,121.18216079781644,19.40417780538094,121.41303514345672,19.1871209463663,121.41307911280832,19.621371791324815,120.95079300701502,19.620827131800873,120.9518958311734,19.186589105156266
