Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1354.070,9.166698022964436,129.80153263033978,2.9988347527477046,130.01795592389945,2.7819081254587146,130.01848900965305,3.214977863838135,129.58507014454312,3.215741395104051,129.58465139253357,2.7825688059903473
skycell.1354.080,8.787119656128455,129.80197214559675,3.398668533371222,130.0184480916255,3.1817491547559187,130.01898143737054,3.614692363524695,129.58545695875586,3.6155507659969985,129.58503800241937,3.1825047964934687
skycell.1354.081,8.923021936299277,129.40170100912613,3.3993310150413594,129.61832017859035,3.182453211065956,129.6187479227857,3.6154921653992655,129.18505397744156,3.616160198558217,129.18474075688766,3.1830412729294286
skycell.1354.082,9.074426091566673,129.0012929810699,3.3998281234103525,129.21803431297184,3.183002564334916,129.21835633040806,3.616116225932553,128.7845351989663,3.616593597096713,128.7843278059603,3.1834227886623285
skycell.1354.090,8.409531900827542,129.80241187529003,3.798366013583843,130.0189404993844,3.5814749792510128,130.01947410531105,4.014249593234039,129.58584396175965,4.015202755081298,129.58542480094667,3.582325500249421
skycell.1354.091,8.551303719595586,129.40204315102986,3.799106334028611,129.61871509044758,3.5822674376964563,129.61914304340166,4.0151376855441665,129.18534330906274,4.01587946308033,129.18502993558624,3.5829293372719087
skycell.1354.092,8.709046431270421,129.0015374349611,3.79966185048632,129.21833161333095,3.582885768383246,129.21865378798086,4.015830636305209,128.7847267743953,4.016360704582287,128.78451928011015,3.583358756539257
skycell.1354.093,8.881909864933158,128.60093381213426,3.8000323194802648,128.81782909700556,3.583329700412433,128.8180453989219,4.016328141968428,128.38403349223262,4.016646268600025,128.38393193799297,3.5836135697581506
skycell.1354.094,9.069023293318224,128.20027142499416,3.800217578532503,128.41724664017562,3.583599039137602,128.4173570059236,4.016629984427847,127.98330264206828,4.0167360298721055,127.98330705766791,3.5836936651402462
skycell.1355.060,9.1787809429541,133.80109332936246,2.598903560626346,134.01746399603087,2.381990799242484,134.01799682198302,2.815144928181384,133.58468351898335,2.815813503998683,133.58426497115133,2.3825564642999684
skycell.1355.061,9.138796296533473,133.40101722593374,2.5994101487534302,133.61753093251144,2.382517848019688,133.61795825964722,2.815767862304156,133.18447573767156,2.8162881669952893,133.1841628226273,2.382958064616252
skycell.1355.062,9.11602189326265,133.00080443107228,2.599790278814079,133.21744014726363,2.382929087791753,133.2177618506175,2.8162539184501085,132.78415232856986,2.8166257240413466,132.7839451378998,2.3832436630582454
skycell.1355.063,9.11060427581447,132.60049394421242,2.600043784185675,132.8172305838355,2.3832243383907996,132.8174465692542,2.8166028836585633,132.38375234036815,2.816826027114589,132.38365093474843,2.3834131343969553
skycell.1355.064,9.122585056601942,132.20012482197305,2.6001705536768553,132.4169412552539,2.383403470362546,132.41705145948805,2.816814604912933,131.98331486661013,2.816888988335339,131.98331927574748,2.383466404284873
skycell.1355.065,9.151899805984668,131.79973615531586,2.6001705316628207,132.01661122123872,2.3834664051239045,132.01661561200467,2.816888989327007,131.58287902280483,2.816814580073501,131.58298924540745,2.383403449346527
skycell.1355.066,9.198379949681783,131.39936704665303,2.600043718153266,131.61627956534863,2.3834131150586173,131.61617814136,2.816826004258036,131.1824839235061,2.8166028349822314,131.182699927285,2.383224297206996
skycell.1355.070,8.781924693488016,133.80153263033978,2.9988347527477046,134.01795592389945,2.7819081254587146,134.01848900965305,3.214977863838135,133.58507014454312,3.215741395104051,133.58465139253357,2.7825688059903473
skycell.1355.071,8.740071620751733,133.40135903413477,2.999419316081497,133.61792545932522,2.7825237032836756,133.61835299491457,3.2156892710818084,133.18476478701228,3.2162834727994154,133.18445171926908,2.7830378636384188
skycell.1355.072,8.716212015652282,133.0010486464694,2.999857956640553,133.2177371576514,2.78300401953817,133.21805901798902,3.216244360055073,132.7843437170473,3.2166689718729,132.7841364252463,2.7833714344350744
