Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2565.080,8.932364179622697,300.29760329940626,71.33900899329612,300.9116574223805,71.09778658477529,301.0565562273091,71.53567696679286,299.66805881115647,71.57813033482618,299.55369669288905,71.13919765705145
skycell.2565.081,9.125060298296882,299.02519564717153,71.37351636933874,299.65612229140436,71.13642341836382,299.7727978247854,71.57528612614306,298.37864241767204,71.60838534586053,298.2928720486496,71.1687071169559
skycell.2565.090,8.571862356032275,300.4200335789533,71.74425751312418,301.0453956790244,71.50265036063138,301.19649066434886,71.94025764137403,299.7785265861759,71.98371285526159,299.65924940700575,71.5450236290059
skycell.2565.091,8.772319284922718,299.12080469075414,71.77957446623694,299.76381027710664,71.54218479785297,299.88549860398336,71.98080138160601,298.46150487461165,72.01468468773888,298.37203498288153,71.57522133738412
skycell.2565.092,8.986822576632697,297.8168442095402,71.80611904987929,298.4769680891137,71.57308772939456,298.5688756980958,72.01249630020064,297.14032610651566,72.03674378904883,297.08094106091295,71.5967275587529
skycell.2566.040,8.918302012782135,310.76393938710305,69.71627475192115,311.3364629476993,69.47666517349188,311.46001976746294,69.91518483331117,310.1781855072549,69.953977396763,310.08073714668734,69.51455234980011
skycell.2566.041,9.01688475374372,309.5886593855639,69.74782142864149,310.17542237546337,69.5120145948775,310.2748467663851,69.95137889361548,308.98857031614534,69.98161475954225,308.9155223935561,69.54154269933433
skycell.2566.042,9.13258115028507,308.40988451083575,69.77152434892749,309.01048344817303,69.53963598848672,309.085525152663,69.97966228544418,307.7958969007187,70.00129320948749,307.7474346658894,69.56075945265384
skycell.2566.050,8.521317211322941,310.86813153459605,70.12212870802485,311.45051793423823,69.88210321053965,311.57894663385395,70.32054022441542,310.2719981431654,70.36020001995516,310.17069088812417,69.92082630917754
skycell.2566.051,8.624321240294366,309.66997648139073,70.15437711341008,310.2672002140996,69.918232467133,310.3705606197461,70.35754332160799,309.05890140327074,70.38845726731759,308.9829519829742,69.94841402542933
skycell.2566.052,8.74510999781205,308.4681170690985,70.1786087107412,309.079753494921,69.94646506297194,309.1577752478484,70.38646094499582,307.842560746326,70.40857812580127,307.79216937518635,69.96805704590086
skycell.2566.053,8.882963061692596,307.26359773673136,70.19478417040804,307.8891806687681,69.96675607340231,307.94165819509067,70.40724547689229,306.62406291372946,70.42052928794807,306.59936310706695,69.97972395606496
skycell.2566.054,9.037097051846107,306.05747693961763,70.20287713388758,306.6965006951738,69.97907305785341,306.7232949989003,70.41986252260477,305.40450629606937,70.42429090692939,305.4055636953136,69.98339604036099
skycell.2566.060,8.125378305489878,310.976481985863,70.52789913422306,311.5690664946483,70.2874667002046,311.7026598487234,70.72577154217416,310.3696032491045,70.76632929092281,310.2642038286709,70.32705460120893
skycell.2566.061,8.233218592593616,309.7545506240108,70.56087389810631,310.36260838599816,70.32440272757695,310.4701426452433,70.7636123283961,309.1320847561146,70.79522852789925,309.0530577033614,70.35526045420987
skycell.2566.062,8.359554755981609,308.52868836958106,70.58565283007428,309.15177212403603,70.35326776746838,309.23295477484646,70.79318678972315,307.8911213336669,70.81580764575735,307.8386833674069,70.37534463012925
skycell.2566.063,8.503567761177266,307.300002927106,70.60219439618454,307.93762030783205,70.37401441302275,307.99222883660485,70.81444461632861,306.64786664706713,70.82803144377039,306.6221623312853,70.38727396973667
skycell.2566.064,8.664373619433126,306.0696174766502,70.61047075456483,306.7212332535859,70.38660842256432,306.7491171650634,70.82734945911169,305.4034872401688,70.83187894329025,305.4045876606986,70.391028714801
skycell.2566.065,8.841045871132652,304.8386645685805,70.61046794012066,305.5037033040135,70.3910289411247,305.50478549814403,70.83187917520598,304.1591560046382,70.82734353039555,304.1870581152357,70.38660263673988
skycell.2566.066,9.03263609541078,303.6082798896883,70.60218595760503,304.28612897672923,70.3872686361841,304.26040645772383,70.82802597848688,302.91604555991483,70.81443300099828,302.97067221032444,70.3740030772906
skycell.2566.070,7.730682592732786,311.0892439225662,70.93354099986915,311.6923784463324,70.69270986719943,311.83145306760787,71.13083263060032,310.4712349384755,71.17232090218627,310.3614909427859,70.73319314725507
skycell.2566.071,7.843831430616867,309.84258110563627,70.96726822273028,310.46186607563635,70.73048118282607,310.573831531106,71.16954148143037,309.208297221551,71.201885575243,309.12600187169556,70.76203913726495
skycell.2566.072,7.976228785276127,308.5917420488286,70.99261426880368,309.22670599752433,70.76000116606198,309.3112453087667,71.19979675813907,307.9416966326526,71.22293977103301,307.8870848854068,70.78258024390827
skycell.2566.073,8.12693953166727,307.3379029112307,71.00953522540635,307.98802532050655,70.78121973452652,308.044897255761,71.22154524396875,306.6726593520798,71.23544624344169,306.6458879861687,70.79478142644852
skycell.2566.074,8.294962830241932,306.0822569725915,71.01800164932945,306.7469707269989,70.79410070427313,306.77601207849347,71.23474847844805,305.40242582691667,71.23938279067636,305.4035719488105,70.798621801895
skycell.2566.075,8.479258946307112,304.8260078830229,71.01799877022444,305.5047021925418,70.79862203338122,305.50582933108024,71.23938302796067,304.1322435383414,71.23474241255326,304.1613038436,70.7940947865318
skycell.2566.076,8.678773111817083,303.57036276446325,71.00952659311851,304.2623865198418,70.79477597128262,304.23559619571546,71.23544065169338,302.8633596658469,71.22153336024417,302.9202504708261,70.78120814066976
skycell.2566.077,8.892455761395679,302.3165252623073,70.99259989837958,303.0211907771126,70.78256911143863,302.9665601512821,71.22292836019159,301.5970137558903,71.1997790776475,301.68157179917387,70.7599839159033
