Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2044.050,9.093132550841737,167.973962483281,34.182060755058,168.2302418373069,33.959477737398295,168.24280569302988,34.39469933373276,167.71627238588934,34.40408592651477,167.70640039271788,33.96871263073972
skycell.2044.060,8.757285867406768,167.98437377213014,34.584108497698914,168.24184177292153,34.361467363162284,168.25452557005516,34.79664487285318,167.72548129063694,34.80617198744854,167.71551498748426,34.37084235587583
skycell.2044.061,8.98820112756102,167.4968921118802,34.591869720735545,167.7557751296164,34.370204879863145,167.76594943260667,34.80552416645297,167.23659679727322,34.81293897177769,167.22914472196004,34.37750126972951
skycell.2044.070,8.42724789117795,167.99488472756158,34.986095913998675,168.25355242592735,34.763417905996576,168.266357889173,35.198508457803456,167.73477860988743,35.2081764610765,167.72471663933314,34.77293338919431
skycell.2044.071,8.666812402641126,167.50507179337558,34.99397268625386,167.76516882297162,34.77228635918802,167.77544078523889,35.207519058978875,167.2435486900218,35.215043536128526,167.23602504537692,34.77969211032083
skycell.2044.072,8.918014102427065,167.01500790047848,34.99988355479389,167.27649784847424,34.779206568226954,167.28423180798114,35.21455020937948,166.75210486926403,35.21992728772363,166.74712285210524,34.78449879195077
skycell.2044.073,9.17988951614793,166.52476460449887,35.003825482342066,166.7876103953877,34.78417498674004,166.79280295855375,35.219598290368346,166.2605193558105,35.222825199842624,166.25808115421714,34.78735096832928
skycell.2044.080,8.103751074108565,168.00549678689316,35.38798341465202,168.265375388072,35.16528976667938,168.27830427533647,35.60025053967955,167.74416562258466,35.6100597762775,167.7340066010429,35.174946109070504
skycell.2044.081,8.352444674986259,167.51333020074898,35.39597602935071,167.77465266487638,35.1742894999695,167.78502369872206,35.609392769612406,167.2505676836298,35.617027187430836,167.2429714338806,35.18180489993002
skycell.2044.082,8.612674921264599,167.02090901666668,35.40197384230867,167.28363841540963,35.181312168356904,167.29144700687317,35.61652665204944,166.75675273273615,35.62198230635475,166.75172262035437,35.186682759134804
skycell.2044.083,8.883419570284463,166.52830582638202,35.40597375941225,166.792404555394,35.18635415874563,166.79764724511745,35.62164850102984,166.26279402731387,35.624922570200816,166.2603322828187,35.18957717451976
skycell.2044.084,9.163731627975745,166.03559338289895,35.40797371558964,166.30102319400245,35.189412874609026,166.30369765733545,35.62475566764293,165.76876495288252,35.625846457290436,165.76887266844275,35.19048665450671
skycell.2044.090,7.787626055497767,168.01621141519936,35.7897314685864,168.27731228174264,35.56704339150053,168.29036638494077,36.00183164030399,167.75364363244944,36.01178243286048,167.74338614953552,35.57684093956167
skycell.2044.091,8.045935923887866,167.5216684757017,35.79784020078751,167.7842279587546,35.576174727776184,167.79469950383265,36.011105799658864,167.25765475409824,36.01885040986659,167.24998484339295,35.583800046831335
skycell.2044.092,8.315610205186115,167.02686722835526,35.803925164998375,167.2908478743217,35.58330010804179,167.29873218301546,36.018342649331316,166.7614456921513,36.02387705981255,166.75636678478546,35.58874925933647
skycell.2044.093,8.59557064012887,166.53188132108932,35.80798320979769,166.79724498668608,35.58841585192334,166.80253853225886,36.023538435482905,166.26509077364895,36.02685977263476,166.26260514361545,35.59168601811473
skycell.2044.094,8.884829396941035,166.0367845670376,35.81001223185318,166.30349245224744,35.59151931452662,166.3061928647425,36.02669046040358,165.76866445687733,36.02779699861376,165.7687732176395,35.592608803795436
skycell.2044.095,9.182485870679121,165.5416508785908,35.81001117900088,165.80966356064994,35.59260889029731,165.80976963042488,36.027797086469285,165.27224126441095,36.026688250650054,165.27494436724055,35.59151713881934
skycell.2045.010,9.126532546259732,172.6701331065559,32.57405903682988,172.92176539029444,32.3519206734976,172.93386609011893,32.78688978332698,172.41714309173383,32.795718407247236,172.40763526641538,32.360599532774806
skycell.2045.011,9.195322365978695,172.19398304424124,32.58124755731512,172.44696188807723,32.36000939662165,172.4566681660917,32.79511808655266,171.93965788546143,32.80198917451407,171.93254879048064,32.3667639068521
skycell.2045.020,8.729273720735957,172.68015956962438,32.97595184505586,172.93293778578942,32.753670546633856,172.94515184500068,33.188767051818076,172.42601065252376,33.197734504925855,172.4164136973019,32.76248771447159
skycell.2045.021,8.801063935325232,172.20178548164913,32.98325417164271,172.45592354748624,32.761888172833416,172.465720811568,33.19712474331468,171.94628827929333,33.2041038973056,171.9391125088193,32.76875034328811
skycell.2045.022,8.890307649095856,171.72317762783987,32.98873390117268,171.97864156929546,32.76830044258361,171.98601794261003,33.20364632627993,171.46636670026783,33.208633659764786,171.4616151179981,32.77320416834212
skycell.2045.023,8.996492556853745,171.24440266842063,32.99238827342769,171.50115791073804,32.77290413470708,171.50611030611543,33.20832851032062,170.98631316733105,33.21132150459433,170.9839877636591,32.77584695006554
skycell.2045.024,9.119026960257136,170.7655274034927,32.99421544624683,171.02353879919747,32.775696934421845,171.0260651422374,33.21116893089813,170.5061950434376,33.21216607351456,170.50629679291637,32.77667735876759
skycell.2045.030,8.332366562543639,172.69028021476518,33.37794279901491,172.94421482399093,33.15553972132514,172.95654384205187,33.5907208024424,172.4349617483426,33.59982754189264,172.42527440447523,33.16449567953782
skycell.2045.031,8.407441560123411,172.20966125119577,33.385359317561914,172.46496919661985,33.16388669962452,172.474858731645,33.599208308251164,171.95298116384316,33.60629588463815,171.94573777563667,33.170856905854706
skycell.2045.032,8.50073151440081,171.72880521178445,33.39092475091761,171.98545204939504,33.170399921512185,171.99289792830174,33.60583120460861,171.47079854474208,33.61089602748912,171.46600217249656,33.17538086005229
skycell.2045.033,8.611651909243285,171.2477796992933,33.39463628441024,171.5057303725793,33.17507610190379,171.51072944977304,33.610586136598236,170.98848209705596,33.61362563785855,170.98613476885697,33.17806525811394
skycell.2045.034,8.73953159622575,170.76665245967905,33.396492039526215,171.02587132826682,33.17791288007705,171.02842149006582,33.61347069329746,170.50610014051372,33.61448333081533,170.50620284937574,33.17890874395272
skycell.2045.035,8.883631228696014,170.28549132492446,33.3964910765835,170.5459421940817,33.178908823020954,170.54604236169413,33.61448341121537,170.02372105054084,33.61346867106111,170.02627375300733,33.17791089133725
skycell.2045.036,9.043161619436747,169.80436415568795,33.39463339606973,170.06601030663396,33.178063427470676,170.06366043767846,33.61362377638144,169.5414132001252,33.61058217355178,169.54641481632987,33.1750722044973
skycell.2045.040,7.935917870312096,172.7004963746273,33.77999231026882,172.95559798108434,33.55748865007665,172.96804358767224,33.9927114367866,172.44399756472006,34.001957897009504,172.43421854965976,33.56658385770059
skycell.2045.041,8.01460249747072,172.21761139129185,33.7875233879512,172.4741000213222,33.56596540827056,172.48408313646456,34.001329161768886,171.95973742656054,34.00852549923944,171.9524254605481,33.57304400810644
skycell.2045.042,8.11232260929865,171.73448595933874,33.79317480106458,171.99232669027833,33.572579916649026,171.99984306160917,34.00805368798393,171.47527237119,34.013196242599435,171.47043057272,33.57763832398545
skycell.2045.043,8.228407842532345,171.25118864190972,33.796943680001846,171.5103459265085,33.57732882565126,171.51539234862025,34.012881595426244,170.99067157688404,34.015967749230484,170.98830201263067,33.58036447647568
skycell.2045.044,8.362093516364574,170.76778814875308,33.798828109574885,171.02822584448165,33.58020972820483,171.03080016347704,34.015810426382004,170.5060043383481,34.01683860731587,170.5061080202265,33.5812210828583
skycell.2045.045,8.512543166962212,170.28435327769407,33.79882713175277,170.54603467694326,33.581221163156485,170.54613579349746,34.01683868895002,170.02134000731567,34.01580837310584,170.0239168910421,33.580207708530324
skycell.2045.046,8.678870601869276,169.8009528559175,33.79694074703275,170.06384071702766,33.580362617356776,170.06146858795256,34.015965859180994,169.53674793302434,34.0128775715542,169.54179691817907,33.57732486762501
