Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1720.030,9.035615025292689,177.71063825652053,17.38939835473508,177.93603255749716,17.170007798816567,177.9412453665884,17.604171231229817,177.48470287280654,17.608535403185446,177.4806073643621,17.174256848774338
skycell.1720.031,9.2104048363832,177.28937624314491,17.392935239980424,177.51539133499165,17.17396834467587,177.5195722196407,17.608239082287437,177.06283158583508,17.611635550549206,177.05976945446594,17.17727521416681
skycell.1720.040,8.672637877158442,177.71494599471296,17.790405863750056,177.94084539919294,17.570931983755166,177.94608189859403,18.005137802308134,177.48850276395066,18.009608359888418,177.48438863306112,17.575287339160067
skycell.1720.041,8.854470624283385,177.29272817839257,17.794030092703316,177.51925142918478,17.574991616907187,177.52345132380466,18.0093048153888,177.06567269498234,18.01278408301462,177.06259663473892,17.578381223297075
skycell.1720.042,9.050479683796963,176.87034966411358,17.796749739279626,177.0974726678318,17.578159309768914,177.10063458981838,18.01255629936123,176.64270622401807,18.015042681233215,176.64066923721796,17.58058161523421
skycell.1720.050,8.313113148120001,177.71927333775028,18.19143290465161,177.94568011143116,17.971896937943644,177.95094046293048,18.406102607687775,177.49231997432486,18.410679595793187,177.48818709372165,17.97635867399485
skycell.1720.051,8.50250899001223,177.29609537520258,18.195144526661593,177.52312907309758,17.97605572847862,177.52734810759898,18.41036882464066,177.0685267582951,18.41393092662786,177.0654366739375,17.97952813035337
skycell.1720.052,8.70633090970708,176.87275561498134,18.19792975600997,177.10039198075802,17.97930079620108,177.1035683179218,18.413697719803473,176.64459620542866,18.416243299284815,176.64254992927513,17.98178227146252
skycell.1720.053,8.92358706030236,176.44930020808417,18.199787313711266,176.67751476211302,17.98163065297949,176.6796473617999,18.416087763972826,176.2205746825665,18.41761565058084,176.21957288516333,17.98312006269703
skycell.1720.054,9.153310638560116,176.025775381251,18.20071634618761,176.25454343636744,17.983044229496176,176.25563159977318,18.417537858315697,175.7965086163008,18.418047349198368,175.79655162605013,17.983540889697952
skycell.1720.060,7.957546414548739,177.72362041972275,18.5924401808418,177.95053684355833,18.372863382997004,177.95582121042017,18.80702636898649,177.4961546225724,18.81170980454167,177.49200286382498,18.377431546914767
skycell.1720.061,8.15507104226636,177.29947793801966,18.596239222272654,177.52702438665025,18.37712137492635,177.53126269213,18.81139180558483,177.07139386455918,18.815036755150608,177.0682896599774,18.380676609089317
skycell.1720.062,8.36724027532384,176.8751725488731,18.599090054211263,177.10332460154893,18.380443851901873,177.1065154526764,18.814798124288604,176.64649482630782,18.817402910849008,176.64443919711618,18.38298452328893
skycell.1720.063,8.592965913164468,176.4507507194817,18.60099136549924,176.6794837299931,18.38282928786621,176.68162607710536,18.81724375792739,176.2215041929391,18.818807182054567,176.22049781582663,18.38435422851787
skycell.1720.064,8.831197899968155,176.02625899365412,18.601942281085343,176.25554810627293,18.38427658624714,176.25664124416434,18.81872758038407,175.7964687100108,18.819248921773006,175.7965119163888,18.38478509475756
skycell.1720.065,9.080934672963382,175.601743961217,18.60194236314495,175.83156412688703,18.384785081358395,175.8316076955826,18.81924890803569,175.3714351526878,18.81872792642686,175.37252792832626,18.38427692377206
skycell.1720.070,7.6065238136787725,177.72798737594573,18.99338840727781,177.95541574628325,18.773792039575913,177.9607242932646,19.207869831859945,177.5000068284224,19.21265970384545,177.4958360619249,18.778466650603264
skycell.1720.071,7.812790592373635,177.3028759722434,18.99727487152283,177.53093749085792,18.77814925083381,177.53519519961236,19.21233447783064,177.07427410337357,19.21606226643679,177.0711556815775,18.78178733230713
skycell.1720.072,8.0338777526146,176.87760054115768,19.00019130862708,177.10627062139403,18.781549151099725,177.1094760861762,19.215818212095023,176.6484021460261,19.218482199653188,176.64633709952824,18.78414902937231
skycell.1720.073,8.268592958548446,176.45220786898165,19.002136375233174,176.6814616965361,18.783990176351836,176.6836138580502,19.218319429492983,176.2224379626994,19.219918387497355,176.221426974402,18.785550654405732
skycell.1720.074,8.5157984413637,176.02674481949867,19.003109174799217,176.25655736854154,18.785471202735625,176.25765551510705,19.21983697660677,175.796428620845,19.2203701672889,175.79647202520314,18.78599156171323
skycell.1720.075,8.774420668459742,175.60125830303858,19.0031092587473,175.83160435258992,18.785991548001796,175.83164812092582,19.22037015323934,175.3704212178623,19.219837330514572,175.37151900051524,18.785471548126328
skycell.1720.076,9.04345579827403,175.17579524545698,19.002136627038723,175.4066493959889,18.785550972379895,175.40563877161404,19.219918713312527,174.94446284986466,19.218320123095676,174.9466146476517,18.78399085326267
skycell.1720.080,7.260728290714221,177.73237434297388,19.39423833355316,177.96031697169252,19.174643650466617,177.9656498650602,19.60859378904491,177.50387671270232,19.61349005855666,177.49968680766014,19.179424699898817
skycell.1720.081,7.476399218075559,177.3062895842394,19.398212201071285,177.5348685078428,19.17910007293746,177.5391457533817,19.61315760812389,177.07716756515953,19.616968205523097,177.07403482826882,19.182820994984983
skycell.1720.082,7.707009198789522,176.88003966789472,19.401194228701225,177.1092301323176,19.182577390197515,177.11245031136045,19.61671872968099,176.65031822449916,19.61944189663757,176.6482436958369,19.18523647056244
skycell.1720.083,7.951254775838775,176.4536717022544,19.403183040873003,176.68344872356766,19.18507400023655,176.68561076707496,19.6192755105581,176.2233760211914,19.620909989481984,176.22236038994444,19.18667001282403
skycell.1720.084,8.207907391281074,176.02723287401537,19.404177719544776,176.25757125473243,19.186588751900423,176.25867444447445,19.62082677003096,175.79638834754343,19.62137180568649,175.7964319512456,19.18712096038997
skycell.1720.085,8.475821521389953,175.60077041695706,19.40417780538094,175.83164476259734,19.1871209463663,175.83168873194893,19.621371791324815,175.36940262615565,19.620827131800873,175.37050545031403,19.186589105156266
skycell.1720.086,8.75393805156131,175.17433158056355,19.403183298341844,175.40571631644536,19.18667033803901,175.40470105079208,19.620910322535217,174.94246627832766,19.619276219569045,174.94462795643858,19.18507469256157
skycell.1720.087,9.04128411048815,174.7479635986198,19.401194657683853,174.97983298685506,19.18523713486601,174.97775882360926,19.619442576951748,174.51562669246624,19.616719785605486,174.5188465064212,19.182578421272375
skycell.1720.090,6.920959275107373,177.73678145861524,19.79495076692809,177.9652406732663,19.575379003628314,177.9705980808143,20.0091591033334,177.5077643973505,20.01416170366963,177.50355522176656,19.580266454870017
skycell.1720.091,7.146743966572829,177.30971888135022,19.7990119953031,177.5388175608471,19.57993460319997,177.54311447790755,20.013822033346734,177.08007434117036,20.017715387650327,177.07692719040435,19.58373833737183
skycell.1720.092,7.387511600919173,176.8824900058431,19.802059581647963,177.11220322718856,19.583489310865986,177.1154382220235,20.0174604937043,176.65224312219425,20.020242802990506,176.65015904591246,19.586207573008764
skycell.1720.093,7.64184226689699,176.4551422653903,19.804092118178684,176.68544487348106,19.586041486618218,176.68761686719506,20.02007280325631,176.22431839802937,20.021742780855583,176.22329809177572,19.587673021552938
skycell.1720.094,7.908415754186554,176.02772317257515,19.80510866535266,176.25858979669465,19.587589951996183,176.25969806443317,20.021657753976527,175.7963478888345,20.022214627188703,175.7963916932572,19.588134005935125
skycell.1720.095,8.186016953471992,175.60028028760692,19.805108753075967,175.8316853581789,19.588133991599346,175.83172952993417,20.022214612515125,175.36837934541194,20.02165812360364,175.36948724588422,19.587590313114475
skycell.1720.096,8.473536091564872,175.17286118658097,19.80409238130807,175.40477895215574,19.587673354006277,175.40375901317847,20.02174312114233,174.94046051724797,20.02007352766592,174.9426321438847,19.586042194352153
skycell.1720.097,8.769965394137227,174.74551342971205,19.802060020061752,174.9779179741576,19.58620825209758,174.97583426497332,20.020243498080085,174.51263912055597,20.017461572561256,174.515873748625,19.583490364888625
skycell.1720.098,9.074393460602277,174.31828452959437,19.799012608798694,174.55114978946338,19.583739362782467,174.54800300549363,20.01771643722122,174.08496280637488,20.013823466152346,174.08925935710278,19.579936003024823
skycell.1721.010,8.928234777594543,181.88811622060229,16.587599037960196,182.1125070513162,16.36843870702133,182.11767295933228,16.80238988722321,181.66318973524085,16.806541534526637,181.65913109446367,16.37247548344034
skycell.1721.011,8.936382604399965,181.4687529005189,16.590961475706603,181.6937584777331,16.372201392734137,181.6979017274951,16.80625964407888,181.24322303515413,16.80949070571911,181.2401884792453,16.375343051192203
skycell.1721.012,8.962431070081788,181.0492321224208,16.59348466535573,181.27482883292257,16.37513737081529,181.2779480932036,16.809279172117925,180.8231226871913,16.811588173663637,180.8211131920792,16.377382480486112
skycell.1721.013,9.00623808686462,180.62959880079123,16.595167456105067,180.85576281646695,16.377245304157746,180.85785708415963,16.811447093484524,180.40293381360635,16.812832980411137,180.4019500259527,16.378592841705974
skycell.1721.014,9.067552446132247,180.20989792249975,16.596009079930116,180.43660521540508,16.37852423197351,180.43767381659555,16.812762418107845,179.98270159375323,16.813224557135296,179.98274383025944,16.378973582850428
