Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2191.080,9.163040851736215,181.824895874211,43.41076392049,182.044340323571,43.192569471158,182.044340323571,43.628958369822,181.605451424851,43.628958369822,181.605451424851,43.192569471158
skycell.2191.081,9.189265032399895,181.419340309571,43.41076392049,181.638784758931,43.192569471158,181.638784758931,43.628958369822,181.199895860211,43.628958369822,181.199895860211,43.192569471158
skycell.2191.090,8.761192084228085,181.824895874211,43.813819485074,182.044340323571,43.595625035742,182.044340323571,44.032013934406,181.605451424851,44.032013934406,181.605451424851,43.595625035742
skycell.2191.091,8.788422561708662,181.419340309571,43.813819485074,181.638784758931,43.595625035742,181.638784758931,44.032013934406,181.199895860211,44.032013934406,181.199895860211,43.595625035742
skycell.2191.092,8.823783013349345,181.013784744931,43.813819485074,181.233229194291,43.595625035742,181.233229194291,44.032013934406,180.794340295571,44.032013934406,180.794340295571,43.595625035742
skycell.2191.093,8.867175194444256,180.608229180291,43.813819485074,180.827673629651,43.595625035742,180.827673629651,44.032013934406,180.388784730931,44.032013934406,180.388784730931,43.595625035742
skycell.2191.094,8.918480667288815,180.202673615651,43.813819485074,180.422118065011,43.595625035742,180.422118065011,44.032013934406,179.983229166291,44.032013934406,179.983229166291,43.595625035742
skycell.2191.095,8.977562339590852,179.797118051011,43.813819485074,180.016562500371,43.595625035742,180.016562500371,44.032013934406,179.577673601651,44.032013934406,179.577673601651,43.595625035742
skycell.2191.096,9.044266181213272,179.391562486371,43.813819485074,179.611006935731,43.595625035742,179.611006935731,44.032013934406,179.172118037011,44.032013934406,179.172118037011,43.595625035742
skycell.2191.097,9.118423071975858,178.986006921731,43.813819485074,179.205451371091,43.595625035742,179.205451371091,44.032013934406,178.766562472371,44.032013934406,178.766562472371,43.595625035742
skycell.2191.098,9.199850732885734,178.580451357091,43.813819485074,178.799895806451,43.595625035742,178.799895806451,44.032013934406,178.361006907731,44.032013934406,178.361006907731,43.595625035742
skycell.2192.086,9.203915482973857,184.68567564555067,43.41076392049,184.9051200949107,43.192569471158,184.9051200949107,43.628958369822,184.46623119619068,43.628958369822,184.46623119619068,43.192569471158
skycell.2192.087,9.174087260178814,184.28012008091068,43.41076392049,184.49956453027067,43.192569471158,184.49956453027067,43.628958369822,184.06067563155068,43.628958369822,184.06067563155068,43.192569471158
skycell.2192.088,9.15213749368452,183.87456451627068,43.41076392049,184.09400896563068,43.192569471158,184.09400896563068,43.628958369822,183.65512006691068,43.628958369822,183.65512006691068,43.192569471158
skycell.2192.089,9.138123568510114,183.46900895163068,43.41076392049,183.68845340099068,43.192569471158,183.68845340099068,43.628958369822,183.2495645022707,43.628958369822,183.2495645022707,43.192569471158
skycell.2192.090,9.154868278145676,187.11900903339068,43.813819485074,187.33845348275068,43.595625035742,187.33845348275068,44.032013934406,186.89956458403068,44.032013934406,186.89956458403068,43.595625035742
skycell.2192.091,9.077354231272377,186.71345346875069,43.813819485074,186.93289791811068,43.595625035742,186.93289791811068,44.032013934406,186.4940090193907,44.032013934406,186.4940090193907,43.595625035742
skycell.2192.092,9.007211169723364,186.3078979041107,43.813819485074,186.5273423534707,43.595625035742,186.5273423534707,44.032013934406,186.0884534547507,44.032013934406,186.0884534547507,43.595625035742
skycell.2192.093,8.944614490322326,185.9023423394707,43.813819485074,186.1217867888307,43.595625035742,186.1217867888307,44.032013934406,185.6828978901107,44.032013934406,185.6828978901107,43.595625035742
skycell.2192.094,8.88972537783955,185.4967867748307,43.813819485074,185.7162312241907,43.595625035742,185.7162312241907,44.032013934406,185.2773423254707,44.032013934406,185.2773423254707,43.595625035742
skycell.2192.095,8.842688913078264,185.0912312101907,43.813819485074,185.3106756595507,43.595625035742,185.3106756595507,44.032013934406,184.87178676083067,44.032013934406,184.87178676083067,43.595625035742
skycell.2192.096,8.803632290099886,184.68567564555067,43.813819485074,184.9051200949107,43.595625035742,184.9051200949107,44.032013934406,184.46623119619068,44.032013934406,184.46623119619068,43.595625035742
skycell.2192.097,8.77266319028486,184.28012008091068,43.813819485074,184.49956453027067,43.595625035742,184.49956453027067,44.032013934406,184.06067563155068,44.032013934406,184.06067563155068,43.595625035742
skycell.2192.098,8.7498683594084,183.87456451627068,43.813819485074,184.09400896563068,43.595625035742,184.09400896563068,44.032013934406,183.65512006691068,44.032013934406,183.65512006691068,43.595625035742
skycell.2192.099,8.735312430164612,183.46900895163068,43.813819485074,183.68845340099068,43.595625035742,183.68845340099068,44.032013934406,183.2495645022707,44.032013934406,183.2495645022707,43.595625035742
skycell.2256.010,9.118176689496341,176.195763929674,44.587986079482,176.414722267912,44.369652741258,176.414722267912,44.806388862152,175.97673614699,44.806388862152,175.97673614699,44.369652741258
skycell.2256.020,8.760214584665238,176.195763929674,44.991388866296,176.414722267912,44.773055528072,176.414722267912,45.209791648966,175.97673614699,45.209791648966,175.97673614699,44.773055528072
