Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0685.000,8.26102932115325,229.65861962877185,-31.809131984969,229.87646685587384,-32.026770878733004,229.87646685587384,-31.591423646759,229.44077240166985,-31.591423646759,229.44077240166985,-32.026770878733004
skycell.0685.001,8.588809698427605,229.25625850864785,-31.809131984969,229.47410573574984,-32.026770878733004,229.47410573574984,-31.591423646759,229.03841128154585,-31.591423646759,229.03841128154585,-32.026770878733004
skycell.0685.002,8.91730241762837,228.85389738852385,-31.809131984969,229.07174461562585,-32.026770878733004,229.07174461562585,-31.591423646759,228.63605016142185,-31.591423646759,228.63605016142185,-32.026770878733004
skycell.0685.010,8.385775529891086,229.65861962877185,-31.407118087075,229.87646685587384,-31.624756980839,229.87646685587384,-31.189409748865,229.44077240166985,-31.189409748865,229.44077240166985,-31.624756980839
skycell.0685.011,8.710267895416278,229.25625850864785,-31.407118087075,229.47410573574984,-31.624756980839,229.47410573574984,-31.189409748865,229.03841128154585,-31.189409748865,229.03841128154585,-31.624756980839
skycell.0685.012,9.035756895440421,228.85389738852385,-31.407118087075,229.07174461562585,-31.624756980839,229.07174461562585,-31.189409748865,228.63605016142185,-31.189409748865,228.63605016142185,-31.624756980839
skycell.0685.020,8.527545400670897,229.65861962877185,-31.005104189181,229.87646685587384,-31.222743082945,229.87646685587384,-30.787395850971,229.44077240166985,-30.787395850971,229.44077240166985,-31.222743082945
skycell.0685.021,8.848213272104926,229.25625850864785,-31.005104189181,229.47410573574984,-31.222743082945,229.47410573574984,-30.787395850971,229.03841128154585,-30.787395850971,229.03841128154585,-31.222743082945
skycell.0685.022,9.170187303886427,228.85389738852385,-31.005104189181,229.07174461562585,-31.222743082945,229.07174461562585,-30.787395850971,228.63605016142185,-30.787395850971,228.63605016142185,-31.222743082945
skycell.0685.030,8.685505328493083,229.65861962877185,-30.603090291287,229.87646685587384,-30.820729185051,229.87646685587384,-30.385381953077,229.44077240166985,-30.385381953077,229.44077240166985,-30.820729185051
skycell.0685.031,9.001887872633288,229.25625850864785,-30.603090291287,229.47410573574984,-30.820729185051,229.47410573574984,-30.385381953077,229.03841128154585,-30.385381953077,229.03841128154585,-30.820729185051
skycell.0685.040,8.858789268694677,229.65861962877185,-30.201076393393,229.87646685587384,-30.418715287157,229.87646685587384,-29.983368055183,229.44077240166985,-29.983368055183,229.44077240166985,-30.418715287157
skycell.0685.041,9.170500943240496,229.25625850864785,-30.201076393393,229.47410573574984,-30.418715287157,229.47410573574984,-29.983368055183,229.03841128154585,-29.983368055183,229.03841128154585,-30.418715287157
skycell.0685.050,9.046516638141867,229.65861962877185,-29.799062495499,229.87646685587384,-30.016701389263,229.87646685587384,-29.581354157289,229.44077240166985,-29.581354157289,229.44077240166985,-30.016701389263
skycell.0686.000,4.6475857453558165,234.21558068834213,-31.809131984969,234.43342791544413,-32.026770878733004,234.43342791544413,-31.591423646759,233.99773346124013,-31.591423646759,233.99773346124013,-32.026770878733004
skycell.0686.001,4.953862718290613,233.81321956821813,-31.809131984969,234.03106679532013,-32.026770878733004,234.03106679532013,-31.591423646759,233.59537234111613,-31.591423646759,233.59537234111613,-32.026770878733004
skycell.0686.002,5.264006142242393,233.41085844809413,-31.809131984969,233.62870567519613,-32.026770878733004,233.62870567519613,-31.591423646759,233.19301122099213,-31.591423646759,233.19301122099213,-32.026770878733004
skycell.0686.003,5.577366912055924,233.00849732797013,-31.809131984969,233.22634455507213,-32.026770878733004,233.22634455507213,-31.591423646759,232.7906501008681,-31.591423646759,232.7906501008681,-32.026770878733004
skycell.0686.004,5.893427645701855,232.6061362078461,-31.809131984969,232.82398343494813,-32.026770878733004,232.82398343494813,-31.591423646759,232.38828898074416,-31.591423646759,232.38828898074416,-32.026770878733004
skycell.0686.005,6.211771978424133,232.20377508772216,-31.809131984969,232.42162231482413,-32.026770878733004,232.42162231482413,-31.591423646759,231.98592786062017,-31.591423646759,231.98592786062017,-32.026770878733004
skycell.0686.006,6.532061743776083,231.80141396759817,-31.809131984969,232.01926119470016,-32.026770878733004,232.01926119470016,-31.591423646759,231.58356674049617,-31.591423646759,231.58356674049617,-32.026770878733004
skycell.0686.007,6.8540198756938455,231.39905284747417,-31.809131984969,231.61690007457617,-32.026770878733004,231.61690007457617,-31.591423646759,231.1812056203721,-31.591423646759,231.1812056203721,-32.026770878733004
