Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0689.000,8.659102852386773,248.20439230702473,-31.790821468918505,248.4655456336297,-32.00352017628659,248.4549059241732,-31.569043816103324,247.94439658114587,-31.577488682318783,247.95275678762005,-32.01210518537716
skycell.0689.001,9.028571874468936,247.7316772289703,-31.79781465215056,247.9919244798721,-32.01152226276748,247.98339005800725,-31.576915276148437,247.4726035953166,-31.583487804114988,247.4788547806751,-32.01820387707784
skycell.0689.010,8.82752959488417,248.1956540279517,-31.38939474296637,248.45571566700005,-31.60225358279364,248.4451630704158,-31.16760561179048,247.93674112699264,-31.17592121048341,247.9450328390006,-31.610709152505812
skycell.0689.011,9.190371008580984,247.72487721082933,-31.396281679320985,247.98403957473536,-31.610135019512335,247.9755750715434,-31.17535658224175,247.46687939813052,-31.181828489513723,247.47307934409972,-31.61671587900063
skycell.0689.020,9.010660752297715,248.1869871726184,-30.98782928646533,248.44596619700573,-31.20082686526134,248.43549964840057,-30.76604991287842,247.92914812714056,-30.77423642876505,247.93737218270977,-31.209153153287392
skycell.0689.030,9.207616941857948,248.17839086929084,-30.58616452225759,248.43629623946785,-30.799279392178935,248.4259146912251,-30.364416163241472,247.9216168206912,-30.372473806139663,247.92977404423831,-30.80747658116378
skycell.0690.000,5.24337856567989,252.76135336659505,-31.790821468918505,253.02250669319997,-32.00352017628659,253.01186698374352,-31.569043816103324,252.50135764071615,-31.577488682318783,252.50971784719036,-32.01210518537716
skycell.0690.001,5.570458826019413,252.28863828854065,-31.79781465215056,252.5488855394424,-32.01152226276748,252.54035111757756,-31.576915276148437,252.0295646548869,-31.583487804114988,252.03581584024545,-32.01820387707784
skycell.0690.002,5.90686223005469,251.81569763467945,-31.80306248581414,252.07500230772476,-32.017766435943244,252.06857665729592,-31.58305750522319,251.55758216033828,-31.587754419094757,251.56172176970136,-32.02254131403653
skycell.0690.003,6.2510762905496415,251.3425957281654,-31.806562348598927,251.6009216588167,-32.0222495732557,251.5966074058008,-31.587467442062973,251.08547412915928,-31.59028639871696,251.08750046933116,-32.02511532508073
skycell.0690.004,6.601862651999187,250.86939702395415,-31.808312490995544,251.12670841547111,-32.0249694307396,251.12450732440448,-31.590142886762468,250.61330463564164,-31.59108247907681,250.6132168774176,-32.02592462098678
skycell.0690.005,6.95820232810524,250.39616605618463,-31.808312037748717,250.65242750935025,-32.025924646173465,250.65234048092412,-31.591082503852192,250.141137804145,-31.590142262675176,250.13893598344205,-32.02496879629209
skycell.0690.006,7.319251736595002,249.92296738539903,-31.80656098908509,250.17814392772735,-32.025114740993956,250.1801709975602,-31.59028582416807,249.66903775686,-31.587466218975376,249.664722774668,-32.02224832986519
skycell.0690.007,7.68430777776674,249.44986554570903,-31.803060220713117,249.70392266007545,-32.02254012096895,249.70806299866396,-31.587753245508463,249.197068561576,-31.58305568374563,249.19064218272905,-32.017764584232324
skycell.0690.008,8.05278023453945,248.9769249920155,-31.797811482594284,249.2298286446504,-32.01820207562684,249.23608055850093,-31.58348603207699,248.7252941795596,-31.57691285718923,248.71675903033145,-32.011519803662644
skycell.0690.009,8.424169987687831,248.50421004739067,-31.79081739648948,248.75592671517992,-32.01210277644415,248.7642876491158,-31.57748631271279,248.2537784136494,-31.56904080086742,248.24313797817976,-32.00351711101693
skycell.0690.010,5.4927995728314425,252.75261508752197,-31.38939474296637,253.01267672657036,-31.60225358279364,253.0021241299861,-31.16760561179048,252.49370218656296,-31.17592121048341,252.5019938985709,-31.610709152505812
skycell.0690.011,5.805970283105734,252.28183827039965,-31.396281679320985,252.54100063430568,-31.610135019512335,252.53253613111372,-31.17535658224175,252.02384045770083,-31.181828489513723,252.03004040367003,-31.61671587900063
skycell.0690.012,6.1295833463463385,251.8108386437081,-31.40144977366336,252.06906568387615,-31.61628503461702,252.06269270111628,-31.18140477858081,251.55379153966663,-31.18602977883031,251.5578972064106,-31.62098790303601
skycell.0690.013,6.462062872004588,251.33967974287384,-31.404896452559065,251.5969357432053,-31.620700562171265,251.59265686400343,-31.185747195840733,251.0836186222214,-31.188522989048295,251.0856283441908,-31.623523092821475
skycell.0690.014,6.802092556109626,250.86842523244167,-31.40661999845934,251.12467483889623,-31.62337939891151,251.12249179897833,-31.188381674584427,250.613384995252,-31.189306879517556,250.61329795678583,-31.624320182522485
skycell.0690.015,7.148570667522615,250.39713885452684,-31.406619552100505,250.65234710423852,-31.62432020732929,250.65226078958483,-31.189306903913582,250.1431539976954,-31.18838106005328,250.1409702341241,-31.62337877403293
skycell.0690.016,7.50057185873588,249.92588437711,-31.404895113705106,250.1800167269976,-31.623522517544146,250.18202717264472,-31.188522423297034,249.67298896636385,-31.18574599148033,249.6687093639612,-31.620699337533
skycell.0690.017,7.857315447818212,249.45472554227968,-31.401447542981643,249.70774789709367,-31.620986727961807,249.71185428708688,-31.186028623213403,249.20295318477395,-31.181402984990303,249.19657947955892,-31.616283210830375
skycell.0690.018,8.21813940719485,248.9837260145271,-31.396278557922763,249.2356047542754,-31.6167141047162,249.24180542277247,-31.18182674460606,248.7331098320841,-31.175354200312725,248.7246446074746,-31.610132597487
skycell.0690.019,8.582479185198821,248.5129493291986,-31.389390732405246,248.7636513358968,-31.610706779896184,248.77194376941904,-31.17591887715247,248.2635219322416,-31.167602642705734,248.252968615568,-31.60225056373639
skycell.0690.020,5.759477572303981,252.74394823218873,-30.98782928646533,253.00292725657604,-31.20082686526134,252.99246070797085,-30.76604991287842,252.48610918671088,-30.77423642876505,252.49433324228008,-31.209153153287392
skycell.0690.021,6.059000626392399,252.275093863244,-30.99461011672725,252.5331803375341,-31.20858779918572,252.52478489761313,-30.77368056589277,252.0181629809993,-30.78005199657717,252.02431231488015,-31.215068026927508
skycell.0690.022,6.369886211185011,251.80601940593485,-30.999698577635677,252.06317772761457,-31.21464377122716,252.0568567677656,-30.77963486415857,251.55003186797023,-30.784188053954047,251.55410400782253,-31.219274718110743
skycell.0690.023,6.6905435611700135,251.33678762076232,-31.003092143374335,251.59298251479288,-31.218991771772085,251.58873857616123,-30.783909858698408,251.0817782677559,-30.78664255045227,251.08377157511495,-31.221771134220372
skycell.0690.024,7.019617885516916,250.8674613947279,-31.004789128182782,251.122657942501,-31.221629638043257,251.12049273258776,-30.78650343032154,250.6134646985879,-30.78741426854879,250.61337837106117,-31.222556032686953
skycell.0690.025,7.355955902142067,250.39810369083,-31.004788688702792,250.65226735868885,-31.222556057114335,250.65218174906235,-30.787414292565984,250.14515372675496,-30.78650282533285,250.1429877990979,-31.221629022721896
skycell.0690.026,7.698574675531472,249.92877749740737,-31.00309082515272,250.18187416467453,-31.22177056774167,250.1838681898013,-30.786641993486043,249.6769079164641,-30.783908673038347,249.6726632605339,-31.218990565863116
skycell.0690.027,8.046634409732555,249.459545777432,-30.999696381327503,249.71154176388688,-31.219273561007945,249.7156146210854,-30.78418691628075,249.20878977970568,-30.77963309841514,249.2024681032917,-31.214641975330657
skycell.0690.028,8.39941521129651,248.99047141785303,-30.99460704342321,249.2413335106037,-31.21506627977639,249.24748356112113,-30.78005027876098,248.7408617262237,-30.77367822094094,248.7324655707584,-31.208585414194605
skycell.0690.029,8.756297518048045,248.52161717909303,-30.98782533769026,248.77131265878933,-31.20915081695682,248.779537429998,-30.77423413165728,248.27318601368992,-30.76604698987897,248.26271875084703,-31.20082389236029
skycell.0690.030,6.041126823476885,252.73535192886115,-30.58616452225759,252.9932572990381,-30.799279392178935,252.98287575079544,-30.364416163241472,252.4785778802615,-30.372473806139663,252.48673510380863,-30.80747658116378
skycell.0690.031,6.327447714351169,252.2684043878512,-30.592839407769088,252.52542385856097,-30.80691999353525,252.51709664040095,-30.3719266943731,252.01253165522343,-30.3781978121126,252.01863099412077,-30.813299732025555
skycell.0690.032,6.625857399147575,251.80123943556111,-30.59784835655697,252.05733784305104,-30.812882055669448,252.05106827183425,-30.377787247484733,251.54630276779227,-30.382268743954608,251.55034178971945,-30.81744118303372
skycell.0690.033,6.934788685608853,251.33391907010997,-30.601188890158312,251.58906157317296,-30.817162624983276,251.58485214891311,-30.381994929271677,251.07995288091385,-30.384684589943067,251.08192997394264,-30.819898880531035
skycell.0690.034,7.252881917028261,250.86650541356255,-30.602859354423934,251.1206575219028,-30.81975957896446,251.1185099244476,-30.38454766056146,250.6135437536562,-30.38544415555072,250.61345812839363,-30.820671605085717
skycell.0690.035,7.578960516506627,250.3990606624452,-30.60285892181224,250.65218826461884,-30.82067162913424,250.65210335141657,-30.385444179189697,250.1471371921755,-30.384547065099618,250.1449888828141,-30.81975897318674
skycell.0690.036,7.912007078941149,249.9316470381125,-30.601187592537585,250.18371642898688,-30.819898322838412,250.18569423394547,-30.384684041747494,249.68079500058823,-30.38199376228144,249.67658486486025,-30.81716143777701
skycell.0690.037,8.251141253671204,249.46432673706488,-30.597846194569936,249.71530464474043,-30.817440043876775,249.71934437818285,-30.38226762419561,249.21457893184711,-30.37778550954299,249.2083086498837,-30.81288028762352
skycell.0690.038,8.595599973518075,248.9971618813159,-30.59283638248599,249.24701549345764,-30.813298011969355,249.25311554317196,-30.378196121343706,248.74855063871908,-30.37192438633832,248.74022271081668,-30.806917645526006
skycell.0690.039,8.944720170823876,248.53021446890764,-30.586160635174696,248.77891145843392,-30.807474281060923,248.7870693918171,-30.3724715451961,248.28277162496215,-30.364413286252496,248.27238936826248,-30.79927646536895
skycell.0690.040,6.335740257662694,252.7268253199273,-30.18443993128919,252.9836658857474,-30.39765060261811,252.9733683071784,-29.962743852223603,252.47110751862223,-29.970672857160334,252.4791987212285,-30.405718900298172
skycell.0690.041,6.609422965849997,252.261769176012,-30.191009054051264,252.51773041966055,-30.405171065020458,252.50947059536264,-29.970134480524155,252.00694592003305,-29.97630546858091,252.01299587106175,-30.411450476282017
skycell.0690.042,6.895742352457785,251.7964982546708,-30.195938627534456,252.0515454439833,-30.411039368652624,252.04532663738712,-29.975901459735766,251.54260386778844,-29.980311394028902,251.54661017413304,-30.4155267924684
skycell.0690.043,7.193183023529879,251.33107380393136,-30.199226220356817,251.5851725244515,-30.41525261561566,251.58099719526817,-29.980041951900805,251.0781422798405,-29.982688660275524,251.08010335557415,-30.41794583393931
skycell.0690.044,7.500407184722759,250.86555719327424,-30.20087020979842,251.1186733760442,-30.417808723434646,251.1165431770252,-29.98255391763064,250.61362216833376,-29.983436095654493,250.6135372368009,-30.418706404269845
skycell.0690.045,7.816238890683747,250.40000986514295,-30.200869784043213,250.6521098140776,-30.41870642794009,250.65202558883593,-29.98343611891596,250.14910459155513,-29.98255333167819,250.1469736863964,-30.41780812718515
