Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1792.070,9.029340635323203,121.96770075131046,22.99128516748963,122.2007740038379,22.77103938602074,122.2075723010752,23.20530872243784,121.733841352104,23.21121257905147,121.72849990983804,22.77682160825341
skycell.1792.071,9.143499354233297,121.5306800044821,22.996084326986445,121.76454265847832,22.77642931390559,121.7699953406164,23.21081203212726,121.29604296883124,23.215406831967947,121.29204918040412,22.78092944325213
skycell.1792.080,8.643130247479293,121.973322451546,23.392330913123597,122.20705062902788,23.17208381782111,122.2138878000368,23.606225212048667,121.73880347510294,23.61224140180223,121.73343147216976,23.177978366620486
skycell.1792.081,8.762197535469022,121.53505450521494,23.39722234088976,121.76957692464562,23.17757845120746,121.7750608026943,23.611833233362137,121.2997531497169,23.616515464444237,121.29573650186298,23.182166006584737
skycell.1792.082,8.897795163927304,121.09660681195236,23.400892957837566,121.33189673327126,23.181865902903553,121.33602539401868,23.61620916719462,120.86055010596915,23.619555231030343,120.85789022413223,23.18514430541405
skycell.1792.083,9.049182775807562,120.65803063646436,23.403341033541647,120.89406101942636,23.18494415479906,120.89683301268605,23.619350949521333,120.42124590060854,23.62135926646444,120.41994371976024,23.186911859940775
skycell.1792.090,8.258457935291279,121.97897635328228,23.79323889045296,122.21336314072671,23.573011722527248,122.22023951972568,24.006982723965972,121.74379407326803,24.01311122436193,121.7383912467205,23.57901860510162
skycell.1792.091,8.382864121571117,121.53945407517732,23.79822258024472,121.77463998946028,23.57861106812996,121.78015533181843,24.012695435928293,121.303484630174,24.017465080823857,121.29944492610169,23.583286055235895
skycell.1792.092,8.524378522943628,121.09975050101444,23.801962436199307,121.3357085749491,23.58298023187841,121.33986093419524,24.017153065067333,120.86302115012208,24.02056160046149,120.86034599570084,23.586321118702703
skycell.1792.093,8.682167460119171,120.65991733679525,23.804456691917853,120.89662029938091,23.58611715326332,120.89940820863949,24.0203535049056,120.42245563467166,24.022399318657488,120.4211459756387,23.58812236285064
skycell.1792.094,8.855356618874556,120.2200063800824,23.805704168490863,120.45742667537134,23.58802035163892,120.4588491490881,24.02229524176078,119.9818401577296,24.02297736571279,119.98189645726951,23.58868893696387
skycell.1792.095,9.043049882612637,119.78006948344124,23.805704276049696,120.01817928976612,23.588688928168363,120.01823582486892,24.02297735673916,119.54122682864586,24.02229546799305,119.54264906684485,23.588020573380984
skycell.1793.060,9.13134570531996,126.24782417416208,22.59014090816264,126.48024615595318,22.369917701298608,126.48700590985123,22.80427245431629,126.0146206571303,22.81006398272105,126.00930951556592,22.375587631701144
skycell.1793.061,9.083533684538866,125.81204355516807,22.594847815722495,126.04525014182352,22.37520295605719,126.05067189340689,22.809671056973844,125.57806710149832,22.814178429498224,125.57409597793917,22.379615686501612
skycell.1793.062,9.05321298277163,125.37608623496033,22.598379957722223,125.61005113308508,22.379327019645046,125.61413300133798,22.813883571278566,125.14136341989634,22.817104670027444,125.13873369349068,22.38248048120355
skycell.1793.063,9.040578391360413,124.94000261059762,22.600735675527822,125.17469923371014,22.382287958544,125.17743980111824,22.816908017950077,124.70456029455076,22.818841328142906,124.7032728791947,22.384180671463486
skycell.1793.064,9.045715800998245,124.50384316686429,22.60191386216069,124.73924465348172,22.38408438337375,124.74064296767142,22.81874297471996,124.26770847699945,22.819387586673074,124.26776382027874,22.384715459007733
skycell.1793.065,9.068599754541607,124.06765844124229,22.6019139637452,124.30373767330752,22.384715450705677,124.3037932481486,22.819387578192945,123.83085875273564,22.81874318851108,123.83225683540716,22.38408459267545
skycell.1793.066,9.109094249173388,123.63149898879156,22.600735980233647,123.86822861041094,22.384180864164975,123.86694142657974,22.818841524977735,123.39406190579264,22.816908436951568,123.39680224180655,22.38228836874707
skycell.1793.067,9.166956732161317,123.19541534700012,22.598380465406127,123.43276778345908,22.38248087481809,123.43013828846088,22.817105072084622,122.95736868333093,22.81388419529332,122.96145032039402,22.379327630556915
skycell.1793.070,8.734300528556044,126.25341394711124,22.99128516748963,126.48648719963867,22.77103938602074,126.49328549687596,23.20530872243784,126.01955454790478,23.21121257905147,126.01421310563885,22.77682160825341
skycell.1793.071,8.6842524723102,125.81639320028287,22.996084326986445,126.0502558542791,22.77642931390559,126.0557085364172,23.21081203212726,125.581756164632,23.215406831967947,125.5777623762049,22.78092944325213
skycell.1793.072,8.652492038839426,125.3791942380547,22.999685700300667,125.61381977804456,22.78063505887196,125.6179249425592,23.215106254362965,125.14380636658927,23.218389834229328,125.1411616269308,22.783850981187733
skycell.1793.073,8.639240604407577,124.9418678888421,23.00208759293246,125.17722950274148,22.783654645144463,125.17998571589852,23.218189367523816,124.70575627077152,23.22016018022652,124.70446150424048,22.78558484833171
skycell.1793.074,8.644595621666308,124.5044650700427,23.003288873963537,124.74053566749964,22.785486652973628,124.74194196602268,23.220059918912003,124.26765706448003,23.22071703530297,124.2677127237878,22.786130228960033
skycell.1793.075,8.668527577893636,124.06703675250698,23.003288977539317,124.30378898359125,22.78613022049353,124.3038448757831,23.220717026658345,123.82955996945878,23.22006013685032,123.8309660351418,22.785486866421177
skycell.1793.076,8.71088100609851,123.62963392491544,23.002087903610985,123.86704019912384,22.785585044850222,123.86574566543952,23.22016038087963,123.39151620597085,23.218189794653014,123.39427218641336,22.783655063472583
skycell.1793.077,8.771379472388874,123.19230755812468,22.99968621793562,123.43034006366932,22.78385138259876,123.42769555673884,23.21839024408554,122.95357695687716,23.215106890481746,122.95768188888395,22.780635681883915
skycell.1793.078,8.849634172389942,122.75510856954462,22.996085051334152,122.99373929289034,22.780930049366905,122.9897457369912,23.215407450834128,122.51579333178108,23.21081287693601,122.52124578169902,22.77643014130857
skycell.1793.079,8.945155526584324,122.318087787609,22.991286098209457,122.55728853322589,22.77682241878701,122.5519473232069,23.21121340663606,122.0782163313009,23.205309775539032,122.0850143966864,22.771040417426217
skycell.1793.080,8.337744919857913,126.25903564734678,23.392330913123597,126.49276382482866,23.17208381782111,126.49960099583755,23.606225212048667,126.02451667090372,23.61224140180223,126.01914466797054,23.177978366620486
skycell.1793.081,8.285258421364738,125.82076770101573,23.39722234088976,126.0552901204464,23.17757845120746,126.06077399849508,23.611833233362137,125.58546634551767,23.616515464444237,125.58144969766376,23.182166006584737
skycell.1793.082,8.25192672705837,125.38232000775314,23.400892957837566,125.61760992907205,23.181865902903553,125.62173858981949,23.61620916719462,125.14626330176996,23.619555231030343,125.14360341993304,23.18514430541405
skycell.1793.083,8.238002990149827,124.94374383226511,23.403341033541647,125.17977421522713,23.18494415479906,125.1825462084868,23.619350949521333,124.70695909640932,23.62135926646444,124.70565691556104,23.186911859940775
skycell.1793.084,8.243598490704338,124.50509052951838,23.40456541310416,124.74183405229569,23.186811756719425,124.74324840373184,23.621257097169973,124.26760535750267,23.621926718578944,124.26766133555358,23.1874678369582
skycell.1793.085,8.26867881528259,124.06641150870068,23.40456551867152,124.30384058683896,23.187467828327197,124.30389679910762,23.6219267097698,123.82825374805554,23.621257319255665,123.82966786531856,23.18681197431409
skycell.1793.086,8.31306514435071,123.62775819708617,23.403341350193912,123.86584500278232,23.18691206027749,123.864543056114,23.62135947093598,123.38895592957124,23.619351384778636,123.39172768878466,23.184944581254808
skycell.1793.087,8.37644054070412,123.18918200386882,23.400893485425332,123.42789848553647,23.185144714624027,123.4252388377594,23.61955564868599,122.9497635256124,23.616209815417996,122.9538919525227,23.181866538019367
skycell.1793.088,8.45836073215791,122.75073428402784,23.397223079164185,122.99005218611624,23.18216662447514,122.98603577211988,23.61651609508672,122.51072808542985,23.611834094245665,122.51621172993234,23.177579294684268
skycell.1793.089,8.558268553650151,122.31246630228796,23.39233186173677,122.55235718531954,23.177979192900303,122.54698541595968,23.61224224513395,122.0719010477217,23.60622628518651,122.07873798555704,23.17208486926208
skycell.1793.090,7.941776066580974,126.26468954908306,23.79323889045296,126.49907633652752,23.573011722527248,126.50595271552643,24.006982723965972,126.02950726906882,24.01311122436193,126.02410444252128,23.57901860510162
skycell.1793.091,7.886619136273183,125.8251672709781,23.79822258024472,126.06035318526104,23.57861106812996,126.06586852761922,24.012695435928293,125.5891978259748,24.017465080823857,125.58515812190244,23.583286055235895
skycell.1793.092,7.851564998830358,125.3854636968152,23.801962436199307,125.62142177074988,23.58298023187841,125.62557412999602,24.017153065067333,125.14873434592286,24.02056160046149,125.1460591915016,23.586321118702703
skycell.1793.093,7.836905114633961,124.945630532596,23.804456691917853,125.18233349518172,23.58611715326332,125.18512140444028,24.0203535049056,124.70816883047245,24.022399318657488,124.70685917143948,23.58812236285064
skycell.1793.094,7.84276744725129,124.5057195758832,23.805704168490863,124.74313987117212,23.58802035163892,124.74456234488888,24.02229524176078,124.26755335353036,24.02297736571279,124.26760965307032,23.58868893696387
skycell.1793.095,7.869111610187079,124.06578267924203,23.805704276049696,124.30389248556688,23.588688928168363,124.3039490206697,24.02297735673916,123.82694002444664,24.02229546799305,123.8283622626456,23.588020573380984
skycell.1793.096,7.915730524421768,123.62587171358494,23.804457014543505,123.86464296311364,23.588122567005847,123.86333353960536,24.02239952694674,123.38638095104729,24.020353948289397,123.38916862491644,23.586117587847195
