Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2391.070,9.192353336992168,276.7224215087176,55.010694467084,276.94054651360364,54.791875017738,276.94054651360364,55.22951391643,276.50422705938564,55.22951391643,276.50422705938564,54.791875017738
skycell.2391.080,8.861676614599492,276.7224215087176,55.415000031696,276.94054651360364,55.19618058235,276.94054651360364,55.633819481042,276.50422705938564,55.633819481042,276.50422705938564,55.19618058235
skycell.2391.081,8.997059411219194,276.3194353885796,55.415000031696,276.53756039346564,55.19618058235,276.53756039346564,55.633819481042,276.10124093924765,55.633819481042,276.10124093924765,55.19618058235
skycell.2391.082,9.135087922651259,275.9164492684416,55.415000031696,276.13457427332764,55.19618058235,276.13457427332764,55.633819481042,275.69825481910965,55.633819481042,275.69825481910965,55.19618058235
skycell.2391.090,8.537288486857538,276.7224215087176,55.819305596308,276.94054651360364,55.600486146962,276.94054651360364,56.038125045654,276.50422705938564,56.038125045654,276.50422705938564,55.600486146962
skycell.2391.091,8.676264583832475,276.3194353885796,55.819305596308,276.53756039346564,55.600486146962,276.53756039346564,56.038125045654,276.10124093924765,56.038125045654,276.10124093924765,55.600486146962
skycell.2391.092,8.817818766863802,275.9164492684416,55.819305596308,276.13457427332764,55.600486146962,276.13457427332764,56.038125045654,275.69825481910965,56.038125045654,275.69825481910965,55.600486146962
skycell.2391.093,8.961823807600442,275.51346314830363,55.819305596308,275.73158815318965,55.600486146962,275.73158815318965,56.038125045654,275.2952686989716,56.038125045654,275.2952686989716,55.600486146962
skycell.2391.094,9.108158304175836,275.11047702816563,55.819305596308,275.32860203305165,55.600486146962,275.32860203305165,56.038125045654,274.8922825788336,56.038125045654,274.8922825788336,55.600486146962
skycell.2392.030,9.10538353313364,283.26786218254574,53.393472208636,283.48598718743176,53.17465275929,283.48598718743176,53.612291657982,283.04966773321377,53.612291657982,283.04966773321377,53.17465275929
skycell.2392.031,9.164546102355644,282.86487606240775,53.393472208636,283.08300106729376,53.17465275929,283.08300106729376,53.612291657982,282.64668161307577,53.612291657982,282.64668161307577,53.17465275929
