Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2437.090,8.852251177600383,241.19743800455245,59.77264762183781,241.6032105872641,59.5417580870712,241.65499756741465,59.97845561016771,240.78616874870195,60.00226581440627,240.7454266018887,59.56516589364329
skycell.2437.091,8.945701839042135,240.3993815587998,59.79204280076832,240.81093904015225,59.56357707635285,240.85252616682777,60.000649666000434,239.98232628539623,60.019190220936295,239.9518358031961,59.58180393064019
skycell.2437.092,9.05596401767284,239.60023662151184,59.8066036019574,240.0174364657041,59.580611138216085,240.04877539631516,60.01797688881147,239.1775444046294,60.03123138274264,239.15734115270791,59.59364117587853
skycell.2437.093,9.18243696314479,238.80031240915375,59.816317230845534,239.223004975662,59.59284544774438,239.24405916310727,60.03042194222745,238.37213944572315,60.03837861823243,238.3622470429621,59.60066730473218
skycell.2438.072,9.205256084205987,246.75370702983335,58.997722502587415,247.16157475398447,58.77180838808214,247.19147403268863,59.20949302626592,246.3406032938057,59.22233591928528,246.32132907653633,58.78443433069162
skycell.2438.080,8.83715939749958,248.35517926894505,59.36881062430873,248.7565121542515,59.13802606579162,248.80709238591183,59.57491623599105,247.94847979301025,59.59835432836628,247.90868878473432,59.16106855546182
skycell.2438.081,8.809780679507224,247.56646327312217,59.38790272569968,247.97343923781708,59.15950454993384,248.0140556215941,59.596763454076594,247.1541199364582,59.61501391787239,247.1243422016399,59.17744662720235
skycell.2438.082,8.80057158798232,246.77669666813725,59.40223576728459,247.18917782743327,59.17627248021845,247.2197842463949,59.61381957962351,246.35885359184937,59.626866509794866,246.33912305483784,59.18909876553449
skycell.2438.083,8.80960619618226,245.98617794998847,59.41179734787634,246.40401965319148,59.18831548472009,246.42458124658245,59.62606974968039,245.56298603732924,59.633901752963325,245.55332522533757,59.19601496195175
skycell.2438.084,8.836838420358795,245.19520732799285,59.416579180839854,245.61825845893188,59.19562322060746,245.62875175413305,59.63350326735287,244.76682394008515,59.636113495190536,244.7672438975944,59.19818926817715
skycell.2438.085,8.882103559534146,244.4040860432613,59.416577117806376,244.83218934650588,59.198189403372965,244.83260234820165,59.63611363271422,243.97067464896853,59.63349980109708,243.981174895677,59.195619813016435
skycell.2438.086,8.945123420179659,243.61311568129324,59.411791160566295,244.04610811240835,59.19601182463604,244.0364403482523,59.633898561634545,243.1748454831775,59.62606295772499,243.19541401583075,59.18830880766584
skycell.2438.087,9.025514662716738,242.8225974826055,59.40222546106386,243.26031058049648,59.18909235840677,243.2405731029112,59.6268599924058,242.37964302111163,59.613809467904346,242.4102563591982,59.17626253944019
skycell.2438.088,9.1227998016189,242.03283165532997,59.38788830949424,242.47509193455463,59.17743695577042,242.44530727865035,59.61500408011952,241.58537239350645,59.59675003141568,241.6259956684552,59.15949135396178
skycell.2438.090,8.434465852581274,248.39743495279464,59.77264762183781,248.8032075355063,59.5417580870712,248.85499451565684,59.97845561016771,247.98616569694417,60.00226581440627,247.94542355013093,59.56516589364329
skycell.2438.091,8.405725181946341,247.599378507042,59.79204280076832,248.0109359883944,59.56357707635285,248.05252311506993,60.000649666000434,247.1823232336384,60.019190220936295,247.1518327514383,59.58180393064019
skycell.2438.092,8.396028445376679,246.80023356975403,59.8066036019574,247.21743341394625,59.580611138216085,247.24877234455735,60.01797688881147,246.3775413528716,60.03123138274264,246.3573381009501,59.59364117587853
skycell.2438.093,8.405459468293731,246.0003093573959,59.816317230845534,246.4230019239042,59.59284544774438,246.44405611134945,60.03042194222745,245.57213639396537,60.03837861823243,245.5622439912043,59.60066730473218
skycell.2438.094,8.4339644309344,245.19991690399925,59.82117513751114,245.62794576534455,59.60026933547057,245.63869059964537,60.03797378794248,244.76642617044104,60.04062557857712,244.7668561970512,59.602876180810455
skycell.2438.095,8.481353827145695,244.3993683382693,59.82117304165236,244.83257062551215,59.60287631815592,244.83299352953307,60.040625718290826,243.96072921932392,60.03797026649769,243.97148117169883,59.60026587370621
skycell.2438.096,8.547308914173644,243.59897615430444,59.81631094511646,244.0371829283702,59.600664117538706,244.02728340684612,60.0383753760908,243.15536404616535,60.03041504218102,243.1764253388461,59.59283866458582
skycell.2438.097,8.631392154155602,242.79905248017948,59.806593131894495,243.2420891269026,59.593634666931095,243.22187876837063,60.03122476162711,242.3506483702516,60.01796661628886,242.38199438498563,59.58060103958399
skycell.2438.098,8.733060873270343,241.99990834866884,59.79202815558101,242.447594995248,59.581794105620695,242.41709742686896,60.01918022672539,241.54689837446492,60.00063603010502,241.58849255595936,59.56356367104659
skycell.2438.099,8.85168318948101,241.20185297436103,59.77262881438164,241.65400492474927,59.56515276111415,241.6132557203883,60.00225245595822,240.744427964212,59.97843862295387,240.79622196179895,59.541741386743674
skycell.2439.083,9.131296543232763,253.18619015701972,59.41179734787634,253.60403186022273,59.18831548472009,253.6245934536137,59.62606974968039,252.7629982443605,59.633901752963325,252.7533374323688,59.19601496195175
skycell.2439.084,9.03888468255293,252.3952195350241,59.416579180839854,252.81827066596313,59.19562322060746,252.8287639611643,59.63350326735287,251.9668361471164,59.636113495190536,251.96725610462565,59.19818926817715
skycell.2439.085,8.963462786241255,251.6040982502925,59.416577117806376,252.0322015535371,59.198189403372965,252.0326145552329,59.63611363271422,251.17068685599975,59.63349980109708,251.18118710270824,59.195619813016435
skycell.2439.086,8.905470083418463,250.8131278883245,59.411791160566295,251.2461203194396,59.19601182463604,251.2364525552836,59.633898561634545,250.37485769020876,59.62606295772499,250.395426222862,59.18830880766584
skycell.2439.087,8.865249039932614,250.0226096896367,59.40222546106386,250.46032278752773,59.18909235840677,250.44058530994243,59.6268599924058,249.57965522814288,59.613809467904346,249.61026856622945,59.17626253944019
skycell.2439.088,8.843035391729009,249.2328438623612,59.38788830949424,249.67510414158588,59.17743695577042,249.6453194856816,59.61500408011952,248.7853846005377,59.59675003141568,248.82600787548645,59.15949135396178
skycell.2439.089,8.838950971386303,248.444128900727,59.36879211057928,248.8907582614965,59.16105562802619,248.8509603594457,59.59834117883401,247.99234879194267,59.574899514071134,248.0429358791111,59.138009625923
skycell.2439.090,9.129688211649718,255.5974471598259,59.77264762183781,256.0032197425375,59.5417580870712,256.05500672268806,59.97845561016771,255.1861779039754,60.00226581440627,255.14543575716215,59.56516589364329
skycell.2439.091,8.983895435650993,254.79939071407324,59.79204280076832,255.2109481954257,59.56357707635285,255.2525353221012,60.000649666000434,254.3823354406697,60.019190220936295,254.3518449584695,59.58180393064019
skycell.2439.092,8.853804589129789,254.00024577678528,59.8066036019574,254.4174456209775,59.580611138216085,254.4487845515886,60.01797688881147,253.57755355990284,60.03123138274264,253.55735030798135,59.59364117587853
skycell.2439.093,8.740146253974377,253.2003215644272,59.816317230845534,253.62301413093545,59.59284544774438,253.6440683183807,60.03042194222745,252.7721486009966,60.03837861823243,252.76225619823555,59.60066730473218
skycell.2439.094,8.64359112688679,252.3999291110305,59.82117513751114,252.82795797237583,59.60026933547057,252.8387028066766,60.03797378794248,251.9664383774723,60.04062557857712,251.96686840408245,59.602876180810455
skycell.2439.095,8.564732917122441,251.59938054530056,59.82117304165236,252.0325828325434,59.60287631815592,252.03300573656432,60.040625718290826,251.16074142635517,60.03797026649769,251.1714933787301,59.60026587370621
skycell.2439.096,8.50407184186402,250.7989883613357,59.81631094511646,251.23719513540144,59.600664117538706,251.22729561387737,60.0383753760908,250.35537625319665,60.03041504218102,250.3764375458773,59.59283866458582
skycell.2439.097,8.461999683770925,249.99906468721073,59.806593131894495,250.44210133393383,59.593634666931095,250.42189097540188,60.03122476162711,249.55066057728288,60.01796661628886,249.58200659201688,59.58060103958399
skycell.2439.098,8.438787383430274,249.1999205557001,59.79202815558101,249.64760720227923,59.581794105620695,249.6171096339002,60.01918022672539,248.74691058149617,60.00063603010502,248.7885047629906,59.56356367104659
skycell.2439.099,8.434576042531672,248.40186518139228,59.77262881438164,248.85401713178052,59.56515276111415,248.8132679274196,60.00225245595822,247.9444401712433,59.97843862295387,247.9962341688302,59.541741386743674
skycell.2440.099,9.130438904083185,255.6018468708454,59.77262881438164,256.0539988212336,59.56515276111415,256.0132496168727,60.00225245595822,255.1444218606964,59.97843862295387,255.19621585828332,59.541741386743674
skycell.2482.090,8.999749153837792,228.07134417254244,63.76667797572976,228.5249618254215,63.5335636571717,228.59452002586917,63.97051486135447,227.61035820079312,63.99833929102165,227.55561180397575,63.560871006735994
skycell.2483.010,9.18042085562668,235.6583117558625,60.53102430291734,236.06935762631235,60.299629483516775,236.12555001813175,60.736963856523,235.2413271137265,60.76123242982066,235.19712103645765,60.323460150315334
skycell.2483.020,8.815652085109763,235.70530543176864,60.93547441732566,236.12123556704768,60.703802577545986,236.17887739370428,61.1412458796335,235.2832815179272,61.16592752936557,235.23793288737815,60.72803762517269
skycell.2483.021,9.000271964186313,234.88345991707263,60.95555764606713,235.3058085593303,60.72638258916293,235.35210354985983,61.16424197242293,234.45500684856515,61.1834622676746,234.42106624320527,60.745254667941694
skycell.2483.022,9.198517540658708,234.06042523219685,60.970635880776165,234.48903878633675,60.74401209107485,234.52392987368592,61.18219675057699,233.62570425653064,61.195938046761995,233.60321366758131,60.75750420066128
skycell.2483.030,8.45443680642265,235.75352040442291,61.340008903208954,236.17445094190575,61.108078033902366,236.23359891302707,61.54558559910895,235.3263350089149,61.570688655024405,235.2797989997512,61.13272548737756
skycell.2483.031,8.646653645417956,234.92102282460027,61.36043468115693,235.3485483628681,61.13104226746043,235.39605534002948,61.56897429794255,234.4872309423868,61.58852318657663,234.45240035425613,61.150235898978984
