Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2272.070,8.912265919617544,267.0428199017533,46.9773076867577,267.3511514237007,46.7514278035606,267.3751282410902,47.18737405195659,266.7318433007096,47.20237730058949,266.71299453579974,46.76620783302494
skycell.2272.071,9.119214779992506,266.45050699846905,46.98954431945842,266.76149092459315,46.76520943880479,266.7807297578869,47.20136382397691,266.13688929576233,47.213042389316065,266.1227917206944,46.77671417197877
skycell.2272.080,8.564582572835766,267.06275075942233,47.38009793192475,267.3732881897655,47.15416957873766,267.39762414002536,47.589981730905905,266.7495281668751,47.605192793936936,266.7303967800043,47.16915576001609
skycell.2272.081,8.779575386282428,266.46602173376954,47.392504688671245,266.7792533027288,47.16814343660978,266.798780586131,47.60416527565712,266.1501165079721,47.61600567950016,266.1358073921772,47.17980871061858
skycell.2272.082,9.007566660752007,265.8688385520012,47.40181620965818,266.1847008010544,47.179048943749144,266.1994067188884,47.61523450396113,265.55031592323184,47.62369683020437,265.54083840171256,47.18738606179101
skycell.2272.090,8.222031623381715,267.0829814357432,47.78274516726319,267.39575642493435,47.55678911752709,267.4204596301107,47.9924240194176,266.76748028530756,48.007844440885826,266.74805987564827,47.57198298625
skycell.2272.091,8.445588006746544,266.4817700607442,47.79532331510426,266.79728191152947,47.57095662976566,266.81710417723383,48.00680277647218,266.1635437614731,48.018806224076656,266.14901830911015,47.58278364318485
skycell.2272.092,8.682200983496346,265.8800942009709,47.80476352152241,266.1982780666374,47.58201333995579,266.2132063081036,48.01802442711949,265.5592094256494,48.02660332225945,265.549588537617,47.59046609272106
skycell.2272.093,8.930826569136597,265.2780861430217,47.81105984704021,265.59887527327055,47.58995232541364,265.60889961831657,48.026081886723205,264.95461145490617,48.0312308062118,264.94990150245906,47.595025518424066
skycell.2272.094,9.190476719178168,264.67587861287365,47.8142083261265,264.99920443732265,47.594768609290895,265.0043182480742,48.030970061898,264.3498843781461,48.03268574812179,264.3500884827085,47.59645905951321
skycell.2273.030,9.088518798022484,272.5909652838501,45.3655153235108,272.89077667331844,45.1400375994881,272.91339355599354,45.576087598834185,272.2886605142898,45.59027489091584,272.27088187889257,45.15400826260405
skycell.2273.031,9.148463879970981,272.01568306592054,45.37708402466286,272.31798922091133,45.15306455411914,272.33613585127597,45.589316545839445,271.71089406520736,45.60035969882355,271.69759743262097,45.163939017559976
skycell.2273.040,8.688721196039728,272.6097610855263,45.76847815479143,272.91165823868636,45.54286862791409,272.9346040570964,45.978957630235705,272.30533387233027,45.99334662746979,272.2872964097614,45.55703935543523
skycell.2273.041,8.751301137463367,272.03031352283125,45.78021196251576,272.3347435121981,45.55608212955227,272.35315430932786,45.99237465401332,271.72336419355287,46.00357487776308,271.70987384697037,45.56711238357481
skycell.2273.042,8.831857690974532,271.45045018870707,45.78901823193434,271.7573547296986,45.566393983735566,271.7712192158079,46.002845405718915,271.14103860158457,46.0108500465792,271.1321036584423,45.57427711143508
skycell.2273.043,8.929912763727337,270.8702895241041,45.794891627012625,271.179608698229,45.573797971235045,271.18891835702556,46.010363519752765,270.5584771600182,46.01516770540989,270.5541031157342,45.57852921242278
skycell.2273.044,9.04489839331907,270.28995033525035,45.79782858537865,270.60162265989806,45.578289621331024,270.6063717659462,46.0149244200909,269.9758002246982,46.01652522400887,269.97598977139813,45.57986611685331
