Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0703.000,8.200340570668875,312.0018623997982,-31.790821468918505,312.2630157264031,-32.00352017628659,312.25237601694664,-31.569043816103324,311.74186667391933,-31.577488682318783,311.7502268803935,-32.01210518537716
skycell.0703.001,8.564359722775654,311.5291473217438,-31.79781465215056,311.7893945726455,-32.01152226276748,311.7808601507807,-31.576915276148437,311.27007368809006,-31.583487804114988,311.2763248734485,-32.01820387707784
skycell.0703.002,8.93172661783,311.0562066678826,-31.80306248581414,311.3155113409279,-32.017766435943244,311.30908569049905,-31.58305750522319,310.7980911935414,-31.587754419094757,310.8022308029045,-32.02254131403653
skycell.0703.010,8.034324370978648,311.9931241207251,-31.38939474296637,312.2531857597735,-31.60225358279364,312.2426331631892,-31.16760561179048,311.7342112197661,-31.17592121048341,311.742502931774,-31.610709152505812
skycell.0703.011,8.405511310762735,311.52234730360277,-31.396281679320985,311.7815096675088,-31.610135019512335,311.77304516431684,-31.17535658224175,311.26434949090395,-31.181828489513723,311.2705494368731,-31.61671587900063
skycell.0703.012,8.779515865827252,311.05134767691123,-31.40144977366336,311.30957471707933,-31.61628503461702,311.30320173431943,-31.18140477858081,310.79430057286976,-31.18602977883031,310.7984062396137,-31.62098790303601
skycell.0703.013,9.155973864166345,310.58018877607697,-31.404896452559065,310.83744477640846,-31.620700562171265,310.8331658972066,-31.185747195840733,310.3241276554245,-31.188522989048295,310.32613737739393,-31.623523092821475
skycell.0703.020,7.885112373053653,311.9844572653919,-30.98782928646533,312.24343628977914,-31.20082686526134,312.232969741174,-30.76604991287842,311.72661821991403,-30.77423642876505,311.7348422754832,-31.209153153287392
skycell.0703.021,8.26297495471045,311.51560289644715,-30.99461011672725,311.7736893707372,-31.20858779918572,311.76529393081626,-30.77368056589277,311.25867201420243,-30.78005199657717,311.2648213480833,-31.215068026927508
skycell.0703.022,8.64313092612161,311.04652843913794,-30.999698577635677,311.3036867608177,-31.21464377122716,311.29736580096875,-30.77963486415857,310.7905409011734,-30.784188053954047,310.7946130410257,-31.219274718110743
skycell.0703.023,9.025271329179063,310.57729665396545,-31.003092143374335,310.833491547996,-31.218991771772085,310.82924760936436,-30.783909858698408,310.32228730095903,-30.78664255045227,310.32428060831813,-31.221771134220372
skycell.0703.030,7.753708151042765,311.9758609620643,-30.58616452225759,312.23376633224126,-30.799279392178935,312.22338478399854,-30.364416163241472,311.7190869134646,-30.372473806139663,311.7272441370117,-30.80747658116378
skycell.0703.031,8.137639665799114,311.50891342105433,-30.592839407769088,311.76593289176407,-30.80691999353525,311.7576056736041,-30.3719266943731,311.2530406884266,-30.3781978121126,311.2591400273239,-30.813299732025555
skycell.0703.032,8.523361917141939,311.04174846876424,-30.59784835655697,311.2978468762542,-30.812882055669448,311.2915773050374,-30.377787247484733,310.7868118009954,-30.382268743954608,310.79085082292255,-30.81744118303372
skycell.0703.033,8.910622956536221,310.5744281033131,-30.601188890158312,310.8295706063761,-30.817162624983276,310.8253611821163,-30.381994929271677,310.32046191411695,-30.384684589943067,310.32243900714576,-30.819898880531035
skycell.0703.040,7.64105612662182,311.9673343531304,-30.18443993128919,312.2241749189505,-30.39765060261811,312.21387734038154,-29.962743852223603,311.7116165518254,-29.970672857160334,311.7197077544316,-30.405718900298172
skycell.0703.041,8.030335301937676,311.50227820921515,-30.191009054051264,311.7582394528637,-30.405171065020458,311.74997962856577,-29.970134480524155,311.2474549532361,-29.97630546858091,311.2535049042649,-30.411450476282017
skycell.0703.042,8.420941126546122,311.03700728787396,-30.195938627534456,311.2920544771864,-30.411039368652624,311.28583567059025,-29.975901459735766,310.78311290099157,-29.980311394028902,310.7871192073362,-30.4155267924684
skycell.0703.043,8.81267759086646,310.5715828371345,-30.199226220356817,310.82568155765466,-30.41525261561566,310.82150622847126,-29.980041951900805,310.31865131304363,-29.982688660275524,310.3206123887773,-30.41794583393931
skycell.0703.044,9.205374612703737,310.10606622647737,-30.20087020979842,310.3591824092473,-30.417808723434646,310.35705221022835,-29.98255391763064,309.8541312015369,-29.983436095654493,309.85404627000406,-30.418706404269845
skycell.0703.050,7.548013560477868,311.9588765948161,-29.782695029362102,312.21466109734513,-29.99597998304272,312.2044464743487,-29.561072491373597,311.70420639846236,-29.5688731186635,311.7122323781416,-30.003919622355717
skycell.0703.051,7.941809500484191,311.49569660351153,-29.78915859211201,311.75060828889195,-30.003380523595332,311.74241504389437,-29.56834345946535,311.2419142573236,-29.57441452078237,311.24791541781025,-30.009559789264312
skycell.0703.052,8.336523943148961,311.032304426274,-29.794008942666995,311.2863089869026,-30.009155238460067,311.28014033097605,-29.574017054423415,310.77944383580694,-29.578355571753008,310.78341782242114,-30.0135710887142
skycell.0703.053,8.732012551245528,310.5687605730839,-29.797243696446273,310.82182401431857,-30.013301285112316,310.8176823676798,-29.578090493302604,310.31685531881857,-29.58069433660741,310.31880057111266,-30.01595154430028
skycell.0703.054,9.128148749740213,310.10512567294165,-29.798861261972032,310.3572143403291,-30.01581662088062,310.355101329178,-29.5805617762571,309.8542089835737,-29.581429666401604,309.85412473737375,-30.01669998246986
skycell.0703.060,7.475322023427303,311.95048685690693,-29.38096934383466,312.2052239301959,-29.594307044048143,312.19509126492613,-29.159441591147313,311.69685572865814,-29.16711412644215,311.7048172706193,-29.60211828321404
skycell.0703.061,7.872704621501911,311.4891679570996,-29.38732757009956,311.74303864703296,-29.601587903420857,311.7349111798438,-29.166593165269287,311.2364180582331,-29.17256452250906,311.24237101591206,-29.607667224810008
skycell.0703.062,8.270670105506946,311.027639421339,-29.39209886570392,311.2806098379905,-29.607269217641143,311.2744907286409,-29.17217358404881,310.77580424595595,-29.176440843720115,310.7797463023316,-29.611613638381833
skycell.0703.063,8.669118285880291,310.56596103336193,-29.395280892580548,310.81799759510665,-29.611348199224807,310.81388922510877,-29.176180119209228,310.31507375539644,-29.178741193128563,310.31700337499086,-29.61395558580467
skycell.0703.064,9.067959419210323,310.10419269355026,-29.396872090301496,310.3552621537444,-29.61382284506347,310.353166123277,-29.178610810200123,309.8542861405951,-29.179464444370375,309.8542025714662,-29.61469191625977
skycell.0703.070,7.423580239722679,311.942164322477,-28.97930239030475,312.1958624952993,-29.19267129706496,312.1858108058413,-28.75789063761119,311.68956382927615,-28.765435391920423,311.69746170617844,-29.200354419637904
skycell.0703.071,7.823536147455524,311.482691633498,-28.985555524431533,311.7355297865518,-29.199832739541588,311.72746730848775,-28.76492310763829,311.2309658221835,-28.770795003198995,311.2368711553889,-29.205812337680857
skycell.0703.072,8.223826375953527,311.0230118178599,-28.99024794868643,311.2749564721504,-29.205420859666717,311.2688863149466,-28.770410576757815,310.7721937777046,-28.774606752179857,310.7761042871008,-29.209694009032543
skycell.0703.073,8.624384363090043,310.56318394462437,-28.993377371220397,310.81420192488434,-29.209432924653512,310.81012643211864,-28.77435037100856,310.31330644954943,-28.776868779691515,310.3152206241308,-29.211997533609456
skycell.0703.074,9.025148229567037,310.10326719718023,-28.99494226245807,310.35332565801434,-29.211866970709693,310.35124640436305,-28.776740568881323,309.8543626801044,-28.777579981803772,309.85427977991696,-29.212721783184744
skycell.0703.080,7.39322040328325,311.93390818762464,-28.577733649310133,312.1865758851775,-28.791112231061113,312.1766042052312,-28.35645906918156,311.6823299985301,-28.36387637886393,311.6901649707332,-28.798667545952274
skycell.0703.081,7.794674090791029,311.47626700638136,-28.583881956471476,311.7280809785534,-28.798154544560777,311.7200827134852,-28.36337274861675,311.22555702389576,-28.369145444625826,311.23141530174837,-28.80403466021526
skycell.0703.082,8.196311796303817,311.01842116789567,-28.588495708606303,311.2693483400132,-28.803649695583164,311.2633265499932,-28.368767513032452,310.76861208295617,-28.372892791713404,310.77249142252316,-28.80785174581611
skycell.0703.083,8.59808766808327,310.56042903789336,-28.59157265978035,310.8104366345208,-28.80759500568644,310.80639362594474,-28.372640742420383,310.3115532308113,-28.375116598478048,310.3134521450737,-28.810116940467164
skycell.0703.084,8.999956912410374,310.1023490941646,-28.59311131106827,310.3514046647259,-28.809988550140837,310.3493419872735,-28.374990554051685,309.8544386094852,-28.37581578327331,309.85435637023926,-28.810829138387646
skycell.0703.090,7.3844900181969555,311.92571766121335,-28.17630254308032,312.1773632067861,-28.389669289276867,312.16747058535674,-27.955186253433855,311.67515354575926,-27.96247648016022,311.68292636156656,-28.39709713074853
skycell.0703.091,7.786328886719426,311.46989345937845,-28.18234630925701,311.72069150574674,-28.39659278534843,311.71275668985044,-27.961981479373556,311.22019114642416,-27.967655257658908,311.2260029290143,-28.402373679013905
skycell.0703.092,8.188306602765506,311.01386703062883,-28.186881604116145,311.2637849009626,-28.401995210699376,311.2578109024458,-27.96728380245225,310.76505881913937,-27.971338385979067,310.7689073600399,-28.4061263481416
skycell.0703.093,8.590383600944024,310.55769604847035,-28.189906227327125,310.8067013607697,-28.40587394087119,310.8026904495802,-27.97109065624274,310.3098139314223,-27.973524080735963,310.311697767127,-28.408353313387956
skycell.0703.094,8.992520265788531,310.1014382962632,-28.191418710406385,310.3494989884704,-28.40822708993625,310.34745268978537,-27.973400196528804,309.854513936004,-27.974211282412984,309.8544323498267,-28.409053491268537
skycell.0704.000,5.110776141823872,316.5588387181576,-31.790821468918505,316.8199920447625,-32.00352017628659,316.809352335306,-31.569043816103324,316.2988429922787,-31.577488682318783,316.30720319875286,-32.01210518537716
skycell.0704.001,5.384228114049452,316.08612364010315,-31.79781465215056,316.3463708910049,-32.01152226276748,316.3378364691401,-31.576915276148437,315.82705000644944,-31.583487804114988,315.8333011918079,-32.01820387707784
skycell.0704.002,5.67304309570239,315.61318298624195,-31.80306248581414,315.8724876592873,-32.017766435943244,315.8660620088584,-31.58305750522319,315.35506751190076,-31.587754419094757,315.35920712126386,-32.02254131403653
skycell.0704.003,5.974991326216398,315.1400810797279,-31.806562348598927,315.3984070103792,-32.0222495732557,315.3940927573633,-31.587467442062973,314.88295948072175,-31.59028639871696,314.88498582089363,-32.02511532508073
skycell.0704.004,6.288168804620862,314.66688237551665,-31.808312490995544,314.92419376703367,-32.0249694307396,314.921992675967,-31.590142886762468,314.41078998720417,-31.59108247907681,314.4107022289801,-32.02592462098678
skycell.0704.005,6.610958444555426,314.1936514077471,-31.808312037748717,314.4499128609127,-32.025924646173465,314.4498258324866,-31.591082503852192,313.9386231557075,-31.590142262675176,313.9364213350045,-32.02496879629209
skycell.0704.006,6.941989971308363,313.72045273696153,-31.80656098908509,313.9756292792899,-32.025114740993956,313.9776563491227,-31.59028582416807,313.4665231084225,-31.587466218975376,313.46220812623045,-32.02224832986519
skycell.0704.007,7.280102257044568,313.24735089727153,-31.803060220713117,313.5014080116379,-32.02254012096895,313.5055483502265,-31.587753245508463,312.99455391313853,-31.58305568374563,312.98812753429155,-32.017764584232324
skycell.0704.008,7.624309769550667,312.77441034357804,-31.797811482594284,313.02731399621285,-32.01820207562684,313.03356591006343,-31.58348603207699,312.52277953112207,-31.57691285718923,312.51424438189395,-32.011519803662644
skycell.0704.009,7.973773627633854,312.3016953989532,-31.79081739648948,312.5534120667424,-32.01210277644415,312.56177300067833,-31.57748631271279,312.0512637652119,-31.56904080086742,312.0406233297423,-32.00351711101693
skycell.0704.010,4.815934936832466,316.5501004390845,-31.38939474296637,316.81016207813286,-31.60225358279364,316.7996094815486,-31.16760561179048,316.2911875381255,-31.17592121048341,316.2994792501334,-31.610709152505812
skycell.0704.011,5.1051362809925305,316.07932362196215,-31.396281679320985,316.33848598586815,-31.610135019512335,316.3300214826762,-31.17535658224175,315.8213258092633,-31.181828489513723,315.8275257552325,-31.61671587900063
skycell.0704.012,5.408830961169688,315.6083239952706,-31.40144977366336,315.8665510354387,-31.61628503461702,315.8601780526788,-31.18140477858081,315.35127689122913,-31.18602977883031,315.3553825579731,-31.62098790303601
skycell.0704.013,5.7247104009497285,315.13716509443634,-31.404896452559065,315.39442109476784,-31.620700562171265,315.39014221556596,-31.185747195840733,314.88110397378387,-31.188522989048295,314.8831136957533,-31.623523092821475
skycell.0704.014,6.050853773775396,314.66591058400417,-31.40661999845934,314.9221601904587,-31.62337939891151,314.91997715054083,-31.188381674584427,314.4108703468145,-31.189306879517556,314.41078330834836,-31.624320182522485
skycell.0704.015,6.385666441941446,314.1946242060893,-31.406619552100505,314.449832455801,-31.62432020732929,314.44974614114733,-31.189306903913582,313.9406393492579,-31.18838106005328,313.9384555856866,-31.62337877403293
skycell.0704.016,6.727823725640869,313.72336972867254,-31.404895113705106,313.9775020785601,-31.623522517544146,313.9795125242072,-31.188522423297034,313.4704743179263,-31.18574599148033,313.46619471552367,-31.620699337533
skycell.0704.017,7.076222296599614,313.2522108938422,-31.401447542981643,313.50523324865617,-31.620986727961807,313.5093396386494,-31.186028623213403,313.00043853633645,-31.181402984990303,312.9940648311214,-31.616283210830375
skycell.0704.018,7.429939488490703,312.7812113660896,-31.396278557922763,313.03309010583786,-31.6167141047162,313.039290774335,-31.18182674460606,312.5305951836466,-31.175354200312725,312.5221299590371,-31.610132597487
skycell.0704.019,7.78819987678,312.3104346807611,-31.389390732405246,312.5611366874593,-31.610706779896184,312.56942912098157,-31.17591887715247,312.0610072838041,-31.167602642705734,312.05045396713047,-31.60225056373639
skycell.0704.020,4.537357324045606,316.54143358375126,-30.98782928646533,316.8004126081385,-31.20082686526134,316.78994605953335,-30.76604991287842,316.2835945382734,-30.77423642876505,316.29181859384255,-31.209153153287392
skycell.0704.021,4.843153760670527,316.0725792148065,-30.99461011672725,316.3306656890966,-31.20858779918572,316.32227024917563,-30.77368056589277,315.8156483325618,-30.78005199657717,315.82179766644265,-31.215068026927508
skycell.0704.022,5.162237366167322,315.6035047574973,-30.999698577635677,315.8606630791771,-31.21464377122716,315.8543421193281,-30.77963486415857,315.3475172195328,-30.784188053954047,315.35158935938506,-31.219274718110743
