Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0705.000,8.393924652021646,320.79785607896713,-31.809131984969,321.0157033060691,-32.026770878733004,321.0157033060691,-31.591423646759,320.5800088518651,-31.591423646759,320.5800088518651,-32.026770878733004
skycell.0705.001,8.523037610092489,320.39549495884313,-31.809131984969,320.6133421859451,-32.026770878733004,320.6133421859451,-31.591423646759,320.1776477317411,-31.591423646759,320.1776477317411,-32.026770878733004
skycell.0705.002,8.662499736040951,319.99313383871913,-31.809131984969,320.2109810658211,-32.026770878733004,320.2109810658211,-31.591423646759,319.7752866116171,-31.591423646759,319.7752866116171,-32.026770878733004
skycell.0705.003,8.811817364179193,319.59077271859513,-31.809131984969,319.8086199456971,-32.026770878733004,319.8086199456971,-31.591423646759,319.3729254914931,-31.591423646759,319.3729254914931,-32.026770878733004
skycell.0705.004,8.970495901326341,319.18841159847113,-31.809131984969,319.4062588255731,-32.026770878733004,319.4062588255731,-31.591423646759,318.9705643713691,-31.591423646759,318.9705643713691,-32.026770878733004
skycell.0705.005,9.138045102546487,318.78605047834714,-31.809131984969,319.0038977054491,-32.026770878733004,319.0038977054491,-31.591423646759,318.5682032512451,-31.591423646759,318.5682032512451,-32.026770878733004
skycell.0705.010,8.76987358847414,320.79785607896713,-31.407118087075,321.0157033060691,-31.624756980839,321.0157033060691,-31.189409748865,320.5800088518651,-31.189409748865,320.5800088518651,-31.624756980839
skycell.0705.011,8.894102196599048,320.39549495884313,-31.407118087075,320.6133421859451,-31.624756980839,320.6133421859451,-31.189409748865,320.1776477317411,-31.189409748865,320.1776477317411,-31.624756980839
skycell.0705.012,9.028452175065839,319.99313383871913,-31.407118087075,320.2109810658211,-31.624756980839,320.2109810658211,-31.189409748865,319.7752866116171,-31.189409748865,319.7752866116171,-31.624756980839
skycell.0705.013,9.172476590279569,319.59077271859513,-31.407118087075,319.8086199456971,-31.624756980839,319.8086199456971,-31.189409748865,319.3729254914931,-31.189409748865,319.3729254914931,-31.624756980839
skycell.0705.020,9.148022797690272,320.79785607896713,-31.005104189181,321.0157033060691,-31.222743082945,321.0157033060691,-30.787395850971,320.5800088518651,-30.787395850971,320.5800088518651,-31.222743082945
skycell.0706.000,7.782248257520518,325.3548323973265,-31.809131984969,325.5726796244285,-32.026770878733004,325.5726796244285,-31.591423646759,325.1369851702245,-31.591423646759,325.1369851702245,-32.026770878733004
skycell.0706.001,7.7678065528881834,324.9524712772025,-31.809131984969,325.1703185043045,-32.026770878733004,325.1703185043045,-31.591423646759,324.7346240501005,-31.591423646759,324.7346240501005,-32.026770878733004
skycell.0706.002,7.767045106120336,324.5501101570785,-31.809131984969,324.7679573841805,-32.026770878733004,324.7679573841805,-31.591423646759,324.3322629299765,-31.591423646759,324.3322629299765,-32.026770878733004
skycell.0706.003,7.779967946818804,324.1477490369545,-31.809131984969,324.3655962640565,-32.026770878733004,324.3655962640565,-31.591423646759,323.9299018098525,-31.591423646759,323.9299018098525,-32.026770878733004
skycell.0706.004,7.8065068994991815,323.7453879168305,-31.809131984969,323.9632351439325,-32.026770878733004,323.9632351439325,-31.591423646759,323.5275406897285,-31.591423646759,323.5275406897285,-32.026770878733004
skycell.0706.005,7.846523361042493,323.3430267967065,-31.809131984969,323.5608740238085,-32.026770878733004,323.5608740238085,-31.591423646759,323.1251795696045,-31.591423646759,323.1251795696045,-32.026770878733004
skycell.0706.006,7.899811854273233,322.9406656765825,-31.809131984969,323.1585129036845,-32.026770878733004,323.1585129036845,-31.591423646759,322.7228184494805,-31.591423646759,322.7228184494805,-32.026770878733004
skycell.0706.007,7.966105148817992,322.5383045564585,-31.809131984969,322.7561517835605,-32.026770878733004,322.7561517835605,-31.591423646759,322.3204573293565,-31.591423646759,322.3204573293565,-32.026770878733004
skycell.0706.008,8.04508066010333,322.1359434363345,-31.809131984969,322.3537906634365,-32.026770878733004,322.3537906634365,-31.591423646759,321.9180962092325,-31.591423646759,321.9180962092325,-32.026770878733004
skycell.0706.009,8.136367785463523,321.7335823162105,-31.809131984969,321.9514295433125,-32.026770878733004,321.9514295433125,-31.591423646759,321.5157350891085,-31.591423646759,321.5157350891085,-32.026770878733004
skycell.0706.010,8.18352209905434,325.3548323973265,-31.407118087075,325.5726796244285,-31.624756980839,325.5726796244285,-31.189409748865,325.1369851702245,-31.189409748865,325.1369851702245,-31.624756980839
skycell.0706.011,8.169725785448268,324.9524712772025,-31.407118087075,325.1703185043045,-31.624756980839,325.1703185043045,-31.189409748865,324.7346240501005,-31.189409748865,324.7346240501005,-31.624756980839
skycell.0706.012,8.168998432508538,324.5501101570785,-31.407118087075,324.7679573841805,-31.624756980839,324.7679573841805,-31.189409748865,324.3322629299765,-31.189409748865,324.3322629299765,-31.624756980839
skycell.0706.013,8.181343538021304,324.1477490369545,-31.407118087075,324.3655962640565,-31.624756980839,324.3655962640565,-31.189409748865,323.9299018098525,-31.189409748865,323.9299018098525,-31.624756980839
skycell.0706.014,8.206701903026412,323.7453879168305,-31.407118087075,323.9632351439325,-31.624756980839,323.9632351439325,-31.189409748865,323.5275406897285,-31.189409748865,323.5275406897285,-31.624756980839
skycell.0706.015,8.244953035407537,323.3430267967065,-31.407118087075,323.5608740238085,-31.624756980839,323.5608740238085,-31.189409748865,323.1251795696045,-31.189409748865,323.1251795696045,-31.624756980839
skycell.0706.016,8.295917963520177,322.9406656765825,-31.407118087075,323.1585129036845,-31.624756980839,323.1585129036845,-31.189409748865,322.7228184494805,-31.189409748865,322.7228184494805,-31.624756980839
skycell.0706.017,8.359363308993652,322.5383045564585,-31.407118087075,322.7561517835605,-31.624756980839,322.7561517835605,-31.189409748865,322.3204573293565,-31.189409748865,322.3204573293565,-31.624756980839
skycell.0706.018,8.4350064081332,322.1359434363345,-31.407118087075,322.3537906634365,-31.624756980839,322.3537906634365,-31.189409748865,321.9180962092325,-31.189409748865,321.9180962092325,-31.624756980839
skycell.0706.019,8.522521230634778,321.7335823162105,-31.407118087075,321.9514295433125,-31.624756980839,321.9514295433125,-31.189409748865,321.5157350891085,-31.189409748865,321.5157350891085,-31.624756980839
skycell.0706.020,8.584864739547577,325.3548323973265,-31.005104189181,325.5726796244285,-31.222743082945,325.5726796244285,-30.787395850971,325.1369851702245,-30.787395850971,325.1369851702245,-31.222743082945
