Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2404.048,9.11701550078418,357.3571478720824,57.77024221139213,357.77895391258096,57.55916267777381,357.75178490743735,57.99701526349046,356.9305994908899,57.979874093438376,356.96765997027063,57.5423102366612
skycell.2404.049,8.970521623492372,356.6037118410118,57.7523091615055,357.02953132942343,57.54377926411501,356.9932242351487,57.98136827849338,356.1731911079078,57.95935427309128,356.21934851801956,57.52213570175271
skycell.2404.056,9.095512189623733,358.853617294264,58.19753620169502,359.27168528500124,57.981495463835586,359.26266598068224,58.41964657393771,358.4306284864672,58.41217268230389,358.4498181930712,57.974147685676904
skycell.2404.057,8.912658406510001,358.0900346000944,58.18841174880675,358.51251694329704,57.974895108346594,358.4941026591416,58.41293293092749,357.6626638673192,58.40048453120276,357.6912268714751,57.96265665441248
skycell.2404.058,8.744443556289628,357.3271299716274,58.17473550719942,357.7538706206925,57.963776955541015,357.7260809732279,58.401624044537016,356.8955385698638,58.38421152621848,356.9334445119342,57.9466578804232
skycell.2404.059,8.59172795297078,356.56517256801783,58.15651879159584,356.9960114246804,57.94815014031616,356.9588759576107,58.38572935395742,356.1295257025517,58.36336722215425,356.1767344103007,57.926164482352384
skycell.2404.064,9.1622851372903,0.3861254817946087,58.60700287486209,0.7995605229007404,58.38601052693027,0.8095765309345899,58.82411078504262,359.9676040553669,58.826639989063686,359.96800490736206,58.38849701132582
skycell.2404.065,8.94490097060322,359.61320800040687,58.607000875831694,0.0314651533228185,58.388497142329456,0.031859365951554,58.82664012231825,359.18988699740726,58.82410742637451,359.19990964088424,58.38600722498786
skycell.2404.066,8.740565886704415,358.84043126293875,58.60236337701219,359.2633584747164,58.38638708258852,359.25413046158866,58.82449380980636,358.41246834657613,58.81690136342435,358.4321018451138,58.378922843029336
skycell.2404.067,8.550230815212561,358.0680762076442,58.593094281760784,358.49551648288957,58.3796821100249,358.47667631405506,58.81767366915428,357.635633913932,58.80502791196616,357.66485687203107,58.36724977827421
skycell.2404.068,8.374858378868788,357.2964228537011,58.579201384363294,357.7282146034468,58.368387821233966,357.6997828127571,58.80618548526141,356.859668222595,58.78849712909739,356.8984488632704,58.35099776086858
skycell.2404.069,8.21540727661983,356.5257496942286,58.560696348613256,356.9617271002784,58.352513631855686,356.9237346109029,58.790038990190915,356.0848538858673,58.76732298935983,356.13315016550024,58.33018031186056
skycell.2404.073,9.066324598763066,1.1723875705850644,59.00713460083538,1.5854883658966608,58.783663288695095,1.6055744484598693,59.221551623906976,0.7540622082261546,59.229261076099085,0.7446249488890039,58.791242437283344
skycell.2404.074,8.828443978868796,0.3906195865111873,59.01184164542527,0.8088074106478079,58.79085681941258,0.8190578968759843,59.228868827130526,359.967224598533,59.23143820003472,359.9676348365024,58.7933827535228
skycell.2404.075,8.602720648518252,359.6087061385857,59.011839614662314,0.0318290946482203,58.79338288660504,0.0322325377901076,59.23143833540578,359.18039935027497,59.22886541512396,359.1906566272215,58.79085346508645
skycell.2404.076,8.390159079793168,358.82693840556783,59.00712851028217,359.2548390726956,58.791239349008855,359.2453950220131,59.22925793471795,358.3938831140123,59.22154493820431,358.4139759756086,58.78365671596796
skycell.2404.077,8.191799884031113,358.04560724083984,58.99771235744602,358.47812302540416,58.78442802367794,358.45884202785004,59.22232950385836,357.6079718418545,59.209483072621005,357.63787788037394,58.77179860251894
skycell.2404.078,8.008706801112384,357.26500252402843,58.9835991934348,357.701966029461,58.77295468093299,357.67286959045015,59.2106590090866,356.82296012090893,59.19269019034026,356.86264605838477,58.75528915652503
skycell.2404.079,7.841949626067294,356.4854125180476,58.96480104511333,356.926651931206,58.75682902834022,356.88777243478694,59.19425648719766,356.0391405144138,59.17118070258816,356.0885623257122,58.73414231742139
skycell.2404.082,9.005322445199491,1.9767088751684871,59.40223576728459,2.3891900344645216,59.17627248021845,2.4197964534261667,59.61381957962351,1.558865798880587,59.626866509794866,1.5391352618691003,59.18909876553449
skycell.2404.083,8.747506828101017,1.1861901570197353,59.41179734787634,1.6040318602227466,59.18831548472009,1.6245934536137,59.62606974968039,0.76299824436049,59.633901752963325,0.753337432368793,59.19601496195175
skycell.2404.084,8.500805342756566,0.3952195350240945,59.416579180839854,0.818270665963123,59.19562322060746,0.8287639611643004,59.63350326735287,359.96683614711645,59.636113495190536,359.9672561046257,59.19818926817715
skycell.2404.085,8.266244356231581,359.6040982502925,59.416577117806376,0.032201553537143,59.198189403372965,0.0326145552328991,59.63611363271422,359.1706868559998,59.63349980109708,359.1811871027083,59.195619813016435
