Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2406.090,8.960559386896803,17.997446778356164,59.77264762183781,18.403219361067812,59.5417580870712,18.45500634121835,59.97845561016771,17.58617752250568,60.00226581440627,17.545435375692456,59.56516589364329
skycell.2406.091,9.18447467021175,17.19939033260352,59.79204280076832,17.610947813955935,59.56357707635285,17.65253494063145,60.000649666000434,16.78233505919993,60.019190220936295,16.751844576999815,59.58180393064019
skycell.2407.040,9.203412902188939,24.995637364067136,57.752326548141035,25.38013411677539,57.52215114180318,25.426285266349662,57.95936997724699,24.60625124611368,57.98138062667621,24.569950444244174,57.54379140438291
skycell.2407.050,8.809262280009303,25.034169304629486,58.15653645311435,25.422742444503015,57.926180166298224,25.46994475041727,58.363383174497336,24.640593571503164,58.38574189753559,24.60346453960197,57.948162472588486
skycell.2407.051,8.911122599092796,24.27221096874428,58.17474925911212,24.666031512849536,57.94667046892056,24.703931022018736,58.384224330393515,23.87338789803372,58.40163342852988,23.84560470951957,57.96378618131466
skycell.2407.052,9.029684382889405,23.509305639331416,58.18842157974694,23.90824850422449,57.962666137150315,23.93680505113739,58.40049417655624,23.105365743474344,58.412939147508595,23.086957935234658,57.974901220047165
skycell.2407.053,9.164303547432668,22.745722477033674,58.19754210352171,23.14965671583875,57.97415405487108,23.16883994766873,58.412179160792654,22.336802143503547,58.41964961791424,22.32778932518884,57.98149845643781
skycell.2407.060,8.416126949078619,25.07358467910375,58.560714289518344,25.466320778920903,58.33019624366331,25.514610510607,58.76733919397684,24.675728829419757,58.79005173239347,24.63774292287583,58.35252615926221
skycell.2407.061,8.522570806008654,24.302910554933895,58.579215354044855,24.701021222476378,58.351010548537445,24.739795282693017,58.78851013600548,23.899679946668467,58.8061950179846,23.871254763701707,58.36839719311778
skycell.2407.062,8.646358406992597,23.531256475626588,58.5931042685018,23.934612542179902,58.36725941118221,23.9638288943432,58.80503771018229,23.122785960284123,58.817679984328976,23.103952416930667,58.379688318579035
skycell.2407.063,8.786761078602229,22.758900935876195,58.60236937242022,23.16736708613778,58.37892931315329,23.18699396038944,58.816907944656,22.34533152454307,58.824496902078494,22.336110147457067,58.38639012263309
skycell.2407.064,8.942993418537883,21.9861239559157,58.60700287486209,22.399558997021835,58.38601052693027,22.40957500505568,58.82411078504262,21.56760252948798,58.826639989063686,21.568003381483148,58.38849701132582
skycell.2407.065,9.114231614112777,21.213206474527965,58.607000875831694,21.63146362744391,58.388497142329456,21.631857840072648,58.82664012231825,20.78988547152837,58.82410742637451,20.79990811500534,58.38600722498786
skycell.2407.070,8.024192134341725,25.113914183345603,58.96481927004187,25.51090257349403,58.73415850115784,25.560317685698767,59.17119716368783,24.711684775356257,59.19426943135079,24.672812014557863,58.75684175410232
skycell.2407.071,8.135647868667318,24.33432317872653,58.98361338451051,24.736817952160127,58.755302146652625,24.776497156500017,59.19270340337548,23.92658691466302,59.210668693037384,23.897497237338996,58.77296420134528
skycell.2407.072,8.265125558178864,23.55371771098573,58.997722502587415,23.961585435136804,58.77180838808214,23.991484713841004,59.20949302626592,23.14061397495806,59.22233591928528,23.121339757688663,58.78443433069162
skycell.2407.073,8.411797563918752,22.77238604470616,59.00713460083538,23.185486840017756,58.783663288695095,23.205572922580963,59.221551623906976,22.35406068234725,59.229261076099085,22.3446234230101,58.791242437283344
skycell.2407.074,8.574778617896595,21.990618060632283,59.01184164542527,22.408805884768903,58.79085681941258,22.41905637099708,59.228868827130526,21.567223072654073,59.23143820003472,21.567633310623467,58.7933827535228
skycell.2407.075,8.753147558285308,21.208704612706818,59.011839614662314,21.63182756876931,58.79338288660504,21.6322310119112,59.23143833540578,20.78039782439605,59.22886541512396,20.79065510134257,58.79085346508645
skycell.2407.076,8.945966901747035,20.426936879688945,59.00712851028217,20.854837546816643,58.791239349008855,20.84539349613417,59.22925793471795,19.99388158813339,59.22154493820431,20.013974449729663,58.78365671596796
skycell.2407.077,9.15229971734506,19.645605714960947,58.99771235744602,20.078121499525228,58.78442802367794,20.05884050197113,59.22232950385836,19.207970315975587,59.209483072621005,19.237876354495047,58.77179860251894
skycell.2407.080,7.6336719966388085,25.15518995009739,59.36881062430873,25.55652283540389,59.13802606579162,25.60710306706418,59.57491623599105,24.74849047416259,59.59835432836628,24.708699465886667,59.16106855546182
skycell.2407.081,7.750626563287379,24.366473954274483,59.38790272569968,24.773449918969423,59.15950454993384,24.814066302746458,59.596763454076594,23.954130617610534,59.61501391787239,23.924352882792245,59.17744662720235
skycell.2407.082,7.886317747980055,23.57670734928958,59.40223576728459,23.989188508585617,59.17627248021845,24.01979492754726,59.61381957962351,23.15886427300168,59.626866509794866,23.139133735990193,59.18909876553449
skycell.2407.083,8.03980167921372,22.786188631140828,59.41179734787634,23.20403033434384,59.18831548472009,23.224591927734792,59.62606974968039,22.362996718481583,59.633901752963325,22.353335906489885,59.19601496195175
skycell.2407.084,8.210077435138052,21.995218009145187,59.416579180839854,22.418269140084217,59.19562322060746,22.428762435285392,59.63350326735287,21.56683462123752,59.636113495190536,21.56725457874675,59.19818926817715
skycell.2407.085,8.396112832237332,21.204096724413596,59.416577117806376,21.632200027658236,59.198189403372965,21.63261302935399,59.63611363271422,20.77068533012087,59.63349980109708,20.781185576829373,59.195619813016435
skycell.2407.086,8.596867046149086,20.41312636244557,59.411791160566295,20.846118793560706,59.19601182463604,20.836451029404685,59.633898561634545,19.974856164329857,59.62606295772499,19.995424696983097,59.18830880766584
skycell.2407.087,8.811309530182,19.62260816375782,59.40222546106386,20.060321261648824,59.18909235840677,20.04058378406351,59.6268599924058,19.179653702263987,59.613809467904346,19.210267040350537,59.17626253944019
skycell.2407.088,9.038435092431232,18.83284233648232,59.38788830949424,19.275102615706984,59.17743695577042,19.245317959802676,59.61500408011952,18.385383074658783,59.59675003141568,18.42600634960756,59.15949135396178
skycell.2407.090,7.244817060346038,25.197445633946984,59.77264762183781,25.603218216658632,59.5417580870712,25.655005196809174,59.97845561016771,24.7861763780965,60.00226581440627,24.745434231283276,59.56516589364329
skycell.2407.091,7.367826427060689,24.39938918819434,59.79204280076832,24.810946669546755,59.56357707635285,24.85253379622227,60.000649666000434,23.98233391479075,60.019190220936295,23.951843432590636,59.58180393064019
skycell.2407.092,7.510322953110236,23.600244250906385,59.8066036019574,24.017444095098593,59.580611138216085,24.048783025709692,60.01797688881147,23.177552034023932,60.03123138274264,23.15734878210243,59.59364117587853
skycell.2407.093,7.671225760957328,22.80032003854828,59.816317230845534,23.223012605056525,59.59284544774438,23.244066792501805,60.03042194222745,22.37214707511767,60.03837861823243,22.36225467235663,59.60066730473218
skycell.2407.094,7.849399791903756,21.999927585151607,59.82117513751114,22.427956446496932,59.60026933547057,22.43870128079769,60.03797378794248,21.56643685159338,60.04062557857712,21.56686687820355,59.602876180810455
skycell.2407.095,8.04368635287939,21.19937901942166,59.82117304165236,21.632581306664484,59.60287631815592,21.633004210685403,60.040625718290826,20.76073990047628,60.03797026649769,20.7714918528512,59.60026587370621
skycell.2407.096,8.25292908835891,20.39898683545679,59.81631094511646,20.83719360952256,59.600664117538706,20.827294087998467,60.0383753760908,19.95537472731773,60.03041504218102,19.976436019998395,59.59283866458582
skycell.2407.097,8.475994917814644,19.59906316133183,59.806593131894495,20.042099808054964,59.593634666931095,20.021889449522966,60.03122476162711,19.150659051403945,60.01796661628886,19.182005066137982,59.58060103958399
skycell.2407.098,8.711789989963789,18.799919029821176,59.79202815558101,19.24760567640032,59.581794105620695,19.217108108021307,60.01918022672539,18.34690905561726,60.00063603010502,18.388503237111692,59.56356367104659
skycell.2407.099,8.95927105835639,18.00186365551338,59.77262881438164,18.454015605901613,59.56515276111415,18.41326640154068,60.00225245595822,17.54443864536435,59.97843862295387,17.596232642951296,59.541741386743674
skycell.2408.030,9.154937142280533,32.15796028204969,57.34812535575425,32.538464573799786,57.118150019797234,32.58359924353301,57.55534047584774,31.77267609720953,57.57700863028686,31.73717614233462,57.13945365021613
skycell.2408.031,9.127557574314075,31.412856781683143,57.36577547422661,31.798367257856007,57.1380077353931,31.83460407083694,57.57553796094859,31.022566928608015,57.59240882943515,30.996004189778645,57.15459451368294
skycell.2408.032,9.117712566357875,30.66686790865354,57.379025024717826,31.05726715678202,57.15350909746189,31.084569387776146,57.59130481473825,30.271694762213713,57.60336474257357,30.25409624109386,57.16536580133524
skycell.2408.033,9.1254754724118,29.92024536859315,57.38786335456965,30.315410631950837,57.16464174986909,30.333750533031488,57.60262827702481,29.52031665713393,57.609867485621315,29.511700277936125,57.17175891090384
skycell.2408.034,9.150811112221513,29.173242155158658,57.3922833471342,29.573045561720676,57.17139680283322,29.58240445602132,57.60949916682985,28.76869071460954,57.611911779299994,28.7690652633296,57.17376873075116
skycell.2408.035,9.193576887364934,28.426112037361435,57.39228144022967,28.830420846934462,57.17376885571883,28.830789191952583,57.61191190641135,28.017075547145986,57.60949596297949,28.02644064172317,57.17139365300676
skycell.2408.040,8.751951150286192,32.19563812700659,57.752326548141035,32.58013487971484,57.52215114180318,32.62628602928911,57.95936997724699,31.806252009053132,57.98138062667621,31.76995120718363,57.54379140438291
skycell.2408.041,8.723230638174027,31.44220119464649,57.770255749056595,31.83182262483874,57.54232262918084,31.868876813981657,57.97988669817547,31.047690700929486,57.99702450117712,31.02052801092467,57.55917175978655
skycell.2408.042,8.712867972128803,30.687848769591096,57.783714981337575,31.082473709696263,57.55806916821313,31.110392541111302,57.995903010767705,30.28834025684996,58.008153896994074,30.27034391246322,57.57011354559281
skycell.2408.043,8.720945987292435,29.93284109027248,57.7926932691954,30.3323427763707,57.569378029961605,30.35109723617344,58.00740576643918,29.52846652194448,58.01475965913022,29.51965526645145,57.57660789951987
skycell.2408.044,8.747423685971732,29.177439757035028,57.79718327980567,29.581686070326786,57.57624005597271,29.59125662827712,58.01438550427479,28.76833644368318,58.01683634713708,28.76871946490681,57.578649555257286
skycell.2408.045,8.792137648765037,28.421907190118837,57.79718134268974,28.830760917850437,57.57864968220461,28.831137595040968,58.01683647626276,28.008217510368436,58.01438224965951,28.017794408769777,57.576236856256266
