Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2492.090,9.071834497623852,308.07134417254247,63.76667797572976,308.5249618254215,63.5335636571717,308.59452002586914,63.97051486135447,307.61035820079314,63.99833929102165,307.5556118039758,63.560871006735994
skycell.2492.091,9.180327396620562,307.1686721158387,63.789314773346675,307.6301131454877,63.55900598329847,307.6860004292378,63.99643891975475,306.69984460339975,64.0181103653187,306.6588582111594,63.58027405105882
skycell.2493.080,8.824219072200354,316.0146939165631,63.362503704196776,316.4625202867282,63.1295433116615,316.53016167319663,63.56669953250882,315.5597042503931,63.594045652491545,315.5064700638389,63.15638359586397
skycell.2493.081,8.82652391228616,315.12452458746594,63.384752037122965,315.5799470774587,63.15455049963678,315.6342908861555,63.59217797875532,314.6619219841691,63.613476290288986,314.6220696233217,63.17545423843347
skycell.2493.082,8.846759734984547,314.23284292704693,63.40145790419921,314.69566962373904,63.17407780708429,314.73663728484695,63.61207385977594,313.762829835525,63.62730248384745,313.73641716638787,63.1890239791694
skycell.2493.083,8.884817691526926,313.3400779017966,63.41260430303189,313.81010526601403,63.1881055989225,313.8376373109115,63.626366739427674,312.86286847715667,63.63550999163685,312.8499339581826,63.1970791362749
skycell.2493.084,8.940476866315734,312.44666162340053,63.41817986522819,312.92367501741643,63.19661973398368,312.9377313653308,63.6350418981192,311.96248114814244,63.63809034527422,311.96304364395723,63.199611574734256
skycell.2493.085,9.013410958988402,311.55302809976166,63.41817889691571,312.0368023712684,63.19961161462311,312.03736252335256,63.63809038591787,311.0621123479752,63.635040880181606,311.07617103776806,63.19661873494609
skycell.2493.086,9.103197734379922,310.659611972246,63.412601399083734,311.14991209086753,63.19707821697471,311.13697522973075,63.635509054944535,310.1622065212852,63.626364745246995,310.1897409027979,63.18810364174568
skycell.2493.087,9.209330626941593,309.76684724831676,63.40145306757972,310.26342899017294,63.18902210160913,310.2370139838534,63.627300570786296,309.26320674296846,63.61207089140813,309.3041767320429,63.17407489374337
skycell.2493.090,8.419312487975077,316.07134417254247,63.76667797572976,316.5249618254215,63.5335636571717,316.59452002586914,63.97051486135447,315.61035820079314,63.99833929102165,315.5556118039758,63.560871006735994
skycell.2493.091,8.421661193370541,315.1686721158387,63.789314773346675,315.6301131454877,63.55900598329847,315.6860004292378,63.99643891975475,314.69984460339975,64.0181103653187,314.6588582111594,63.58027405105882
skycell.2493.092,8.44280658422865,314.2644228572828,63.80631273920237,314.7334877750132,63.57887361340329,314.7756210590621,64.01668334732128,313.7879644334483,64.03217909430113,313.76079924637884,63.59408058701889
skycell.2493.093,8.482622414891502,313.3590436700641,63.817654225508576,313.8355206672603,63.59314617361196,313.86383705676616,64.03122692762648,312.8751773723701,64.04053069111437,312.8618740697437,63.60227641659969
skycell.2493.094,8.540854572837087,312.4529852007642,63.823327431403314,312.93665071218135,63.60180898929948,312.9511078121952,64.04005437755234,311.9619458558829,64.04315636255066,311.96252439302475,63.60485309733576
skycell.2493.095,8.617129470476968,311.5467001300416,63.82332644612958,312.0373194586571,63.60485313792154,312.0378955852296,64.04315640390816,311.0487336725432,64.04005334173935,311.0631931811671,63.60180797281063
skycell.2493.096,8.710965827401818,310.64064181811904,63.81765127071437,311.13796981720833,63.60227548124056,311.1246641056712,64.04052973797282,310.13600455202,64.03122489844925,310.1643233445686,63.593144182267714
skycell.2493.097,8.821789013010507,309.7352629451833,63.80630781796483,310.2390447526759,63.594078676678976,310.2118771619638,64.03217714766473,309.22422075381627,64.01668032691455,309.26635643176024,63.57887064925335
skycell.2493.098,8.94894701478455,308.83101415687594,63.78930789078194,309.3409859765,63.58027116770472,309.2999971894684,64.01810742723566,308.31384166715856,63.99643491128895,308.36973133212126,63.55900204938712
skycell.2493.099,9.09172709438347,307.92834272498493,63.766669138974095,308.4442326482354,63.560867153329625,308.3894838690174,63.99833536457666,307.40532243261555,63.97050986902388,307.47488299812125,63.53355875752694
skycell.2494.075,9.197865746175568,319.55918183107747,63.012889105443655,320.03629941726973,62.79425001799945,320.0368442501786,63.23286051002273,319.0751199575559,63.22986338417602,319.0887942654377,62.79130829644921
skycell.2494.076,9.179461048872744,318.678060040481,63.007407160219834,319.16152802078886,62.791759925094226,319.14894488330566,63.23032351804079,318.1876823079795,63.22133621494697,318.21446441436876,62.78293869765562
skycell.2494.077,9.178310422399893,317.79756313919313,62.99644971104621,318.28714734434516,62.78384146813614,318.26145408712847,63.22225597701878,317.30111357781146,63.207287587046466,317.3409655571911,62.76914947190673
skycell.2494.078,9.19441037904702,316.918105704859,62.98002771696468,317.4135639378299,62.77050249059375,317.37479695117804,63.20866604758566,316.4158362092629,63.187731685366465,316.46870178607196,62.74995425375187
skycell.2494.080,9.152676170384384,324.0146939165631,63.362503704196776,324.4625202867282,63.1295433116615,324.53016167319663,63.56669953250882,323.5597042503931,63.594045652491545,323.5064700638389,63.15638359586397
skycell.2494.081,9.047047722066482,323.12452458746594,63.384752037122965,323.5799470774587,63.15455049963678,323.6342908861555,63.59217797875532,322.6619219841691,63.613476290288986,322.6220696233217,63.17545423843347
skycell.2494.082,8.957844284221334,322.23284292704693,63.40145790419921,322.69566962373904,63.17407780708429,322.73663728484695,63.61207385977594,321.762829835525,63.62730248384745,321.73641716638787,63.1890239791694
skycell.2494.083,8.885584992295612,321.3400779017966,63.41260430303189,321.81010526601403,63.1881055989225,321.8376373109115,63.626366739427674,320.86286847715667,63.63550999163685,320.8499339581826,63.1970791362749
skycell.2494.084,8.83070342440113,320.44666162340053,63.41817986522819,320.92367501741643,63.19661973398368,320.9377313653308,63.6350418981192,319.96248114814244,63.63809034527422,319.96304364395723,63.199611574734256
skycell.2494.085,8.793535627842461,319.55302809976166,63.41817889691571,320.0368023712684,63.19961161462311,320.03736252335256,63.63809038591787,319.0621123479752,63.635040880181606,319.07617103776806,63.19661873494609
