Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1435.080,9.190263239086777,94.84943587237808,7.40173614251,95.06783865504806,7.184861137652,95.06783865504806,7.618680591814,94.63096364526206,7.618680591814,94.63096364526206,7.184861137652
skycell.1435.090,8.798677340402554,94.84943587237808,7.802222262592,95.06783865504806,7.585347257734,95.06783865504806,8.019166711896,94.63096364526206,8.019166711896,94.63096364526206,7.585347257734
skycell.1435.091,8.892652331296345,94.44589419667206,7.802222262592,94.66429697934208,7.585347257734,94.66429697934208,8.019166711896,94.22742196955606,8.019166711896,94.22742196955606,7.585347257734
skycell.1435.092,9.002917396016272,94.04235252096606,7.802222262592,94.26075530363606,7.585347257734,94.26075530363606,8.019166711896,93.82388029385008,8.019166711896,93.82388029385008,7.585347257734
skycell.1435.093,9.12888202580029,93.63881084526008,7.802222262592,93.85721362793008,7.585347257734,93.85721362793008,8.019166711896,93.42033861814406,8.019166711896,93.42033861814406,7.585347257734
skycell.1436.081,9.138372344840523,98.49083895985564,7.40173614251,98.70924174252566,7.184861137652,98.70924174252566,7.618680591814,98.27236673273966,7.618680591814,98.27236673273966,7.184861137652
skycell.1436.082,9.075630858068694,98.08729728414966,7.40173614251,98.30570006681964,7.184861137652,98.30570006681964,7.618680591814,97.86882505703366,7.618680591814,97.86882505703366,7.184861137652
skycell.1436.083,9.02969684956069,97.68375560844366,7.40173614251,97.90215839111366,7.184861137652,97.90215839111366,7.618680591814,97.46528338132764,7.618680591814,97.46528338132764,7.184861137652
skycell.1436.084,9.000827743184697,97.28021393273764,7.40173614251,97.49861671540764,7.184861137652,97.49861671540764,7.618680591814,97.06174170562166,7.618680591814,97.06174170562166,7.184861137652
skycell.1436.085,8.98918801609599,96.87667225703166,7.40173614251,97.09507503970164,7.184861137652,97.09507503970164,7.618680591814,96.65820002991566,7.618680591814,96.65820002991566,7.184861137652
