Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0635.001,9.156470645043862,1.408159753765,-31.809131984969,1.626006980867,-32.026770878733004,1.626006980867,-31.591423646759,1.190312526663,-31.591423646759,1.190312526663,-32.026770878733004
skycell.0635.002,8.815709621707272,1.005798633641,-31.809131984969,1.223645860743,-32.026770878733004,1.223645860743,-31.591423646759,0.787951406539,-31.591423646759,0.787951406539,-32.026770878733004
skycell.0635.003,8.474933608713336,0.603437513517,-31.809131984969,0.821284740619,-32.026770878733004,0.821284740619,-31.591423646759,0.385590286415,-31.591423646759,0.385590286415,-32.026770878733004
skycell.0635.004,8.134145784399706,0.201076393393,-31.809131984969,0.418923620495,-32.026770878733004,0.418923620495,-31.591423646759,-0.016770833709,-31.591423646759,-0.016770833709,-32.026770878733004
skycell.0635.005,7.793349670403298,-0.201284726731,-31.809131984969,0.016562500371,-32.026770878733004,0.016562500371,-31.591423646759,-0.419131953833,-31.591423646759,-0.419131953833,-32.026770878733004
skycell.0635.006,7.452549210692369,-0.603645846855,-31.809131984969,-0.385798619753,-32.026770878733004,-0.385798619753,-31.591423646759,-0.821493073957,-31.591423646759,-0.821493073957,-32.026770878733004
skycell.0635.007,7.111748873286447,-1.006006966979,-31.809131984969,-0.788159739877,-32.026770878733004,-0.788159739877,-31.591423646759,-1.223854194081,-31.591423646759,-1.223854194081,-32.026770878733004
skycell.0635.008,6.770953782651305,-1.408368087103,-31.809131984969,-1.190520860001,-32.026770878733004,-1.190520860001,-31.591423646759,-1.626215314205,-31.591423646759,-1.626215314205,-32.026770878733004
skycell.0635.009,6.430169894133287,-1.810729207227,-31.809131984969,-1.592881980125,-32.026770878733004,-1.592881980125,-31.591423646759,-2.028576434329,-31.591423646759,-2.028576434329,-32.026770878733004
skycell.0635.011,9.1984584019162,1.408159753765,-31.407118087075,1.626006980867,-31.624756980839,1.626006980867,-31.189409748865,1.190312526663,-31.189409748865,1.190312526663,-31.624756980839
skycell.0635.012,8.857803355104725,1.005798633641,-31.407118087075,1.223645860743,-31.624756980839,1.223645860743,-31.189409748865,0.787951406539,-31.189409748865,0.787951406539,-31.624756980839
skycell.0635.013,8.517201794471061,0.603437513517,-31.407118087075,0.821284740619,-31.624756980839,0.821284740619,-31.189409748865,0.385590286415,-31.189409748865,0.385590286415,-31.624756980839
skycell.0635.014,8.176665405567368,0.201076393393,-31.407118087075,0.418923620495,-31.624756980839,0.418923620495,-31.189409748865,-0.016770833709,-31.189409748865,-0.016770833709,-31.624756980839
skycell.0635.015,7.83620769377703,-0.201284726731,-31.407118087075,0.016562500371,-31.624756980839,0.016562500371,-31.189409748865,-0.419131953833,-31.189409748865,-0.419131953833,-31.624756980839
skycell.0635.016,7.495844396868278,-0.603645846855,-31.407118087075,-0.385798619753,-31.624756980839,-0.385798619753,-31.189409748865,-0.821493073957,-31.189409748865,-0.821493073957,-31.624756980839
skycell.0635.017,7.15559401463388,-1.006006966979,-31.407118087075,-0.788159739877,-31.624756980839,-0.788159739877,-31.189409748865,-1.223854194081,-31.189409748865,-1.223854194081,-31.624756980839
skycell.0635.018,6.815478496208726,-1.408368087103,-31.407118087075,-1.190520860001,-31.624756980839,-1.190520860001,-31.189409748865,-1.626215314205,-31.189409748865,-1.626215314205,-31.624756980839
skycell.0635.019,6.475524142520471,-1.810729207227,-31.407118087075,-1.592881980125,-31.624756980839,-1.592881980125,-31.189409748865,-2.028576434329,-31.189409748865,-2.028576434329,-31.624756980839
skycell.0635.022,8.91769685008625,1.005798633641,-31.005104189181,1.223645860743,-31.222743082945,1.223645860743,-30.787395850971,0.787951406539,-30.787395850971,0.787951406539,-31.222743082945
skycell.0635.023,8.57798568040337,0.603437513517,-31.005104189181,0.821284740619,-31.222743082945,0.821284740619,-30.787395850971,0.385590286415,-30.787395850971,0.385590286415,-31.222743082945
skycell.0635.024,8.238474178876842,0.201076393393,-31.005104189181,0.418923620495,-31.222743082945,0.418923620495,-30.787395850971,-0.016770833709,-30.787395850971,-0.016770833709,-31.222743082945
skycell.0635.025,7.899193025577459,-0.201284726731,-31.005104189181,0.016562500371,-31.222743082945,0.016562500371,-30.787395850971,-0.419131953833,-30.787395850971,-0.419131953833,-31.222743082945
skycell.0635.026,7.560178172952544,-0.603645846855,-31.005104189181,-0.385798619753,-31.222743082945,-0.385798619753,-30.787395850971,-0.821493073957,-30.787395850971,-0.821493073957,-31.222743082945
skycell.0635.027,7.221472072359883,-1.006006966979,-31.005104189181,-0.788159739877,-31.222743082945,-0.788159739877,-30.787395850971,-1.223854194081,-30.787395850971,-1.223854194081,-31.222743082945
skycell.0635.028,6.883125257079791,-1.408368087103,-31.005104189181,-1.190520860001,-31.222743082945,-1.190520860001,-30.787395850971,-1.626215314205,-30.787395850971,-1.626215314205,-31.222743082945
skycell.0635.029,6.545198407854312,-1.810729207227,-31.005104189181,-1.592881980125,-31.222743082945,-1.592881980125,-30.787395850971,-2.028576434329,-30.787395850971,-2.028576434329,-31.222743082945
