Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0707.000,8.702280251818186,329.91177819810775,-31.809131984969,330.1296254252097,-32.026770878733004,330.1296254252097,-31.591423646759,329.6939309710057,-31.591423646759,329.6939309710057,-32.026770878733004
skycell.0707.001,8.986307189764297,329.50941707798376,-31.809131984969,329.7272643050857,-32.026770878733004,329.7272643050857,-31.591423646759,329.29156985088173,-31.591423646759,329.29156985088173,-32.026770878733004
skycell.0707.010,8.935202191621512,329.91177819810775,-31.407118087075,330.1296254252097,-31.624756980839,330.1296254252097,-31.189409748865,329.6939309710057,-31.189409748865,329.6939309710057,-31.624756980839
skycell.0707.020,9.17973459890431,329.91177819810775,-31.005104189181,330.1296254252097,-31.222743082945,330.1296254252097,-30.787395850971,329.6939309710057,-30.787395850971,329.6939309710057,-31.222743082945
skycell.0708.000,5.8531232741964505,334.46875451646713,-31.809131984969,334.6866017435691,-32.026770878733004,334.6866017435691,-31.591423646759,334.2509072893651,-31.591423646759,334.2509072893651,-32.026770878733004
skycell.0708.001,6.064510002527591,334.06639339634313,-31.809131984969,334.2842406234451,-32.026770878733004,334.2842406234451,-31.591423646759,333.8485461692411,-31.591423646759,333.8485461692411,-32.026770878733004
skycell.0708.002,6.286410003503783,333.66403227621913,-31.809131984969,333.8818795033211,-32.026770878733004,333.8818795033211,-31.591423646759,333.4461850491171,-31.591423646759,333.4461850491171,-32.026770878733004
skycell.0708.003,6.517746301778881,333.26167115609513,-31.809131984969,333.4795183831971,-32.026770878733004,333.4795183831971,-31.591423646759,333.0438239289931,-31.591423646759,333.0438239289931,-32.026770878733004
skycell.0708.004,6.757546431636103,332.85931003597113,-31.809131984969,333.0771572630731,-32.026770878733004,333.0771572630731,-31.591423646759,332.6414628088691,-31.591423646759,332.6414628088691,-32.026770878733004
skycell.0708.005,7.004937677223195,332.45694891584714,-31.809131984969,332.6747961429491,-32.026770878733004,332.6747961429491,-31.591423646759,332.2391016887451,-31.591423646759,332.2391016887451,-32.026770878733004
skycell.0708.006,7.259140307293795,332.05458779572314,-31.809131984969,332.2724350228251,-32.026770878733004,332.2724350228251,-31.591423646759,331.8367405686211,-31.591423646759,331.8367405686211,-32.026770878733004
skycell.0708.007,7.519459794432728,331.65222667559914,-31.809131984969,331.8700739027011,-32.026770878733004,331.8700739027011,-31.591423646759,331.4343794484971,-31.591423646759,331.4343794484971,-32.026770878733004
skycell.0708.008,7.78527870916554,331.24986555547514,-31.809131984969,331.4677127825771,-32.026770878733004,331.4677127825771,-31.591423646759,331.0320183283731,-31.591423646759,331.0320183283731,-32.026770878733004
skycell.0708.009,8.056048744108372,330.84750443535114,-31.809131984969,331.0653516624531,-32.026770878733004,331.0653516624531,-31.591423646759,330.6296572082491,-31.591423646759,330.6296572082491,-32.026770878733004
skycell.0708.010,6.178936343748422,334.46875451646713,-31.407118087075,334.6866017435691,-31.624756980839,334.6866017435691,-31.189409748865,334.2509072893651,-31.189409748865,334.2509072893651,-31.624756980839
skycell.0708.011,6.380430237675942,334.06639339634313,-31.407118087075,334.2842406234451,-31.624756980839,334.2842406234451,-31.189409748865,333.8485461692411,-31.189409748865,333.8485461692411,-31.624756980839
skycell.0708.012,6.592645117398936,333.66403227621913,-31.407118087075,333.8818795033211,-31.624756980839,333.8818795033211,-31.189409748865,333.4461850491171,-31.189409748865,333.4461850491171,-31.624756980839
skycell.0708.013,6.814576344940007,333.26167115609513,-31.407118087075,333.4795183831971,-31.624756980839,333.4795183831971,-31.189409748865,333.0438239289931,-31.189409748865,333.0438239289931,-31.624756980839
skycell.0708.014,7.04530251030576,332.85931003597113,-31.407118087075,333.0771572630731,-31.624756980839,333.0771572630731,-31.189409748865,332.6414628088691,-31.189409748865,332.6414628088691,-31.624756980839
