Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2131.080,8.879383487326606,232.35386807748327,39.385646804350515,232.62859342068484,39.16195685825517,232.644552279948,39.5972131532664,232.07736314152157,39.60869892002894,232.0648202897094,39.173270274626375
skycell.2131.081,9.027966472248973,231.83117327269255,39.39501339581071,232.1076731690399,39.17250584362106,232.12047586346583,39.60792284184855,231.5529061962497,39.61686267282616,231.54352635392345,39.18131149318594
skycell.2131.082,9.191857424901093,231.30817339770005,39.40204273759112,231.5864040943389,39.18073781194396,231.59604423485752,39.6162802487665,231.02818883990292,39.622669231955705,231.02197669489124,39.187030882027265
skycell.2131.090,8.503624728669193,232.36710645519503,39.78770336476935,232.643327827455,39.56400994706247,232.65946652079893,39.99909256128198,232.08908508804197,40.01073813227367,232.07640077976404,39.5754825395993
skycell.2131.091,8.658516515503301,231.84147658154995,39.79720102437426,232.11949356534777,39.57470735171489,232.1324406387021,40.00995125471764,231.5616722054997,40.01901550047335,231.55218651696077,39.583636926010136
skycell.2131.092,8.829134010239423,231.315536463003,39.80432875128373,231.59530458405803,39.58305517024322,231.60505350358133,40.01842496992779,231.03399447940745,40.02490288557154,231.02771220477257,39.58943682191633
skycell.2131.093,9.014583982652029,230.7893745209956,39.80908261812647,231.07084834790825,39.589048817976334,231.0773941868741,40.02450902829905,230.50614127650053,40.02839703333458,230.5030655939704,39.59287903846271
skycell.2131.094,9.213963488942362,230.26307940117547,39.81146000329002,230.5462125895087,39.592684999762305,230.54955203659375,40.02820006712416,229.97820214207,40.029496011086714,229.97833460852516,39.59396168181453
skycell.2132.060,8.95027399597261,237.3278303914932,38.58115233654002,237.59961163352193,38.35753275964139,237.61521972022544,38.79300773998865,237.05430933584884,38.80417565377864,237.04204239229185,38.36852963534335
skycell.2132.061,8.946371813653938,236.8109086036778,38.59025825893671,237.0844233741832,38.36778659552611,237.0969444596303,38.80342105557099,236.5356660634304,38.81211342666114,236.5264926682477,38.37634580893744
skycell.2132.062,8.960575957566503,236.2936917549899,38.59709193383203,236.56889769791587,38.37578818457641,236.57832567075295,38.811547126244896,236.01677095258975,38.81775922515349,236.01069558963457,38.38190510324942
skycell.2132.063,8.992815383896607,235.7762639463676,38.60164965083986,236.0531178126638,38.38153319632206,236.05944806503555,38.817381530833345,235.49770898631195,38.821109974179336,235.49473462793412,38.38520450632545
skycell.2132.064,9.042904725134228,235.2587094849633,38.60392893324951,235.53716717320123,38.38501851840318,235.5403966082479,38.82092109175194,234.9785653117617,38.822163847498054,234.978693413964,38.38624222942417
skycell.2132.065,9.11054993966415,234.74111280185457,38.60392854185374,235.02112940030543,38.38624226136179,235.02125643720908,38.822163879932745,234.4594251565596,38.82092027053781,234.4626556566227,38.38501770977362
skycell.2132.066,9.19535691107871,234.2235583694513,38.601648476865385,234.50508819952623,38.38520376155381,234.50211277608904,38.8211092178169,233.94037374485993,38.81737992128746,233.9467050614448,38.38153161143904
