Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0920.040,9.186291204072376,169.34716800385098,-18.191016472961003,169.57883541891928,-18.40575564433864,169.57357508813075,-17.971549956076018,169.11608296917464,-17.976011600046135,169.1202158334974,-18.410332540332902
skycell.0920.050,8.844246155361606,169.34284068124109,-17.789989431959757,169.57397687371355,-18.004790820449152,169.5687403948826,-17.57058502018898,169.11228452344184,-17.574940283565773,169.1163986381616,-18.009261285945044
skycell.0920.051,9.064435972834238,168.92062385969473,-17.79361357018385,169.15134712931305,-18.008957747697973,169.14714725119944,-17.57464456756162,168.69049335261028,-17.57803410232656,168.69356940075926,-18.012436943654983
skycell.0920.060,8.507330244317844,169.33853296333746,-17.388981963649524,169.5691403607087,-17.603824264854325,169.56392757204827,-17.16966088753432,169.10850326956935,-17.17390984554119,169.11259876195362,-17.608188344776547
skycell.0920.061,8.735875596431793,168.91727194024105,-17.392518758228885,169.14746804039606,-17.607892030127616,169.14328717214136,-17.1736213476862,168.68766618342693,-17.176928145612308,168.6907283027837,-17.611288426760296
skycell.0920.062,8.976607941927448,168.49585131008635,-17.39517279106558,168.72561082558664,-17.611066068674695,168.72246323323245,-17.176711653556282,168.266694616195,-17.179074779981654,168.2687223687927,-17.613493226786098
skycell.0920.070,8.17620684604302,169.33424471726244,-16.988033353061212,169.56432573044705,-17.20289525688664,169.55913647162922,-16.7688168124334,169.1047390911372,-16.7729595682466,169.10881608730466,-17.20715302413973
skycell.0920.071,8.413605469405432,168.91393517874246,-16.99148287634407,169.14360651099548,-17.206863928135828,169.13944452386272,-16.772678281531828,168.6848517859725,-16.775902422986128,168.6879000709159,-17.21017758224362
skycell.0920.072,8.663162567104973,168.49346711309846,-16.994071417862916,168.7227036492421,-17.20996064131328,168.71957027708143,-16.77569134244945,168.26483090876388,-16.77799539849106,168.26684949770743,-17.212328667505226
skycell.0920.073,8.923850621157703,168.0728857394444,-16.99579779490389,168.30166247847936,-17.212183980866346,168.29955873349166,-16.77785462048672,167.8447215561806,-16.779237539006893,167.8457097965976,-17.2136052957644
skycell.0920.074,9.19470868541375,167.65223635010182,-16.996661218143842,167.8805284215357,-17.213532929634322,167.87945498374685,-16.779167127840992,167.4245688819377,-16.779628277010612,167.42452645425357,-17.214006882629906
skycell.0920.080,7.851631308259363,169.32997581133603,-16.587182850577495,169.55953283481907,-16.802043053738117,169.55436694695877,-16.36809200211154,169.100991872774,-16.372128686806434,169.1050504977073,-16.806194609182683
skycell.0920.081,8.098398377588328,168.910613472633,-16.5905451978558,169.13976242218516,-16.805912724972135,169.1356191885967,-16.3718546023283,168.6820500739111,-16.374996189398203,168.68508461796944,-16.80914371511925
skycell.0920.082,8.357230585873342,168.49109367702158,-16.5930683196147,168.71980960816597,-16.8089321861987,168.71669036006583,-16.374790513695068,168.2629756038766,-16.377035572348444,168.26498509113912,-16.81124113665193
skycell.0920.083,8.627034281402729,168.0714613386698,-16.5947510650848,168.29971942019972,-16.811100059594594,168.29762516068757,-16.376898399137282,167.84381325539584,-16.378245906063682,167.84479703920604,-16.81248591585429
skycell.0920.084,8.906797802190866,167.65176144413115,-16.595592666263737,167.8795369742546,-16.81241535511241,167.8784683772389,-16.378177297890314,167.42460787760024,-16.378626638555957,167.42456564125905,-16.81287748391355
skycell.0920.085,9.195591007766724,167.23203902343812,-16.595592738889955,167.4593074458025,-16.812877471736485,167.45926485527824,-16.37862662671586,167.0054043472531,-16.37817759614241,167.00433610435877,-16.812415661852665
skycell.0920.090,7.534464924707135,169.32572611506257,-16.186469648902467,169.55476152704816,-16.40130686741288,169.54961885268696,-15.96752559372391,169.09726150014498,-15.971456366193705,169.1013018777037,-16.405352339814133
skycell.0920.091,7.791126176076986,168.9073067202699,-16.189744938357357,169.13593565611004,-16.40507765865025,169.13181104963493,-15.971189473159413,168.67926096168324,-15.974248629589464,168.6822818575437,-16.40822608512556
skycell.0920.092,8.059681728656988,168.48873092917495,-16.1922027290956,168.7169286135514,-16.408019961646797,168.71382339424338,-15.974048350616034,168.26112864484045,-15.976234500357442,168.2631290918376,-16.41026990807118
