Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0749.060,9.095916762825563,155.65545825225306,-25.38393518836789,155.8996254345529,-25.597815295957513,155.8913926814794,-25.163199640199153,155.41211674999658,-25.169619469087326,155.41858488917646,-25.60436316848402
skycell.0749.061,9.170117953513708,155.21196390688073,-25.389258990751067,155.45543789703203,-25.603917221429313,155.44883449854353,-25.169182242980252,154.96932940943688,-25.17417864765611,154.97416565067957,-25.60901328883068
skycell.0749.070,8.700171752268373,155.64869254213883,-24.982525419367686,155.8920200941384,-25.196431458092047,155.88384299357227,-24.76190071770539,155.40618529173852,-24.768202511743347,155.4126096816208,-25.20286107006505
skycell.0749.071,8.777612322081128,155.20669911318538,-24.98775220386932,155.44933773823772,-25.202423177640448,155.44277900215036,-24.7677733248838,154.96489445861087,-24.77267785736683,154.9696979749272,-25.20742719696957
skycell.0749.072,8.87238750099569,154.76452130563572,-24.99167451007604,155.00644140949555,-25.207098591572706,155.00150337868632,-24.772355785365303,154.52344855996947,-24.775860745488405,154.5266294865472,-25.21067465364293
skycell.0749.073,8.9839552087747,154.32221170227342,-24.994290486379555,154.5633839134706,-25.210455490631613,154.56006835204872,-24.77564594016692,154.08189994584188,-24.777749675150105,154.0834571454403,-25.212601904168807
skycell.0749.074,9.111698178052928,153.8798229800521,-24.99559889698262,154.1202181712391,-25.21249228723182,154.11852626452492,-24.777642237837295,153.64030103941047,-24.778343755096675,153.64023395507576,-25.213208036531324
skycell.0749.080,8.305067527715527,155.64197250441674,-24.581213875364952,155.88446617214925,-24.79512441206339,155.8763441619653,-24.360721201390856,155.400293812078,-24.36690519672183,155.40667489489852,-24.801435970825057
skycell.0749.081,8.386050764693787,155.20146987672612,-24.586343824177607,155.44327884391006,-24.80100611889932,155.43676431878163,-24.36648403301686,154.96048941201462,-24.37129687729936,154.9652605343826,-24.805918251728567
skycell.0749.082,8.485102560672713,154.76078473149607,-24.590193456727395,155.00187970583957,-24.805595680605354,154.99697497513645,-24.370980826542947,154.52053150920366,-24.374420258415356,154.5236909780063,-24.809106072592236
skycell.0749.083,8.601605549920276,154.31996912138592,-24.592760960677793,154.56032103060795,-24.80889093436327,154.55702783473643,-24.374209469180723,154.0804719264834,-24.376273871233323,154.08201861976843,-24.81099792979123
skycell.0749.084,8.734861038241203,153.879075191646,-24.59404512644623,154.11865520446304,-24.810890325965197,154.11697471280934,-24.376168442680445,153.6403625586222,-24.376856843573645,153.64029592692523,-24.81159293048656
skycell.0749.085,8.884107746071358,153.4381551431495,-24.59404534879157,153.6769346900047,-24.811592911855623,153.6768674995515,-24.37685682531933,153.20025533562534,-24.376168901056836,153.1985754026204,-24.810890793799135
skycell.0749.086,9.048540165272504,152.99726119532596,-24.592761627609026,153.23521198882324,-24.81099836037209,153.23675812344302,-24.376274293109724,152.76020218597984,-24.37421036746353,152.75690954845118,-24.808891851179368
skycell.0749.090,7.910723738554577,155.6352976783536,-24.180039894381405,155.87696314915522,-24.39393351609908,155.86889567476962,-23.95970037414592,155.39444190830645,-23.965766833446523,155.4007801203625,-24.400127255592423
skycell.0749.091,7.995595385506992,155.19627583858318,-24.185073211517473,155.43726079689495,-24.399705428222468,155.43079003734505,-23.96535367499587,154.95611396825615,-23.970075035724793,154.9608530232061,-24.404525856831416
