Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1004.080,8.909351914942851,157.29835529547734,-12.590459652819112,157.5220521275466,-12.805748800450004,157.5181760396627,-12.372060059041948,157.07509368038822,-12.37504275001101,157.07813854590378,-12.808840697371618
skycell.1004.081,9.145773198847168,156.88880714596266,-12.59295297683951,157.11221673176118,-12.808629688658424,157.10910802692126,-12.374839194241384,156.66584471869703,-12.377160442698608,156.66812117989966,-12.811035927715578
skycell.1004.090,8.585556076764059,157.29516535071284,-12.19001256208042,157.5184724466501,-12.40527608748872,157.5146097509421,-11.971756843209487,157.0722921830044,-11.974638831224343,157.0753265230539,-12.40826713892502
skycell.1004.091,8.83048522505635,156.88632507810232,-12.192423155097275,157.10934575143182,-12.408063012581383,157.10624779237304,-11.97444214809417,156.66375021174852,-11.976685023547716,156.66601880092398,-12.4103907676519
skycell.1004.092,9.086399119456058,156.47733892183325,-12.1942320257449,156.70005019149067,-12.410237593316015,156.6977179151471,-11.976537434646314,156.25508522882512,-11.97814020123981,156.25658737371162,-12.411901016363796
skycell.1005.040,9.00833425127737,161.40213824126053,-14.19322723094505,161.62740770089795,-14.40840646160273,161.6234773420645,-13.974463352805738,161.17730921408213,-13.977849906186634,161.18039673375722,-14.411902490732224
skycell.1005.041,9.064206576799918,160.98973392108965,-14.196052218496671,161.21471280562272,-14.41166390131911,161.2115605538284,-13.977618788137052,160.7652076662542,-13.980254346697494,160.76751602882567,-14.414384660597076
skycell.1005.042,9.137133959429741,160.57717986565692,-14.19817205154553,160.80184458429622,-14.41420562491878,160.7994714190374,-13.98008091758934,160.35297986132142,-13.98196430261514,160.3545083488555,-14.416149895971936
skycell.1005.050,8.610493045508914,161.39890365963942,-13.792466778828924,161.62377789555958,-14.00770536322353,161.6198612107785,-13.57376220357623,161.1744685431617,-13.577047689234991,161.17754531568272,-14.011100302347716
skycell.1005.051,8.668830324793122,160.9872171073006,-13.795208785169615,161.21180160548707,-14.010868611998488,161.20866032579178,-13.576823468727332,160.76308386119646,-13.579380370233755,160.76538418586026,-14.013510696855976
skycell.1005.052,8.744969800639668,160.57538160077087,-13.797266348922417,160.7996528940884,-14.013336838289703,160.79728799217253,-13.579212117094126,160.3515735802664,-13.581039292329598,160.35309674412855,-14.015224887129074
skycell.1005.053,8.83845984983216,160.16343963343823,-13.798638549987214,160.38737432817334,-14.01510893814576,160.38578653695168,-13.580927081748731,159.93998011271012,-13.582023713899794,159.9407256434132,-14.01624210580776
skycell.1005.054,8.948758099485275,159.7514337646796,-13.799324774336744,159.97500855515526,-14.016184118327896,159.9741983670075,-13.581967596056788,159.5283459223509,-13.5823331946291,159.52831358861258,-14.016561897296032
skycell.1005.055,9.075246273481506,159.33940659350515,-13.799324714779727,159.5625982766218,-14.016561897296032,159.5625659428835,-13.5823331946291,159.1167134982269,-13.581967596056788,159.11590331007912,-14.016184118327896
skycell.1005.060,8.212954108033948,161.39568032462964,-13.39172590168896,161.62016071953087,-13.607002591849897,161.61625763759733,-13.173101830572298,161.17163774227762,-13.176286298065431,161.1747038236457,-13.610296460390591
skycell.1005.061,8.273996039965336,160.9847090480623,-13.394384955149992,161.2089005391473,-13.610071667778673,161.20577017438035,-13.176068971716104,160.7609674380219,-13.17854725476666,160.7632597666817,-13.612635093353084
skycell.1005.062,8.353648347062638,160.5735895929531,-13.396380270884752,160.79746883587873,-13.612466410902078,160.79511215422824,-13.178384175054754,160.35017218837575,-13.18015516809908,160.351690056329,-13.61429824835703
skycell.1005.063,8.451393696047717,160.1623642316426,-13.3977109577598,160.3859079550603,-13.61418575145746,160.38432568435667,-13.180046407808666,159.9392941851242,-13.18110932017779,159.94003712329194,-13.615285181809131
skycell.1005.064,8.56661427022622,159.7510753018884,-13.398376421079558,159.97426032193195,-13.615228920773426,159.9734529511375,-13.181054927881808,159.52837567109108,-13.181409284781584,159.52834344979664,-13.615595452224143
skycell.1005.065,8.698610002065235,159.3397651807378,-13.39837636332437,159.56256841543774,-13.615595452224143,159.5625361941433,-13.181409284781584,159.1174589140969,-13.181054927881812,159.11665154330242,-13.615228920773426
skycell.1005.066,8.846617448288507,158.92847625834003,-13.397710784520086,159.15087474194243,-13.615285181809137,159.15161768011018,-13.18110932017779,158.7065861808777,-13.180046407808666,158.70500391017407,-13.61418575145746
skycell.1005.067,9.00982830351991,158.51725091173793,-13.39637998223797,158.73922180890537,-13.61429824835703,158.74073967685862,-13.18015516809908,158.29579971100614,-13.178384175054754,158.29344302935564,-13.612466410902078
skycell.1005.068,9.187406740329834,158.10613147867994,-13.394384551225077,158.32765209855268,-13.612635093353084,158.32994442721247,-13.17854725476666,157.88514169085403,-13.176068971716104,157.8820113260871,-13.610071667778673
skycell.1005.070,7.815799386709444,161.39246817769677,-12.991043803275364,161.6165561070425,-13.206337345577673,161.61266655724503,-12.772521406975216,161.1688167600921,-12.775604933657386,161.17187220592,-13.209530190783669
skycell.1005.071,7.879820749312577,160.98220969778555,-12.993619955027484,161.20600955379683,-13.209312292683004,161.20289004718404,-12.775394496185324,160.75885835831627,-12.77779422101984,160.76114273258506,-13.211797095775877
skycell.1005.072,7.963329037631392,160.57180380960668,-12.995553061166197,160.795292369878,-13.211633587017577,160.7929438657143,-12.777636310770529,160.34877566019838,-12.77935116469247,160.35028825981317,-13.213409239403068
