Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0671.040,9.024682491936378,166.1445499293023,-30.18443993128919,166.4013904951224,-30.39765060261811,166.39109291655342,-29.962743852223603,165.88883212799723,-29.970672857160334,165.8969233306035,-30.405718900298172
skycell.0671.041,9.164613557331677,165.67949378538702,-30.191009054051264,165.93545502903555,-30.405171065020458,165.92719520473764,-29.970134480524155,165.42467052940802,-29.97630546858091,165.43072048043675,-30.411450476282017
skycell.0671.050,8.646174341169134,166.13609217098798,-29.782695029362102,166.391876673517,-29.99597998304272,166.3816620505206,-29.561072491373597,165.88142197463424,-29.5688731186635,165.88944795431348,-30.003919622355717
skycell.0671.051,8.792007415085191,165.67291217968338,-29.78915859211201,165.92782386506383,-30.003380523595332,165.91963062006627,-29.56834345946535,165.41912983349545,-29.57441452078237,165.4251309939821,-30.009559789264312
skycell.0671.052,8.953468826135278,165.20952000244586,-29.794008942666995,165.4635245630745,-30.009155238460067,165.45735590714793,-29.574017054423415,164.95665941197885,-29.578355571753008,164.96063339859302,-30.0135710887142
skycell.0671.053,9.129729566909267,164.74597614925577,-29.797243696446273,164.99903959049044,-30.013301285112316,164.99489794385173,-29.578090493302604,164.49407089499047,-29.58069433660741,164.49601614728456,-30.01595154430028
skycell.0671.060,8.269866336148421,166.12770243307878,-29.38096934383466,166.3824395063678,-29.594307044048143,166.37230684109798,-29.159441591147313,165.87407130483004,-29.16711412644215,165.88203284679113,-29.60211828321404
skycell.0671.061,8.422090796305822,165.66638353327144,-29.38732757009956,165.9202542232048,-29.601587903420857,165.91212675601562,-29.166593165269287,165.41363363440496,-29.17256452250906,165.41958659208393,-29.607667224810008
skycell.0671.062,8.590393488088345,165.20485499751092,-29.39209886570392,165.45782541416236,-29.607269217641143,165.45170630481277,-29.17217358404881,164.95301982212783,-29.176440843720115,164.95696187850348,-29.611613638381833
skycell.0671.063,8.77384936415316,164.74317660953378,-29.395280892580548,164.99521317127855,-29.611348199224807,164.9911048012806,-29.176180119209228,164.49228933156832,-29.178741193128563,164.49421895116274,-29.61395558580467
skycell.0671.064,8.971521954608992,164.28140826972214,-29.396872090301496,164.53247772991625,-29.61382284506347,164.53038169944887,-29.178610810200123,164.031501716767,-29.179464444370375,164.03141814763808,-29.61469191625977
skycell.0671.065,9.182479475128353,163.81960994853114,-29.396871678218343,164.0696794217944,-29.61469193917564,164.0695965476269,-29.17946446687917,163.57071657608284,-29.17861024320666,163.56861985080064,-29.613822267816637
skycell.0671.070,7.896106669504689,166.1193798986489,-28.97930239030475,166.37307807147116,-29.19267129706496,166.36302638201315,-28.75789063761119,165.86677940544803,-28.765435391920423,165.87467728235032,-29.200354419637904
