Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1143.089,9.144880195258356,358.1791471864829,-4.596231391221692,358.39735848486623,-4.813432953562162,358.3986292333212,-4.380114561051157,357.96116176205055,-4.379056075182143,357.95954439046375,-4.8122688509854585
skycell.1143.097,9.208767091638313,358.9888275795064,-4.197720294498026,359.20734100488204,-4.41463630870668,359.20796929832767,-3.981358709489347,358.77051675587785,-3.980824166030042,358.7695416202272,-4.414043091176376
skycell.1143.098,8.994151585924048,358.5845831364598,-4.197095326187258,358.80287678245065,-4.414097289468572,358.80382551563065,-3.9808730036749176,358.3665035821984,-3.980125021005157,358.36520831772657,-4.413267204923464
skycell.1143.099,8.792749065920566,358.1804795856216,-4.1962625049759055,358.39853185212087,-4.413339428548369,358.39980074173076,-3.9801901011609737,357.9626528249037,-3.979229012754513,357.9610378180537,-4.412272847378946
skycell.1229.080,9.169662197370206,349.6856086879202,-4.596232451167563,349.9052114261058,-4.81227009437536,349.9035943849107,-4.379057205762074,349.46612671116685,-4.380115449521288,349.4673971287481,-4.813433930684956
skycell.1229.090,8.81853401943757,349.68427659384867,-4.196263471960373,349.9037183035886,-4.4122739866055305,349.90210362664845,-3.979230039303479,349.46495550779184,-3.980190907877562,349.4662240670113,-4.413340323813551
skycell.1229.091,9.021754962927394,349.28017287683605,-4.197096078734147,349.4995476151199,-4.413268118785007,349.4982526810061,-3.980125844478791,349.06093059031457,-3.9808736069230526,349.0618789927624,-4.414097958932016
skycell.1230.060,8.91807473383332,353.7332311280476,-5.396541213170393,353.953156632342,-5.612569676549546,353.95153484703894,-5.17914542640195,353.5134266613344,-5.1803987391584805,353.5147008079077,-5.61392873824694
skycell.1230.061,8.938534464544315,353.32823918667924,-5.397614173690538,353.54809763116543,-5.6138367118666554,353.5467969937178,-5.18031387339289,353.1085136863533,-5.181289221573875,353.1094662674736,-5.614894355979715
skycell.1230.062,8.976945117856806,352.92310546303435,-5.398419279558467,353.1428747920496,-5.614825303120236,353.1418956922109,-5.181225541770139,352.70348095735756,-5.181922489595322,352.70411168731846,-5.615581056798006
