Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1427.080,8.897902615476704,62.48988539630384,7.40173614251,62.708288178973845,7.184861137652,62.708288178973845,7.618680591814,62.271413169187845,7.618680591814,62.271413169187845,7.184861137652
skycell.1427.081,9.11437628340321,62.086343720597846,7.40173614251,62.30474650326784,7.184861137652,62.30474650326784,7.618680591814,61.86787149348184,7.618680591814,61.86787149348184,7.184861137652
skycell.1427.090,8.559751741222414,62.48988539630384,7.802222262592,62.708288178973845,7.585347257734,62.708288178973845,8.019166711896,62.271413169187845,8.019166711896,62.271413169187845,7.585347257734
skycell.1427.091,8.784288727973063,62.086343720597846,7.802222262592,62.30474650326784,7.585347257734,62.30474650326784,8.019166711896,61.86787149348184,8.019166711896,61.86787149348184,7.585347257734
skycell.1427.092,9.020567357059985,61.68280204489184,7.802222262592,61.90120482756184,7.585347257734,61.90120482756184,8.019166711896,61.46432981777584,8.019166711896,61.46432981777584,7.585347257734
skycell.1428.040,9.170148208341951,66.53483015948744,5.799791662182,66.75323294215744,5.582916657324,66.75323294215744,6.016736111486,66.31635793237143,6.016736111486,66.31635793237143,5.582916657324
skycell.1428.050,8.771094575223797,66.53483015948744,6.200277782264,66.75323294215744,5.983402777406,66.75323294215744,6.417222231568,66.31635793237143,6.417222231568,66.31635793237143,5.983402777406
skycell.1428.051,8.814596088217288,66.13128848378143,6.200277782264,66.34969126645144,5.983402777406,66.34969126645144,6.417222231568,65.91281625666544,6.417222231568,65.91281625666544,5.983402777406
skycell.1428.052,8.875593871427148,65.72774680807544,6.200277782264,65.94614959074543,5.983402777406,65.94614959074543,6.417222231568,65.50927458095944,6.417222231568,65.50927458095944,5.983402777406
skycell.1428.053,8.953730246767583,65.32420513236944,6.200277782264,65.54260791503944,5.983402777406,65.54260791503944,6.417222231568,65.10573290525343,6.417222231568,65.10573290525343,5.983402777406
skycell.1428.054,9.048561107543527,64.92066345666343,6.200277782264,65.13906623933343,5.983402777406,65.13906623933343,6.417222231568,64.70219122954744,6.417222231568,64.70219122954744,5.983402777406
skycell.1428.055,9.159567785993548,64.51712178095744,6.200277782264,64.73552456362744,5.983402777406,64.73552456362744,6.417222231568,64.29864955384144,6.417222231568,64.29864955384144,5.983402777406
skycell.1428.060,8.372176626561819,66.53483015948744,6.600763902346,66.75323294215744,6.383888897488,66.75323294215744,6.81770835165,66.31635793237143,6.81770835165,66.31635793237143,6.383888897488
skycell.1428.061,8.417688533166753,66.13128848378143,6.600763902346,66.34969126645144,6.383888897488,66.34969126645144,6.81770835165,65.91281625666544,6.81770835165,65.91281625666544,6.383888897488
skycell.1428.062,8.481469324917965,65.72774680807544,6.600763902346,65.94614959074543,6.383888897488,65.94614959074543,6.81770835165,65.50927458095944,6.81770835165,65.50927458095944,6.383888897488
skycell.1428.063,8.563110683345212,65.32420513236944,6.600763902346,65.54260791503944,6.383888897488,65.54260791503944,6.81770835165,65.10573290525343,6.81770835165,65.10573290525343,6.383888897488
skycell.1428.064,8.662107468214103,64.92066345666343,6.600763902346,65.13906623933343,6.383888897488,65.13906623933343,6.81770835165,64.70219122954744,6.81770835165,64.70219122954744,6.383888897488
skycell.1428.065,8.777872325139784,64.51712178095744,6.600763902346,64.73552456362744,6.383888897488,64.73552456362744,6.81770835165,64.29864955384144,6.81770835165,64.29864955384144,6.383888897488
skycell.1428.066,8.909751473466589,64.11358010525144,6.600763902346,64.33198288792144,6.383888897488,64.33198288792144,6.81770835165,63.895107878135434,6.81770835165,63.895107878135434,6.383888897488
skycell.1428.067,9.057040795534451,63.710038429545435,6.600763902346,63.92844121221544,6.383888897488,63.92844121221544,6.81770835165,63.49156620242944,6.81770835165,63.49156620242944,6.383888897488
skycell.1428.070,7.973414728651052,66.53483015948744,7.001250022428,66.75323294215744,6.78437501757,66.75323294215744,7.218194471732,66.31635793237143,7.218194471732,66.31635793237143,6.78437501757
skycell.1428.071,8.021134053537759,66.13128848378143,7.001250022428,66.34969126645144,6.78437501757,66.34969126645144,7.218194471732,65.91281625666544,7.218194471732,65.91281625666544,6.78437501757
skycell.1428.072,8.087965019111328,65.72774680807544,7.001250022428,65.94614959074543,6.78437501757,65.94614959074543,7.218194471732,65.50927458095944,7.218194471732,65.50927458095944,6.78437501757
skycell.1428.073,8.173438714006192,65.32420513236944,7.001250022428,65.54260791503944,6.78437501757,65.54260791503944,7.218194471732,65.10573290525343,7.218194471732,65.10573290525343,6.78437501757
skycell.1428.074,8.276977453003168,64.92066345666343,7.001250022428,65.13906623933343,6.78437501757,65.13906623933343,7.218194471732,64.70219122954744,7.218194471732,64.70219122954744,6.78437501757
skycell.1428.075,8.397912900581321,64.51712178095744,7.001250022428,64.73552456362744,6.78437501757,64.73552456362744,7.218194471732,64.29864955384144,7.218194471732,64.29864955384144,6.78437501757
skycell.1428.076,8.53550541691644,64.11358010525144,7.001250022428,64.33198288792144,6.78437501757,64.33198288792144,7.218194471732,63.895107878135434,7.218194471732,63.895107878135434,6.78437501757
skycell.1428.077,8.688963483670546,63.710038429545435,7.001250022428,63.92844121221544,6.78437501757,63.92844121221544,7.218194471732,63.49156620242944,7.218194471732,63.49156620242944,6.78437501757
skycell.1428.078,8.857462241613106,63.30649675383944,7.001250022428,63.52489953650944,6.78437501757,63.52489953650944,7.218194471732,63.08802452672344,7.218194471732,63.08802452672344,6.78437501757
skycell.1428.079,9.040160405247388,62.90295507813344,7.001250022428,63.121357860803435,6.78437501757,63.121357860803435,7.218194471732,62.684482851017435,7.218194471732,62.684482851017435,6.78437501757
skycell.1428.080,7.574833527448964,66.53483015948744,7.40173614251,66.75323294215744,7.184861137652,66.75323294215744,7.618680591814,66.31635793237143,7.618680591814,66.31635793237143,7.184861137652
skycell.1428.081,7.624987739196214,66.13128848378143,7.40173614251,66.34969126645144,7.184861137652,66.34969126645144,7.618680591814,65.91281625666544,7.618680591814,65.91281625666544,7.184861137652
skycell.1428.082,7.69517610939363,65.72774680807544,7.40173614251,65.94614959074543,7.184861137652,65.94614959074543,7.618680591814,65.50927458095944,7.618680591814,65.50927458095944,7.184861137652
skycell.1428.083,7.784856642088436,65.32420513236944,7.40173614251,65.54260791503944,7.184861137652,65.54260791503944,7.618680591814,65.10573290525343,7.618680591814,65.10573290525343,7.184861137652
skycell.1428.084,7.893364818434814,64.92066345666343,7.40173614251,65.13906623933343,7.184861137652,65.13906623933343,7.618680591814,64.70219122954744,7.618680591814,64.70219122954744,7.184861137652
skycell.1428.085,8.01993627190408,64.51712178095744,7.40173614251,64.73552456362744,7.184861137652,64.73552456362744,7.618680591814,64.29864955384144,7.618680591814,64.29864955384144,7.184861137652
skycell.1428.086,8.163730647576145,64.11358010525144,7.40173614251,64.33198288792144,7.184861137652,64.33198288792144,7.618680591814,63.895107878135434,7.618680591814,63.895107878135434,7.184861137652
skycell.1428.087,8.323855153148699,63.710038429545435,7.40173614251,63.92844121221544,7.184861137652,63.92844121221544,7.618680591814,63.49156620242944,7.618680591814,63.49156620242944,7.184861137652
skycell.1428.088,8.499386589514371,63.30649675383944,7.40173614251,63.52489953650944,7.184861137652,63.52489953650944,7.618680591814,63.08802452672344,7.618680591814,63.08802452672344,7.184861137652
skycell.1428.089,8.68939099563418,62.90295507813344,7.40173614251,63.121357860803435,7.184861137652,63.121357860803435,7.618680591814,62.684482851017435,7.618680591814,62.684482851017435,7.184861137652
skycell.1428.090,7.176463131722195,66.53483015948744,7.802222262592,66.75323294215744,7.585347257734,66.75323294215744,8.019166711896,66.31635793237143,8.019166711896,66.31635793237143,7.585347257734
skycell.1428.091,7.229316691647475,66.13128848378143,7.802222262592,66.34969126645144,7.585347257734,66.34969126645144,8.019166711896,65.91281625666544,8.019166711896,65.91281625666544,7.585347257734
skycell.1428.092,7.3032180291034505,65.72774680807544,7.802222262592,65.94614959074543,7.585347257734,65.94614959074543,8.019166711896,65.50927458095944,8.019166711896,65.50927458095944,7.585347257734
