Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0756.080,8.9696620820724,186.19500051514444,-24.593923579615,186.41215329778643,-24.811423584487,186.41215329778643,-24.376354130297,185.97777828805644,-24.376354130297,185.97777828805644,-24.811423584487
skycell.0756.081,8.991129046722078,185.79395883949445,-24.593923579615,186.01111162213644,-24.811423584487,186.01111162213644,-24.376354130297,185.57673661240645,-24.376354130297,185.57673661240645,-24.811423584487
skycell.0756.082,9.028221627466795,185.39291716384443,-24.593923579615,185.61006994648645,-24.811423584487,185.61006994648645,-24.376354130297,185.17569493675643,-24.376354130297,185.17569493675643,-24.811423584487
skycell.0756.083,9.080748130974623,184.99187548819444,-24.593923579615,185.20902827083643,-24.811423584487,185.20902827083643,-24.376354130297,184.77465326110644,-24.376354130297,184.77465326110644,-24.811423584487
skycell.0756.084,9.148442411866863,184.59083381254445,-24.593923579615,184.80798659518643,-24.811423584487,184.80798659518643,-24.376354130297,184.37361158545644,-24.376354130297,184.37361158545644,-24.811423584487
skycell.0756.090,8.56821887030461,186.19500051514444,-24.192187459505,186.41215329778643,-24.409687464377,186.41215329778643,-23.974618010187,185.97777828805644,-23.974618010187,185.97777828805644,-24.409687464377
skycell.0756.091,8.590752454294382,185.79395883949445,-24.192187459505,186.01111162213644,-24.409687464377,186.01111162213644,-23.974618010187,185.57673661240645,-23.974618010187,185.57673661240645,-24.409687464377
skycell.0756.092,8.629675578686543,185.39291716384443,-24.192187459505,185.61006994648645,-24.409687464377,185.61006994648645,-23.974618010187,185.17569493675643,-23.974618010187,185.17569493675643,-24.409687464377
skycell.0756.093,8.684767662711957,184.99187548819444,-24.192187459505,185.20902827083643,-24.409687464377,185.20902827083643,-23.974618010187,184.77465326110644,-23.974618010187,184.77465326110644,-24.409687464377
skycell.0756.094,8.755723188246074,184.59083381254445,-24.192187459505,184.80798659518643,-24.409687464377,184.80798659518643,-23.974618010187,184.37361158545644,-23.974618010187,184.37361158545644,-24.409687464377
skycell.0756.095,8.842159865146163,184.18979213689445,-24.192187459505,184.40694491953644,-24.409687464377,184.40694491953644,-23.974618010187,183.9725699098064,-23.974618010187,183.9725699098064,-24.409687464377
skycell.0756.096,8.943628359238746,183.78875046124443,-24.192187459505,184.00590324388645,-24.409687464377,184.00590324388645,-23.974618010187,183.57152823415643,-23.974618010187,183.57152823415643,-24.409687464377
skycell.0756.097,9.059623040758458,183.38770878559444,-24.192187459505,183.60486156823643,-24.409687464377,183.60486156823643,-23.974618010187,183.17048655850644,-23.974618010187,183.17048655850644,-24.409687464377
skycell.0756.098,9.189593208487448,182.98666710994445,-24.192187459505,183.20381989258644,-24.409687464377,183.20381989258644,-23.974618010187,182.76944488285645,-23.974618010187,182.76944488285645,-24.409687464377
skycell.0757.085,9.16538290557504,188.58003566716783,-24.593923579615,188.79718844980988,-24.811423584487,188.79718844980988,-24.376354130297,188.36281344007983,-24.376354130297,188.36281344007983,-24.811423584487
skycell.0757.086,9.094385905144867,188.17899399151787,-24.593923579615,188.3961467741599,-24.811423584487,188.3961467741599,-24.376354130297,187.96177176442987,-24.376354130297,187.96177176442987,-24.811423584487
skycell.0757.087,9.038488579930828,187.77795231586788,-24.593923579615,187.99510509850987,-24.811423584487,187.99510509850987,-24.376354130297,187.56073008877988,-24.376354130297,187.56073008877988,-24.811423584487
skycell.0757.088,8.997972670911766,187.3769106402179,-24.593923579615,187.59406342285988,-24.811423584487,187.59406342285988,-24.376354130297,187.15968841312989,-24.376354130297,187.15968841312989,-24.811423584487
skycell.0757.089,8.973046773267361,186.9758689645679,-24.593923579615,187.19302174720988,-24.811423584487,187.19302174720988,-24.376354130297,186.75864673747984,-24.376354130297,186.75864673747984,-24.811423584487
skycell.0757.092,9.087108400828289,189.78316069411787,-24.192187459505,190.00031347675989,-24.409687464377,190.00031347675989,-23.974618010187,189.56593846702987,-23.974618010187,189.56593846702987,-24.409687464377
skycell.0757.093,8.967982544191335,189.38211901846788,-24.192187459505,189.59927180110984,-24.409687464377,189.59927180110984,-23.974618010187,189.16489679137987,-23.974618010187,189.16489679137987,-24.409687464377
skycell.0757.094,8.863264889428386,188.98107734281788,-24.192187459505,189.19823012545987,-24.409687464377,189.19823012545987,-23.974618010187,188.76385511572988,-23.974618010187,188.76385511572988,-24.409687464377
skycell.0757.095,8.77347197865563,188.58003566716783,-24.192187459505,188.79718844980988,-24.409687464377,188.79718844980988,-23.974618010187,188.36281344007983,-23.974618010187,188.36281344007983,-24.409687464377
skycell.0757.096,8.6990665116581,188.17899399151787,-24.192187459505,188.3961467741599,-24.409687464377,188.3961467741599,-23.974618010187,187.96177176442987,-23.974618010187,187.96177176442987,-24.409687464377
skycell.0757.097,8.640446446530532,187.77795231586788,-24.192187459505,187.99510509850987,-24.409687464377,187.99510509850987,-23.974618010187,187.56073008877988,-23.974618010187,187.56073008877988,-24.409687464377
skycell.0757.098,8.597934999163126,187.3769106402179,-24.192187459505,187.59406342285988,-24.409687464377,187.59406342285988,-23.974618010187,187.15968841312989,-23.974618010187,187.15968841312989,-24.409687464377
skycell.0757.099,8.571772088528329,186.9758689645679,-24.192187459505,187.19302174720988,-24.409687464377,187.19302174720988,-23.974618010187,186.75864673747984,-23.974618010187,186.75864673747984,-24.409687464377
skycell.0838.010,8.95966118231462,181.812222262816,-23.40520836481,182.03020837881,-23.62256948079,182.03020837881,-23.187777804384,181.594166702376,-23.187777804384,181.594166702376,-23.62256948079
skycell.0838.011,9.153977937772526,181.409513920462,-23.40520836481,181.627500036456,-23.62256948079,181.627500036456,-23.187777804384,181.191458360022,-23.187777804384,181.191458360022,-23.62256948079
skycell.0838.020,8.616697718217228,181.812222262816,-23.003750022484,182.03020837881,-23.221111138464,182.03020837881,-22.786319462058,181.594166702376,-22.786319462058,181.594166702376,-23.221111138464
skycell.0838.021,8.819113929454959,181.409513920462,-23.003750022484,181.627500036456,-23.221111138464,181.627500036456,-22.786319462058,181.191458360022,-22.786319462058,181.191458360022,-23.221111138464
skycell.0838.022,9.032953240816484,181.006805578108,-23.003750022484,181.224791694102,-23.221111138464,181.224791694102,-22.786319462058,180.788750017668,-22.786319462058,180.788750017668,-23.221111138464
skycell.0838.030,8.278954329833223,181.812222262816,-22.602291680158,182.03020837881,-22.819652796138,182.03020837881,-22.384861119732,181.594166702376,-22.384861119732,181.594166702376,-22.819652796138
skycell.0838.031,8.489980076617377,181.409513920462,-22.602291680158,181.627500036456,-22.819652796138,181.627500036456,-22.384861119732,181.191458360022,-22.384861119732,181.191458360022,-22.819652796138
skycell.0838.032,8.712484700126364,181.006805578108,-22.602291680158,181.224791694102,-22.819652796138,181.224791694102,-22.384861119732,180.788750017668,-22.384861119732,180.788750017668,-22.819652796138
skycell.0838.033,8.94561055299972,180.604097235754,-22.602291680158,180.822083351748,-22.819652796138,180.822083351748,-22.384861119732,180.386041675314,-22.384861119732,180.386041675314,-22.819652796138
skycell.0838.034,9.188548047173235,180.2013888934,-22.602291680158,180.419375009394,-22.819652796138,180.419375009394,-22.384861119732,179.98333333296,-22.384861119732,179.98333333296,-22.819652796138
skycell.0838.040,7.947096618432826,181.812222262816,-22.200833337832,182.03020837881,-22.418194453812,182.03020837881,-21.983402777406,181.594166702376,-21.983402777406,181.594166702376,-22.418194453812
skycell.0838.041,8.167269203757487,181.409513920462,-22.200833337832,181.627500036456,-22.418194453812,181.627500036456,-21.983402777406,181.191458360022,-21.983402777406,181.191458360022,-22.418194453812
skycell.0838.042,8.398924763587774,181.006805578108,-22.200833337832,181.224791694102,-22.418194453812,181.224791694102,-21.983402777406,180.788750017668,-21.983402777406,180.788750017668,-22.418194453812
skycell.0838.043,8.641138661782716,180.604097235754,-22.200833337832,180.822083351748,-22.418194453812,180.822083351748,-21.983402777406,180.386041675314,-21.983402777406,180.386041675314,-22.418194453812
skycell.0838.044,8.893047012996822,180.2013888934,-22.200833337832,180.419375009394,-22.418194453812,180.419375009394,-21.983402777406,179.98333333296,-21.983402777406,179.98333333296,-22.418194453812
skycell.0838.045,9.153848230449304,179.798680551046,-22.200833337832,180.01666666704,-22.418194453812,180.01666666704,-21.983402777406,179.580624990606,-21.983402777406,179.580624990606,-22.418194453812
skycell.0838.050,7.62189344044506,181.812222262816,-21.799374995506,182.03020837881,-22.016736111486,182.03020837881,-21.58194443508,181.594166702376,-21.58194443508,181.594166702376,-22.016736111486
skycell.0838.051,7.851773345176221,181.409513920462,-21.799374995506,181.627500036456,-22.016736111486,181.627500036456,-21.58194443508,181.191458360022,-21.58194443508,181.191458360022,-22.016736111486
skycell.0838.052,8.09307651431855,181.006805578108,-21.799374995506,181.224791694102,-22.016736111486,181.224791694102,-21.58194443508,180.788750017668,-21.58194443508,180.788750017668,-22.016736111486
skycell.0838.053,8.344810860107073,180.604097235754,-21.799374995506,180.822083351748,-22.016736111486,180.822083351748,-21.58194443508,180.386041675314,-21.58194443508,180.386041675314,-22.016736111486
skycell.0838.054,8.606059835961775,180.2013888934,-21.799374995506,180.419375009394,-22.016736111486,180.419375009394,-21.58194443508,179.98333333296,-21.58194443508,179.98333333296,-22.016736111486
skycell.0838.055,8.875982061269278,179.798680551046,-21.799374995506,180.01666666704,-22.016736111486,180.01666666704,-21.58194443508,179.580624990606,-21.58194443508,179.580624990606,-22.016736111486
skycell.0838.056,9.15380898839305,179.395972208692,-21.799374995506,179.613958324686,-22.016736111486,179.613958324686,-21.58194443508,179.177916648252,-21.58194443508,179.177916648252,-22.016736111486
skycell.0838.060,7.304233709388487,181.812222262816,-21.39791665318,182.03020837881,-21.61527776916,182.03020837881,-21.180486092754,181.594166702376,-21.180486092754,181.594166702376,-21.61527776916
skycell.0838.061,7.544397752572158,181.409513920462,-21.39791665318,181.627500036456,-21.61527776916,181.627500036456,-21.180486092754,181.191458360022,-21.180486092754,181.191458360022,-21.61527776916
skycell.0838.062,7.795847681416909,181.006805578108,-21.39791665318,181.224791694102,-21.61527776916,181.224791694102,-21.180486092754,180.788750017668,-21.180486092754,180.788750017668,-21.61527776916
skycell.0838.063,8.057525773034506,180.604097235754,-21.39791665318,180.822083351748,-21.61527776916,180.822083351748,-21.180486092754,180.386041675314,-21.180486092754,180.386041675314,-21.61527776916
skycell.0838.064,8.328466734122976,180.2013888934,-21.39791665318,180.419375009394,-21.61527776916,180.419375009394,-21.180486092754,179.98333333296,-21.180486092754,179.98333333296,-21.61527776916
skycell.0838.065,8.607794632073526,179.798680551046,-21.39791665318,180.01666666704,-21.61527776916,180.01666666704,-21.180486092754,179.580624990606,-21.180486092754,179.580624990606,-21.61527776916
skycell.0838.066,8.894718019356885,179.395972208692,-21.39791665318,179.613958324686,-21.61527776916,179.613958324686,-21.180486092754,179.177916648252,-21.180486092754,179.177916648252,-21.61527776916
skycell.0838.067,9.188524011339695,178.993263866338,-21.39791665318,179.211249982332,-21.61527776916,179.211249982332,-21.180486092754,178.775208305898,-21.180486092754,178.775208305898,-21.61527776916
skycell.0838.070,6.995145205696215,181.812222262816,-20.996458310854,182.03020837881,-21.213819426834,182.03020837881,-20.779027750428,181.594166702376,-20.779027750428,181.594166702376,-21.213819426834
skycell.0838.071,7.246175892518123,181.409513920462,-20.996458310854,181.627500036456,-21.213819426834,181.627500036456,-20.779027750428,181.191458360022,-20.779027750428,181.191458360022,-21.213819426834
skycell.0838.072,7.508262018495816,181.006805578108,-20.996458310854,181.224791694102,-21.213819426834,181.224791694102,-20.779027750428,180.788750017668,-20.779027750428,180.788750017668,-21.213819426834
skycell.0838.073,7.780285204718782,180.604097235754,-20.996458310854,180.822083351748,-21.213819426834,180.822083351748,-20.779027750428,180.386041675314,-20.779027750428,180.386041675314,-21.213819426834
