Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0756.080,8.952454401952176,186.3736772163308,-24.581213875364952,186.6161708840633,-24.79512441206339,186.6080488738794,-24.360721201390856,186.13199852399205,-24.36690519672183,186.13837960681255,-24.801435970825057
skycell.0756.081,8.974335559262679,185.93317458864016,-24.586343824177607,186.17498355582413,-24.80100611889932,186.1684690306957,-24.36648403301686,185.6921941239287,-24.37129687729936,185.69696524629663,-24.805918251728567
skycell.0756.082,9.013856636187324,185.49248944341016,-24.590193456727395,185.73358441775363,-24.805595680605354,185.72867968705052,-24.370980826542947,185.25223622111773,-24.374420258415356,185.25539568992036,-24.809106072592236
skycell.0756.083,9.070798693501011,185.0516738333,-24.592760960677793,185.292025742522,-24.80889093436327,185.2887325466505,-24.374209469180723,184.81217663839743,-24.376273871233323,184.8137233316825,-24.81099792979123
skycell.0756.084,9.144841022643723,184.6107799035601,-24.59404512644623,184.8503599163771,-24.810890325965197,184.8486794247234,-24.376168442680445,184.37206727053623,-24.376856843573645,184.3720006388393,-24.81159293048656
skycell.0756.090,8.551466765177627,186.3670023902677,-24.180039894381405,186.60866786106928,-24.39393351609908,186.60060038668368,-23.95970037414592,186.1261466202205,-23.965766833446523,186.13248483227656,-24.400127255592423
skycell.0756.091,8.57429314019475,185.92798055049724,-24.185073211517473,186.168965508809,-24.399705428222468,186.1624947492591,-23.96535367499587,185.6878186801702,-23.970075035724793,185.69255773512015,-24.404525856831416
skycell.0756.092,8.615577730653296,185.48877802928783,-24.18885032365148,185.7290534806812,-24.404209308005825,185.72418171443283,-23.96976499276853,185.2493387792129,-23.973139042752393,185.252477006618,-24.407654160284373
skycell.0756.093,8.675069178940202,185.04944635627297,-24.19136945752202,185.2889835236082,-24.407443038844708,185.2857124677615,-23.9729322606317,184.81075822005016,-23.97495741764831,184.81229451299043,-24.40951069446129
skycell.0756.094,8.75240115963262,184.6100371521295,-24.192629429629765,184.84880749618924,-24.409405099746696,184.84713830446304,-23.974853993365706,184.3721283761132,-23.97552930720989,184.37206219248827,-24.41009458560672
