Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0671.000,7.819133314355676,166.17907797597005,-31.790821468918505,166.44023130257497,-32.00352017628659,166.42959159311852,-31.569043816103324,165.91908225009118,-31.577488682318783,165.92744245656536,-32.01210518537716
skycell.0671.001,8.12965079470759,165.70636289791565,-31.79781465215056,165.9666101488174,-32.01152226276748,165.95807572695256,-31.576915276148437,165.4472892642619,-31.583487804114988,165.45354044962042,-32.01820387707784
skycell.0671.002,8.44793379601386,165.23342224405442,-31.80306248581414,165.49272691709976,-32.017766435943244,165.48630126667092,-31.58305750522319,164.97530676971328,-31.587754419094757,164.97944637907636,-32.02254131403653
skycell.0671.003,8.773123863328257,164.7603203375404,-31.806562348598927,165.0186462681917,-32.0222495732557,165.0143320151758,-31.587467442062973,164.50319873853428,-31.59028639871696,164.50522507870616,-32.02511532508073
skycell.0671.004,9.104461077750107,164.28712163332915,-31.808312490995544,164.54443302484614,-32.0249694307396,164.54223193377948,-31.590142886762468,164.03102924501664,-31.59108247907681,164.0309414867926,-32.02592462098678
skycell.0671.010,8.084386653058203,166.17033969689697,-31.38939474296637,166.43040133594536,-31.60225358279364,166.4198487393611,-31.16760561179048,165.91142679593796,-31.17592121048341,165.9197185079459,-31.610709152505812
skycell.0671.011,8.385242927958041,165.69956287977465,-31.396281679320985,165.95872524368068,-31.610135019512335,165.95026074048872,-31.17535658224175,165.44156506707583,-31.181828489513723,165.44776501304503,-31.61671587900063
skycell.0671.012,8.694323884089927,165.2285632530831,-31.40144977366336,165.48679029325118,-31.61628503461702,165.48041731049128,-31.18140477858081,164.97151614904163,-31.18602977883031,164.9756218157856,-31.62098790303601
skycell.0671.013,9.010770224051742,164.75740435224884,-31.404896452559065,165.0146603525803,-31.620700562171265,165.01038147337846,-31.185747195840733,164.5013432315964,-31.188522989048295,164.5033529535658,-31.623523092821475
skycell.0671.020,8.36053927576116,166.16167284156373,-30.98782928646533,166.42065186595104,-31.20082686526134,166.41018531734585,-30.76604991287842,165.90383379608588,-30.77423642876505,165.91205785165508,-31.209153153287392
skycell.0671.021,8.651947159770948,165.692818472619,-30.99461011672725,165.9509049469091,-31.20858779918572,165.94250950698813,-30.77368056589277,165.4358875903743,-30.78005199657717,165.44203692425515,-31.215068026927508
skycell.0671.022,8.951965575310018,165.22374401530985,-30.999698577635677,165.48090233698957,-31.21464377122716,165.47458137714062,-30.77963486415857,164.96775647734526,-30.784188053954047,164.97182861719753,-31.219274718110743
skycell.0671.030,8.646537581885854,166.15307653823615,-30.58616452225759,166.4109819084131,-30.799279392178935,166.40060036017042,-30.364416163241472,165.8963024896365,-30.372473806139663,165.90445971318363,-30.80747658116378
skycell.0671.031,8.928758692016617,165.6861289972262,-30.592839407769088,165.94314846793594,-30.80691999353525,165.93482124977595,-30.3719266943731,165.43025626459846,-30.3781978121126,165.43635560349577,-30.813299732025555
skycell.0671.040,8.9414207038882,166.1445499293023,-30.18443993128919,166.4013904951224,-30.39765060261811,166.39109291655342,-29.962743852223603,165.88883212799723,-29.970672857160334,165.8969233306035,-30.405718900298172
