Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0675.000,7.816082664400891,184.4069222142513,-31.790821468918505,184.66807554085625,-32.00352017628659,184.65743583139977,-31.569043816103324,184.14692648837243,-31.577488682318783,184.1552866948466,-32.01210518537716
skycell.0675.001,8.216371446277602,183.9342071361969,-31.79781465215056,184.19445438709863,-32.01152226276748,184.1859199652338,-31.576915276148437,183.67513350254316,-31.583487804114988,183.68138468790167,-32.01820387707784
skycell.0675.002,8.616941947492508,183.46126648233567,-31.80306248581414,183.720571155381,-32.017766435943244,183.71414550495217,-31.58305750522319,183.2031510079945,-31.587754419094757,183.2072906173576,-32.02254131403653
skycell.0675.003,9.017735749660709,182.98816457582168,-31.806562348598927,183.24649050647295,-32.0222495732557,183.24217625345705,-31.587467442062973,182.73104297681553,-31.59028639871696,182.7330693169874,-32.02511532508073
skycell.0675.010,7.861954356189106,184.39818393517825,-31.38939474296637,184.6582455742266,-31.60225358279364,184.64769297764235,-31.16760561179048,184.1392710342192,-31.17592121048341,184.14756274622715,-31.610709152505812
skycell.0675.011,8.260104349670332,183.9274071180559,-31.396281679320985,184.18656948196193,-31.610135019512335,184.17810497876997,-31.17535658224175,183.66940930535708,-31.181828489513723,183.67560925132628,-31.61671587900063
skycell.0675.012,8.658737985488308,183.45640749136436,-31.40144977366336,183.71463453153245,-31.61628503461702,183.70826154877253,-31.18140477858081,183.19936038732288,-31.18602977883031,183.20346605406684,-31.62098790303601
skycell.0675.013,9.057770612171403,182.9852485905301,-31.404896452559065,183.24250459086156,-31.620700562171265,183.2382257116597,-31.185747195840733,182.72918746987764,-31.188522989048295,182.73119719184703,-31.623523092821475
skycell.0675.020,7.927819893438975,184.38951707984495,-30.98782928646533,184.6484961042323,-31.20082686526134,184.6380295556271,-30.76604991287842,184.13167803436713,-30.77423642876505,184.13990208993633,-31.209153153287392
skycell.0675.021,8.322897808696263,183.92066271090025,-30.99461011672725,184.17874918519036,-31.20858779918572,184.17035374526935,-30.77368056589277,183.66373182865556,-30.78005199657717,183.6698811625364,-31.215068026927508
skycell.0675.022,8.718739136115008,183.4515882535911,-30.999698577635677,183.7087465752708,-31.21464377122716,183.70242561542187,-30.77963486415857,183.1956007156265,-30.784188053954047,183.1996728554788,-31.219274718110743
skycell.0675.023,9.115223742466096,182.98235646841857,-31.003092143374335,183.23855136244913,-31.218991771772085,183.23430742381748,-30.783909858698408,182.72734711541216,-30.78664255045227,182.72934042277123,-31.221771134220372
skycell.0675.030,8.01319758180045,184.3809207765174,-30.58616452225759,184.6388261466944,-30.799279392178935,184.6284445984517,-30.364416163241472,184.12414672791775,-30.372473806139663,184.13230395146488,-30.80747658116378
skycell.0675.031,8.40433537888802,183.91397323550743,-30.592839407769088,184.1709927062172,-30.80691999353525,184.1626654880572,-30.3719266943731,183.6581005028797,-30.3781978121126,183.66419984177705,-30.813299732025555
skycell.0675.032,8.796583165633262,183.44680828321736,-30.59784835655697,183.7029066907073,-30.812882055669448,183.6966371194905,-30.377787247484733,183.19187161544852,-30.382268743954608,183.1959106373757,-30.81744118303372
skycell.0675.033,9.18977828896638,182.97948791776625,-30.601188890158312,183.2346304208292,-30.817162624983276,183.2304209965694,-30.381994929271677,182.72552172857007,-30.384684589943067,182.7274988215989,-30.819898880531035
skycell.0675.040,8.117475172506902,184.3723941675835,-30.18443993128919,184.62923473340365,-30.39765060261811,184.61893715483467,-29.962743852223603,184.11667636627848,-29.970672857160334,184.12476756888475,-30.405718900298172
skycell.0675.041,8.503884675584867,183.90733802366827,-30.191009054051264,184.1632992673168,-30.405171065020458,184.1550394430189,-29.970134480524155,183.65251476768927,-29.97630546858091,183.658564718718,-30.411450476282017
skycell.0675.042,8.891804547458584,183.44206710232703,-30.195938627534456,183.6971142916395,-30.411039368652624,183.69089548504337,-29.975901459735766,183.1881727154447,-29.980311394028902,183.19217902178931,-30.4155267924684
skycell.0675.050,8.239930837895441,184.36393640926923,-29.782695029362102,184.61972091179825,-29.99597998304272,184.60950628880184,-29.561072491373597,184.1092662129155,-29.5688731186635,184.11729219259473,-30.003919622355717
skycell.0675.051,8.620914153781433,183.90075641796463,-29.78915859211201,184.15566810334508,-30.003380523595332,184.14747485834752,-29.56834345946535,183.6469740717767,-29.57441452078237,183.65297523226337,-30.009559789264312
skycell.0675.052,9.003847996219159,183.4373642407271,-29.794008942666995,183.69136880135576,-30.009155238460067,183.6852001454292,-29.574017054423415,183.1845036502601,-29.578355571753008,183.18847763687427,-30.0135710887142
skycell.0675.060,8.37975591005242,184.35554667136003,-29.38096934383466,184.61028374464905,-29.594307044048143,184.60015107937923,-29.159441591147313,184.1019155431113,-29.16711412644215,184.1098770850724,-29.60211828321404
skycell.0675.061,8.754711546213827,183.8942277715527,-29.38732757009956,184.1480984614861,-29.601587903420857,184.13997099429687,-29.166593165269287,183.6414778726862,-29.17256452250906,183.6474308303652,-29.607667224810008
skycell.0675.062,9.13208351632979,183.43269923579217,-29.39209886570392,183.6856696524436,-29.607269217641143,183.679550543094,-29.17217358404881,183.18086406040908,-29.176440843720115,183.18480611678473,-29.611613638381833
skycell.0675.070,8.53607791345155,184.34722413693015,-28.97930239030475,184.6009223097524,-29.19267129706496,184.5908706202944,-28.75789063761119,184.09462364372928,-28.765435391920423,184.10252152063157,-29.200354419637904
skycell.0675.071,8.904502839660093,183.88775144795113,-28.985555524431533,184.14058960100496,-29.199832739541588,184.1325271229409,-28.76492310763829,183.63602563663665,-28.770795003198995,183.641930969842,-29.205812337680857
skycell.0675.080,8.70798263652618,184.33896800207776,-28.577733649310133,184.5916356996306,-28.791112231061113,184.58166401968427,-28.35645906918156,184.0873898129832,-28.36387637886393,184.0952247851863,-28.798667545952274
skycell.0675.081,9.069470797375788,183.88132682083452,-28.583881956471476,184.13314079300653,-28.798154544560777,184.12514252793835,-28.36337274861675,183.6306168383489,-28.369145444625826,183.63647511620147,-28.80403466021526
skycell.0675.090,8.894534286688176,184.3307774756665,-28.17630254308032,184.5824230212392,-28.389669289276867,184.57253039980984,-27.955186253433855,184.08021336021235,-27.96247648016022,184.08798617601968,-28.39709713074853
skycell.0676.000,3.952457900748316,188.96389853261067,-31.790821468918505,189.2250518592156,-32.00352017628659,189.2144121497591,-31.569043816103324,188.7039028067318,-31.577488682318783,188.712263013206,-32.01210518537716
skycell.0676.001,4.352596379527808,188.49118345455628,-31.79781465215056,188.75143070545803,-32.01152226276748,188.7428962835932,-31.576915276148437,188.23210982090256,-31.583487804114988,188.23836100626104,-32.01820387707784
skycell.0676.002,4.753159917082916,188.01824280069505,-31.80306248581414,188.2775474737404,-32.017766435943244,188.27112182331155,-31.58305750522319,187.7601273263539,-31.587754419094757,187.764266935717,-32.02254131403653
skycell.0676.003,5.154042407569343,187.54514089418103,-31.806562348598927,187.80346682483233,-32.0222495732557,187.7991525718164,-31.587467442062973,187.2880192951749,-31.59028639871696,187.2900456353468,-32.02511532508073
