Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0675.000,5.789147216913596,184.08899377427963,-31.809131984969,184.30684100138163,-32.026770878733004,184.30684100138163,-31.591423646759,183.87114654717763,-31.591423646759,183.87114654717763,-32.026770878733004
skycell.0675.001,6.1252932408398495,183.68663265415563,-31.809131984969,183.90447988125763,-32.026770878733004,183.90447988125763,-31.591423646759,183.46878542705363,-31.591423646759,183.46878542705363,-32.026770878733004
skycell.0675.002,6.4618281431858895,183.28427153403163,-31.809131984969,183.50211876113363,-32.026770878733004,183.50211876113363,-31.591423646759,183.06642430692963,-31.591423646759,183.06642430692963,-32.026770878733004
skycell.0675.003,6.798689772488176,182.88191041390763,-31.809131984969,183.09975764100963,-32.026770878733004,183.09975764100963,-31.591423646759,182.66406318680563,-31.591423646759,182.66406318680563,-32.026770878733004
skycell.0675.004,7.135827430467552,182.47954929378363,-31.809131984969,182.69739652088563,-32.026770878733004,182.69739652088563,-31.591423646759,182.26170206668164,-31.591423646759,182.26170206668164,-32.026770878733004
skycell.0675.005,7.473199311159204,182.07718817365964,-31.809131984969,182.29503540076163,-32.026770878733004,182.29503540076163,-31.591423646759,181.85934094655764,-31.591423646759,181.85934094655764,-32.026770878733004
skycell.0675.006,7.810770595311369,181.67482705353564,-31.809131984969,181.89267428063764,-32.026770878733004,181.89267428063764,-31.591423646759,181.45697982643364,-31.591423646759,181.45697982643364,-32.026770878733004
skycell.0675.007,8.14851201305496,181.27246593341164,-31.809131984969,181.49031316051364,-32.026770878733004,181.49031316051364,-31.591423646759,181.0546187063096,-31.591423646759,181.0546187063096,-32.026770878733004
skycell.0675.008,8.486398746260782,180.8701048132876,-31.809131984969,181.08795204038964,-32.026770878733004,181.08795204038964,-31.591423646759,180.6522575861856,-31.591423646759,180.6522575861856,-32.026770878733004
skycell.0675.009,8.824409580719676,180.4677436931636,-31.809131984969,180.6855909202656,-32.026770878733004,180.6855909202656,-31.591423646759,180.2498964660616,-31.591423646759,180.2498964660616,-32.026770878733004
skycell.0675.010,5.877384354341698,184.08899377427963,-31.407118087075,184.30684100138163,-31.624756980839,184.30684100138163,-31.189409748865,183.87114654717763,-31.189409748865,183.87114654717763,-31.624756980839
skycell.0675.011,6.210167596082394,183.68663265415563,-31.407118087075,183.90447988125763,-31.624756980839,183.90447988125763,-31.189409748865,183.46878542705363,-31.189409748865,183.46878542705363,-31.624756980839
skycell.0675.012,6.543756260471851,183.28427153403163,-31.407118087075,183.50211876113363,-31.624756980839,183.50211876113363,-31.189409748865,183.06642430692963,-31.189409748865,183.06642430692963,-31.624756980839
skycell.0675.013,6.878028834529052,182.88191041390763,-31.407118087075,183.09975764100963,-31.624756980839,183.09975764100963,-31.189409748865,182.66406318680563,-31.189409748865,182.66406318680563,-31.624756980839
skycell.0675.014,7.212885883485652,182.47954929378363,-31.407118087075,182.69739652088563,-31.624756980839,182.69739652088563,-31.189409748865,182.26170206668164,-31.189409748865,182.26170206668164,-31.624756980839
