Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0693.000,6.800876024370613,266.1143233641234,-31.809131984969,266.33217059122535,-32.026770878733004,266.33217059122535,-31.591423646759,265.89647613702135,-31.591423646759,265.89647613702135,-32.026770878733004
skycell.0693.001,7.04284446922339,265.7119622439994,-31.809131984969,265.92980947110135,-32.026770878733004,265.92980947110135,-31.591423646759,265.49411501689735,-31.591423646759,265.49411501689735,-32.026770878733004
skycell.0693.002,7.291931316104355,265.3096011238754,-31.809131984969,265.52744835097735,-32.026770878733004,265.52744835097735,-31.591423646759,265.09175389677335,-31.591423646759,265.09175389677335,-32.026770878733004
skycell.0693.003,7.547428109345202,264.9072400037514,-31.809131984969,265.12508723085335,-32.026770878733004,265.12508723085335,-31.591423646759,264.68939277664936,-31.591423646759,264.68939277664936,-32.026770878733004
skycell.0693.004,7.808701878650025,264.5048788836274,-31.809131984969,264.72272611072935,-32.026770878733004,264.72272611072935,-31.591423646759,264.28703165652536,-31.591423646759,264.28703165652536,-32.026770878733004
skycell.0693.005,8.075188003017185,264.1025177635034,-31.809131984969,264.32036499060536,-32.026770878733004,264.32036499060536,-31.591423646759,263.88467053640136,-31.591423646759,263.88467053640136,-32.026770878733004
skycell.0693.006,8.346383252627405,263.7001566433794,-31.809131984969,263.91800387048136,-32.026770878733004,263.91800387048136,-31.591423646759,263.48230941627736,-31.591423646759,263.48230941627736,-32.026770878733004
skycell.0693.007,8.621839214385126,263.2977955232554,-31.809131984969,263.51564275035736,-32.026770878733004,263.51564275035736,-31.591423646759,263.07994829615336,-31.591423646759,263.07994829615336,-32.026770878733004
skycell.0693.008,8.901156214136407,262.8954344031314,-31.809131984969,263.11328163023336,-32.026770878733004,263.11328163023336,-31.591423646759,262.67758717602936,-31.591423646759,262.67758717602936,-32.026770878733004
skycell.0693.009,9.183977785010741,262.4930732830074,-31.809131984969,262.71092051010936,-32.026770878733004,262.71092051010936,-31.591423646759,262.27522605590536,-31.591423646759,262.27522605590536,-32.026770878733004
skycell.0693.010,7.094846781695098,266.1143233641234,-31.407118087075,266.33217059122535,-31.624756980839,266.33217059122535,-31.189409748865,265.89647613702135,-31.189409748865,265.89647613702135,-31.624756980839
skycell.0693.011,7.328150481558555,265.7119622439994,-31.407118087075,265.92980947110135,-31.624756980839,265.92980947110135,-31.189409748865,265.49411501689735,-31.189409748865,265.49411501689735,-31.624756980839
skycell.0693.012,7.568922873784519,265.3096011238754,-31.407118087075,265.52744835097735,-31.624756980839,265.52744835097735,-31.189409748865,265.09175389677335,-31.189409748865,265.09175389677335,-31.624756980839
skycell.0693.013,7.816470251420246,264.9072400037514,-31.407118087075,265.12508723085335,-31.624756980839,265.12508723085335,-31.189409748865,264.68939277664936,-31.189409748865,264.68939277664936,-31.624756980839
skycell.0693.014,8.070165521334056,264.5048788836274,-31.407118087075,264.72272611072935,-31.624756980839,264.72272611072935,-31.189409748865,264.28703165652536,-31.189409748865,264.28703165652536,-31.624756980839
skycell.0693.015,8.329443194898765,264.1025177635034,-31.407118087075,264.32036499060536,-31.624756980839,264.32036499060536,-31.189409748865,263.88467053640136,-31.189409748865,263.88467053640136,-31.624756980839
skycell.0693.016,8.593794174274162,263.7001566433794,-31.407118087075,263.91800387048136,-31.624756980839,263.91800387048136,-31.189409748865,263.48230941627736,-31.189409748865,263.48230941627736,-31.624756980839
skycell.0693.017,8.862760580241474,263.2977955232554,-31.407118087075,263.51564275035736,-31.624756980839,263.51564275035736,-31.189409748865,263.07994829615336,-31.189409748865,263.07994829615336,-31.624756980839
skycell.0693.018,9.135930782501969,262.8954344031314,-31.407118087075,263.11328163023336,-31.624756980839,263.11328163023336,-31.189409748865,262.67758717602936,-31.189409748865,262.67758717602936,-31.624756980839
skycell.0693.020,7.398937754889959,266.1143233641234,-31.005104189181,266.33217059122535,-31.222743082945,266.33217059122535,-30.787395850971,265.89647613702135,-30.787395850971,265.89647613702135,-31.222743082945
skycell.0693.021,7.623930060568435,265.7119622439994,-31.005104189181,265.92980947110135,-31.222743082945,265.92980947110135,-30.787395850971,265.49411501689735,-30.787395850971,265.49411501689735,-31.222743082945
skycell.0693.022,7.856666120712235,265.3096011238754,-31.005104189181,265.52744835097735,-31.222743082945,265.52744835097735,-30.787395850971,265.09175389677335,-30.787395850971,265.09175389677335,-31.222743082945
skycell.0693.023,8.096474755746287,264.9072400037514,-31.005104189181,265.12508723085335,-31.222743082945,265.12508723085335,-30.787395850971,264.68939277664936,-30.787395850971,264.68939277664936,-31.222743082945
skycell.0693.024,8.342742571014757,264.5048788836274,-31.005104189181,264.72272611072935,-31.222743082945,264.72272611072935,-30.787395850971,264.28703165652536,-30.787395850971,264.28703165652536,-31.222743082945
skycell.0693.025,8.594910744367102,264.1025177635034,-31.005104189181,264.32036499060536,-31.222743082945,264.32036499060536,-30.787395850971,263.88467053640136,-30.787395850971,263.88467053640136,-31.222743082945
skycell.0693.026,8.852471353335952,263.7001566433794,-31.005104189181,263.91800387048136,-31.222743082945,263.91800387048136,-30.787395850971,263.48230941627736,-30.787395850971,263.48230941627736,-31.222743082945
skycell.0693.027,9.114963494631397,263.2977955232554,-31.005104189181,263.51564275035736,-31.222743082945,263.51564275035736,-30.787395850971,263.07994829615336,-30.787395850971,263.07994829615336,-31.222743082945
skycell.0693.030,7.711951856517656,266.1143233641234,-30.603090291287,266.33217059122535,-30.820729185051,266.33217059122535,-30.385381953077,265.89647613702135,-30.385381953077,265.89647613702135,-30.820729185051
skycell.0693.031,7.92901116329798,265.7119622439994,-30.603090291287,265.92980947110135,-30.820729185051,265.92980947110135,-30.385381953077,265.49411501689735,-30.385381953077,265.49411501689735,-30.820729185051
skycell.0693.032,8.154022871685358,265.3096011238754,-30.603090291287,265.52744835097735,-30.820729185051,265.52744835097735,-30.385381953077,265.09175389677335,-30.385381953077,265.09175389677335,-30.820729185051
skycell.0693.033,8.38634362049356,264.9072400037514,-30.603090291287,265.12508723085335,-30.820729185051,265.12508723085335,-30.385381953077,264.68939277664936,-30.385381953077,264.68939277664936,-30.820729185051
skycell.0693.034,8.625379445021878,264.5048788836274,-30.603090291287,264.72272611072935,-30.820729185051,264.72272611072935,-30.385381953077,264.28703165652536,-30.385381953077,264.28703165652536,-30.820729185051
skycell.0693.035,8.870584020029334,264.1025177635034,-30.603090291287,264.32036499060536,-30.820729185051,264.32036499060536,-30.385381953077,263.88467053640136,-30.385381953077,263.88467053640136,-30.820729185051
