Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2062.094,9.198789159329708,251.25328729019355,35.810868096119,251.47078729506555,35.593020869017,251.47078729506555,36.028715323221,251.03571784087555,36.028715323221,251.03571784087555,35.593020869017
skycell.2062.095,9.180753336953659,250.85155117008355,35.810868096119,251.0690511749556,35.593020869017,251.0690511749556,36.028715323221,250.6339817207656,36.028715323221,250.6339817207656,35.593020869017
skycell.2062.096,9.172822868531135,250.44981504997355,35.810868096119,250.66731505484557,35.593020869017,250.66731505484557,36.028715323221,250.23224560065557,36.028715323221,250.23224560065557,35.593020869017
skycell.2062.097,9.175024122847425,250.04807892986355,35.810868096119,250.26557893473557,35.593020869017,250.26557893473557,36.028715323221,249.83050948054557,36.028715323221,249.83050948054557,35.593020869017
skycell.2062.098,9.187349771631963,249.64634280975355,35.810868096119,249.86384281462557,35.593020869017,249.86384281462557,36.028715323221,249.42877336043557,36.028715323221,249.42877336043557,35.593020869017
skycell.2062.099,9.209758910281016,249.2446066896436,35.810868096119,249.46210669451557,35.593020869017,249.46210669451557,36.028715323221,249.02703724032557,36.028715323221,249.02703724032557,35.593020869017
skycell.2133.060,8.990458981755411,241.820243096329,38.604236124646,242.039131990121,38.386250008652,242.039131990121,38.822291685086,241.601284758091,38.822291685086,241.601284758091,38.386250008652
skycell.2133.061,9.204801390047571,241.415729198379,38.604236124646,241.634618092171,38.386250008652,241.634618092171,38.822291685086,241.196770860141,38.822291685086,241.196770860141,38.386250008652
skycell.2133.070,8.695756469174766,241.820243096329,39.006944467,242.039131990121,38.788958351006,242.039131990121,39.22500002744,241.601284758091,39.22500002744,241.601284758091,38.788958351006
skycell.2133.071,8.91589505463451,241.415729198379,39.006944467,241.634618092171,38.788958351006,241.634618092171,39.22500002744,241.196770860141,39.22500002744,241.196770860141,38.788958351006
skycell.2133.072,9.140536418741627,241.011215300429,39.006944467,241.230104194221,38.788958351006,241.230104194221,39.22500002744,240.792256962191,39.22500002744,240.792256962191,38.788958351006
skycell.2133.080,8.409944073925821,241.820243096329,39.409652809354,242.039131990121,39.19166669336,242.039131990121,39.627708369794,241.601284758091,39.627708369794,241.601284758091,39.19166669336
skycell.2133.081,8.63603122953364,241.415729198379,39.409652809354,241.634618092171,39.19166669336,241.634618092171,39.627708369794,241.196770860141,39.627708369794,241.196770860141,39.19166669336
skycell.2133.082,8.866400327668403,241.011215300429,39.409652809354,241.230104194221,39.19166669336,241.230104194221,39.627708369794,240.792256962191,39.627708369794,240.792256962191,39.19166669336
