Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1649.030,8.97162446281199,243.16422252025944,13.398645819863,243.38095863622544,13.181493037221,243.38095863622544,13.615798602505,242.94748640429344,13.615798602505,242.94748640429344,13.181493037221
skycell.1649.031,9.163749455308073,242.76408362240744,13.398645819863,242.98081973837344,13.181493037221,242.98081973837344,13.615798602505,242.54734750644144,13.615798602505,242.54734750644144,13.181493037221
skycell.1649.040,8.621544388083398,243.16422252025944,13.799618051067,243.38095863622544,13.582465268425,243.38095863622544,14.016770833709,242.94748640429344,14.016770833709,242.94748640429344,13.582465268425
skycell.1649.041,8.820901464539112,242.76408362240744,13.799618051067,242.98081973837344,13.582465268425,242.98081973837344,14.016770833709,242.54734750644144,14.016770833709,242.54734750644144,13.582465268425
skycell.1649.042,9.031952339288907,242.36394472455544,13.799618051067,242.58068084052144,13.582465268425,242.58068084052144,14.016770833709,242.14720860858944,14.016770833709,242.14720860858944,13.582465268425
skycell.1649.050,8.27604773895508,243.16422252025944,14.200590282271,243.38095863622544,13.983437499629,243.38095863622544,14.417743064913,242.94748640429344,14.417743064913,242.94748640429344,13.983437499629
skycell.1649.051,8.483109580839097,242.76408362240744,14.200590282271,242.98081973837344,13.983437499629,242.98081973837344,14.417743064913,242.54734750644144,14.417743064913,242.54734750644144,13.983437499629
skycell.1649.052,8.701914806863863,242.36394472455544,14.200590282271,242.58068084052144,13.983437499629,242.58068084052144,14.417743064913,242.14720860858944,14.417743064913,242.14720860858944,13.983437499629
skycell.1649.053,8.931599434709167,241.96380582670344,14.200590282271,242.18054194266944,13.983437499629,242.18054194266944,14.417743064913,241.74706971073743,14.417743064913,241.74706971073743,13.983437499629
skycell.1649.054,9.171345110934023,241.56366692885143,14.200590282271,241.78040304481743,13.983437499629,241.78040304481743,14.417743064913,241.34693081288543,14.417743064913,241.34693081288543,13.983437499629
skycell.1649.060,7.935733208416198,243.16422252025944,14.601562513475,243.38095863622544,14.384409730833,243.38095863622544,14.818715296117,242.94748640429344,14.818715296117,242.94748640429344,14.384409730833
skycell.1649.061,8.151002461455343,242.76408362240744,14.601562513475,242.98081973837344,14.384409730833,242.98081973837344,14.818715296117,242.54734750644144,14.818715296117,242.54734750644144,14.384409730833
skycell.1649.062,8.378019364422805,242.36394472455544,14.601562513475,242.58068084052144,14.384409730833,242.58068084052144,14.818715296117,242.14720860858944,14.818715296117,242.14720860858944,14.384409730833
skycell.1649.063,8.615854345765646,241.96380582670344,14.601562513475,242.18054194266944,14.384409730833,242.18054194266944,14.818715296117,241.74706971073743,14.818715296117,241.74706971073743,14.384409730833
skycell.1649.064,8.86363555197418,241.56366692885143,14.601562513475,241.78040304481743,14.384409730833,241.78040304481743,14.818715296117,241.34693081288543,14.818715296117,241.34693081288543,14.384409730833
skycell.1649.065,9.12055127404876,241.16352803099943,14.601562513475,241.38026414696543,14.384409730833,241.38026414696543,14.818715296117,240.94679191503343,14.818715296117,240.94679191503343,14.384409730833
skycell.1649.070,7.601296874417528,243.16422252025944,15.002534744679,243.38095863622544,14.785381962037,243.38095863622544,15.219687527321,242.94748640429344,15.219687527321,242.94748640429344,14.785381962037
skycell.1649.071,7.825303957292578,242.76408362240744,15.002534744679,242.98081973837344,14.785381962037,242.98081973837344,15.219687527321,242.54734750644144,15.219687527321,242.54734750644144,14.785381962037
skycell.1649.072,8.061006457795965,242.36394472455544,15.002534744679,242.58068084052144,14.785381962037,242.58068084052144,15.219687527321,242.14720860858944,15.219687527321,242.14720860858944,14.785381962037
