Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1873.020,9.207480830981407,111.560860500496,24.995659699725,111.778013283138,24.778159694853,111.778013283138,25.213229149043,111.343638273408,25.213229149043,111.343638273408,24.778159694853
skycell.1873.030,8.850097935525692,111.560860500496,25.397395819835,111.778013283138,25.179895814963,111.778013283138,25.614965269153,111.343638273408,25.614965269153,111.343638273408,25.179895814963
skycell.1873.031,9.02402052739481,111.159818824846,25.397395819835,111.376971607488,25.179895814963,111.376971607488,25.614965269153,110.942596597758,25.614965269153,110.942596597758,25.179895814963
skycell.1873.032,9.207901401007302,110.758777149196,25.397395819835,110.975929931838,25.179895814963,110.975929931838,25.614965269153,110.541554922108,25.614965269153,110.541554922108,25.179895814963
skycell.1873.040,8.496645789999949,111.560860500496,25.799131939945,111.778013283138,25.581631935073,111.778013283138,26.016701389263,111.343638273408,26.016701389263,111.343638273408,25.581631935073
skycell.1873.041,8.676998954404965,111.159818824846,25.799131939945,111.376971607488,25.581631935073,111.376971607488,26.016701389263,110.942596597758,26.016701389263,110.942596597758,25.581631935073
skycell.1873.042,8.867385483343039,110.758777149196,25.799131939945,110.975929931838,25.581631935073,110.975929931838,26.016701389263,110.541554922108,26.016701389263,110.541554922108,25.581631935073
skycell.1873.043,9.067171173847827,110.357735473546,25.799131939945,110.574888256188,25.581631935073,110.574888256188,26.016701389263,110.140513246458,26.016701389263,110.140513246458,25.581631935073
skycell.1873.050,8.147635995010097,111.560860500496,26.200868060055,111.778013283138,25.983368055183,111.778013283138,26.418437509373,111.343638273408,26.418437509373,111.343638273408,25.983368055183
skycell.1873.051,8.334854941162101,111.159818824846,26.200868060055,111.376971607488,25.983368055183,111.376971607488,26.418437509373,110.942596597758,26.418437509373,110.942596597758,25.983368055183
skycell.1873.052,8.53215282837982,110.758777149196,26.200868060055,110.975929931838,25.983368055183,110.975929931838,26.418437509373,110.541554922108,26.418437509373,110.541554922108,25.983368055183
skycell.1873.053,8.738844718920916,110.357735473546,26.200868060055,110.574888256188,25.983368055183,110.574888256188,26.418437509373,110.140513246458,26.418437509373,110.140513246458,25.983368055183
skycell.1873.054,8.95427769657458,109.956693797896,26.200868060055,110.173846580538,25.983368055183,110.173846580538,26.418437509373,109.739471570808,26.418437509373,109.739471570808,25.983368055183
skycell.1873.055,9.177833722773837,109.555652122246,26.200868060055,109.772804904888,25.983368055183,109.772804904888,26.418437509373,109.338429895158,26.418437509373,109.338429895158,25.983368055183
skycell.1873.060,7.803664635465543,111.560860500496,26.602604180165,111.778013283138,26.385104175293,111.778013283138,26.820173629483,111.343638273408,26.820173629483,111.343638273408,26.385104175293
skycell.1873.061,7.998214491271836,111.159818824846,26.602604180165,111.376971607488,26.385104175293,111.376971607488,26.820173629483,110.942596597758,26.820173629483,110.942596597758,26.385104175293
skycell.1873.062,8.202851240723433,110.758777149196,26.602604180165,110.975929931838,26.385104175293,110.975929931838,26.820173629483,110.541554922108,26.820173629483,110.541554922108,26.385104175293
skycell.1873.063,8.416836783013641,110.357735473546,26.602604180165,110.574888256188,26.385104175293,110.574888256188,26.820173629483,110.140513246458,26.820173629483,110.140513246458,26.385104175293
skycell.1873.064,8.639473961949847,109.956693797896,26.602604180165,110.173846580538,26.385104175293,110.173846580538,26.820173629483,109.739471570808,26.820173629483,109.739471570808,26.385104175293
skycell.1873.065,8.870108716813272,109.555652122246,26.602604180165,109.772804904888,26.385104175293,109.772804904888,26.820173629483,109.338429895158,26.820173629483,109.338429895158,26.385104175293
skycell.1873.066,9.108130808452675,109.154610446596,26.602604180165,109.371763229238,26.385104175293,109.371763229238,26.820173629483,108.937388219508,26.820173629483,108.937388219508,26.385104175293
skycell.1873.070,7.4654282101187,111.560860500496,27.004340300275,111.778013283138,26.786840295403,111.778013283138,27.221909749593,111.343638273408,27.221909749593,111.343638273408,26.786840295403
skycell.1873.071,7.6678025383038335,111.159818824846,27.004340300275,111.376971607488,26.786840295403,111.376971607488,27.221909749593,110.942596597758,27.221909749593,110.942596597758,26.786840295403
skycell.1873.072,7.880224336200879,110.758777149196,27.004340300275,110.975929931838,26.786840295403,110.975929931838,27.221909749593,110.541554922108,27.221909749593,110.541554922108,26.786840295403
skycell.1873.073,8.10190082074715,110.357735473546,27.004340300275,110.574888256188,26.786840295403,110.574888256188,27.221909749593,110.140513246458,27.221909749593,110.140513246458,26.786840295403
skycell.1873.074,8.332090722692739,109.956693797896,27.004340300275,110.173846580538,26.786840295403,110.173846580538,27.221909749593,109.739471570808,27.221909749593,109.739471570808,26.786840295403
skycell.1873.075,8.570105330522475,109.555652122246,27.004340300275,109.772804904888,26.786840295403,109.772804904888,27.221909749593,109.338429895158,27.221909749593,109.338429895158,26.786840295403
skycell.1873.076,8.815308030876327,109.154610446596,27.004340300275,109.371763229238,26.786840295403,109.371763229238,27.221909749593,108.937388219508,27.221909749593,108.937388219508,26.786840295403
skycell.1873.077,9.067112758940382,108.753568770946,27.004340300275,108.970721553588,26.786840295403,108.970721553588,27.221909749593,108.536346543858,27.221909749593,108.536346543858,26.786840295403
skycell.1873.080,7.133742531848144,111.560860500496,27.406076420385,111.778013283138,27.188576415513,111.778013283138,27.623645869703,111.343638273408,27.623645869703,111.343638273408,27.188576415513
