Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2465.080,9.178635835154031,89.799930595874,63.419166698456,90.016597267394,63.199791693542,90.016597267394,63.638611147816,89.583263924354,63.638611147816,89.583263924354,63.199791693542
skycell.2465.090,8.827256158084198,89.799930595874,63.82465281865,90.016597267394,63.605277813736,90.016597267394,64.04409726801,89.583263924354,64.04409726801,89.583263924354,63.605277813736
skycell.2465.091,8.917842951956025,89.399930586914,63.82465281865,89.616597258434,63.605277813736,89.616597258434,64.04409726801,89.183263915394,64.04409726801,89.183263915394,63.605277813736
skycell.2465.092,9.010018139688622,88.999930577954,63.82465281865,89.216597249474,63.605277813736,89.216597249474,64.04409726801,88.783263906434,64.04409726801,88.783263906434,63.605277813736
skycell.2465.093,9.103729673155586,88.599930568994,63.82465281865,88.816597240514,63.605277813736,88.816597240514,64.04409726801,88.383263897474,64.04409726801,88.383263897474,63.605277813736
skycell.2465.094,9.198926734347658,88.199930560034,63.82465281865,88.416597231554,63.605277813736,88.416597231554,64.04409726801,87.983263888514,64.04409726801,87.983263888514,63.605277813736
skycell.2466.050,9.014942555726911,97.799930595874,62.202708337874,98.016597267394,61.98333333296,98.016597267394,62.422152787234,97.583263924354,62.422152787234,97.583263924354,61.98333333296
skycell.2466.051,9.055669403336946,97.399930586914,62.202708337874,97.616597258434,61.98333333296,97.616597258434,62.422152787234,97.183263915394,62.422152787234,97.183263915394,61.98333333296
skycell.2466.052,9.098891137301642,96.999930577954,62.202708337874,97.216597249474,61.98333333296,97.216597249474,62.422152787234,96.783263906434,62.422152787234,96.783263906434,61.98333333296
skycell.2466.053,9.144570609154185,96.599930568994,62.202708337874,96.816597240514,61.98333333296,96.816597240514,62.422152787234,96.383263897474,62.422152787234,96.383263897474,61.98333333296
skycell.2466.054,9.192669307892224,96.199930560034,62.202708337874,96.416597231554,61.98333333296,96.416597231554,62.422152787234,95.983263888514,62.422152787234,95.983263888514,61.98333333296
skycell.2466.060,8.619059679417822,97.799930595874,62.608194458068,98.016597267394,62.388819453154,98.016597267394,62.827638907428,97.583263924354,62.827638907428,97.583263924354,62.388819453154
skycell.2466.061,8.661061873887816,97.399930586914,62.608194458068,97.616597258434,62.388819453154,97.616597258434,62.827638907428,97.183263915394,62.827638907428,97.183263915394,62.388819453154
skycell.2466.062,8.705620925533,96.999930577954,62.608194458068,97.216597249474,62.388819453154,97.216597249474,62.827638907428,96.783263906434,62.827638907428,96.783263906434,62.388819453154
skycell.2466.063,8.752695953634571,96.599930568994,62.608194458068,96.816597240514,62.388819453154,96.816597240514,62.827638907428,96.383263897474,62.827638907428,96.383263897474,62.388819453154
