Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2331.060,9.178484099435165,253.80659726269,50.605798624681,254.02395837867,50.387256953119,254.02395837867,50.824409740689,253.589166702264,50.824409740689,253.589166702264,50.387256953119
skycell.2331.070,8.819854279198248,253.80659726269,51.009618078171,254.02395837867,50.791076406609,254.02395837867,51.228229194179,253.589166702264,51.228229194179,253.589166702264,50.791076406609
skycell.2331.071,8.940435705515817,253.405138920364,51.009618078171,253.622500036344,50.791076406609,253.622500036344,51.228229194179,253.187708359938,51.228229194179,253.187708359938,50.791076406609
skycell.2331.072,9.065222897479046,253.003680578038,51.009618078171,253.221041694018,50.791076406609,253.221041694018,51.228229194179,252.786250017612,51.228229194179,252.786250017612,50.791076406609
skycell.2331.073,9.194040569609095,252.602222235712,51.009618078171,252.819583351692,50.791076406609,252.819583351692,51.228229194179,252.384791675286,51.228229194179,252.384791675286,50.791076406609
skycell.2331.080,8.465262067115873,253.80659726269,51.413437531661,254.02395837867,51.194895860099,254.02395837867,51.632048647669,253.589166702264,51.632048647669,253.589166702264,51.194895860099
skycell.2331.081,8.589695096241615,253.405138920364,51.413437531661,253.622500036344,51.194895860099,253.622500036344,51.632048647669,253.187708359938,51.632048647669,253.187708359938,51.194895860099
skycell.2331.082,8.718338254346948,253.003680578038,51.413437531661,253.221041694018,51.194895860099,253.221041694018,51.632048647669,252.786250017612,51.632048647669,252.786250017612,51.194895860099
skycell.2331.083,8.85100379505984,252.602222235712,51.413437531661,252.819583351692,51.194895860099,252.819583351692,51.632048647669,252.384791675286,51.632048647669,252.384791675286,51.194895860099
skycell.2331.084,8.987509290676236,252.200763893386,51.413437531661,252.418125009366,51.194895860099,252.418125009366,51.632048647669,251.98333333296,51.632048647669,251.98333333296,51.194895860099
skycell.2331.085,9.127678031802532,251.79930555106,51.413437531661,252.01666666704,51.194895860099,252.01666666704,51.632048647669,251.581874990634,51.632048647669,251.581874990634,51.194895860099
skycell.2331.090,8.115236771878864,253.80659726269,51.817256985151,254.02395837867,51.598715313589,254.02395837867,52.035868101159,253.589166702264,52.035868101159,253.589166702264,51.598715313589
skycell.2331.091,8.243776325402527,253.405138920364,51.817256985151,253.622500036344,51.598715313589,253.622500036344,52.035868101159,253.187708359938,52.035868101159,253.187708359938,51.598715313589
skycell.2331.092,8.37651665057737,253.003680578038,51.817256985151,253.221041694018,51.598715313589,253.221041694018,52.035868101159,252.786250017612,52.035868101159,252.786250017612,51.598715313589
skycell.2331.093,8.513256932527034,252.602222235712,51.817256985151,252.819583351692,51.598715313589,252.819583351692,52.035868101159,252.384791675286,52.035868101159,252.384791675286,51.598715313589
