Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0994.080,9.202962874799672,116.3892671607117,-12.590459652819112,116.612963992781,-12.805748800450004,116.60908790489708,-12.372060059041948,116.1660055456226,-12.37504275001101,116.16905041113814,-12.808840697371618
skycell.0994.090,8.805685332742048,116.3860772159472,-12.19001256208042,116.60938431188444,-12.40527608748872,116.60552161617647,-11.971756843209487,116.16320404823875,-11.974638831224343,116.16623838828826,-12.40826713892502
skycell.0994.091,8.865475758188708,115.97723694333668,-12.192423155097275,116.20025761666618,-12.408063012581383,116.1971596576074,-11.97444214809417,115.75466207698288,-11.976685023547716,115.75693066615835,-12.4103907676519
skycell.0994.092,8.942632446033869,115.56825078706764,-12.1942320257449,115.79096205672504,-12.410237593316015,115.78862978038148,-11.976537434646314,115.3459970940595,-11.97814020123981,115.347499238946,-12.411901016363796
skycell.0994.093,9.036718546095651,115.1591603654641,-12.195438369513186,115.3815393221159,-12.411798862217394,115.37997344132684,-11.978041772157647,114.9372506386968,-11.979003717369173,114.9379858798814,-12.412797212571348
skycell.0994.094,9.147212784864056,114.75000736058712,-12.196041649516715,114.97203118074508,-12.412746124115763,114.97123217439731,-11.978954491878326,114.52846429985198,-11.97927518784238,114.52843241239198,-12.413078957006306
skycell.0995.085,9.200923548343109,118.43138285975436,-12.59669560703128,118.65341323992683,-12.813814756062298,118.65338124176748,-12.379841117747391,118.20984623284,-12.379509215237206,118.20904445284432,-12.813470700743938
skycell.0995.086,9.166324564891903,118.02152035631048,-12.596071513302642,118.2431488471225,-12.813523511792669,118.24388664062415,-12.379560160883514,117.800396938275,-12.37856460123828,117.7988256225894,-12.812491499373555
skycell.0995.087,9.148951553986489,117.61172076952964,-12.594823658267394,117.83292477195896,-12.81259709790534,117.83443213061462,-12.378666469832478,117.39103301366028,-12.377007696525226,117.38869264450098,-12.810877588802928
skycell.0995.088,9.148894211353909,117.2020259985158,-12.592952598090106,117.4227830559402,-12.811035927715578,117.4250595171428,-12.37716044269861,116.98179620891857,-12.374839194241387,116.97868750407864,-12.808629688658424
