Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0821.050,8.937255498135489,108.95507504601912,-21.799374995506,109.17306116201313,-22.016736111486,109.17306116201313,-21.58194443508,108.73701948557913,-21.58194443508,108.73701948557913,-22.016736111486
skycell.0821.051,9.165940804394857,108.55236670366511,-21.799374995506,108.77035281965912,-22.016736111486,108.77035281965912,-21.58194443508,108.33431114322512,-21.58194443508,108.33431114322512,-22.016736111486
skycell.0821.060,8.618672928717867,108.95507504601912,-21.39791665318,109.17306116201313,-21.61527776916,109.17306116201313,-21.180486092754,108.73701948557913,-21.180486092754,108.73701948557913,-21.61527776916
skycell.0821.061,8.856171785555107,108.55236670366511,-21.39791665318,108.77035281965912,-21.61527776916,108.77035281965912,-21.180486092754,108.33431114322512,-21.180486092754,108.33431114322512,-21.61527776916
skycell.0821.062,9.103564684934392,108.14965836131113,-21.39791665318,108.36764447730512,-21.61527776916,108.36764447730512,-21.180486092754,107.93160280087112,-21.180486092754,107.93160280087112,-21.61527776916
skycell.0821.070,8.30722056032658,108.95507504601912,-20.996458310854,109.17306116201313,-21.213819426834,109.17306116201313,-20.779027750428,108.73701948557913,-20.779027750428,108.73701948557913,-21.213819426834
skycell.0821.071,8.553966795717773,108.55236670366511,-20.996458310854,108.77035281965912,-21.213819426834,108.77035281965912,-20.779027750428,108.33431114322512,-20.779027750428,108.33431114322512,-21.213819426834
skycell.0821.072,8.8104686945314,108.14965836131113,-20.996458310854,108.36764447730512,-21.213819426834,108.36764447730512,-20.779027750428,107.93160280087112,-20.779027750428,107.93160280087112,-21.213819426834
skycell.0821.073,9.075898013382439,107.74695001895712,-20.996458310854,107.96493613495112,-21.213819426834,107.96493613495112,-20.779027750428,107.52889445851712,-20.779027750428,107.52889445851712,-21.213819426834
skycell.0821.080,8.00373085486205,108.95507504601912,-20.594999968528,109.17306116201313,-20.812361084508,109.17306116201313,-20.377569408102,108.73701948557913,-20.377569408102,108.73701948557913,-20.812361084508
skycell.0821.081,8.26015612815896,108.55236670366511,-20.594999968528,108.77035281965912,-20.812361084508,108.77035281965912,-20.377569408102,108.33431114322512,-20.377569408102,108.33431114322512,-20.812361084508
skycell.0821.082,8.526132629616935,108.14965836131113,-20.594999968528,108.36764447730512,-20.812361084508,108.36764447730512,-20.377569408102,107.93160280087112,-20.377569408102,107.93160280087112,-20.812361084508
skycell.0821.083,8.80079328045549,107.74695001895712,-20.594999968528,107.96493613495112,-20.812361084508,107.96493613495112,-20.377569408102,107.52889445851712,-20.377569408102,107.52889445851712,-20.812361084508
skycell.0821.084,9.083349153826255,107.34424167660312,-20.594999968528,107.56222779259711,-20.812361084508,107.56222779259711,-20.377569408102,107.12618611616313,-20.377569408102,107.12618611616313,-20.812361084508
skycell.0821.090,7.709144316566536,108.95507504601912,-20.193541626202,109.17306116201313,-20.410902742182,109.17306116201313,-19.976111065776,108.73701948557913,-19.976111065776,108.73701948557913,-20.410902742182
skycell.0821.091,7.975667577169142,108.55236670366511,-20.193541626202,108.77035281965912,-20.410902742182,108.77035281965912,-19.976111065776,108.33431114322512,-19.976111065776,108.33431114322512,-20.410902742182
skycell.0821.092,8.25146215603578,108.14965836131113,-20.193541626202,108.36764447730512,-20.410902742182,108.36764447730512,-19.976111065776,107.93160280087112,-19.976111065776,107.93160280087112,-20.410902742182
skycell.0821.093,8.53562823913158,107.74695001895712,-20.193541626202,107.96493613495112,-20.410902742182,107.96493613495112,-19.976111065776,107.52889445851712,-19.976111065776,107.52889445851712,-20.410902742182
skycell.0821.094,8.827356187342048,107.34424167660312,-20.193541626202,107.56222779259711,-20.410902742182,107.56222779259711,-19.976111065776,107.12618611616313,-19.976111065776,107.12618611616313,-20.410902742182
skycell.0821.095,9.125919604767253,106.94153333424912,-20.193541626202,107.15951945024312,-20.410902742182,107.15951945024312,-19.976111065776,106.72347777380912,-19.976111065776,106.72347777380912,-20.410902742182
skycell.0822.010,8.931484308797396,113.2407882418199,-23.40520836481,113.45877435781392,-23.62256948079,113.45877435781392,-23.187777804384,113.0227326813799,-23.187777804384,113.0227326813799,-23.62256948079
skycell.0822.011,8.988376511577243,112.83807989946592,-23.40520836481,113.0560660154599,-23.62256948079,113.0560660154599,-23.187777804384,112.6200243390259,-23.187777804384,112.6200243390259,-23.62256948079
skycell.0822.012,9.06088666968057,112.4353715571119,-23.40520836481,112.6533576731059,-23.62256948079,112.6533576731059,-23.187777804384,112.2173159966719,-23.187777804384,112.2173159966719,-23.62256948079
skycell.0822.013,9.148643059768592,112.0326632147579,-23.40520836481,112.25064933075193,-23.62256948079,112.25064933075193,-23.187777804384,111.81460765431792,-23.187777804384,111.81460765431792,-23.62256948079
skycell.0822.020,8.53373133968663,113.2407882418199,-23.003750022484,113.45877435781392,-23.221111138464,113.45877435781392,-22.786319462058,113.0227326813799,-22.786319462058,113.0227326813799,-23.221111138464
skycell.0822.021,8.593414734742124,112.83807989946592,-23.003750022484,113.0560660154599,-23.221111138464,113.0560660154599,-22.786319462058,112.6200243390259,-22.786319462058,112.6200243390259,-23.221111138464
skycell.0822.022,8.669429364705637,112.4353715571119,-23.003750022484,112.6533576731059,-23.221111138464,112.6533576731059,-22.786319462058,112.2173159966719,-22.786319462058,112.2173159966719,-23.221111138464
skycell.0822.023,8.76134977729736,112.0326632147579,-23.003750022484,112.25064933075193,-23.221111138464,112.25064933075193,-22.786319462058,111.81460765431792,-22.786319462058,111.81460765431792,-23.221111138464
skycell.0822.024,8.8686809480596,111.6299548724039,-23.003750022484,111.84794098839792,-23.221111138464,111.84794098839792,-22.786319462058,111.41189931196392,-22.786319462058,111.41189931196392,-23.221111138464
skycell.0822.025,8.990870438815895,111.22724653004992,-23.003750022484,111.4452326460439,-23.221111138464,111.4452326460439,-22.786319462058,111.0091909696099,-22.786319462058,111.0091909696099,-23.221111138464
skycell.0822.026,9.12732091626785,110.82453818769592,-23.003750022484,111.0425243036899,-23.221111138464,111.0425243036899,-22.786319462058,110.6064826272559,-22.786319462058,110.6064826272559,-23.221111138464
skycell.0822.030,8.136339527679567,113.2407882418199,-22.602291680158,113.45877435781392,-22.819652796138,113.45877435781392,-22.384861119732,113.0227326813799,-22.384861119732,113.0227326813799,-22.819652796138
skycell.0822.031,8.199079072805182,112.83807989946592,-22.602291680158,113.0560660154599,-22.819652796138,113.0560660154599,-22.384861119732,112.6200243390259,-22.384861119732,112.6200243390259,-22.819652796138
skycell.0822.032,8.278922316994395,112.4353715571119,-22.602291680158,112.6533576731059,-22.819652796138,112.6533576731059,-22.384861119732,112.2173159966719,-22.384861119732,112.2173159966719,-22.819652796138
skycell.0822.033,8.375379724259451,112.0326632147579,-22.602291680158,112.25064933075193,-22.819652796138,112.25064933075193,-22.384861119732,111.81460765431792,-22.384861119732,111.81460765431792,-22.819652796138
skycell.0822.034,8.487884418649815,111.6299548724039,-22.602291680158,111.84794098839792,-22.819652796138,111.84794098839792,-22.384861119732,111.41189931196392,-22.384861119732,111.41189931196392,-22.819652796138
skycell.0822.035,8.615807232801036,111.22724653004992,-22.602291680158,111.4452326460439,-22.819652796138,111.4452326460439,-22.384861119732,111.0091909696099,-22.384861119732,111.0091909696099,-22.819652796138
skycell.0822.036,8.758471987879146,110.82453818769592,-22.602291680158,111.0425243036899,-22.819652796138,111.0425243036899,-22.384861119732,110.6064826272559,-22.384861119732,110.6064826272559,-22.819652796138
skycell.0822.037,8.915170286077743,110.4218298453419,-22.602291680158,110.63981596133593,-22.819652796138,110.63981596133593,-22.384861119732,110.20377428490193,-22.384861119732,110.20377428490193,-22.819652796138
skycell.0822.038,9.08517524620137,110.0191215029879,-22.602291680158,110.23710761898192,-22.819652796138,110.23710761898192,-22.384861119732,109.80106594254792,-22.384861119732,109.80106594254792,-22.819652796138
skycell.0822.040,7.73936450818633,113.2407882418199,-22.200833337832,113.45877435781392,-22.418194453812,113.45877435781392,-21.983402777406,113.0227326813799,-21.983402777406,113.0227326813799,-22.418194453812
