Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0821.040,9.17622045861824,109.09940852096416,-22.18914565716243,109.3379047479516,-22.403363847242066,109.33118319094476,-21.968966264442145,108.86157577103754,-21.974524023562196,108.86685688445148,-22.409043138152548
skycell.0821.050,8.85161941831141,109.0938817760948,-21.78792234243412,109.33169605413006,-22.00220588860858,109.3250123909094,-21.56780804339032,108.85672740220376,-21.57325366290923,108.86197872593982,-22.007772943764888
skycell.0821.051,9.09804247760633,108.6605598022517,-21.792444933521825,108.89782625098218,-22.00739524793024,108.8924655606852,-21.572884206151127,108.42396670607329,-21.57712235139589,108.42789308631322,-22.011727908667307
skycell.0821.060,8.533502678956552,109.0883861544516,-21.38671851172896,109.32552236682164,-21.60104605762114,109.3188762779938,-21.16669055061896,108.8519063019924,-21.17202414811123,108.8571280873233,-21.606500964673995
skycell.0821.061,8.78870802563178,108.6562834538257,-21.39114903581286,108.89287459070692,-21.606130877782277,108.8875440528616,-21.171662291736332,108.42036200950082,-21.17581324837963,108.42426629536824,-21.610376251673657
skycell.0821.062,9.054619043077286,108.22400849214272,-21.39447376369913,108.4600270932839,-21.610098533059222,108.45601392471949,-21.17554170641046,107.98867270325164,-21.17850808825636,107.991258156524,-21.613132391238228
skycell.0821.070,8.222650141387218,109.08292139397268,-20.98557351210514,109.31938339093465,-21.19992369584373,109.312774560684,-20.76565310261858,108.8471122410664,-20.77087482327217,108.85230473644764,-21.20526657007831
skycell.0821.071,8.487060131586473,108.65203113053272,-20.989912076224424,108.8879507854316,-21.20490408430244,108.88265014643017,-20.77052055742429,108.41677753789575,-20.774584438581297,108.42065991532968,-21.20906226118393
skycell.0821.072,8.761993319893602,108.2209700532548,-20.993167792193095,108.45632013856834,-21.208790246876937,108.45232948878764,-20.774318592966107,107.98629903775064,-20.777222745413408,107.98886997901946,-21.211761788743637
skycell.0821.073,9.046480293156371,107.789786881952,-20.995339143990307,108.02454033372916,-21.211580372723233,108.02186102806084,-20.77704544367749,107.5557252877426,-20.778788516214902,107.55698391934452,-21.213363893719084
skycell.0821.080,7.919937538510918,109.07748723552903,-20.584526655889167,109.31327883468325,-20.798878122643313,109.30670695072178,-20.36473496866376,108.84234499265249,-20.369844985231573,108.84750844376178,-20.80410910696109
skycell.0821.081,8.193967434087904,108.64780263052144,-20.588773389751506,108.88305460084489,-20.803754212600015,108.8777836099148,-20.36949829818408,108.41321312154696,-20.37347523842932,108.4170737744061,-20.807825303806723
skycell.0821.082,8.478265212345736,108.2179486427328,-20.591960191222466,108.45263398681196,-20.807558986520505,108.44866566684104,-20.373215080361035,107.98393865667737,-20.376057099648293,107.9864952077745,-20.810468291702183
skycell.0821.083,8.77182225796106,107.78797358426802,-20.594085579672218,108.02206546660278,-20.81029067537965,108.0194011573684,-20.375883591288027,107.55456973923395,-20.377589370303983,107.55582132481652,-20.81203684068879
skycell.0821.084,9.073722911972228,107.3579258489852,-20.595148566935016,107.5913976143622,-20.811948008012862,107.59003821598478,-20.37750259222546,107.12515457401928,-20.37807133868153,107.12510077106624,-20.812530220420292
skycell.0821.090,7.626347063249509,109.07208342288338,-20.18361719758615,109.30720840954125,-20.39794861208304,109.30067316305954,-19.963975347779744,108.83760433250538,-19.968973860503414,108.84273898228136,-20.403067876955458
skycell.0821.091,7.910393343249862,108.64359775419491,-20.18777225351724,108.87818580525524,-20.402720562437377,108.87294421441982,-19.96863473866436,108.40966859263644,-19.97252489397241,108.4135077027284,-20.406704700767715
skycell.0821.092,8.204369863798304,108.21494411784498,-20.190890254887837,108.4489684634196,-20.406444071811393,108.44502228639286,-19.9722704132438,107.98159144882972,-19.97505041090609,107.98413373022728,-20.409291235277045
skycell.0821.093,8.50723662641413,107.7861704227644,-20.192969756328733,108.01960445324151,-20.40911741285263,108.01695501489657,-19.974880689110247,107.55342064086555,-19.976549241576787,107.55466523942968,-20.410826279502704
skycell.0821.094,8.818060150354722,107.35732465850208,-20.194009793209425,107.5901419426626,-20.41073934434504,107.58879013310188,-19.9764643573475,107.12520397125417,-19.97702069140625,107.12515046867333,-20.411309120306925
skycell.0821.095,9.136004480455746,106.92845486303275,-20.194009882882447,107.16062916598982,-20.41130911281127,107.16057543954886,-19.97702068408744,106.69698927323576,-19.976464541860597,106.69563768749444,-20.41073953331628
skycell.0822.010,8.900583330687217,113.40189135621848,-23.392538999974757,113.64245706579054,-23.606433226312145,113.635619874522,-23.172291909507052,113.16200001766852,-23.178186516601592,113.16737203652887,-23.612449474356545
skycell.0822.011,8.961274441410655,112.96362276081774,-23.397430475623093,113.20362941790036,-23.61204130196158,113.19814552359342,-23.17778659723336,112.72430439983329,-23.18237419798297,112.7283210596008,-23.61672357841267
skycell.0822.012,9.039364513506019,112.52517441768612,-23.401101128504536,112.76459335774916,-23.61641727819507,112.76046468475624,-23.182074091333575,112.28645747390208,-23.18535252627002,112.28911736363064,-23.619763374454394
skycell.0822.013,9.134415342759327,112.08659759175744,-23.403549228175113,112.32540032424158,-23.61955909096586,112.32262832275782,-23.18515237367535,111.84851032088436,-23.187120098279816,111.84981250559674,-23.621567427370323
skycell.0822.020,8.502968104304474,113.39626963934366,-22.991493315660332,113.63614154811287,-23.205516809042724,113.62934323078844,-22.771247527997108,113.15706844075878,-22.777029808514055,113.16240989881622,-23.21142072395176
skycell.0822.021,8.566372960499876,112.959248247131,-22.99629252303668,113.19856394080294,-23.211020173072356,113.19311124254509,-22.7766375102118,112.72061706747004,-22.78113768492214,112.72461086770925,-23.215615018285572
skycell.0822.022,8.647945544588502,112.52204863872836,-22.999893932282575,112.7607796991764,-23.215314437712376,112.75667452252064,-22.780843297574325,112.28401567367678,-22.784059252309948,112.2866604211596,-23.218598050004825
skycell.0822.023,8.747185997412512,112.0847216427761,-23.002295848879513,112.3228398240558,-23.218397581319607,112.32008360274476,-22.783862914287365,111.84731490602708,-22.78579313693371,111.84860967638924,-23.22036841348515
skycell.0822.024,8.863502000093444,111.64731817689773,-23.00349714189679,111.88479542525556,-23.220268151180516,111.88338912257136,-22.785694940585657,111.41056548039931,-22.786338523060262,111.41050982092686,-23.220925274060985
skycell.0822.025,8.996225272733076,111.20988921216984,-23.00349724547359,111.44669768585447,-23.220925265416263,111.44664179349724,-22.78633851459368,110.97381814658756,-22.78569515403536,110.97241207674408,-23.22026836912097
skycell.0822.026,9.144628611797724,110.77248573749924,-23.00229615956113,111.00859782634,-23.220368614140263,111.0098923638548,-22.78579333345419,110.53712365292746,-22.783863332619713,110.53436766433168,-23.218398008453065
